update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209a7f470ed05b4268bd0148a23362cb1098009af8139b781e92e7e10c79f59390,reward_coupon,2026-05-04T14:23:55.227716Z,2026-05-04T21:40:23.653Z,4.52,0.19,4.72
1220f0f159933198877b5910fe1ba9b17e612fff975740f1a6b504f2189e5b87909a,validator_reward_coupon,2026-05-04T14:25:33.664488Z,2026-05-04T21:40:23.810Z,4.98,0.19,5.17
1220125ab079d2b0ed8d2d22f363de9b6a391d5cad69434fdb76643fe79e589e5165,marker,2026-05-04T14:27:13.272913Z,2026-05-04T21:40:23.935Z,3.26,0.19,3.46
122057be4df099a3714c01ffa764da195e45890eec2cf1fd6b5e699f6376cf85ba7b,reward_coupon,2026-05-04T14:27:53.420174Z,2026-05-04T21:40:23.983Z,2.18,0.19,2.38
1220badcd88416685448d8a861ec394ac054eff174ca895c564b5c92e43785598cbf,reward_coupon,2026-05-04T14:32:01.623689Z,2026-05-04T21:40:24.287Z,7.37,0.19,7.57
1220096cbf710c2d597c82c18a9fdd11da332afa3fabdd218807eeed27a8895906d1,marker,2026-05-04T14:32:13.074233Z,2026-05-04T21:40:24.315Z,3.26,0.19,3.46
1220a6140543fec167da5555f4146ec010447e500e75514cc4a4d79d398236a07bf6,reward_coupon,2026-05-04T14:33:09.443819Z,2026-05-04T21:40:24.367Z,2.18,0.19,2.37
12206a8a15f22b8e8f3f78bda0290cf8610e9c6abdf9ed2d2877bca7532392b0a5fa,marker,2026-05-04T14:33:15.724652Z,2026-05-04T21:40:24.386Z,3.26,0.19,3.46
12207ff14b6168bd1e559b3b0ad5a47c3bc181532d6f6964eacc01139fe88620b181,reward_coupon,2026-05-04T14:34:07.625636Z,2026-05-04T21:40:24.437Z,2.18,0.19,2.37
12208bc5a77c73cd9521bfae38a4ca5743ba45f7429dc35ed0abf21c9c32fc693711,validator_liveness,2026-05-04T14:34:37.602957Z,2026-05-04T21:40:24.483Z,3.51,0.19,3.71
12203de89ac437e3e1b3a66aeefed9a84a29e46c0de5020f309e9a9398f87571d84f,marker,2026-05-04T14:38:15.824281Z,2026-05-04T21:40:24.765Z,3.26,0.19,3.46
1220cff1ed6293b47c58a01b86e83f84549f9cde7f0f8d571697c73f8e94e44adede,validator_reward_coupon,2026-05-04T14:38:37.290405Z,2026-05-04T21:40:24.794Z,4.98,0.19,5.17
12204c33d5f969c9cff1fa4698c640ebc90f2c77081e5b1ec2bbc6a7dc863d97163d,reward_coupon,2026-05-04T14:39:16.808311Z,2026-05-04T21:40:24.834Z,2.18,0.19,2.37
122066ff704338308b37d477ee8b5590195d49f725836b710baea3f14b1e76d8bc36,marker,2026-05-04T14:39:46.991299Z,2026-05-04T21:40:24.890Z,3.26,0.19,3.46
1220b6fcc134337711b1b9cad6eeb50132dc2ea86f4533d2affbbd705d46a7a1a44d,reward_coupon,2026-05-04T14:39:55.338003Z,2026-05-04T21:40:24.896Z,2.18,0.19,2.37
12209640dd96ed047346c379c3a0ae68df08ade121860866b571d206dd7e75465448,validator_liveness,2026-05-04T14:41:33.426375Z,2026-05-04T21:40:25.024Z,3.51,0.19,3.71
1220a71837a62570c0781bab1a81ea4d145dd76e3f470246d0762a2e35ff96c24705,reward_coupon,2026-05-04T14:42:57.385542Z,2026-05-04T21:40:25.137Z,5.00,0.19,5.19
122025650c134fbfc370abdac825b09a94149c08b2e2ea159a4346685c1756fd9bd2,marker,2026-05-04T14:44:46.820269Z,2026-05-04T21:40:25.274Z,3.26,0.19,3.46
12202bd5b5840f48a99ac33bbb60865f91cd335dde036f92a665681534908d4a7ae0,reward_coupon,2026-05-04T14:45:30.631083Z,2026-05-04T21:40:25.334Z,2.18,0.19,2.37
12201354126223c5d6522e0f7fe4735a435a6965eab36fa1d0adbc3f435a8dfaf8cb,validator_reward_coupon,2026-05-04T14:45:32.349523Z,2026-05-04T21:40:25.346Z,4.98,0.19,5.17
1220a02d17b76fc02d6cf5e277b883adeeaa28333aad1a02f06f65c7fa6879fed91d,marker,2026-05-04T14:46:46.794271Z,2026-05-04T21:40:25.431Z,3.26,0.19,3.46
12202df86c130ea8655e65edff0c90d4e34994ba5398036ce2eec6ae92ad097d5cd9,reward_coupon,2026-05-04T14:47:58.648532Z,2026-05-04T21:40:25.513Z,2.18,0.19,2.37
1220e070c9620fa91c36263c5109fa92d46aec9b0411b61515678027387b91d76a35,marker,2026-05-04T14:51:46.947362Z,2026-05-04T21:40:25.809Z,3.26,0.19,3.46
1220da462188ad3464e1565eaf2ec862da01da20d34f764a7343352f7a42e851717c,reward_coupon,2026-05-04T14:51:51.883183Z,2026-05-04T21:40:25.840Z,4.52,0.19,4.71
122061b08387283e344498018b8735c159fb366abe2838a74b6e75cac406a9336333,validator_reward_coupon,2026-05-04T14:52:08.253286Z,2026-05-04T21:40:25.905Z,4.98,0.19,5.17
12207578b003c809e83d4a4a18cf5ccd5fc2046ac2dcf5680fdac26bbb8234e7d604,reward_coupon,2026-05-04T14:52:29.335602Z,2026-05-04T21:40:25.936Z,2.18,0.19,2.37
122097da15848b7039a1420f9c5345b8472a0db19647712cc256776364534f21e27a,marker,2026-05-04T14:52:48.611211Z,2026-05-04T21:40:25.971Z,3.26,0.19,3.46
12208dd7f2e0037e44eac3841f164fd3ec4213507447c01dfc4cbd29b8fe4985468a,reward_coupon,2026-05-04T14:53:48.119893Z,2026-05-04T21:40:26.041Z,2.18,0.19,2.37
12201aede1b141151fefae69b7d4394016ce0bf5f259d7ce8069f762729d4d33494b,marker,2026-05-04T14:57:48.464423Z,2026-05-04T21:40:26.331Z,3.26,0.19,3.46
1220d30a6e7c07c67963b35d568c96ed57f4b6028d635f16893c23b1291ac3dd64d8,validator_liveness,2026-05-04T14:58:14.568257Z,2026-05-04T21:40:26.356Z,3.51,0.19,3.71
1220b340efc3e7ebe7a0fa5d718b133f3d545f2909d1a75dcce582f7b9959c1339bf,reward_coupon,2026-05-04T14:58:19.702169Z,2026-05-04T21:40:26.383Z,2.18,0.19,2.37
12200d4c4f8c2ccc8c3d323430ca072d13f07a36710d68dc13d14d8d4f6b7f48ce2b,validator_reward_coupon,2026-05-04T14:59:09.018662Z,2026-05-04T21:40:26.427Z,4.98,0.19,5.17
122011620664bb1b67aa6dec2b6d3883b0bf9dff0165938caae7a6f214c0b007bbfa,marker,2026-05-04T14:59:47.104387Z,2026-05-04T21:40:26.487Z,3.26,0.19,3.46
1220fdefd52abda2b7ec8c5033290d804e8dc568cee935f975f06cdc65240bea5fab,reward_coupon,2026-05-04T15:00:54.969112Z,2026-05-04T21:40:26.564Z,2.18,0.19,2.37
1220d3f91528b3ca45078639761e7c6ea9285c188d011f70de58f0a8d00bff078ae5,validator_liveness,2026-05-04T15:02:16.144062Z,2026-05-04T21:40:26.660Z,3.51,0.19,3.71
1220f463722a02dac874fd8d9ded39093f623b36b138bd64f9a2d726df1dd89f80b7,reward_coupon,2026-05-04T15:02:31.849305Z,2026-05-04T21:40:26.684Z,5.00,0.19,5.19
12200f75212876e15a63a3669dad0a5b50a76497fcdc74a14f1d4d40fa9df775c909,marker,2026-05-04T15:04:47.065578Z,2026-05-04T21:40:26.855Z,3.26,0.19,3.46
1220709837c5c14cfc3d0d9b3c946e07a528677e94085c43a15d81a6b03fcb27582f,reward_coupon,2026-05-04T15:05:25.309011Z,2026-05-04T21:40:26.908Z,2.18,0.19,2.37
12205ae0af68ed7831939e3aa0c1b7f9b243e28d0fac1eed9a7178aebbc82383fd17,validator_reward_coupon,2026-05-04T15:06:06.005259Z,2026-05-04T21:40:26.984Z,4.98,0.19,5.17
1220840cf73bf01c6a0d7be57eb6fa7feccb89d43ccb43bce3855eeffe34511110de,marker,2026-05-04T15:09:47.169784Z,2026-05-04T21:40:27.211Z,3.26,0.19,3.46
1220aa64e9456f901a9f2ca33758560d60a726805b993782b4e888d7135c82f296f9,reward_coupon,2026-05-04T15:10:13.862325Z,2026-05-04T21:40:27.261Z,2.18,0.19,2.37
12203349eee91b5925c0e0680d54a5ce6f24d4d2d1195b83332b96d9a42b00aee72d,validator_liveness,2026-05-04T15:11:53.478055Z,2026-05-04T21:40:27.384Z,3.51,0.19,3.71
122053714ac51167614f0a478b698489fce845c38fa3c5b7e91ab6e2b0d0f0e26d5c,reward_coupon,2026-05-04T15:12:29.060139Z,2026-05-04T21:40:27.435Z,4.52,0.19,4.71
122006e5cc7552b15f4fc5d2255ca707b081ac335cecf68437254c4ce79be26235af,validator_reward_coupon,2026-05-04T15:12:38.442596Z,2026-05-04T21:40:27.442Z,4.98,0.19,5.17
12206576759bd698365e5086e956c14e9d70601ac1a083a63c47cbf92dfdc56abc78,marker,2026-05-04T15:14:47.096035Z,2026-05-04T21:40:27.593Z,3.26,0.19,3.46
1220cf8d01f9dd035bea48d7fe3583ea8b7f19b3930e1ccafee6ca9ac1ee8603d820,reward_coupon,2026-05-04T15:15:48.536146Z,2026-05-04T21:40:27.660Z,2.18,0.19,2.37
12204461f972faca92e789547614e7d609a159a196eb8bffcb581cee8cf3bd4db64d,validator_reward_coupon,2026-05-04T15:19:47.907806Z,2026-05-04T21:40:27.944Z,4.98,0.19,5.17
1220a0bd0e0679598bf1cec48ab5d5b7f50906af66ca513afd538528c510a4587f07,marker,2026-05-04T15:19:47.066529Z,2026-05-04T21:40:27.945Z,3.26,0.19,3.46
122033f407089e9383bd2df8c1c285f10939d22623d37bfa51cb2f4b665e18ef8f4c,reward_coupon,2026-05-04T15:20:28.630184Z,2026-05-04T21:40:28.007Z,2.18,0.19,2.37
1220d74e45911f152f05ed30c0f734c57406162287827abbbf6636cb599b40f49b49,reward_coupon,2026-05-04T15:22:53.439903Z,2026-05-04T21:40:28.179Z,5.00,0.19,5.19
1220dd877f84c2321ef689c053ca7229203c76340fa2d960874038ccd8f2dccb0039,marker,2026-05-04T15:24:47.358471Z,2026-05-04T21:40:28.321Z,3.26,0.19,3.46
1220cd36b53211a0ca04723710461f3de31c46374d2661e50ec965dbd4b8274ceb39,validator_reward_coupon,2026-05-04T15:26:25.458508Z,2026-05-04T21:40:28.444Z,4.98,0.19,5.17
122014b7eed5f5b1227ef819f11931bfb01f17608b05857496d6903295da250cbeef,validator_liveness,2026-05-04T15:27:01.173492Z,2026-05-04T21:40:28.479Z,3.51,0.19,3.71
12209319f56df158eacb22837719aff82ee5997db29cfa84a7d8b29c58a1d34bf119,reward_coupon,2026-05-04T15:27:48.454732Z,2026-05-04T21:40:28.524Z,2.18,0.19,2.38
122000a4e57922b1f0e94240150ddac0cec01855b511ddb8a239836d77effaf582bf,marker,2026-05-04T15:29:47.415563Z,2026-05-04T21:40:28.671Z,3.26,0.19,3.46
122006ed1dec9ce0588c8d67d1e4ccf4cee5d14ff923608f286c39df36759957e8ac,reward_coupon,2026-05-04T15:30:16.847925Z,2026-05-04T21:40:28.717Z,2.18,0.19,2.38
1220f1c62dfe3b20bb27b9232b15d846e8dedb408a44d609a081dcbbb4fa3d8f0664,reward_coupon,2026-05-04T15:31:53.759721Z,2026-05-04T21:40:28.845Z,4.52,0.19,4.71
1220491911621b3a6dcac8c0d3bbaa6bf1760b0bd2d4f96bb93b631ac7f6fc840997,validator_reward_coupon,2026-05-04T15:32:57.164369Z,2026-05-04T21:40:28.940Z,4.98,0.19,5.17
1220a8500ebdcacfeccaf55322a7cba0779f024502ba0ab0a0fc3f64690465b4a8eb,marker,2026-05-04T15:34:47.040175Z,2026-05-04T21:40:29.087Z,3.26,0.19,3.46
1220afd37e52fa3e9dcbcd05fedd91494d8dfa7090c5a644291b50ac1d2583a279e0,reward_coupon,2026-05-04T15:35:20.551574Z,2026-05-04T21:40:29.113Z,2.18,0.19,2.37
122093b19d0d320ec446da8791d36b6ee8a3151b2941e450e1d5864d5dd11551ac3f,validator_liveness,2026-05-04T15:36:34.731261Z,2026-05-04T21:40:29.208Z,3.51,0.19,3.71
1220a6b9ee0c1865c236aeb1183aa1441ca603d04843725253fac316a49e6f50fb8b,marker,2026-05-04T15:39:47.235506Z,2026-05-04T21:40:29.433Z,3.26,0.19,3.46
12203a865955e3c1274f7bccadd2b4d17f520f96d018ac2996498a1cebefa7d538e6,validator_reward_coupon,2026-05-04T15:40:04.511429Z,2026-05-04T21:40:29.436Z,4.98,0.19,5.17
122038aef191c567a1b872aac1541171528238389ec1ee9be5812db690a78da23cda,reward_coupon,2026-05-04T15:40:05.244451Z,2026-05-04T21:40:29.459Z,2.18,0.19,2.37
1220ecec2b6865dac55562331157280c14c014af866796514588e7c25bb6d9a3124c,reward_coupon,2026-05-04T15:42:04.358496Z,2026-05-04T21:40:29.584Z,4.05,0.19,4.25
1220576237098f81a8c3d5445c65e52ceba79b9935dfa379c995036f6c40546c7382,marker,2026-05-04T15:44:47.319607Z,2026-05-04T21:40:29.778Z,3.26,0.19,3.46
12202acb864bd4ed8d5034a8d31b9fe32b8ba2efc876c0b107f1e5655f8f0c1ed3e4,validator_liveness,2026-05-04T15:45:30.726085Z,2026-05-04T21:40:29.806Z,3.51,0.19,3.71
12208c5308f924496a9617a694170eb8a34d03eab16a8399b86cc449738598b239fd,reward_coupon,2026-05-04T15:45:52.171754Z,2026-05-04T21:40:29.852Z,2.18,0.19,2.37
