update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207090cd125ec920820e1605fe4a24f902c1e31503ad8863168a685f785022fb94,validator_liveness,2026-04-18T23:48:10.100106Z,2026-04-20T14:04:22.160Z,2.62,0.19,2.82
1220a3216b356c376050182cf4e1eba89d79515373dd8a4dbb7a8f135410c1e54300,validator_liveness,2026-04-18T23:49:13.978880Z,2026-04-20T14:04:22.173Z,3.51,0.19,3.71
1220cf1b12ec0a37b8ec38b9d43231e7cb81d7c87fe4ee0a11135f57f62942345746,validator_liveness,2026-04-18T23:58:39.190196Z,2026-04-20T14:04:22.224Z,2.62,0.19,2.82
1220d84c358fc1a8b45fd70c1bfb8c504038deeebe79acc1a7adc547559c2e19933d,validator_liveness,2026-04-19T00:01:55.255331Z,2026-04-20T14:04:22.349Z,3.51,0.19,3.71
12204d3a41af2180f30895f7a31781fb4e3903a744ca3f254377d374cf856eab8271,validator_liveness,2026-04-19T00:08:44.850943Z,2026-04-20T14:04:22.885Z,2.62,0.19,2.82
12203f3f10318b620dacef0ad1bb5dee78e4c450c3ada4999d68e2460c7b72c73295,validator_liveness,2026-04-19T00:09:10.292519Z,2026-04-20T14:04:22.962Z,3.51,0.19,3.71
12209f78c480370a825720556fe69ef81a10c3218c7d039a3739c63816c43fb92568,validator_liveness,2026-04-19T00:18:13.127134Z,2026-04-20T14:04:23.498Z,2.62,0.19,2.82
1220d308de9c3bbb2b5854ec044a9cb4690af5c5b2adc8eefc1135d85c49a52ddb58,validator_liveness,2026-04-19T00:26:43.121308Z,2026-04-20T14:04:23.873Z,3.51,0.19,3.71
12205b87eec44ff075d8f6d0daff03fb316a00837ade0e8cbb4d1917483f2624ddba,validator_liveness,2026-04-19T00:27:43.201463Z,2026-04-20T14:04:23.939Z,2.62,0.19,2.82
1220113dab478c1ce9d94f6ef20158428c0a3c59e4e5d0fbe438750d392ef786aa05,validator_liveness,2026-04-19T00:37:12.717757Z,2026-04-20T14:04:24.376Z,3.51,0.19,3.71
122091fc465ac524cb914128944c720256b4152421220b8011d21a4abee0673dfd3b,validator_liveness,2026-04-19T00:37:54.753484Z,2026-04-20T14:04:24.376Z,2.62,0.19,2.82
1220f8f4382812e3726864671117039ab1aed75a1ba29ad3c8472fa7bbf98fd85d77,validator_liveness,2026-04-19T00:39:38.161026Z,2026-04-20T14:04:24.430Z,3.51,0.19,3.71
12209ce59b1fe12e69360be3ff9a5e2f337f99211f5bff8fe59706ded64b9ac0b0ef,validator_liveness,2026-04-19T00:51:24.685197Z,2026-04-20T14:04:24.611Z,2.62,0.19,2.82
12206d26b5f4989628f7a3cd70d5b5e5ee41414db78deea26c6b1ee4bed65e6f662f,validator_liveness,2026-04-19T00:55:42.892842Z,2026-04-20T14:04:24.688Z,3.51,0.19,3.71
