update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122015c3675568bff0e744d8ffa967febbe6affb11a976a8debc94508392d3366f1c,reward_coupon,2026-04-12T09:50:24.551938Z,2026-04-12T11:41:22.633Z,21.96,0.19,22.15
1220e96e4e8ad76a848fec66bc04802a56dc452fddc6b3a07f7a7be8369841d88bf1,reward_coupon,2026-04-12T09:50:28.613495Z,2026-04-12T11:41:22.641Z,20.99,0.19,21.18
12200d014f01f27ac190e34d2c758122f36c2cedfc90a66f768ca8cfc36676a9fc94,marker,2026-04-12T09:54:11.422604Z,2026-04-12T11:41:23.550Z,638.02,0.19,638.22
1220a6338c140714e5c310cc61b37b35c481e0bb41459ff570676a5f0635dd320759,reward_coupon,2026-04-12T09:54:31.399680Z,2026-04-12T11:41:23.577Z,20.52,0.19,20.71
1220888a859a3a8bb5fd6c8833d173f804c2404b547f75dfd95b78fd78dfb50a797a,reward_coupon,2026-04-12T09:54:27.574632Z,2026-04-12T11:41:23.578Z,19.07,0.19,19.26
1220ce2829272d2918ead38a12ba0f128ce976951de6e53ffbb557b0a516b90ede89,reward_coupon,2026-04-12T09:54:38.222924Z,2026-04-12T11:41:23.581Z,21.49,0.19,21.68
12204142b5ffa746ad0d98dd96eaffab7d5d66feaf0e3c0cdb3dad3384ebc33999cf,reward_coupon,2026-04-12T09:54:39.143154Z,2026-04-12T11:41:23.583Z,21.96,0.19,22.15
12202f503cd9169ef63c891a5b140837070491bce20acfc4159938842950f3633531,reward_coupon,2026-04-12T09:54:40.018957Z,2026-04-12T11:41:23.666Z,22.93,0.19,23.13
1220f1d1643c3356a3c09c9aa9620976829652f19c08cbe491f20742120521abeef0,reward_coupon,2026-04-12T09:54:47.873527Z,2026-04-12T11:41:23.706Z,25.83,0.19,26.02
1220813f743664c1ed425dd514951d6756dfec473d7d9abf31de1b97742fceb58559,reward_coupon,2026-04-12T09:54:49.207312Z,2026-04-12T11:41:23.709Z,21.96,0.19,22.16
122047905bc68e6bf9ce1ac9cc390f7fb5dca827b98a7e530566336d0db9787d9972,reward_coupon,2026-04-12T09:54:51.160144Z,2026-04-12T11:41:23.709Z,14.72,0.19,14.92
1220804d3a07cc3abb74bdeac905417b955188e33149c074ad2417d6d3d95b00488e,reward_coupon,2026-04-12T09:54:43.463012Z,2026-04-12T11:41:23.745Z,30.66,0.19,30.86
122098a8a2dd12171c5d7cc5f9826c1323e8c0ca1dde34e4ee82a3b9f8041fab14d9,reward_coupon,2026-04-12T09:54:51.195889Z,2026-04-12T11:41:23.778Z,24.87,0.19,25.06
1220787bfb5445efdfe1e8100ccc4c738badd76d0fd7e0fea55a080392e294006aa7,reward_coupon,2026-04-12T09:55:01.060450Z,2026-04-12T11:41:23.814Z,20.52,0.19,20.71
12206b3c057567aca7df085afc880574129327e9dad63dfdc119a1810f3592993d05,reward_coupon,2026-04-12T09:55:09.723817Z,2026-04-12T11:41:23.821Z,15.20,0.19,15.40
12205b9ba2a870c1493baa86a6741c52253a6b85db054db605160d1ead1c3d8d060b,reward_coupon,2026-04-12T09:55:16.759444Z,2026-04-12T11:41:23.825Z,20.52,0.19,20.71
1220b34b47357d1b85a594a7e5a4db50bbd87b3fbd5845e0fe5b34a685a8e43e4396,validator_liveness,2026-04-12T09:58:12.640687Z,2026-04-12T11:41:24.409Z,3.51,0.19,3.71
1220bd05f3b7267d186215500e37a0d6fe4ece83df40d0898c90965ecc4198211a43,reward_coupon,2026-04-12T09:59:38.785009Z,2026-04-12T11:41:24.818Z,15.70,0.19,15.89
122014f4072ba978be110b0a2c57c988ea6966394251656c13b6cd961e8969291455,marker,2026-04-12T09:59:16.274945Z,2026-04-12T11:41:24.871Z,638.02,0.19,638.22
1220b0ae75c3313c6f919e7c4e9d6b22036c738b0423b85c66d01a83dd18ad3f6ba3,reward_coupon,2026-04-12T09:59:54.302863Z,2026-04-12T11:41:24.873Z,11.84,0.19,12.03
122069c119244ac879f0660a5080c875d434e5d4b1e5e180b753b76c0ddbf1fac772,reward_coupon,2026-04-12T09:59:51.135666Z,2026-04-12T11:41:24.873Z,9.90,0.19,10.10
122012349610cb0a37311ef282a65a3a6f7d6e08bb32058919558882410713dd35c1,reward_coupon,2026-04-12T09:59:44.261898Z,2026-04-12T11:41:24.915Z,16.18,0.19,16.38
12209c8ff2bced7e477b4ed98576ad2cf55b73cfa63d3e57128dcc739bf6ebb21694,reward_coupon,2026-04-12T09:59:54.459921Z,2026-04-12T11:41:24.927Z,10.39,0.19,10.58
1220bf0038dc4626c132a74cf13dd63f41f7e50495b3ae87a8199f292fca437dcf0e,reward_coupon,2026-04-12T09:59:56.216269Z,2026-04-12T11:41:24.980Z,9.42,0.19,9.61
1220e4ad419a2eaf8c7c2ecb0a0831545382040c555eef81ba1f476f58264fe6ce27,reward_coupon,2026-04-12T09:59:56.211784Z,2026-04-12T11:41:24.981Z,9.42,0.19,9.62
1220034c8e8c173fd595c0c48b516261c37bc1b3bca5219a9bef5a0986d02dc8ebb7,reward_coupon,2026-04-12T09:59:57.952567Z,2026-04-12T11:41:24.982Z,10.88,0.19,11.07
12200b82f502ab6a41b24cb6a9d98b55b3572baee438ac6c98cb9e0c1da768b972ef,reward_coupon,2026-04-12T09:59:58.990615Z,2026-04-12T11:41:25.022Z,19.54,0.19,19.74
12209ab1f54a8876dc7c2df9222a8c45ed2dc80bd78cb5c05bcce950e26e6d479862,reward_coupon,2026-04-12T09:59:59.437343Z,2026-04-12T11:41:25.038Z,12.32,0.19,12.51
1220ffd3a41f4ad2cf3c1fa0d05d36802677bc03fccf66dd3b022c29d9fdf839b559,reward_coupon,2026-04-12T10:00:05.623095Z,2026-04-12T11:41:25.089Z,10.88,0.19,11.07
12201c7bc52b91be918f5dd95b880600757a7bd6dcfacba7368fedf82b43ecddacf3,reward_coupon,2026-04-12T10:00:03.332801Z,2026-04-12T11:41:25.089Z,16.81,0.19,17.00
1220941761479750ede7f56c3f43447553c717e6074442825ed9e814cb6d82e29507,reward_coupon,2026-04-12T10:00:02.882066Z,2026-04-12T11:41:25.090Z,13.28,0.19,13.48
1220aa85a2602676ca201c06d0ba135f3165d3ae59c880dbf155a01aaf22a9b8e859,reward_coupon,2026-04-12T10:00:06.416117Z,2026-04-12T11:41:25.132Z,7.00,0.19,7.20
1220b14234b07c825e1930fb61cb998eb6dd9f567c1b6a5543cf03a0508d902f1544,reward_coupon,2026-04-12T10:00:07.510575Z,2026-04-12T11:41:25.148Z,13.29,0.19,13.48
12204311b6ab2ceff1edb01455b636aa8854ce57c2c601e65c11db17e82d4d82a84b,reward_coupon,2026-04-12T10:00:10.467011Z,2026-04-12T11:41:25.196Z,10.39,0.19,10.59
1220aaa8d48bffdcb5ef2736cc08920ac770ba1df3531b88b04075588223b0a6b989,reward_coupon,2026-04-12T10:00:09.400769Z,2026-04-12T11:41:25.198Z,13.28,0.19,13.48
122072d01a6dde41cc697b5043951579f65da7e31579c3e111b5900c3850c42a4c4c,reward_coupon,2026-04-12T10:00:08.580232Z,2026-04-12T11:41:25.198Z,21.47,0.19,21.67
1220a1b55ac3a9a58df806f4a449179c02df2c9432f972450c0799258a96e644b96f,reward_coupon,2026-04-12T10:00:16.987420Z,2026-04-12T11:41:25.245Z,7.97,0.19,8.17
122089d8e3092fed37bb5b5ba63acbd915c8b7b59d83f1631f3d0212730688240ad7,reward_coupon,2026-04-12T10:00:27.639065Z,2026-04-12T11:41:25.269Z,20.51,0.19,20.70
1220dff1270429cb4046b7e1f7f32827e1657eb8d9558012c202604a09edfe493ddf,reward_coupon,2026-04-12T10:00:44.075138Z,2026-04-12T11:41:25.305Z,21.96,0.19,22.15
1220baea747451668c2df5e33a391e5735c2686d2362dcb1de9736c1a981963937fd,reward_coupon,2026-04-12T10:00:31.721053Z,2026-04-12T11:41:25.306Z,28.23,0.19,28.43
1220e541d83ded286d6523a3cbd80e06833ce4deba096e0354e9263d70d8baf6abc9,validator_reward_coupon,2026-04-12T10:01:10.549012Z,2026-04-12T11:41:25.306Z,4.98,0.19,5.17
1220dc29506d6dfed06dada10ee7de87eb4189ed20cff0331cab5a97fca338184b0a,validator_liveness,2026-04-12T10:02:41.926561Z,2026-04-12T11:41:25.615Z,3.51,0.19,3.71
122042cba44870b9ca7872dfefe9214ca7762eb0bcf378e0ff6de95b7af4b5a86e12,reward_coupon,2026-04-12T10:04:29.122190Z,2026-04-12T11:41:26.092Z,8.94,0.19,9.14
1220a4b3640cca005926fc2d88fffb57b8651fb57e8c4c83524317eea1a92499352f,reward_coupon,2026-04-12T10:04:26.805504Z,2026-04-12T11:41:26.093Z,11.35,0.19,11.55
1220639cbbab8ef9278fbade8888b04bfd72b75c135805f9675a2184bae5658d369d,reward_coupon,2026-04-12T10:04:29.092359Z,2026-04-12T11:41:26.111Z,12.32,0.19,12.52
1220aed5628b03a38676407de33098b56c21196c61601053ca2a19ad1a420bcf9c33,reward_coupon,2026-04-12T10:04:30.863673Z,2026-04-12T11:41:26.112Z,9.91,0.19,10.10
12205a795944cc69157d6336cadbc1ab2bc4929743e5cae35e54951fbb8e1c61347f,marker,2026-04-12T10:04:19.677194Z,2026-04-12T11:41:26.175Z,638.02,0.19,638.22
1220467776ede6fc8c0c27625c9d45982445b238523397d33f0265a1df01e20f8e42,reward_coupon,2026-04-12T10:04:35.337839Z,2026-04-12T11:41:26.199Z,8.46,0.19,8.65
1220c253dc1fd7a23352c1d409b432a8ed0fe0f98895b808daa0735380ae48ad6230,reward_coupon,2026-04-12T10:04:32.946763Z,2026-04-12T11:41:26.200Z,9.43,0.19,9.62
12201ae1a8f2d89d14c44c78978525e1a84ec0c8d7479aed4c66ac7b328d595bd04e,reward_coupon,2026-04-12T10:04:37.807470Z,2026-04-12T11:41:26.220Z,10.87,0.19,11.07
12206e5fb67b2514766654ca37186c60b3a13af5e724cdc925e50900bcc82db605d6,reward_coupon,2026-04-12T10:04:41.462905Z,2026-04-12T11:41:26.220Z,13.29,0.19,13.48
12209322aac4a9c146f4f4e9f3e0027f1c5a16df3b775bd2cd77c84d9cdcfc93c8ce,reward_coupon,2026-04-12T10:04:45.223837Z,2026-04-12T11:41:26.286Z,9.43,0.19,9.62
1220d9a34dfce54a2cb29e4dc33aaed11ac3be14973ebd981f1777ca45afe95c6438,reward_coupon,2026-04-12T10:04:47.732107Z,2026-04-12T11:41:26.305Z,2.18,0.19,2.37
1220552c75d48fc549d28d7264e7eaf66fb0923bf8199841023df82d23f62998e0e2,reward_coupon,2026-04-12T10:04:47.531467Z,2026-04-12T11:41:26.305Z,10.88,0.19,11.07
122044de9dff835a4403fa475b53d49fd3fa7e5392c7855628745a530bc5d68751a4,reward_coupon,2026-04-12T10:04:49.872813Z,2026-04-12T11:41:26.330Z,8.94,0.19,9.14
1220fae1361be718db53e337687f04267002fff21c52be2a877bd9107366aa848fac,reward_coupon,2026-04-12T10:04:47.984627Z,2026-04-12T11:41:26.331Z,11.83,0.19,12.03
