update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205d4680eb2dc0172fdae73bf663f27cdae2ba0c4a57c578c19b876da628d10ab6,validator_liveness,2026-05-26T07:55:55.524797Z,2026-05-26T21:54:19.473Z,3.51,0.19,3.71
1220778292f71fb219597be0e21cbe5e1c58026dd016d53873a164509b3ce545e588,validator_liveness,2026-05-26T08:15:29.952315Z,2026-05-26T21:54:19.494Z,0.97,0.19,1.17
122071012c0adb96a4a5fa9c801373d97515e4da1dde0e8fad1fc501a6aa19deb2e0,validator_liveness,2026-05-26T08:05:18.362509Z,2026-05-26T21:54:19.496Z,3.51,0.19,3.71
12201c6ff20a59c5229a149f7d03e549c43b2971bb963f47a01b38f0b1f7f9213d81,validator_liveness,2026-05-26T08:16:55.108235Z,2026-05-26T21:54:19.521Z,3.51,0.19,3.71
1220dccb2efa754a8fcbe73d5ec5895c9e2c06bcd3839ae13f333ce4fa97dde0f335,validator_liveness,2026-05-26T08:18:00.000286Z,2026-05-26T21:54:19.530Z,0.97,0.19,1.17
1220f2438ec6b10503837ef721e75255f2ada0d897deb7278c6edb2d4fc2f41db50c,validator_liveness,2026-05-26T08:28:06.995326Z,2026-05-26T21:54:19.567Z,3.51,0.19,3.71
1220cbb35a13bbad882f639551dcc3bf7c00269d535a804eada7d7535e5853a36f88,validator_liveness,2026-05-26T08:29:50.124842Z,2026-05-26T21:54:19.585Z,0.97,0.19,1.17
122092d55ab1f965fbf640e045967a088d84dc72f42f29164096763aae3d1b859caa,validator_liveness,2026-05-26T08:42:41.719719Z,2026-05-26T21:54:19.585Z,0.97,0.19,1.17
1220254f4a90cce95a5dbacdd391861c4f6e12d10588dcf3a8fd498f15e18a178cc3,validator_liveness,2026-05-26T08:43:12.640492Z,2026-05-26T21:54:19.615Z,3.51,0.19,3.71
12201f56ad595731aab1da1a7707ddf00d27b6f57bbbfbb3f1da17ea6ec9da8505e2,validator_liveness,2026-05-26T08:47:21.393325Z,2026-05-26T21:54:19.623Z,3.51,0.19,3.71
