update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207a22f58ebdcadd8ca252968ffaac4118b72e333955ee26f23bec087743856c05,reward_coupon,2026-03-30T22:46:41.658185Z,2026-03-30T23:14:12.560Z,1.69,0.19,1.89
1220c012ee44a69e976968cc4703bb2cf5258830d0668e2b75d0cf8a85a27f242317,marker,2026-03-30T22:46:37.329074Z,2026-03-30T23:14:12.564Z,54.26,0.19,54.46
122082f139823a4bd8c7986ede17ff66ef68ff3400df89a8d3771b3628a34f56915b,unknown,2026-03-30T22:46:45.392379Z,2026-03-30T23:14:12.631Z,2.06,0.19,2.25
12206c2687d67db4eaff387ca1d01905019896c7401f00747a8066f3690cf5b5594d,unknown,2026-03-30T22:46:42.886250Z,2026-03-30T23:14:12.631Z,2.06,0.19,2.25
1220ae335c355b49b2c2e19f1258e1e71e16b5b37d3a830c07f9be3988c8c95850a4,reward_coupon,2026-03-30T22:46:47.442221Z,2026-03-30T23:14:12.631Z,1.69,0.19,1.89
1220ec56fd721ae7bf6bf601effe0259deedd4138e82fe8f8810659bc09c38f91c18,reward_coupon,2026-03-30T22:46:46.877785Z,2026-03-30T23:14:12.631Z,1.69,0.19,1.89
122004107cf3ef71183ff16bb6b4d81574465e1e54cab730741c26f8f820b4dfc582,unknown,2026-03-30T22:46:47.921558Z,2026-03-30T23:14:12.635Z,2.06,0.19,2.25
12209692093d7bf2d4bdcd6f98cfca67a595bbcc669888ebea3ea7f6e819a9de4d13,unknown,2026-03-30T22:46:53.388393Z,2026-03-30T23:14:12.703Z,2.06,0.19,2.25
12209e5218bc9a7597e5cf9a2673b7f445d88b88766954c5728249a4c9f16d660a1d,reward_coupon,2026-03-30T22:46:53.045585Z,2026-03-30T23:14:12.703Z,1.69,0.19,1.89
122052a5e285429c2978091ad63a6fed3c902a94f53c895ba480f13bd5f16483ce77,unknown,2026-03-30T22:46:50.389915Z,2026-03-30T23:14:12.703Z,2.06,0.19,2.25
12207efcf13f2e878804b2f8483613c17af6d96ffb21262aeecd10c53c5078ccce4e,reward_coupon,2026-03-30T22:46:51.865259Z,2026-03-30T23:14:12.704Z,1.69,0.19,1.89
122064ceb9a4d36730652a6e79eb400b2d367c3de6419ce7f8e4f6911967776857ce,unknown,2026-03-30T22:46:55.898033Z,2026-03-30T23:14:12.708Z,2.06,0.19,2.25
1220baa73192b7facdde88477657693f4e7747e8e93c3dc52b262995654b2edfc137,reward_coupon,2026-03-30T22:46:57.441388Z,2026-03-30T23:14:12.774Z,1.69,0.19,1.89
1220c1371f539178762ab540eb4c009223ccd4dea4ebda56a5e11af984aeec8526ed,reward_coupon,2026-03-30T22:47:01.664681Z,2026-03-30T23:14:12.775Z,1.69,0.19,1.89
12204f3321823284ed08ccaf6b136a7b45bd57bd31dc1cb18b3d0aaacad3aa5a302d,unknown,2026-03-30T22:46:58.885881Z,2026-03-30T23:14:12.775Z,2.06,0.19,2.25
122033069fdd10f794cd5c00b59d3052ed50abe8a15b9ba86abf2051147d1e0de23c,reward_coupon,2026-03-30T22:46:56.664017Z,2026-03-30T23:14:12.775Z,1.69,0.19,1.89
1220c264ec83f3af693abb998331d55c51ae3023b92d7232818ce15f5b80e24905d1,unknown,2026-03-30T22:47:02.388679Z,2026-03-30T23:14:12.778Z,2.06,0.19,2.25
122007687f3bd1e3f080ec6e9f5b2376aab0cdf08f84694fac1a19c85949832b7fe0,unknown,2026-03-30T22:47:04.893676Z,2026-03-30T23:14:12.845Z,2.06,0.19,2.25
1220173aac192ef4d7e8af2a49c013ffcf22114d237b49c5e2ca0faf0fc2c1a03255,reward_coupon,2026-03-30T22:47:02.426079Z,2026-03-30T23:14:12.846Z,1.69,0.19,1.89
1220d78b372bdf2d2dd6dd13f2086c28b9f0cbded756f5bf7baa527478731e73a1b0,reward_coupon,2026-03-30T22:47:06.880189Z,2026-03-30T23:14:12.846Z,1.69,0.19,1.89
1220a670c7f89abcb66ea58ed26e1194697ecdb6a3622aab3e7954b668e50e87d0d9,unknown,2026-03-30T22:47:07.402656Z,2026-03-30T23:14:12.846Z,2.06,0.19,2.25
12209c0ed66b1a05a81b32cf7b9d6efa8d74ef9aaa8a0b3de0abc4cc7105f8b0d4c2,reward_coupon,2026-03-30T22:47:07.424471Z,2026-03-30T23:14:12.849Z,1.69,0.19,1.89
12203282f23dd5da60945d626c387e8bbc9b33d427c0282c69377891613dfa3b81c1,reward_coupon,2026-03-30T22:47:07.750939Z,2026-03-30T23:14:12.917Z,4.58,0.19,4.77
1220b42708cbef6f56d1412cf23b58470690b9febe0a4f2cfa391c25bb9930bef808,reward_coupon,2026-03-30T22:47:08.244062Z,2026-03-30T23:14:12.918Z,3.13,0.19,3.33
12205a061ef3a7c30549bd6da29fc778dc3960fa41f407584362c2ee042e2da03fdc,unknown,2026-03-30T22:47:10.393872Z,2026-03-30T23:14:12.918Z,2.06,0.19,2.25
1220476702c519ff160691c5147cd196a979f500bb85e23db1b1e8697016f2896bc0,reward_coupon,2026-03-30T22:47:08.077834Z,2026-03-30T23:14:12.918Z,5.54,0.19,5.73
1220d709f260fb50849a87d7235f0978b057cbf94cd60d0f95474352db98fc37bad5,reward_coupon,2026-03-30T22:47:11.865387Z,2026-03-30T23:14:12.919Z,1.69,0.19,1.89
1220d4292f084d7b5c3d2ba7cbc2ac1c1b7d21d030ce26eeab5343c84f55cf0bdfe9,reward_coupon,2026-03-30T22:47:16.664045Z,2026-03-30T23:14:12.988Z,1.69,0.19,1.89
1220abaa453848c87b03211f39494a7ef9ee331c88f31831ceb71990c1e837316eb8,unknown,2026-03-30T22:47:13.390476Z,2026-03-30T23:14:12.988Z,2.06,0.19,2.25
12208569dad9e892965d8dd31c1260782fd6b70dd12f8b43e9c6ca5ba79b3b43b8ef,reward_coupon,2026-03-30T22:47:13.714416Z,2026-03-30T23:14:12.988Z,3.62,0.19,3.81
122004d8d2822015c49cee3be762ac0d4d89533a64a2cdca8ad5cd646925863cdad1,reward_coupon,2026-03-30T22:47:12.420524Z,2026-03-30T23:14:12.989Z,1.69,0.19,1.89
12206a7cdd18637fdb81c7726872a58ccd9845bf2e8d639c2d7bb8b2a228370ee17d,unknown,2026-03-30T22:47:15.890899Z,2026-03-30T23:14:12.989Z,2.06,0.19,2.25
122063cb5ef380afd080464b9161af06efd37cf782e02b999ee72a468f5a8e49e141,reward_coupon,2026-03-30T22:47:22.571371Z,2026-03-30T23:14:13.059Z,1.69,0.19,1.89
1220774e8342b8024047ed5af977ff140e8fa219a59a68f0c5b8f152b184e033a650,reward_coupon,2026-03-30T22:47:17.421413Z,2026-03-30T23:14:13.059Z,1.69,0.19,1.89
1220e82f7902601ea66d12ff6f86a612f93d99390c46f8b078b68dac5b40a2932666,reward_coupon,2026-03-30T22:47:17.683384Z,2026-03-30T23:14:13.059Z,2.65,0.19,2.85
1220d9ade4c811cb9bbff59caef6b310f29780059f2f1667b4ac538b716eb6db205d,reward_coupon,2026-03-30T22:47:19.489990Z,2026-03-30T23:14:13.059Z,2.65,0.19,2.85
1220aa770da02fb9c6ac18a2bc495bd5d85728332f7735a80236a5eed795479bbd89,unknown,2026-03-30T22:47:18.899967Z,2026-03-30T23:14:13.059Z,2.06,0.19,2.25
12207bdd4c457cd33e048c9f8aefad1d4899483de36b543fe2186d535e4400aae782,reward_coupon,2026-03-30T22:47:27.182497Z,2026-03-30T23:14:13.128Z,1.69,0.19,1.89
12202d8662830d3c25a40d7740bbb1c60a6affc12353096be032f9ebb029fde6bf68,reward_coupon,2026-03-30T22:47:22.647660Z,2026-03-30T23:14:13.129Z,1.69,0.19,1.89
12205fc9e0be1d4e335ad26ce5f31fcdb5ae9a4a680166682f2eb215fa38888f4460,reward_coupon,2026-03-30T22:47:24.650339Z,2026-03-30T23:14:13.129Z,2.17,0.19,2.37
