update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207fcf2fa49b7509f13b71a8749ca76f5e625ff9e0e54549e36b4cb6ae5ab8262f,reward_coupon,2026-05-14T21:34:12.256605Z,2026-05-15T00:13:50.588Z,3.57,0.19,3.77
1220d896ae1df97bf7034d2cb681d1d5a82a83c2c4e79b5edf81ead400ba28e4da9e,marker,2026-05-14T21:34:22.121963Z,2026-05-15T00:13:50.610Z,3.26,0.19,3.46
12209891dfa887ab45ee67e179335170611a9488a1b969627af6dcb87a0b6c562bde,unknown,2026-05-14T21:34:44.878625Z,2026-05-15T00:13:50.632Z,405.17,0.19,405.37
122099e9f4c327f04bde76cd79d235ec67a717a168cfab5a49e1748738e129ae0649,reward_coupon,2026-05-14T21:35:22.988209Z,2026-05-15T00:13:50.663Z,2.18,0.19,2.37
122046bee054d3494c81007a081ccdcbd883337f4a8f261af396f1d087033cc51b12,unknown,2026-05-14T21:34:57.315212Z,2026-05-15T00:13:50.670Z,404.96,0.19,405.16
1220d6f939860196e1cdb5bac0646d642fe6c6d48165c8468390bc4f7987894cee43,unknown,2026-05-14T21:35:23.315642Z,2026-05-15T00:13:50.708Z,404.74,0.19,404.93
12200f149a31611033174a7389f5e56b45358cb44a220875654f79dbf5f00696d435,unknown,2026-05-14T21:35:41.461940Z,2026-05-15T00:13:50.734Z,405.12,0.19,405.32
1220cb71921297fe94b2103173479c1fa1b2926a6c15ecb4f578eb3c47edcad25c67,unknown,2026-05-14T21:36:00.302522Z,2026-05-15T00:13:50.753Z,405.12,0.19,405.32
1220f41a8b3b72a849be66e4770d28b40f6385e704ba129f269e0d1c52f206187d27,validator_liveness,2026-05-14T21:36:08.208143Z,2026-05-15T00:13:50.770Z,3.51,0.19,3.71
122014a5d9126115c934fa53e9811ceed58311208cf6e219b21590ea5d358dbad558,unknown,2026-05-14T21:36:14.757062Z,2026-05-15T00:13:50.791Z,404.68,0.19,404.88
12203457ed3253150885df5a15a258d070d1d569e5d229f6374fa940128c70ac6ec3,unknown,2026-05-14T21:36:30.822357Z,2026-05-15T00:13:50.836Z,404.68,0.19,404.88
12207eed001609399a9d50cf7903db36e13113859d2283332162265b8d1313b6a383,unknown,2026-05-14T21:36:31.743899Z,2026-05-15T00:13:50.857Z,404.96,0.19,405.16
1220fa949b96b19095ff99ba7bb78e73e41c8d9d568f860377786e65db66b13f2ffa,unknown,2026-05-14T21:37:04.180480Z,2026-05-15T00:13:50.876Z,405.17,0.19,405.37
1220761240dd5f76563c029af08849123da19fad1c65b5bb17bd58e65b6d7ceb40e5,unknown,2026-05-14T21:37:18.260982Z,2026-05-15T00:13:50.891Z,405.17,0.19,405.37
1220e1c2b11d7faddb9bf83fb13eb3924bd7f7312432c4e684af2fa51ef6dd5f42ac,unknown,2026-05-14T21:37:45.160679Z,2026-05-15T00:13:50.911Z,404.74,0.19,404.93
12208c11e9832c8959a4ec35ee109cef8888e640f3df379a31fec7111ace68a0d1b7,unknown,2026-05-14T21:37:54.992824Z,2026-05-15T00:13:50.965Z,404.74,0.19,404.93
122021a763a270a379223453e60819dfbf238664f545b9ffd9ef5c4bdf8b746812c0,unknown,2026-05-14T21:38:06.992486Z,2026-05-15T00:13:50.978Z,405.12,0.19,405.32
1220996a46ac71797c033abdae5ab5b86ce64abf29438dbab559c8791264585cbb08,unknown,2026-05-14T21:38:12.539528Z,2026-05-15T00:13:51.000Z,405.02,0.19,405.21
122002e569f8348f9cad19e5a0843590b6b65b55dd89403bcd9224e6e6fdcb5d7062,unknown,2026-05-14T21:38:34.298064Z,2026-05-15T00:13:51.012Z,405.12,0.19,405.32
1220db5a87b12f79b958d33491d85213ffedde6b6e2177e632c52c637f060da99de3,marker,2026-05-14T21:39:21.902430Z,2026-05-15T00:13:51.019Z,3.26,0.19,3.46
