update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122026d197d16e50c90798d007ec650545e2a810f7436d1a374ddd275899dd07f6c2,unknown,2026-04-01T16:48:34.368246Z,2026-04-01T17:28:13.180Z,2.83,0.19,3.03
1220f41cc7c42844aea68fc4fa45fc08b1de91e2d1aa917c9ef4cd334f64855fd238,unknown,2026-04-01T16:48:28.657657Z,2026-04-01T17:28:13.180Z,2.83,0.19,3.03
122026f1a704b0bf289df00d70a150c7bb575a7bf34326ae01bb64fd4650c36d0a7e,unknown,2026-04-01T16:48:24.379126Z,2026-04-01T17:28:13.180Z,2.83,0.19,3.03
1220fea37681b1dee53a3c08fa31d5280278bbc77a09aaeefc930c9818ea588b78f4,unknown,2026-04-01T16:48:26.552851Z,2026-04-01T17:28:13.180Z,2.83,0.19,3.03
122081a5bcf34e7297cd05877414d4f06d43c9bbccec41e9578b29b6515e630b7a35,unknown,2026-04-01T16:48:40.638735Z,2026-04-01T17:28:13.270Z,2.20,0.19,2.39
1220511064f86c6581720656ed239842e6ebb756caabecd57dcd3c142c00f840cafb,unknown,2026-04-01T16:48:44.378065Z,2026-04-01T17:28:13.270Z,2.83,0.19,3.03
1220f5138e26e82aa0a4ec9506bc36de1e89e54a811cacb8acef2101a6100c2494db,unknown,2026-04-01T16:48:34.658538Z,2026-04-01T17:28:13.270Z,2.20,0.19,2.39
1220f3fd2195e3deeb1a5b7681db95a6464bdba47b9025caa155cf92be6a1f65af4b,unknown,2026-04-01T16:48:37.024475Z,2026-04-01T17:28:13.271Z,2.83,0.19,3.03
122076cbb9d7b1d2c80197ecaebaf9a7cf0eb50bb0232f457a5c33819e9b13971272,unknown,2026-04-01T16:48:40.267937Z,2026-04-01T17:28:13.271Z,2.83,0.19,3.03
12207001bab972f67f7def440b279845cf8881f2a5668a8a261e7198bb6d8ab9ecb5,unknown,2026-04-01T16:48:54.358558Z,2026-04-01T17:28:13.361Z,2.83,0.19,3.03
122089d34a5d712a424fe737de52dc32fcd2ff50e0b94635e353b0bb7275c9616b4a,unknown,2026-04-01T16:48:52.194213Z,2026-04-01T17:28:13.361Z,2.20,0.19,2.39
1220d69c8f4f4f5c69e1e07224b62616ac432ce991f68496f5daf86b323aa4340b58,unknown,2026-04-01T16:48:46.347007Z,2026-04-01T17:28:13.361Z,2.20,0.19,2.39
122089417e99ae987db9f48b6f0b2af4c54b924fee905631c7c780b1c187f4283e3a,unknown,2026-04-01T16:48:50.691697Z,2026-04-01T17:28:13.362Z,2.83,0.19,3.03
1220d7ce0863ecc356a3637dcbc7bb31d8785d5eeea6479c70ce65620a623f40211a,unknown,2026-04-01T16:48:47.418301Z,2026-04-01T17:28:13.362Z,2.83,0.19,3.03
122049d66e18f16b7bdbb366d7a0a08d5a4800f21e89418aa1bbbe8a38fb45cf14f0,unknown,2026-04-01T16:49:04.608669Z,2026-04-01T17:28:13.452Z,2.83,0.19,3.03
12201001fa3b4be7887c593a8af39f29bb1ad8d519de7de9884a177fc58b98b6dc19,unknown,2026-04-01T16:49:03.554246Z,2026-04-01T17:28:13.453Z,2.20,0.19,2.39
122078d11ccc3526ab545e0bb9052b84cca611f5a3727f5f15e4e5750f2caa5ed49f,unknown,2026-04-01T16:48:59.753631Z,2026-04-01T17:28:13.453Z,2.83,0.19,3.03
122076b117661ed3d0c894a7cb0982832bb53adfdbb1b24dd61b46ea5c444ecdc2b3,unknown,2026-04-01T16:48:57.886988Z,2026-04-01T17:28:13.453Z,2.20,0.19,2.39
1220f89fd8a87e555959d834833ce3155c06a0d32265a6497c364473fe7327fa4887,unknown,2026-04-01T16:48:56.662698Z,2026-04-01T17:28:13.453Z,2.83,0.19,3.03
122000355a070abc589abfb414bd4659015fde2d946f3a243ff3f9530b75fe38eb4d,unknown,2026-04-01T16:49:14.599053Z,2026-04-01T17:28:13.545Z,2.83,0.19,3.03
12205ee8d4e4c83b4b8b9a1f0725903189b69b27e0730c6611727c2aeb390caaf86e,unknown,2026-04-01T16:49:14.166338Z,2026-04-01T17:28:13.545Z,2.20,0.19,2.39
1220f78fb2b29353cc4c2c3ad40eca0c9f9786e8bf640f2f5bfabd383c0e884cea09,unknown,2026-04-01T16:49:06.918378Z,2026-04-01T17:28:13.545Z,2.83,0.19,3.03
1220405c13dcfc1e039a9e869d1f045e54538c417846e56923a59bda436634ebf59f,unknown,2026-04-01T16:49:08.771365Z,2026-04-01T17:28:13.545Z,2.20,0.19,2.39
122079c35bfa60585c0492cbee4e5d259bdf11b401a296334d51f9518d69a8d95175,unknown,2026-04-01T16:49:09.373268Z,2026-04-01T17:28:13.545Z,2.83,0.19,3.03
12201b28fcfb478ae4710dccd4b4608139da6e23633a02576a68cf90e3cac2c755ff,unknown,2026-04-01T16:49:17.019720Z,2026-04-01T17:28:13.635Z,2.83,0.19,3.03
122009310701a7642750364066ff590b3f635cd0076b54354ebbbb53bf7f0d19c3ac,unknown,2026-04-01T16:49:20.036122Z,2026-04-01T17:28:13.636Z,2.20,0.19,2.39
12202079c852426af083966b2cca392fcd10798cb79ca03453ae06899afb8326eac1,validator_liveness,2026-04-01T16:49:20.126211Z,2026-04-01T17:28:13.636Z,3.51,0.19,3.71
1220e02061ee7adce19ebcaed58bd419d11ac9bc26eed2491c5d7b5e097477184110,unknown,2026-04-01T16:49:24.587103Z,2026-04-01T17:28:13.636Z,2.83,0.19,3.03
122084ef7acbbb245bbf117a01c8063af21054f1f70cf88984d145567837f274b7a9,unknown,2026-04-01T16:49:19.633238Z,2026-04-01T17:28:13.636Z,2.83,0.19,3.03
122088bbdc2abf823c8dc56b792d5735426c8d092b8b611ce10009b52946c3949768,unknown,2026-04-01T16:49:34.688121Z,2026-04-01T17:28:13.729Z,2.83,0.19,3.03
1220afcbfc5a78dfb76f23ca6a00a6b2587b1546dbd3080c70b1b31a52f5f43f7fcc,unknown,2026-04-01T16:49:31.335034Z,2026-04-01T17:28:13.729Z,2.20,0.19,2.39
12200c41f17a7f286e5d1e726e9aabce47a0e1cc28f5f17c0c1b4c26c4d4a4e119bc,unknown,2026-04-01T16:49:25.902610Z,2026-04-01T17:28:13.729Z,2.20,0.19,2.39
12201d4a7971446ff0600fefe1fd486ac777591f68ce55838517b300a497667eb624,unknown,2026-04-01T16:49:27.591011Z,2026-04-01T17:28:13.729Z,2.83,0.19,3.03
1220190c6a9bb9894c0ef29063425aa33c8083698ec25dd13620c0c00e3e4ebb308e,unknown,2026-04-01T16:49:29.793312Z,2026-04-01T17:28:13.730Z,2.83,0.19,3.03
12208d878f73622e1125f2dce33227e81435d979d075a42ab3abaecd1584e4da49f1,unknown,2026-04-01T16:49:44.585965Z,2026-04-01T17:28:13.819Z,2.83,0.19,3.03
1220ce9efe99e77247ceac75a514fe4a1fd128c80e3557dd81c3898e15a2b147f247,unknown,2026-04-01T16:49:41.391226Z,2026-04-01T17:28:13.820Z,2.20,0.19,2.39
1220ac840ceeb739aa7d0b6c9ec84c90aa68530dee058d427475db3bbfe8fb11e0c3,unknown,2026-04-01T16:49:39.300024Z,2026-04-01T17:28:13.820Z,2.83,0.19,3.03
1220c28366c1c2638e3e2b035f7303b38485a545171ef505f8e34afd6253d0c45e7e,unknown,2026-04-01T16:49:36.332526Z,2026-04-01T17:28:13.820Z,2.20,0.19,2.39
122024367970fc70d9d7e4f08a53916bfd31aa06d2454161f9cc36de31e65149af6d,unknown,2026-04-01T16:49:37.299153Z,2026-04-01T17:28:13.820Z,2.83,0.19,3.03
1220821f4aa7866b3aea1acafc948654503920c94fe3a04aba6f7e3115ecb1c0009a,unknown,2026-04-01T16:49:53.105857Z,2026-04-01T17:28:13.910Z,2.20,0.19,2.39
1220160a34d39793adadc49b351eadd46bde72f8408477340254a8e50ebca8e3f23c,unknown,2026-04-01T16:49:47.033388Z,2026-04-01T17:28:13.910Z,2.83,0.19,3.03
1220b387f05a615ae55c4e3be8699ce6613f8144036e4805f8a4d1bdbf6b84d5641e,unknown,2026-04-01T16:49:46.663044Z,2026-04-01T17:28:13.911Z,2.20,0.19,2.39
