update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12206b322191baf688edd58678e39ab0891b917e50ccc17168a01fb23556dd38aafe,reward_coupon,2026-04-15T15:01:06.407540Z,2026-04-15T15:40:36.194Z,4.60,0.19,4.79
122061e777ed3dcd4783b4fa75221971b2e87444c4fb95d26a5f3b4cf57723657cd0,reward_coupon,2026-04-15T15:01:05.774736Z,2026-04-15T15:40:36.195Z,7.01,0.19,7.20
1220fcee9c5d9fe48eb3abcf2bfc7ee852f89ff22acc800860a2b8fd9ddf5c5f8597,reward_coupon,2026-04-15T15:01:07.797937Z,2026-04-15T15:40:36.232Z,5.08,0.19,5.27
12205f3c08475db7754e2434f6137bd19ac4f9121d64b277cea1eed932af031ce9e9,reward_coupon,2026-04-15T15:01:07.823048Z,2026-04-15T15:40:36.261Z,6.04,0.19,6.24
122021335d0bca144c358b2d85129e75ff010a7043e027886ca447b1c21e8aae4a81,reward_coupon,2026-04-15T15:01:12.601244Z,2026-04-15T15:40:36.278Z,5.08,0.19,5.27
12201f0beea8a6bf8f6ecf1f39bfd25be3749ba6e2305f18ddf7ec22a9ef2e153fe0,reward_coupon,2026-04-15T15:01:13.937791Z,2026-04-15T15:40:36.283Z,4.60,0.19,4.79
12202190f90dab8ef988ca938592bd9c23480d59d91e844b864e823c7fe5f610aed4,reward_coupon,2026-04-15T15:01:12.734256Z,2026-04-15T15:40:36.316Z,24.85,0.19,25.05
12202e9cb24a74d4c2cb50926b7c26446bab68f2019513d88c08711692bf904be098,reward_coupon,2026-04-15T15:01:14.688130Z,2026-04-15T15:40:36.323Z,21.50,0.19,21.70
1220b37f958ad9bc67bbcff9cf5d314cfb551fe231d1b90188cfd4e2573af986b8ad,reward_coupon,2026-04-15T15:01:14.764377Z,2026-04-15T15:40:36.350Z,4.59,0.19,4.79
122014b95a262b92fdc95303ee3da90293f735b4896532f434b34e34e14ca444cfdd,reward_coupon,2026-04-15T15:01:14.854322Z,2026-04-15T15:40:36.367Z,3.63,0.19,3.82
1220f317ce0371a3991338c3d65a81fb9ab3cd849ba2cc2709310cb089add4b6f89f,reward_coupon,2026-04-15T15:01:16.378622Z,2026-04-15T15:40:36.372Z,4.11,0.19,4.31
1220cf2b4745f3d424a49c5f92157f2800c3480d4e247ae5aaa5eabc00e71671c950,reward_coupon,2026-04-15T15:01:17.333320Z,2026-04-15T15:40:36.405Z,4.59,0.19,4.79
1220a63341bf7f5693d00eeaec22a5d104c19ed65c40f701e0baf32615bc7accad55,reward_coupon,2026-04-15T15:01:21.265898Z,2026-04-15T15:40:36.412Z,5.56,0.19,5.76
12200d16f9734a5dd1a3097f43c99d211c6d25f25f7a2c73487192068ffcfd236ad0,reward_coupon,2026-04-15T15:01:22.009502Z,2026-04-15T15:40:36.440Z,3.63,0.19,3.82
12208983ef3c4959522120aec3db56af74fac2003d3ea982fedfc54d970acb8dc31a,reward_coupon,2026-04-15T15:01:24.239329Z,2026-04-15T15:40:36.458Z,8.94,0.19,9.13
12200f8068ba3052231fcb14ddea6304cc50a606f41de50c3bbba3d17398ebd502ca,reward_coupon,2026-04-15T15:01:24.293392Z,2026-04-15T15:40:36.461Z,5.56,0.19,5.76
1220f49f6184f88a000e10af080b5d5bd1ad877589dadbdf4c8faa2aa5eae9ac203e,reward_coupon,2026-04-15T15:01:24.645936Z,2026-04-15T15:40:36.495Z,9.43,0.19,9.62
1220ecdfa7f7f638befb230b5c7548143b309fad2040875b8f2ea6aa3362792bfd68,reward_coupon,2026-04-15T15:01:27.740460Z,2026-04-15T15:40:36.502Z,6.52,0.19,6.72
1220adf4d6f2e60970422ab94597b0d56029a9d165d1f11988cece2b5b6e40e6d2e8,reward_coupon,2026-04-15T15:01:28.771567Z,2026-04-15T15:40:36.529Z,3.63,0.19,3.82
12203be1f07df40b101d6206f11f81bbe5d952dbd1d63c82cf820dfd9bd21908a0e9,reward_coupon,2026-04-15T15:01:28.870966Z,2026-04-15T15:40:36.547Z,6.04,0.19,6.24
1220b32ee81213a4575c776f6459b87a82234a36d2e2864f3be6d5b0afd363ee860a,reward_coupon,2026-04-15T15:01:29.040320Z,2026-04-15T15:40:36.548Z,2.66,0.19,2.86
1220015692c1b5164dbc1cc44db45343e974b7d1799a0bae8829f8ea3ef1928e79e8,reward_coupon,2026-04-15T15:01:31.075769Z,2026-04-15T15:40:36.586Z,4.60,0.19,4.79
122010708fefe07c93530bc56014dec85b2229bde0fd3185b34e1f082fc0be596def,reward_coupon,2026-04-15T15:01:32.317581Z,2026-04-15T15:40:36.593Z,3.63,0.19,3.82
12209549ce9574087e7414148b5515d99a0fd0a4e70816b6e53145c9a4c09b25aa56,reward_coupon,2026-04-15T15:01:32.009075Z,2026-04-15T15:40:36.618Z,5.08,0.19,5.27
122020715d4839a1c3b0abe75b57f320e41de56b02799463e00714617bc8f333e360,reward_coupon,2026-04-15T15:01:34.087125Z,2026-04-15T15:40:36.640Z,3.63,0.19,3.83
