update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205ef9ee6b95c8f3ebe9db969bfa9c5597af2ff8a5d3f5734aec843a188589e6a6,reward_coupon,2026-04-10T17:39:21.628581Z,2026-04-10T19:58:12.984Z,33.08,0.19,33.28
1220234a3d46c57c5a7371801888d0265628413ae4450d703486e3f3dd0fa557ab22,reward_coupon,2026-04-10T17:39:23.019433Z,2026-04-10T19:58:12.998Z,6.04,0.19,6.23
12205146bf5394ec0bcb879c9115db50cb8854246025a608fea581e20f4106cf8c82,reward_coupon,2026-04-10T17:39:23.113062Z,2026-04-10T19:58:13.035Z,7.49,0.19,7.68
12208e2b8bfe347b94883d30027640d8cc73d7bf59a2487525653c86c78d9ee500cf,reward_coupon,2026-04-10T17:39:25.702570Z,2026-04-10T19:58:13.050Z,6.04,0.19,6.23
1220313bdcaadfe86f5f31c40236a0769ab2e4e269bbf8875d8c4b264f82e152bba2,reward_coupon,2026-04-10T17:39:35.224240Z,2026-04-10T19:58:13.069Z,4.11,0.19,4.30
1220b5b115e90dcb71903680182cedcb3d5715c5ed558e6a710a2a70bdb3bc6b9b8e,reward_coupon,2026-04-10T17:39:31.726003Z,2026-04-10T19:58:13.070Z,2.66,0.19,2.86
12205a9a3f01a222f08a9f6bd2fb697ce48d5d74aea70d0d70500c0970a05323c6c5,reward_coupon,2026-04-10T17:43:39.823925Z,2026-04-10T19:58:14.289Z,35.97,0.19,36.17
12205cd6903eec28e68e886d4f22173726bb7880de25a2177437aaa0d6f8e1ce5c30,reward_coupon,2026-04-10T17:43:56.945215Z,2026-04-10T19:58:14.396Z,34.52,0.19,34.72
122092ccd9005461320e02d7c45d8c7c0f0f75dc5e1c5223012348908aee5c745d00,reward_coupon,2026-04-10T17:43:59.527314Z,2026-04-10T19:58:14.430Z,39.84,0.19,40.03
1220475050f7f0ab29bd48cec9de44420016cdfe2e9b2ba1c147de7217a716c2ba9c,reward_coupon,2026-04-10T17:44:00.184516Z,2026-04-10T19:58:14.449Z,34.53,0.19,34.72
122004e6ebe56d52493ed28332de6c65b61ced5359e2c6c68d7f6f24f8ff42d665c6,marker,2026-04-10T17:43:26.506103Z,2026-04-10T19:58:14.472Z,1107.86,0.19,1108.05
1220597b59706341b626e28c9de7dbb7cedcb3db78884a4ba45c6e0d93325e0594b1,reward_coupon,2026-04-10T17:44:05.816867Z,2026-04-10T19:58:14.512Z,40.33,0.19,40.52
