update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e5216f8c4516d83a05ccb9ba12d4506d366a3a15b9d373b8a65481d33f471038,unknown,2026-04-03T22:03:38.985299Z,2026-04-03T22:39:01.301Z,2.20,0.19,2.39
1220df9b2453cf1cbd8e293c7e18994ded1ada549d5522ee59bc1e9caf436bf13a86,marker,2026-04-03T22:03:35.396157Z,2026-04-03T22:39:01.312Z,156.52,0.19,156.72
1220f4dc75d74272f488a771a4a818caa75efe3f6b67f3e73d03b84082c6d56132f3,reward_coupon,2026-04-03T22:03:42.611893Z,2026-04-03T22:39:01.348Z,1.69,0.19,1.89
12203c90ca6efa350ad6267d976c472118b0db108ec7214a642d64a33af29bcdcaa5,unknown,2026-04-03T22:03:43.039492Z,2026-04-03T22:39:01.396Z,2.20,0.19,2.39
1220648fd64ec770ca5cc25b4ebff0e9f157fb1f09cf82e78b4dfb535d6a01ca630b,unknown,2026-04-03T22:03:45.757726Z,2026-04-03T22:39:01.404Z,2.20,0.19,2.39
1220fc4882de2d3b38607839b70e78c6d3610e1600d27e4fdb4ecbe250d3eb3b76fb,reward_coupon,2026-04-03T22:03:46.777799Z,2026-04-03T22:39:01.410Z,1.69,0.19,1.89
1220bf37ee6459e5c8b062e4bfb520b88112b339375e5a94ebb49e446fd2a569dbdf,unknown,2026-04-03T22:03:48.589369Z,2026-04-03T22:39:01.419Z,2.20,0.19,2.39
12207fffa82e24d66f35987d487d280e8d6638f100d3b020231624119581f877c676,reward_coupon,2026-04-03T22:03:50.785232Z,2026-04-03T22:39:01.456Z,1.69,0.19,1.89
1220aa7d141bc22513561213d67c21782efff83cbbd35dec0ae1e5e2feb5a6047f50,unknown,2026-04-03T22:03:51.241350Z,2026-04-03T22:39:01.503Z,2.20,0.19,2.39
12209d9d4d952cf2d90ae69f20fef57ede5e679fcde9376f0787406285e89874d7b5,unknown,2026-04-03T22:03:53.907671Z,2026-04-03T22:39:01.512Z,2.20,0.19,2.39
122057fc58e4ac2391248993ff7be345ef3a765c97a51a40541951759d95ff6f7ac4,reward_coupon,2026-04-03T22:03:54.775729Z,2026-04-03T22:39:01.518Z,1.69,0.19,1.89
1220a77bba00eb3a3e5d3c779a205d78ecf73b298dca2596a51b21ef671ec104b7fa,unknown,2026-04-03T22:03:56.364590Z,2026-04-03T22:39:01.527Z,2.20,0.19,2.39
1220ed8b43f990dabc1620a65d9ed6ea8d629bbd5538168ebf201624c73a99aa0844,unknown,2026-04-03T22:03:59.266237Z,2026-04-03T22:39:01.561Z,2.20,0.19,2.39
122064be090c0af7001f3eea5b1757f053d25532b15e7bfe2cc2631d7f110add6f8b,unknown,2026-04-03T22:04:01.792455Z,2026-04-03T22:39:01.614Z,2.20,0.19,2.39
1220fcdf556e419cc7f23840c537f8aac0a86ccc354efbad2352deed916dbd098f14,reward_coupon,2026-04-03T22:04:02.782443Z,2026-04-03T22:39:01.617Z,1.69,0.19,1.89
12206b2d2f83cbfe72cebc5f8300c9f47c1d61632ca0305ef063b302faf2cfdb47da,reward_coupon,2026-04-03T22:04:02.980780Z,2026-04-03T22:39:01.628Z,7.95,0.19,8.14
1220bc1c59bff89d6ba03ecea728149bc78c9c49ca5aecd4e0fc4853679947e3f94e,unknown,2026-04-03T22:04:05.272176Z,2026-04-03T22:39:01.634Z,2.20,0.19,2.39
12205cce5dc78df8a76f036b5cd128e3faeedfee955039134a810716eefa98d973a9,reward_coupon,2026-04-03T22:04:06.575326Z,2026-04-03T22:39:01.667Z,1.69,0.19,1.89
12207e86120110702a0fb5193a1a137f41a5460c4d8b108d52361d834958c25d0183,unknown,2026-04-03T22:04:08.078186Z,2026-04-03T22:39:01.721Z,2.20,0.19,2.39
1220787f332a674bb2781d7fc7fb46de0d06c787a1edcfcbee36aa0017e3b7b8e0e8,reward_coupon,2026-04-03T22:04:10.616191Z,2026-04-03T22:39:01.723Z,1.69,0.19,1.89
1220785719499ea43e925328ec1a2ef7d585010c9bdf2548dd38676dd76765fb1a6d,reward_coupon,2026-04-03T22:04:11.071858Z,2026-04-03T22:39:01.738Z,6.02,0.19,6.22
122054d973ea1dcd8ce376772f1d61a0a981be80a8a415d3a06fb0636b4a2cec94f5,reward_coupon,2026-04-03T22:04:11.857886Z,2026-04-03T22:39:01.742Z,6.02,0.19,6.22
12208e85abe3a7c770cd973c7b979cd89a57b373384698747ff016c85d13201b8ff8,unknown,2026-04-03T22:04:11.977Z,2026-04-03T22:39:01.773Z,2.19,0.19,2.38
1220b703c276697b83dc21966f9cd4d4c383274bb9236d97333087a94fa17bc005df,reward_coupon,2026-04-03T22:04:14.779754Z,2026-04-03T22:39:01.828Z,1.69,0.19,1.89
12201cf7d896d5c0c8ccc8a572c11582d6d9b1ee97fa9030273061437fc1ce0575e1,reward_coupon,2026-04-03T22:04:14.256555Z,2026-04-03T22:39:01.829Z,6.99,0.19,7.18
1220e61123fda7d820ca938df78d3a7220e8ce14535d1a2b8ac75c95d41a0e93c8c3,unknown,2026-04-03T22:04:15.100684Z,2026-04-03T22:39:01.847Z,2.20,0.19,2.39
1220d51db9526e68df8fdee096ef53bb1734b4c4ed85e7447f4898878e9b76498ef0,reward_coupon,2026-04-03T22:04:15.820148Z,2026-04-03T22:39:01.848Z,7.47,0.19,7.66
1220652d6d814ca932c5c537cf3e0ecff81498746cf45a473fe3e891b64e94f97cbf,unknown,2026-04-03T22:04:17.946050Z,2026-04-03T22:39:01.880Z,2.20,0.19,2.39
1220d569d2665c0a1f3e48ae9ec8256e32c01ee29c6902f84f354bb058d7ac2a5074,reward_coupon,2026-04-03T22:04:19.354481Z,2026-04-03T22:39:01.934Z,5.55,0.19,5.74
1220469cd17c5e204905639aa04bcbe9d9fa5ff0276e1af51274ebe4c64d954fe278,reward_coupon,2026-04-03T22:04:18.776058Z,2026-04-03T22:39:01.936Z,1.69,0.19,1.89
1220b72a71d251a231ca8936478a28660e48ecf5b5c6c9c91a9e508233cd5b408510,unknown,2026-04-03T22:04:20.458075Z,2026-04-03T22:39:01.955Z,2.20,0.19,2.39
1220c8fd91c692df0cbc272c5fca0799f3a1d5a730d043ec09cff95840698bfdc593,reward_coupon,2026-04-03T22:04:20.308573Z,2026-04-03T22:39:01.956Z,7.95,0.19,8.15
1220a18db61a3798e51da89ff043006e96f851d52eed5758a7c35f60ef8152154839,reward_coupon,2026-04-03T22:04:22.787288Z,2026-04-03T22:39:01.985Z,1.69,0.19,1.89
1220e100c1216b98ae37ec44df2bd5707be2943e044fc29d61ad1bcab05af31011ae,reward_coupon,2026-04-03T22:04:23.459131Z,2026-04-03T22:39:02.041Z,6.99,0.19,7.18
1220c4a41a01de5ce1f950be7e2821d7b8b0f37d24fa8af52933a3aabc471c02e612,reward_coupon,2026-04-03T22:04:23.279139Z,2026-04-03T22:39:02.046Z,4.58,0.19,4.78
12205e9e0d5062fa9f298606bb799a0d3893c52a07a9da7c89f3d624f84b14a2570a,unknown,2026-04-03T22:04:27.021620Z,2026-04-03T22:39:02.063Z,2.20,0.19,2.39
12204fd8a0dff02e6b121123958a15576c2217855fe5a3970b031d9792194af8635a,unknown,2026-04-03T22:04:23.921487Z,2026-04-03T22:39:02.064Z,2.20,0.19,2.39
122039f2b1b884fdcf60c173dec0992e2eeaf5d546b578bf80327e4f7256196ce1de,reward_coupon,2026-04-03T22:04:28.077720Z,2026-04-03T22:39:02.091Z,4.58,0.19,4.78
1220d0e2e72f02f715171047e20e44a098110a2de78ff7514bcf148561f1b5e6b35b,unknown,2026-04-03T22:04:30.034951Z,2026-04-03T22:39:02.150Z,2.20,0.19,2.39
122022037a15abe409714f3fa2a6aed3119293f59daef83ad867039aab2dc4fd002a,reward_coupon,2026-04-03T22:04:30.778934Z,2026-04-03T22:39:02.151Z,1.69,0.19,1.89
1220b364ef4de615020cdb959cb7cff0c7e135dbdce8e8cd88dc6ff2b2a6486d3ad4,unknown,2026-04-03T22:04:32.668720Z,2026-04-03T22:39:02.170Z,2.20,0.19,2.39
1220a26eb66e4e0e7040387e87ef49f14c1e11cd4ae24e4c0a0ce384fc3d0b674a8c,reward_coupon,2026-04-03T22:04:30.786004Z,2026-04-03T22:39:02.172Z,7.95,0.19,8.15
1220ed9961bcad0300bce1622d61e83fc1fafcead49679560f130bd656c1b631f232,reward_coupon,2026-04-03T22:04:34.782235Z,2026-04-03T22:39:02.197Z,1.69,0.19,1.89
1220659789d76771329016006da494c4a77f3002bf2ae523d924e6dfb4005f453a91,reward_coupon,2026-04-03T22:04:38.444188Z,2026-04-03T22:39:02.255Z,5.06,0.19,5.26
12205c5c8e8bdc2fc6b0ea429b5f29c35b4e35f673cb1b44f7a88ae27b01785f5acc,unknown,2026-04-03T22:04:35.554114Z,2026-04-03T22:39:02.257Z,2.20,0.19,2.39
12200af91846f29034bdc47b6efea30f97fb0880e324e36f65bdd85cfcdff4d7b907,reward_coupon,2026-04-03T22:04:38.776905Z,2026-04-03T22:39:02.278Z,1.69,0.19,1.89
12203e72206260794b25fb1c52e30b10b49f9a484844031990fb714b0ae593a1dfc9,unknown,2026-04-03T22:04:38.783656Z,2026-04-03T22:39:02.279Z,2.20,0.19,2.39
12201feb4c823959df99bcc083eb8745feae7c49e11ec4c9077d1f858238477ed97f,reward_coupon,2026-04-03T22:04:39.347066Z,2026-04-03T22:39:02.302Z,7.47,0.19,7.67
1220213f3affb6b4089abaef0fbfa5d36f9841821c6d55772da625a326a9c69a4767,reward_coupon,2026-04-03T22:04:42.777547Z,2026-04-03T22:39:02.361Z,1.69,0.19,1.89
12204d732523c47632bd1dc019e1aa104a90d2b0c142d0923e9cf09b75be7e262890,unknown,2026-04-03T22:04:41.838487Z,2026-04-03T22:39:02.363Z,2.20,0.19,2.39
1220726b3fecbf2db2abb9579886ed837d9c40e528ebe95b7bd70c9bbf6ec4ffae62,reward_coupon,2026-04-03T22:04:46.778372Z,2026-04-03T22:39:02.385Z,1.69,0.19,1.89
1220e9211bddccba0e81df035b4e9d5472b62cdb1f8ffad9848d8abf2dda9dc43284,unknown,2026-04-03T22:04:44.263015Z,2026-04-03T22:39:02.387Z,2.20,0.19,2.39
122020c771b960278a2f8f71d2a2f3292c25f9a085d58681d76bf8db90463dd57305,unknown,2026-04-03T22:04:47.313710Z,2026-04-03T22:39:02.409Z,2.20,0.19,2.39
12208fed80c9b71f93e5c08f3f25e4f2f189a91a8addd84855945d919aedde3b27eb,reward_coupon,2026-04-03T22:04:50.613099Z,2026-04-03T22:39:02.467Z,1.69,0.19,1.89
12204b6a02106659af409e146d5379b8056847959a6e10a47b8a811678b553eed9a0,unknown,2026-04-03T22:04:50.103407Z,2026-04-03T22:39:02.469Z,2.20,0.19,2.39
1220e2ce83e4dd9badccc7fa2925df55102ca9121c1d9166b721d752f7cef1b93d65,unknown,2026-04-03T22:04:55.816290Z,2026-04-03T22:39:02.493Z,2.20,0.19,2.39
12202778b03e3e7a50619d80c1e13ce8c0d5526be7a459d4690bba0446665468b94a,unknown,2026-04-03T22:04:53.016445Z,2026-04-03T22:39:02.494Z,2.20,0.19,2.39
1220f109e69e80954250177ca0b6e9820f1420758a6a017af57ad196e766c38d362b,reward_coupon,2026-04-03T22:04:58.573729Z,2026-04-03T22:39:02.515Z,1.69,0.19,1.89
12201f1a266abc65ba90f657af2542862f671268824c7b64e2c8c6c9c643c9a782e4,unknown,2026-04-03T22:04:59.577018Z,2026-04-03T22:39:02.575Z,2.20,0.19,2.39
122077e2a775fc886d3f9eb62d2fca8b477e3f79cd272686917ef9ae3a13bca009aa,unknown,2026-04-03T22:05:02.220454Z,2026-04-03T22:39:02.576Z,2.20,0.19,2.39
1220ba7c6e4a3a494ff03efafae518e5ac697b3bae435388af9e09ad9de3ee2441e3,unknown,2026-04-03T22:05:05.012021Z,2026-04-03T22:39:02.601Z,2.20,0.19,2.39
12207121ab82836b530e02245b7dc01ce77dc6ba04d1898896305fa955aa1662c993,reward_coupon,2026-04-03T22:05:02.612595Z,2026-04-03T22:39:02.602Z,1.69,0.19,1.89
1220bd3d6e2877937b836f49d67e71e85c4e49a113efda38baac4f8a0d67fd473078,reward_coupon,2026-04-03T22:05:06.578739Z,2026-04-03T22:39:02.621Z,1.69,0.19,1.89
12209d9b86610db72cfa3cfbe50548181cb5f6d2c8e8936d9f6dd4d98700d84c0ffc,reward_coupon,2026-04-03T22:05:10.575849Z,2026-04-03T22:39:02.682Z,1.69,0.19,1.89
1220bebf22f30d40dcd12ea37ff1e6a3b9977500bd793277aadb98415939e3df62fc,unknown,2026-04-03T22:05:07.737997Z,2026-04-03T22:39:02.683Z,2.20,0.19,2.39
1220835332c68baa1020637eb868a656464072c77b1d70f0dd0f113fabc1ff301c8e,unknown,2026-04-03T22:05:13.865617Z,2026-04-03T22:39:02.710Z,2.20,0.19,2.39
1220a2ea56297efc886cbf5ae7914bb7f69e21c656542658ef13b014856273752b49,unknown,2026-04-03T22:05:11.160492Z,2026-04-03T22:39:02.711Z,2.20,0.19,2.39
1220976fff719626f520088c2f38ee82cd63dca334a9d94fc4087ec9fbd9c73fe5f1,reward_coupon,2026-04-03T22:05:14.570837Z,2026-04-03T22:39:02.726Z,1.69,0.19,1.89
