update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207a4f10a9db3eb1937ebb87f2b2e3bc1b20957b2e1f68b02d02970103472eb343,reward_coupon,2026-04-14T08:01:49.761759Z,2026-04-14T10:54:02.697Z,21.47,0.19,21.67
12206ecdda4a964a93b46d95e6c09a4ee041b21054dbd2a427696a34c7fd4b257c92,reward_coupon,2026-04-14T08:01:49.932123Z,2026-04-14T10:54:02.705Z,33.07,0.19,33.26
1220a946fb763cc604342595c2a5c230593092f4fb71f9493cf9d9bbdc226ed924ca,reward_coupon,2026-04-14T08:01:52.640868Z,2026-04-14T10:54:02.732Z,35.00,0.19,35.20
122005ebe7ba88eca717210ad7e898d4a0be26635d9697433ad66f5dd7d0d9908cc4,reward_coupon,2026-04-14T08:02:15.323887Z,2026-04-14T10:54:02.796Z,18.72,0.19,18.91
12208b99a200b7a9dacbbac7c13ebb5c9d366eaddbbf1d57f2214705a230b6a0968f,validator_liveness,2026-04-14T08:05:46.241874Z,2026-04-14T10:54:03.648Z,3.51,0.19,3.71
12208c25fd984a678a3efd425e3b82ba6f7974f96321675eb89aef9191b1b8186a08,reward_coupon,2026-04-14T08:06:16.134591Z,2026-04-14T10:54:03.756Z,27.27,0.19,27.46
122087a1cbae82e98d076ae39ce64db62282ecd033eec9a28f6c033825bfb6beb4f9,reward_coupon,2026-04-14T08:06:16.507708Z,2026-04-14T10:54:03.787Z,36.45,0.19,36.65
122062a762f5ca97e2d5000bee34a699e7404f89151a0482812bd79625008a0d6b02,reward_coupon,2026-04-14T08:06:17.840671Z,2026-04-14T10:54:03.808Z,28.24,0.19,28.43
1220c3ed5de1449a1586ba4a3a46a63cc24fa389d81264f4956cfe8565861da3fa61,reward_coupon,2026-04-14T08:06:27.148233Z,2026-04-14T10:54:03.830Z,22.92,0.19,23.12
1220918dd4105fd32be13285b76827136d1fdf95eabd03d06cfe29f0418e3f694216,reward_coupon,2026-04-14T08:06:49.976034Z,2026-04-14T10:54:03.946Z,31.62,0.19,31.81
12208da0c3c08dc5828e20229b37e625f8ed2f2f2218a2281ba606113ece6e562b96,marker,2026-04-14T08:05:51.174279Z,2026-04-14T10:54:03.949Z,972.26,0.19,972.46
12203cd588f9f3aed9445e16d0d438d078ed666bf73f6fb369f9128f184924765c8b,reward_coupon,2026-04-14T08:06:49.868591Z,2026-04-14T10:54:03.955Z,35.97,0.19,36.16
1220919a914d0c1ae43cf39cbcc215dbb4eee19de7beaa175cc7635a143d70c4ed14,reward_coupon,2026-04-14T08:06:47.924981Z,2026-04-14T10:54:03.955Z,31.13,0.19,31.33
1220062d2f8032354a31902300bddc8d5cfd9dee97df99fcfc616c4b80910a18d9d3,reward_coupon,2026-04-14T08:06:50.852737Z,2026-04-14T10:54:03.982Z,33.55,0.19,33.75
1220db2c40ea17c52c823016e12416286195a3a1322affb7f75cfa4784f03048f847,reward_coupon,2026-04-14T08:07:03.595203Z,2026-04-14T10:54:04.038Z,33.55,0.19,33.75
1220b7cfa43b0e5930585d29b2a765acfa310e12078c7eb025e8fb616856188f6b1f,reward_coupon,2026-04-14T08:06:55.858309Z,2026-04-14T10:54:04.041Z,36.93,0.19,37.13
1220457a4263e197a64ecdbe95bbf0773310d7d610e50df479ef19f6259c7f699c0b,reward_coupon,2026-04-14T08:07:05.388201Z,2026-04-14T10:54:04.058Z,30.65,0.19,30.84
1220de18332edc8ff7ead08900fa7b54b8c052e0e4f63f9e17c6e044c9bcde935a26,reward_coupon,2026-04-14T08:07:17.662889Z,2026-04-14T10:54:04.093Z,40.80,0.19,41.00
1220e5aa94cdceb5453773c7a74ebff97eecebf2189419984d0432ba4ad95ae9c0be,reward_coupon,2026-04-14T08:07:17.036609Z,2026-04-14T10:54:04.101Z,26.78,0.19,26.98
12200228198501e2dd8a3eeb7bade58d08770f50113d6e5581b8416f4433b0b8e98b,validator_reward_coupon,2026-04-14T08:10:20.833846Z,2026-04-14T10:54:04.840Z,4.98,0.19,5.17
12201cb0b9f313e43a8d080da73cf75af805f07722c2c176ed5223463dbf7d8b252a,reward_coupon,2026-04-14T08:11:16.514990Z,2026-04-14T10:54:05.209Z,29.68,0.19,29.88
1220937d7001b61a6d560ab9158e4fe068dd808b45f62cd9061492eb0727ebac58d4,reward_coupon,2026-04-14T08:11:30.906280Z,2026-04-14T10:54:05.281Z,32.58,0.19,32.78
1220710a20138af99e3bbb209618d7723b0214c97685ee63584d1e517c6c910d2885,reward_coupon,2026-04-14T08:11:36.084662Z,2026-04-14T10:54:05.317Z,35.97,0.19,36.16
1220c2c80fca2df3b997be21f9df871cca1df414649d2f18d6044ab65eeb3743882a,reward_coupon,2026-04-14T08:11:42.408141Z,2026-04-14T10:54:05.344Z,32.58,0.19,32.78
1220b6e1e7c56e2b4aab6ac49ee391f6df76b8733fa95d14e809be04b2a8a16c7063,marker,2026-04-14T08:10:56.376091Z,2026-04-14T10:54:05.354Z,972.26,0.19,972.46
122040dfe7681863bbea091cd18f0165f72230d49a78b933f7348850d98ef9b9b06c,reward_coupon,2026-04-14T08:11:42.700053Z,2026-04-14T10:54:05.369Z,28.72,0.19,28.91
12205669b1fd866dcb64313d431f02aeac3cf3236490bbcc4bd11cb446f90a58a7ad,reward_coupon,2026-04-14T08:11:43.964124Z,2026-04-14T10:54:05.389Z,28.23,0.19,28.43
1220f0c22fce661a46c388f13327189d760579ec82b80cc3e25bc3f32e0e7fb2acc0,reward_coupon,2026-04-14T08:11:46.146288Z,2026-04-14T10:54:05.406Z,32.10,0.19,32.29
122027499a08d3f4c48410cb8646b8a53f6968dd99344fc34a6caa5848eb17b2c3fa,reward_coupon,2026-04-14T08:11:49.155352Z,2026-04-14T10:54:05.428Z,30.65,0.19,30.84
1220d46760d4625995f7baf502c2c014ebbe0df8ed2200d8ff4d3c1f63c42456fcf7,reward_coupon,2026-04-14T08:11:51.470521Z,2026-04-14T10:54:05.446Z,32.10,0.19,32.29
122020b043f08d0a28f7f69e3a8806896497db6404def7976d1798b012a5ce60223e,reward_coupon,2026-04-14T08:11:52.425874Z,2026-04-14T10:54:05.457Z,35.97,0.19,36.16
1220774e5bd0a3eac33153b81c1943bb409295f37e4bcfd80681e7a21c1b7aae67e3,reward_coupon,2026-04-14T08:11:56.833679Z,2026-04-14T10:54:05.473Z,33.07,0.19,33.26
122054b853ddc85bae75f1e6111232d572110372eb104b713ffebafdf6e1cc5401da,reward_coupon,2026-04-14T08:12:10.729754Z,2026-04-14T10:54:05.496Z,33.55,0.19,33.75
122054a70644c0981ff2f6cf471d91f2c8571380bcdf6426a360666037e024bd7e5d,reward_coupon,2026-04-14T08:12:17.219182Z,2026-04-14T10:54:05.512Z,30.65,0.19,30.85
1220a3155b01354f6a2c6bfc68a23acd460384aa185a660db9efa66f8f760e605c42,validator_liveness,2026-04-14T08:14:56.169544Z,2026-04-14T10:54:06.059Z,3.51,0.19,3.71
12207602f20e6563cb2a378e5e07af113330dfdfad335bfd9f4047b07253ba71fe46,reward_coupon,2026-04-14T08:16:14.228744Z,2026-04-14T10:54:06.421Z,36.45,0.19,36.65
122000684ce70ab1a2f0b55673d963655ceb7cde3d35a95f03f7be8af37cc16c5b60,reward_coupon,2026-04-14T08:16:35.602549Z,2026-04-14T10:54:06.476Z,31.62,0.19,31.81
1220f8798a617c32850ef8d61ced8e68d6a8a5953b059f6dd619077e686c61bac8b2,marker,2026-04-14T08:16:02.593760Z,2026-04-14T10:54:06.520Z,972.26,0.19,972.46
1220ce3b80ae29db343f13660fa4880e5922d90f2c10e4ba1d94679d355cb741810d,reward_coupon,2026-04-14T08:16:40.934355Z,2026-04-14T10:54:06.533Z,14.44,0.19,14.64
12203cc066814c09e3758c95f8f1bda9a27c4a920aeeb1caa7b6f6001b54d4486756,reward_coupon,2026-04-14T08:16:49.288661Z,2026-04-14T10:54:06.589Z,26.30,0.19,26.50
1220ce4801131865d3dfe0396b8226d31af09080ef10a91e4ba466ab89016fc3f39b,reward_coupon,2026-04-14T08:16:47.492590Z,2026-04-14T10:54:06.592Z,25.82,0.19,26.01
1220e90764e93f065bf92f0587852fd937adcf72f87c0ea7391173f03de1abcbe9f1,reward_coupon,2026-04-14T08:16:56.224233Z,2026-04-14T10:54:06.639Z,28.72,0.19,28.91
1220c7a9d3f4ed594a32b6bf157aa7915e69aa3e3fa790b34a6dfc2ab0d6288b7ebc,reward_coupon,2026-04-14T08:16:53.909142Z,2026-04-14T10:54:06.644Z,34.52,0.19,34.71
1220aec2e1917d49c23ad20a63d2ae88605fd31db8f62a725c80aef32d26a2cbcb89,reward_coupon,2026-04-14T08:16:58.771474Z,2026-04-14T10:54:06.672Z,30.65,0.19,30.84
1220b65967a62a52e1c60cecad6aa80f5b81dcd5f138f1357627753701520a602309,reward_coupon,2026-04-14T08:16:58.088497Z,2026-04-14T10:54:06.673Z,35.00,0.19,35.20
122044557c8c8c4bcd46cea032907fe542290db327c9108ed8fa1e0899b1203ad672,reward_coupon,2026-04-14T08:17:04.757415Z,2026-04-14T10:54:06.677Z,36.94,0.19,37.13
1220b94976d9bed4c64fdfcf13554c4730fda4c5f43f52187a209af29d863809c475,reward_coupon,2026-04-14T08:17:08.272908Z,2026-04-14T10:54:06.728Z,28.72,0.19,28.91
122063bdf93409ed0c76844d70c1bb3fa01fdcbcd6a89085ba6cea578cb682cac0ae,reward_coupon,2026-04-14T08:17:05.622213Z,2026-04-14T10:54:06.729Z,36.93,0.19,37.13
1220ab456bd1d2fda3dee4bf147a8932f19894d0d1c5b25926be060903e01cadfa87,reward_coupon,2026-04-14T08:17:22.204332Z,2026-04-14T10:54:06.760Z,34.52,0.19,34.71
122006272596bd1ecbd660ad20fd9c6b5b12addecab68bf05007b5a6c03150829b7b,reward_coupon,2026-04-14T08:17:15.075595Z,2026-04-14T10:54:06.760Z,29.68,0.19,29.88
1220390cd790ef025d3e1266297f2d975f1f882ceee1821dd9efee03460ffd46d07b,validator_reward_coupon,2026-04-14T08:18:26.271307Z,2026-04-14T10:54:07.025Z,4.98,0.19,5.17
12201bfb5306ada2ec8836ec394522c5d9dd912b326f6ce28ff31fe50d738b54cc5b,reward_coupon,2026-04-14T08:21:24.334562Z,2026-04-14T10:54:07.829Z,30.19,0.19,30.38
122001000befd905d3b82bae1f547fcc8b536a615df3228ac2e90bccad46faf962c4,marker,2026-04-14T08:21:07.679954Z,2026-04-14T10:54:07.892Z,980.59,0.19,980.78
1220a0182752749758234e2881907a0b8b9d903c132777332b251792eae5a861ca29,reward_coupon,2026-04-14T08:21:33.407539Z,2026-04-14T10:54:07.896Z,35.01,0.19,35.21
122043304df143d06b0db94e6daab18a690ef9e911cd72d808fe81296e62a505b3bd,reward_coupon,2026-04-14T08:21:45.197082Z,2026-04-14T10:54:07.919Z,2.66,0.19,2.85
1220495e49fa0f792403308f8c94f0fa409542dfb20b3df956a30e9c483583d1e21e,reward_coupon,2026-04-14T08:21:39.806321Z,2026-04-14T10:54:07.921Z,32.12,0.19,32.31
12202e16a86c61dbeb06f3b5f24b6651636e8699908a3d5fe77da006e0fe723809ed,reward_coupon,2026-04-14T08:21:45.161003Z,2026-04-14T10:54:07.942Z,35.98,0.19,36.17
1220dd1b16d44fb286437d49842da7568504936c8578ae505af966d7ed564b8c72a6,reward_coupon,2026-04-14T08:21:52.745686Z,2026-04-14T10:54:07.983Z,34.53,0.19,34.73
1220b2b667d44129e4c001807bfa330910f4088b073fd2bb9c2b3bdc2a2c1ebbe64c,reward_coupon,2026-04-14T08:21:45.193020Z,2026-04-14T10:54:07.988Z,31.63,0.19,31.83
12205cf05ed3c0e6b4b11956b18717e57855436f9b0c72968e47481dd6bc41ffac2f,reward_coupon,2026-04-14T08:21:55.827709Z,2026-04-14T10:54:08.011Z,35.50,0.19,35.70
12200c52c786ff5d9fe96af9d987950832f43e070dc76a1907c08c5bad5679143ced,reward_coupon,2026-04-14T08:21:53.580400Z,2026-04-14T10:54:08.018Z,27.29,0.19,27.48
12207ca07a00da871a6094bfe9177e2962321a1b19b3c35980679f4dcd47664cdde9,reward_coupon,2026-04-14T08:22:05.689141Z,2026-04-14T10:54:08.036Z,31.15,0.19,31.34
1220a2a8df074fe9b06c898c3ac54b498daee4b7df81fb5ab118f0237ff3ce200747,reward_coupon,2026-04-14T08:22:10.185790Z,2026-04-14T10:54:08.084Z,35.49,0.19,35.68
1220d5c81758497b77d6cc5a08258e5d735a1c3a06987e05ce0b4e6d0db152fa535e,reward_coupon,2026-04-14T08:22:13.488739Z,2026-04-14T10:54:08.090Z,25.35,0.19,25.54
1220383ae8a1e0a9fb88294644ee7105fd87c0ffede9984573b75352eeb1b61fd0a5,reward_coupon,2026-04-14T08:22:16.532690Z,2026-04-14T10:54:08.124Z,35.02,0.19,35.21
122087d6386d29fa5d1348dc968ad04ed9396b19729815eec7addf47ff42bea9f8d0,reward_coupon,2026-04-14T08:22:22.411661Z,2026-04-14T10:54:08.130Z,29.20,0.19,29.40
1220ef428d80be0fd8b7545693ee23f226f3a7fa4f9ef2fb1e8eecd2766658307e85,reward_coupon,2026-04-14T08:22:40.928020Z,2026-04-14T10:54:08.249Z,19.64,0.19,19.84
122030fc9fb1515eea74a5876b838e579e9f6ff03172f9f7406bab72077bb9b0f203,validator_liveness,2026-04-14T08:22:55.219442Z,2026-04-14T10:54:08.326Z,3.51,0.19,3.71
12205fe6eed70ab9f4176d1d8aa7ab8e7c2f66644385c8aee94a49a144e69efb9101,validator_reward_coupon,2026-04-14T08:26:30.511456Z,2026-04-14T10:54:09.231Z,4.98,0.19,5.17
1220e4e0a6fa73fb7961c0c2a7e629334b89261119ce1f9ae0ee0090adeb63881f94,reward_coupon,2026-04-14T08:26:39.856896Z,2026-04-14T10:54:09.312Z,31.14,0.19,31.33
1220f5fd26776f29588734927e4caaf47684fcebea9f26961172fa949f5644723fd5,reward_coupon,2026-04-14T08:26:47.246849Z,2026-04-14T10:54:09.313Z,30.17,0.19,30.37
1220ffb4b223a688384c5574362be87f72c0e6bb3d03d1584758816a2276f29cf123,marker,2026-04-14T08:26:12.635239Z,2026-04-14T10:54:09.316Z,980.59,0.19,980.78
1220e4583750bf251f57de9853a47b4c0dbd10408af02a0dc414c9912b3c9172f6bb,reward_coupon,2026-04-14T08:26:42.376747Z,2026-04-14T10:54:09.350Z,41.78,0.19,41.97
122023b69803879ea7c072adb6420b5ba426d7895ed3e3ee843d294d918b5ee86b31,reward_coupon,2026-04-14T08:26:51.068138Z,2026-04-14T10:54:09.372Z,27.76,0.19,27.95
12206a8da2088fbf99f14c8870344e65515e1ede397332e950f47199ee29ae685f1b,reward_coupon,2026-04-14T08:26:58.563605Z,2026-04-14T10:54:09.397Z,35.97,0.19,36.17
122022110be6a1fc419e988b7ef1e903077eb6d9f042fe9595787a181226a749d41a,reward_coupon,2026-04-14T08:26:55.522862Z,2026-04-14T10:54:09.400Z,26.78,0.19,26.98
12201c493bd07f97f3816013635e3aadfb4552c7adc3c10ec4e23dcd34b496783a0d,reward_coupon,2026-04-14T08:27:00.476897Z,2026-04-14T10:54:09.405Z,29.20,0.19,29.40
12200812a9b99902ba0fc2edc4d60e0cab5ef0d4eca7897a90a8a603aed900a0ad96,reward_coupon,2026-04-14T08:27:04.301593Z,2026-04-14T10:54:09.435Z,19.08,0.19,19.27
12200cd151b54c0158eecdf24f2f6a4665df9580a00b7b53dbfb68faa22e8b82da62,reward_coupon,2026-04-14T08:27:08.990015Z,2026-04-14T10:54:09.456Z,16.67,0.19,16.86
12208f629df60894ad777896771ff2374832fc7c66fdd89e22e0053c73501d2c2901,reward_coupon,2026-04-14T08:27:11.776331Z,2026-04-14T10:54:09.495Z,36.93,0.19,37.13
1220214ad1bc2512e2502d89f5517f5f3bbdcac48252042323f8379169050be7e0b2,reward_coupon,2026-04-14T08:27:16.440271Z,2026-04-14T10:54:09.497Z,23.89,0.19,24.08
122077534a3dc89f4fe68a4f48ecfac69bbff6b8e21f0bfc85445011bbbba9887355,reward_coupon,2026-04-14T08:27:17.699384Z,2026-04-14T10:54:09.500Z,34.04,0.19,34.23
12205447f11e008632062ca7b054957ac6e1d00a24c7166c66a1eb64aa9b770e4e06,reward_coupon,2026-04-14T08:27:21.682676Z,2026-04-14T10:54:09.526Z,20.54,0.19,20.73
12202fdb5e423a076b5ca9430a86c6162d61ba32e853abace62800b88c06974ccb3a,reward_coupon,2026-04-14T08:27:24.529501Z,2026-04-14T10:54:09.554Z,33.55,0.19,33.75
1220dba21e86a261542120d1cd633f4d52580531e932e2e3ed099056adf1f2513dbf,reward_coupon,2026-04-14T08:27:28.678358Z,2026-04-14T10:54:09.580Z,15.21,0.19,15.41
122043d362494e27eace3f66d26df7980e90da763f1a3502e8beacbd71132cc3ba89,reward_coupon,2026-04-14T08:31:29.999507Z,2026-04-14T10:54:10.512Z,32.10,0.19,32.30
12209aaa2aa48db362ca14d1c6f3a4d182b0843d42c1de97c106af7f3c82650b9634,reward_coupon,2026-04-14T08:31:34.560011Z,2026-04-14T10:54:10.523Z,35.49,0.19,35.68
12205ddfb95be862986da060fa2ea89e4b3e7b366a9a18877af2e37ce0206c39c821,reward_coupon,2026-04-14T08:31:47.949643Z,2026-04-14T10:54:10.569Z,28.72,0.19,28.91
122089f0840372c01a08fe03baff18525da612200be563c4bab0253ffab79ae83543,marker,2026-04-14T08:31:17.184040Z,2026-04-14T10:54:10.613Z,980.58,0.19,980.78
12208ee50c1e3d4c391c3e6de37c52a5ddfbd8c6dc749fe33e406f2a0ee751c85b21,reward_coupon,2026-04-14T08:31:56.206941Z,2026-04-14T10:54:10.622Z,33.55,0.19,33.75
1220daa1ec6b7b4dc1f5a397e3c3037b6cef1faac4fc310afe04ed6007c96d319870,reward_coupon,2026-04-14T08:31:57.587457Z,2026-04-14T10:54:10.635Z,31.13,0.19,31.33
1220d1876891b76e39699997cdce2c87a7f46d03c4a383a81b164242cf8bed8a957e,reward_coupon,2026-04-14T08:32:04.001381Z,2026-04-14T10:54:10.657Z,33.55,0.19,33.75
122018c403e9ad5b1e11b6a83dd3bf6fe8b71203bf24f718ca39d485827938bebf75,reward_coupon,2026-04-14T08:32:04.414422Z,2026-04-14T10:54:10.664Z,36.94,0.19,37.13
12207418c852d2097662e2cff5b43ccfa5c2f2b848cbdf3fd42dfaa005b2816a573a,reward_coupon,2026-04-14T08:32:07.314356Z,2026-04-14T10:54:10.708Z,31.14,0.19,31.33
1220d2dd4351cadb7710e4b3e0e3167272558f09d0bf2d5da4a0e32127e3e3941c6a,reward_coupon,2026-04-14T08:32:05.485351Z,2026-04-14T10:54:10.708Z,30.65,0.19,30.85
1220f2a6513986aeed0b8f369648ea1db458fa16bf753bbd5762af721bd1418ef839,reward_coupon,2026-04-14T08:32:14.487814Z,2026-04-14T10:54:10.722Z,28.23,0.19,28.43
1220b090e241ac875ee8c49dd3af54230f002d4614e412416959e2ae7b8c91888504,reward_coupon,2026-04-14T08:32:16.392639Z,2026-04-14T10:54:10.742Z,30.17,0.19,30.36
