update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220159184c502b7de1fa65567a35cf4bca18ee3266cd992f9621314e16f13d4db96,validator_reward_coupon,2026-05-30T07:36:04.143441Z,2026-05-30T11:06:24.588Z,4.98,0.19,5.17
12203a10eda4f85c92aed959b875e47c10b4ada8a52e193710e900db36a58ae06476,marker,2026-05-30T07:38:12.676169Z,2026-05-30T11:06:25.177Z,3.26,0.19,3.46
1220910f7ddb234608b93f7c78180044dd3e969c16ae5fa0130d2a72fa9b92a63f06,reward_coupon,2026-05-30T07:39:18.773514Z,2026-05-30T11:06:25.489Z,2.18,0.19,2.37
122063ecaa39340df7e25bedf4e5b0189024a6c8d55ee33b70cec0a75b507b471d89,validator_reward_coupon,2026-05-30T07:42:45.535387Z,2026-05-30T11:06:26.379Z,4.98,0.19,5.17
12202daa1e4041bf77cd98b7db309920cfeaadc2a0f687915650c283c3822d19c0b1,marker,2026-05-30T07:43:12.769328Z,2026-05-30T11:06:26.490Z,3.26,0.19,3.46
12205a45a18ecdc05668524599530a19198d4377cf81fadcf16ec619e50098eeb1b4,validator_liveness,2026-05-30T07:44:13.899974Z,2026-05-30T11:06:26.827Z,3.51,0.19,3.71
1220bd675ff42bb17fbcc401f84f9d9fee39f5a00e18b078001b0360c3794072729c,reward_coupon,2026-05-30T07:44:31.784498Z,2026-05-30T11:06:26.882Z,2.18,0.19,2.37
1220085c69afb57cb5e8cec327199f6efd0aa260e19bf8c668b701c79af4a89f5cb8,reward_coupon,2026-05-30T07:46:53.359702Z,2026-05-30T11:06:27.506Z,3.57,0.19,3.77
1220870fa2b6236de4af7bd0d59e252f566bf46ee1d1363709380f9768daeae85298,marker,2026-05-30T07:48:12.846491Z,2026-05-30T11:06:27.880Z,3.26,0.19,3.46
12206b04bb315cdf82d909609e04a0d0ae6ef3613468e8f586dce58520c1747560eb,reward_coupon,2026-05-30T07:49:15.355987Z,2026-05-30T11:06:28.107Z,2.18,0.19,2.37
12204a656d7a881fa10b0f8a5cf79600fc0793474e76ff7a8f31e377f719d736c006,validator_reward_coupon,2026-05-30T07:49:36.564699Z,2026-05-30T11:06:28.217Z,4.98,0.19,5.17
122033adad72626a2e1fa6dff3fbb50418fb8231356fd78d0305caea8fe7039f461a,reward_coupon,2026-05-30T07:56:07.471147Z,2026-05-30T11:06:29.972Z,7.38,0.19,7.57
12200f7d16b6a2356232ac4436a000a207874fd7a6523afe2547ee7b72b8dcbaf625,marker,2026-05-30T07:58:12.882207Z,2026-05-30T11:06:30.553Z,3.26,0.19,3.46
122041373131de824e7a5b8cf9d5d29e03f2cd8fe2fb9a590d6c97bd13831e4dcb5a,reward_coupon,2026-05-30T07:59:12.736448Z,2026-05-30T11:06:30.806Z,2.18,0.19,2.37
1220138a1ea992f1e826a0a47064c7fe24f48f6ee7d2d226febeecb5a632696d3f95,validator_liveness,2026-05-30T08:02:01.741723Z,2026-05-30T11:06:31.521Z,3.51,0.19,3.71
1220c1c2333ade7ccd284dd83fabc41c653275496a79c6cc77d649281087e6efee2d,validator_reward_coupon,2026-05-30T08:02:44.518037Z,2026-05-30T11:06:31.750Z,4.98,0.19,5.17
12201f1a201d484a496a454d69017914ef34432391c37c2039280796c395df129d2b,marker,2026-05-30T08:03:12.778113Z,2026-05-30T11:06:31.858Z,3.26,0.19,3.46
1220da7a76e022eb4edd84cf34e2f60bfb2629146f21634ebc033e44a01474739587,reward_coupon,2026-05-30T08:03:28.222104Z,2026-05-30T11:06:31.927Z,2.18,0.19,2.37
12205603c78c279741324fbacd25e9ac79d5d364574aaae3b078b5c64c36c960c8f9,validator_liveness,2026-05-30T08:07:39.532513Z,2026-05-30T11:06:32.970Z,3.51,0.19,3.71
1220eadcf0ceb5715df989e23b91f96768429e64a5ed5bb9219fea6f5a016f23746b,reward_coupon,2026-05-30T08:07:50.916962Z,2026-05-30T11:06:33.071Z,4.05,0.19,4.24
122061a3ddb9087cf2ef38c530f4d8c87ba534ae375dd01b93ec542920f2235ea373,validator_reward_coupon,2026-05-30T08:09:18.946966Z,2026-05-30T11:06:33.482Z,4.98,0.19,5.17
