update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203f3f588e2abc241942d61518735c7d9e83104a8b3c5b4379c16c41762cf0e343,reward_coupon,2026-04-14T11:57:52.950268Z,2026-04-14T14:15:45.903Z,1.69,0.19,1.89
122057b1477bb37ef4d06208aeca906a1c8fd9b188678a5b22acf4740bff34c34105,reward_coupon,2026-04-14T11:57:53.838807Z,2026-04-14T14:15:45.951Z,19.08,0.19,19.28
1220c589dc9032acedb228903ca91693d0159e7696a3b6245609a5e820e4187cc6a6,reward_coupon,2026-04-14T11:57:54.782777Z,2026-04-14T14:15:45.956Z,19.08,0.19,19.27
1220f7ace0631ce5c60aaf3624004d5cab8490ee111b0232a1bd837cc542f76f1d21,marker,2026-04-14T11:57:37.764610Z,2026-04-14T14:15:45.991Z,849.75,0.19,849.94
12207ee95bc5dc4ac9aad6f8bceb09db17e13b76165da592c323a34fe66758dd5bf7,reward_coupon,2026-04-14T11:58:05.471241Z,2026-04-14T14:15:45.994Z,32.12,0.19,32.31
122070f4bebacb5f211dcaa2133674b669a4420c411568a92023540fd7719d833002,reward_coupon,2026-04-14T11:58:04.396511Z,2026-04-14T14:15:46.000Z,15.21,0.19,15.41
122097f170d6d6201818efde8baff17f666b9ffd9be89158225a60816060b0010d84,reward_coupon,2026-04-14T11:58:07.378358Z,2026-04-14T14:15:46.037Z,7.00,0.19,7.20
12206f06c98f9e4720070624ad53275d10ccf0675835588782b6e74be54c6abc9d37,reward_coupon,2026-04-14T11:58:08.959497Z,2026-04-14T14:15:46.039Z,12.32,0.19,12.51
12208c3ec1ff480361a2ab574c767927b2638133e14d1f22beb7cfef91a1eb08ad40,reward_coupon,2026-04-14T11:58:09.375548Z,2026-04-14T14:15:46.083Z,11.34,0.19,11.54
1220adff9c876179d2c0d7be1cb1a6c4a0090f011fed2f9d7ec5babc4914ad730dd5,reward_coupon,2026-04-14T11:58:11.980018Z,2026-04-14T14:15:46.085Z,8.94,0.19,9.13
12209bef52ff43863372d7d3cea399765a445a153a7e1583d2a363247db3f4bcb6fb,reward_coupon,2026-04-14T11:58:13.816149Z,2026-04-14T14:15:46.090Z,15.22,0.19,15.42
1220dc2baba76b08c299e0c541321a65a32aca91562a85ba47ffe30d7bb5cc4df5e1,reward_coupon,2026-04-14T11:58:15.879261Z,2026-04-14T14:15:46.123Z,7.48,0.19,7.68
12208117a2621cfff8ae3f0c1a90361658b82177c7d0af2f4e53487e4cf81bb1cc8c,reward_coupon,2026-04-14T11:58:15.299245Z,2026-04-14T14:15:46.124Z,20.05,0.19,20.24
