update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122053de71292af350516d5c94ac43b3f377e68f372ea2c6d69af9a1d8b2c2be987d,validator_liveness,2026-05-02T01:19:12.418426Z,2026-05-02T20:06:21.805Z,3.51,0.19,3.71
1220fd6a60d03f999ddea2103148f662d67dde6b38cf484564caef0840335186770d,validator_liveness,2026-05-02T01:25:58.894261Z,2026-05-02T20:06:21.805Z,0.97,0.19,1.17
122009e0001afca7b8e4075406ccb472a1af20e7abf8a083eb51571a6ba344e1a58c,validator_liveness,2026-05-02T01:36:06.551306Z,2026-05-02T20:06:21.842Z,0.97,0.19,1.17
122013ee89e12e524960a31a7b8e6d19fe852d54f5373bf710b815219cba461c9fc9,validator_liveness,2026-05-02T01:30:26.674933Z,2026-05-02T20:06:21.842Z,3.51,0.19,3.71
1220f754e7d7fe1d77be6edbbd00bbd45d784ab795712a4fc453582262fe1e313807,validator_liveness,2026-05-02T01:42:47.021369Z,2026-05-02T20:06:21.842Z,3.51,0.19,3.71
1220b7e8764ce2fd11b3318c174d83b4973cb3b2256e094d750f66d04c95c9267f57,validator_liveness,2026-05-02T01:46:02.055577Z,2026-05-02T20:06:21.885Z,0.97,0.19,1.17
12201e0eccede018c0f29a40da95f572bdf8eb40e44a98a2228579f2bc268d11a235,validator_liveness,2026-05-02T01:46:46.987727Z,2026-05-02T20:06:21.886Z,3.51,0.19,3.71
1220fc465ccbb8e4a36e9a71f2450c9793a6c53dceebb898e037593b4bcd48c40edc,validator_liveness,2026-05-02T01:56:00.199931Z,2026-05-02T20:06:21.921Z,0.97,0.19,1.17
122069d4aca7a6b180721deb689cc0517ac99b182d56a31736a5e6e05e5be468a805,validator_liveness,2026-05-02T02:06:33.932904Z,2026-05-02T20:06:21.922Z,0.97,0.19,1.17
1220b2b36d0faa68a047b6e504bf622d58c6362fff2bf74cee83603651a0cee680c7,validator_liveness,2026-05-02T02:04:11.690428Z,2026-05-02T20:06:21.923Z,3.51,0.19,3.71
1220597c8771c6f8c0cb779801442dbdb79d9b7da623718c6891738dcd6ad6b5a321,validator_liveness,2026-05-02T02:16:42.794384Z,2026-05-02T20:06:21.964Z,0.97,0.19,1.17
12206abb188112a299c86d4b02d2129735de7760032b02099202acbf70370df46b3b,validator_liveness,2026-05-02T02:08:32.998186Z,2026-05-02T20:06:21.965Z,3.51,0.19,3.71
122005b16d3f1ed44b189beecc55ee1483830846d0bc3e5b2957da25a8671c8e8c42,validator_liveness,2026-05-02T02:26:44.920605Z,2026-05-02T20:06:22.001Z,0.97,0.19,1.17
1220048611b673c531d58d225c6eda597202c2f3151b487d05d05f7197e52f9240ac,validator_liveness,2026-05-02T02:24:21.326413Z,2026-05-02T20:06:22.001Z,3.51,0.19,3.71
12203473bbc66e7652580db69e90ff1bd576516bba65735f603a4dcba672254e7caa,validator_liveness,2026-05-02T02:34:30.676934Z,2026-05-02T20:06:22.002Z,3.51,0.19,3.71
1220b5369c0c07cf4750a94c5bedbd02c52a48316feab2e72e7a250d6d52b70e85a6,validator_liveness,2026-05-02T02:36:37.476762Z,2026-05-02T20:06:22.043Z,0.97,0.19,1.17
1220e5fb1b43bcdbcf6fea6e12f264ffb16b2f21cda30dd5201c48ca7a94ea84862d,validator_liveness,2026-05-02T02:42:10.258126Z,2026-05-02T20:06:22.045Z,3.51,0.19,3.71
12204371bfc9ad88a822f6160b0f88a7b7ad9eaa0530ed31b0a5c0092cb68df2538b,validator_liveness,2026-05-02T02:47:28.983968Z,2026-05-02T20:06:22.081Z,0.97,0.19,1.17
