update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c2ef4e83cca92d2e39a1d580026d9064436ac6855f064812a2d4ec8f9e69b415,unknown,2026-04-05T15:28:20.254665Z,2026-04-05T15:48:33.527Z,2.20,0.19,2.39
122024245dd3b62faba930660da9c0af7417926ee70b213ed479d09cfcc76fa14536,reward_coupon,2026-04-05T15:28:22.677488Z,2026-04-05T15:48:33.528Z,3.62,0.19,3.81
1220bb36b0c615e73baf95be5f1e7c40d87bcd3bf05153ef1b0b274009e757e93f52,unknown,2026-04-05T15:28:19.027332Z,2026-04-05T15:48:33.529Z,2.83,0.19,3.02
1220d60247af1d034fc754254641a4383cb136cfa867141ba1d9d1d5699777f8579e,unknown,2026-04-05T15:28:27.152008Z,2026-04-05T15:48:33.630Z,2.20,0.19,2.39
1220f606707c51bd757ce2d61b7e22676edd2c1765041f4538cab22e6d17a6d67f0f,unknown,2026-04-05T15:28:22.668423Z,2026-04-05T15:48:33.631Z,2.20,0.19,2.39
1220d43e9a2174e208896b6a9f55d37f76a87f5718e9e988b6cdc41476c8aed463f3,reward_coupon,2026-04-05T15:28:25.544315Z,2026-04-05T15:48:33.632Z,13.74,0.19,13.93
1220826927ad6f1d417863c28a8b5c1a865b5133747690b5843d8759c32c8052e824,unknown,2026-04-05T15:28:24.011270Z,2026-04-05T15:48:33.633Z,2.83,0.19,3.02
12206c8b6303f1b00141fa61bc610d1d9b6bbcd758eed9df782cb9cedd5b7b2b8ee0,reward_coupon,2026-04-05T15:28:27.592042Z,2026-04-05T15:48:33.633Z,9.40,0.19,9.59
122068a86b5b9f735678553b52b0cffb33281fd45f200c24c292d4cd353ca2a2d8b2,reward_coupon,2026-04-05T15:28:34.725575Z,2026-04-05T15:48:33.735Z,1.69,0.19,1.89
12205d8435144906d9694a75d90e8443cea2672455f1f7396695b9365f27f096f982,unknown,2026-04-05T15:28:34.264841Z,2026-04-05T15:48:33.735Z,2.83,0.19,3.02
122008f8dea52ac8c260e92672ae03dc6685f7b3a8ee66f11076ce6ed505f74118e4,unknown,2026-04-05T15:28:29.031231Z,2026-04-05T15:48:33.735Z,2.83,0.19,3.03
12202a127fdb3fab00a73bb538245a7d606976acb61027f65f098b3d8c52b7a7283d,unknown,2026-04-05T15:28:32.470325Z,2026-04-05T15:48:33.736Z,2.20,0.19,2.39
1220568e39b5372869e1d9482f01766847d61014bb8f785d636a73f454291ebc2dc5,unknown,2026-04-05T15:28:29.955971Z,2026-04-05T15:48:33.737Z,2.20,0.19,2.39
1220390bebb3f67a4e7e72e52b9981d7af846e54275ef57b1e82d9905efa9deb7600,unknown,2026-04-05T15:28:40.108971Z,2026-04-05T15:48:33.838Z,2.20,0.19,2.39
122091117aec23e44381c595559e02396be49309af9af3af12f46c8f84135fb0ccb7,unknown,2026-04-05T15:28:34.839780Z,2026-04-05T15:48:33.839Z,2.20,0.19,2.39
12204803ccc3fb168a2574e5ba8ddf9ae7c98dc88bbacfdcbda0ff9bd99f0961757e,unknown,2026-04-05T15:28:39.032026Z,2026-04-05T15:48:33.839Z,2.83,0.19,3.03
1220362fb2ed835875af754c356c996b347e280d915a0bb554e87e678a775b675360,unknown,2026-04-05T15:28:42.714939Z,2026-04-05T15:48:33.841Z,2.20,0.19,2.39
1220111dba8ee529310aca0b071f9e0b59b5ed39512b058e7281b42af63a6988e241,unknown,2026-04-05T15:28:37.777930Z,2026-04-05T15:48:33.841Z,2.20,0.19,2.39
12201c5827fb0066499575b470d83a042dfbc29b1cfa0a4b7ee044047e6580529943,unknown,2026-04-05T15:28:48.045467Z,2026-04-05T15:48:33.948Z,2.20,0.19,2.39
12208a8a5df8722d2f5ba0590b6f0dcd7aeea84f2767220cadb49150081cbcc31190,unknown,2026-04-05T15:28:44.008221Z,2026-04-05T15:48:33.949Z,2.83,0.19,3.03
1220eee57f935bdd9dd40cbacee438fc0e6355503ca934a73a023d59c6d68f65e200,reward_coupon,2026-04-05T15:28:49.499247Z,2026-04-05T15:48:33.949Z,1.69,0.19,1.89
1220c1af65f18d2e7f19d08d66e35a4df1e6609ca1899ccb2e3726e0176a309305bc,unknown,2026-04-05T15:28:45.223885Z,2026-04-05T15:48:33.951Z,2.20,0.19,2.39
12205dfce713ec4f6dc2f77361554c70c107537e921a71a584afd2f1da6e2fa982be,unknown,2026-04-05T15:28:49.027326Z,2026-04-05T15:48:33.959Z,2.83,0.19,3.03
1220359f3f40dc7117bb41bfb6b026e8689fc52951eaee6b9b5c80e1dd67d4b90a6b,unknown,2026-04-05T15:28:50.558873Z,2026-04-05T15:48:34.052Z,2.20,0.19,2.39
