update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ce8014562fa8fe5fce6ccf174b73f31047e73bd416f025fd269de6afb06b1a21,unknown,2026-05-23T19:30:48.060150Z,2026-05-24T08:51:40.191Z,6.37,0.19,6.57
122084b42348cf5dcf059717277a83903e72847547401a967833c1f6dddc332008ee,reward_coupon,2026-05-23T19:32:17.948902Z,2026-05-24T08:51:40.192Z,2.18,0.19,2.37
122048ace0ab5fc9a902f594082d76008c6310f5ec9ad9b58879e03c396c93bc7d71,marker,2026-05-23T19:31:15.855435Z,2026-05-24T08:51:40.192Z,3.26,0.19,3.46
122059d2c7fcca8295dc007388f32fc489dd70f30dbba64ab2b3747266574e4a475e,validator_liveness,2026-05-23T19:33:07.071121Z,2026-05-24T08:51:40.193Z,3.51,0.19,3.71
1220eef11025c35ce22743d73e5ea3e6bd74900e4ed7936e229869188ee3d783f77e,unknown,2026-05-23T19:34:45.728551Z,2026-05-24T08:51:40.196Z,2.08,0.19,2.28
1220823c8a6d2e3b38019f27ab79caf52c20cf6fe63df71b6be2a5f8368e4d884bfc,unknown,2026-05-23T19:34:50.777643Z,2026-05-24T08:51:40.275Z,4.63,0.19,4.83
12208d2d217dfe7a368e3ec834bfd15e5f392da69aeb21947ef2455059b20f0f1e5d,unknown,2026-05-23T19:36:40.298212Z,2026-05-24T08:51:40.275Z,2.09,0.19,2.28
1220300073ae8bcd8dcc129aa802970089345a5d147cd3dcca60767d255b37d2abae,marker,2026-05-23T19:36:18.365649Z,2026-05-24T08:51:40.275Z,3.26,0.19,3.46
12208ef466a41a3c76c7a0aee144c332ab2a384f956dbc3bcfdc86b00babbdfc2310,unknown,2026-05-23T19:36:44.929274Z,2026-05-24T08:51:40.276Z,4.64,0.19,4.83
1220bb977b77819acf635fa286960e09c366731d6112f9ac282a24228320b0686c25,reward_coupon,2026-05-23T19:37:02.659353Z,2026-05-24T08:51:40.280Z,2.18,0.19,2.37
12208f2f7009632d3f897f8efbb9b102ceb01896bef91fdf9debd5a9ae15d7aa6621,unknown,2026-05-23T19:37:08.697560Z,2026-05-24T08:51:40.358Z,2.07,0.19,2.27
122073ef8197308b4cf013fba5bf171bf397810ef162b1c7a5b9a9f4f8e6b6259388,unknown,2026-05-23T19:37:40.207932Z,2026-05-24T08:51:40.358Z,2.08,0.19,2.27
1220cd342564ae57a15460ea4cc33b6ef3aef82ae3ae8683d5bd432fcf50c06b9c39,unknown,2026-05-23T19:37:13.326037Z,2026-05-24T08:51:40.359Z,4.62,0.19,4.81
1220d6a2a14fefae110a0dcbcfcd582ab59a2ebcf58feb076ef36a7ea668ba133531,unknown,2026-05-23T19:37:44.924091Z,2026-05-24T08:51:40.359Z,4.62,0.19,4.82
12200e6521563248acd3f8b719938606451d269b31a5672187c1b6d2d54fce0f34b9,reward_coupon,2026-05-23T19:40:35.489176Z,2026-05-24T08:51:40.363Z,3.57,0.19,3.76
122020000d78cfe768713f707a45d93eaaf7c1e215758ce18772b7e2afced5f7dd4d,marker,2026-05-23T19:41:21.160250Z,2026-05-24T08:51:40.441Z,3.26,0.19,3.46
