update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208ee893ab92c5513b9870a78a007395d337567982a158eadfe488ea4483956df3,unknown,2026-04-04T11:40:37.457941Z,2026-04-04T12:03:32.144Z,2.20,0.19,2.39
1220acd1964849cf63fc4f7c59f003b9a2ca4e675f8f47fe38a9542e7f923662f51e,unknown,2026-04-04T11:40:40.010295Z,2026-04-04T12:03:32.145Z,2.20,0.19,2.39
1220d37b30aa2a5693baf97baa42afb12c07c1d9e3bc4676100655fd0eb81eb84fea,unknown,2026-04-04T11:40:40.236351Z,2026-04-04T12:03:32.145Z,2.83,0.19,3.03
1220182068423d6073704e05aed54beb5800703966ffe48e1eba2d399b6cb163820e,unknown,2026-04-04T11:40:35.267951Z,2026-04-04T12:03:32.146Z,2.83,0.19,3.03
12209ca517b352a69dae7ee158b328088ad2536ee6d4a7fc81cd04da08208e1bb555,marker,2026-04-04T11:40:33.950304Z,2026-04-04T12:03:32.223Z,328.71,0.19,328.91
1220a5f875a831d1e01c36981ade7bc81536a775526d351d071c4ef53d517b4705a8,unknown,2026-04-04T11:40:45.256981Z,2026-04-04T12:03:32.227Z,2.83,0.19,3.03
122055ef5043eeb88bb0ab4cec7f033da501045fc87682ce15159361140b85662bca,unknown,2026-04-04T11:40:46.039626Z,2026-04-04T12:03:32.227Z,2.20,0.19,2.39
1220f059e6991ca3be0069aab373b25fd14aef2c6a46fa42b2b8786b31a1f2d4db28,unknown,2026-04-04T11:40:42.923637Z,2026-04-04T12:03:32.227Z,2.20,0.19,2.39
122008f022b757f827887fe04537e9a39b7340a9df3a59cfef5efa6090c47d9027b3,unknown,2026-04-04T11:40:49.125Z,2026-04-04T12:03:32.230Z,2.19,0.19,2.38
12206a4dfea75546d08fa87c31f07be037f317f5c5b35b4cbf77528038fa08329bc2,unknown,2026-04-04T11:40:51.715907Z,2026-04-04T12:03:32.309Z,2.20,0.19,2.39
122021c1742862a2555eba5dd091075c60b43f7731b82d07a4ffbd5b9345e3c58166,unknown,2026-04-04T11:40:54.204969Z,2026-04-04T12:03:32.309Z,2.20,0.19,2.39
1220dc8f860c28b740973f8675c9725ff66d7d21f6949ec76245e4947b5eb4d7ec5b,unknown,2026-04-04T11:40:50.262326Z,2026-04-04T12:03:32.309Z,2.83,0.19,3.03
1220e373e57da462e98db8e2dc368c5e1f93a8049092f193aeea63499ea33ff25c1e,unknown,2026-04-04T11:40:55.438963Z,2026-04-04T12:03:32.310Z,2.83,0.19,3.03
122027f5dd0f66027c0d07ce57fbcf3bce2124eaeb2f9525f5b7f4a8e0cb38fa9ab5,reward_coupon,2026-04-04T11:40:56.486256Z,2026-04-04T12:03:32.314Z,13.73,0.19,13.92
12206bba0742e787cb5a7c1812da77b7e932473b96237a7aaba13dc35ea3e63ceb50,unknown,2026-04-04T11:40:59.785205Z,2026-04-04T12:03:32.393Z,2.20,0.19,2.39
122027c5d6fcad492e4f2fa7b48cb7128fe1e08f8d6047777eb17fd0a512eb384840,unknown,2026-04-04T11:40:57.114233Z,2026-04-04T12:03:32.394Z,2.20,0.19,2.39
1220780e2b23f3fe4b0380ef14a5e6e2844f19aade944dda42ed855dd73b7a4a99a6,reward_coupon,2026-04-04T11:40:59.772353Z,2026-04-04T12:03:32.394Z,9.88,0.19,10.07
1220a8c977bbe4a3e3b7b22f301c1a1a05ee9eb93f405f4ce682ed8bd5d44e72cd4b,reward_coupon,2026-04-04T11:40:57.268270Z,2026-04-04T12:03:32.394Z,13.73,0.19,13.92
1220fa0ce880b2a597cab3d0c0e9c445447f78160ce8278a11291fc2d413a38e22f7,unknown,2026-04-04T11:41:00.270581Z,2026-04-04T12:03:32.395Z,2.83,0.19,3.03
122086333b0f95d52c68d9be6a58efd0f3682bef61a8b0d9bb60a54c154e35cd3401,unknown,2026-04-04T11:41:02.212456Z,2026-04-04T12:03:32.477Z,2.19,0.19,2.39
1220f617b07d00a19e24a6cc2f88eeb9f1e95682e5b505de53559bbda2542e3c1daa,unknown,2026-04-04T11:41:04.546965Z,2026-04-04T12:03:32.477Z,2.20,0.19,2.39
12203311b9582747222309c6580d3a5b9321f5670e181aabe2422fead629c6b55cc7,reward_coupon,2026-04-04T11:41:03.715477Z,2026-04-04T12:03:32.478Z,6.99,0.19,7.18
1220d6fcb9d4259253995e5166f15828b466670330bda3fb91f62131625b4e0317f4,reward_coupon,2026-04-04T11:41:01.536444Z,2026-04-04T12:03:32.478Z,13.25,0.19,13.44
1220a325681050bc6435fbbe9c4f93ef663a942e7a24c27439cde96da049c10ee073,unknown,2026-04-04T11:41:05.258724Z,2026-04-04T12:03:32.478Z,2.83,0.19,3.03
1220532f342145b352834d15cfe53f5ff4005a003b730633880060c27ae25c9be276,unknown,2026-04-04T11:41:10.273866Z,2026-04-04T12:03:32.561Z,2.83,0.19,3.03
1220c73c9f449a99407277fd05cebd022a179f32bd71710ec9860772b16a7ed1b693,unknown,2026-04-04T11:41:15.256103Z,2026-04-04T12:03:32.562Z,2.83,0.19,3.03
122071e3fade3e1bc80f90f84ee03c8d3fc71d606e29ea51b03d6a90f684615644c3,unknown,2026-04-04T11:41:10.270003Z,2026-04-04T12:03:32.563Z,2.20,0.19,2.39
