update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207b63488c5700234a0fd61dac255bce4b3d9d9a2e7a2e712a35284de0eada2fce,unknown,2026-05-15T17:53:15.998814Z,2026-05-15T18:59:48.043Z,4.69,0.19,4.89
1220c913dc456df6565923d9df97852ce3b60bd3bad69561f23722f723173b18722d,unknown,2026-05-15T17:53:23.143257Z,2026-05-15T18:59:48.046Z,4.69,0.19,4.89
12203a11f3b4e53909b609a1bbc94a256b9a13d579f19e21ab008ae7ddd5136f735e,unknown,2026-05-15T17:53:29.927285Z,2026-05-15T18:59:48.085Z,4.69,0.19,4.89
12209430254c2be31ef13e9820e1f46e738a9f575e4e16dbd9017261149f421c565c,unknown,2026-05-15T17:53:30.759969Z,2026-05-15T18:59:48.109Z,405.08,0.19,405.27
12202de958aaa2176e7bc71e8f0e422791bd35d7c2d038901d9951dd375e36e33f9c,unknown,2026-05-15T17:53:37.416205Z,2026-05-15T18:59:48.117Z,4.69,0.19,4.89
1220e8594b86d56bd862f3d2884e43c9a889a8c5b6561f8b8a6923e6bfdf9cab753c,unknown,2026-05-15T17:53:44.991235Z,2026-05-15T18:59:48.133Z,4.69,0.19,4.89
12207b2e0f552ef88f95a133e76786d1392d8231bbe5c7bc40958a384c91c144a8a0,unknown,2026-05-15T17:53:49.609584Z,2026-05-15T18:59:48.149Z,405.00,0.19,405.19
12200db5d824e731797c1470a7aba40584d7b60907d74fae0ebc3072410569e296a8,unknown,2026-05-15T17:53:50.592003Z,2026-05-15T18:59:48.176Z,2.18,0.19,2.37
1220b8a851335741f627d8cb9a22d7c9ea6497aae01228a653ab183c3dfb4e6f8223,unknown,2026-05-15T17:53:51.563230Z,2026-05-15T18:59:48.201Z,4.69,0.19,4.89
12208dbd9928550d5851494bae5501dfa1e07dd75a0c42c1aff97893eac71ee43bfd,unknown,2026-05-15T17:54:03.588582Z,2026-05-15T18:59:48.207Z,4.69,0.19,4.89
1220155d366f168ff19852f65d3225d3e3f9c10165e63858ca833daf1894a3ee468f,unknown,2026-05-15T17:54:03.258661Z,2026-05-15T18:59:48.238Z,405.19,0.19,405.39
1220b9fc6fe559d156416484e1cf7061181dcec1ceb25b482428f63d2ff2d3c140e0,unknown,2026-05-15T17:54:04.512104Z,2026-05-15T18:59:48.243Z,4.69,0.19,4.89
1220fbb5832f94eb101e956d6ab5556641b765142b84a051236a737a87a9f1972b0d,unknown,2026-05-15T17:54:13.122366Z,2026-05-15T18:59:48.266Z,4.69,0.19,4.89
12202fa380f77ee9ec05954720edf16d15f622761e087e9b931b9746381d9ef0c21d,unknown,2026-05-15T17:54:21.758278Z,2026-05-15T18:59:48.300Z,4.69,0.19,4.89
1220744c538b1c606bd1e4ae4abcf836860b096d2659f1438e5f11d0bb5946b3ce6c,unknown,2026-05-15T17:54:17.023207Z,2026-05-15T18:59:48.303Z,404.77,0.19,404.96
122033557acde3d453c376b0be97b660b81b1bce0d7e1dc9e11866e86629268bd2cf,unknown,2026-05-15T17:54:32.781567Z,2026-05-15T18:59:48.332Z,4.69,0.19,4.89
12207208789230c7a73b890274c1ee728404645f1a0460a0929c6742159ba9170e37,unknown,2026-05-15T17:54:21.758278Z,2026-05-15T18:59:48.346Z,404.77,0.19,404.96
1220dbc101b29e267bb569320ef8edd3b21c256d88392e4391627ac8b48c1a074cc8,unknown,2026-05-15T17:54:39.118889Z,2026-05-15T18:59:48.371Z,405.05,0.19,405.25
1220e75bab89a0ecca1c2cd240a20c1f4c0e4b3906d5e9f595148798d95ebb4b546c,unknown,2026-05-15T17:54:41.535308Z,2026-05-15T18:59:48.396Z,4.69,0.19,4.89
1220f90a4236129b9c6a3f4fbd6ada1150dca50c4d16d44ccb0c5ba456166eaf9496,unknown,2026-05-15T17:54:39.721061Z,2026-05-15T18:59:48.404Z,405.19,0.19,405.39
1220c843330edd1488b11508fa15273d2dc3aca5be7570cb6beefe8481716e9dde10,unknown,2026-05-15T17:54:55.273790Z,2026-05-15T18:59:48.434Z,405.19,0.19,405.39
12209ea15799e5f47ee36ad1ecccd190afcf50fb23927bed685bbc673d27df95c053,unknown,2026-05-15T17:54:55.272415Z,2026-05-15T18:59:48.452Z,404.77,0.19,404.96
1220e909cd99fca72b78d2f9eef8f5b08748fd817e760106ded5f9fe7142f4964b27,unknown,2026-05-15T17:54:56.222061Z,2026-05-15T18:59:48.463Z,4.69,0.19,4.89
