update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122014a1a1c62391726b41063162333b9c8afa171325895be9cf1c3ec9252a534048,marker,2026-05-10T21:57:51.436245Z,2026-05-11T11:43:06.887Z,3.26,0.19,3.46
12200d1f384a558ca0183c9e649147fbe9001eda7b5c996b604fe58f3ab44f8428fe,reward_coupon,2026-05-10T21:58:22.812789Z,2026-05-11T11:43:06.924Z,2.18,0.19,2.37
1220e762cf0ffc23395e1161ded070db1cbc98aa65a595e6395bc99065a508a3a42f,validator_liveness,2026-05-10T22:00:39.814802Z,2026-05-11T11:43:07.076Z,3.51,0.19,3.71
1220b742d3b500ea8c84c035c1919c2df3c03eb68d1de34f6f94e3df61ce0bff2cbd,marker,2026-05-10T22:02:51.480729Z,2026-05-11T11:43:07.232Z,3.26,0.19,3.46
1220571b576596cef59133cbef66b56c02687058887819fc10babbbefd15b2760916,reward_coupon,2026-05-10T22:03:37.015659Z,2026-05-11T11:43:07.307Z,2.18,0.19,2.37
1220fc31bfbb44c619c385b8776a0162cdca8304bad79611f626804df7ae5eee2ff6,reward_coupon,2026-05-10T22:03:28.446858Z,2026-05-11T11:43:07.310Z,6.90,0.19,7.09
1220a44ba21c0317348f3d5fd778d78e6c8aae3e47c517607b7500ce1d6d5d7378f8,validator_liveness,2026-05-10T22:06:15.993616Z,2026-05-11T11:43:07.495Z,3.51,0.19,3.71
12206229f9d10c8954f051b028f3d4994d17bf1c0e81d470b566e286c1448fcef54c,marker,2026-05-10T22:07:54.185693Z,2026-05-11T11:43:07.621Z,3.26,0.19,3.46
122017f7323484338880ad37cdb7a4818abdb405c3e7fdb9fb33df7320eba3d44a92,reward_coupon,2026-05-10T22:08:30.117754Z,2026-05-11T11:43:07.659Z,2.18,0.19,2.37
12208b6aada23d59d29f1e0557a0fdff00806d986fa1c2f1b927665efeb1c6e9dd0c,validator_liveness,2026-05-10T22:12:41.263471Z,2026-05-11T11:43:07.949Z,3.51,0.19,3.71
12201c4911bf363a4b37c8f103e7cb7dca724e764b9791906a3f18c0dafe422cc2c9,marker,2026-05-10T22:12:54.387777Z,2026-05-11T11:43:07.978Z,3.26,0.19,3.46
