update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202b37f84cc0e2575e36ae731dfdfc4857f4d0e02f28bc74afab56256b500d8f1f,unknown,2026-03-31T12:28:12.250415Z,2026-03-31T13:01:16.695Z,2.06,0.19,2.25
1220cf059ed9a9ea3f7ec1773fdb7b08c3d28ac7be93d0daf59d0358e874e31f1101,reward_coupon,2026-03-31T12:28:12.485894Z,2026-03-31T13:01:16.696Z,3.14,0.19,3.33
1220e96017cd8065c9736c7fda595b0794dc0dbfb66700891c8d76b95cec13ef2f5d,reward_coupon,2026-03-31T12:28:12.788157Z,2026-03-31T13:01:16.745Z,1.69,0.19,1.89
12205412202f98d9b9baf017514c55da9e37e4ad4cfd1f2345304b91120137a585a7,unknown,2026-03-31T12:28:16.647769Z,2026-03-31T13:01:16.745Z,2.06,0.19,2.25
12206d6b6fecf8878318222b57d3267cfdc266eb08bdad829f0274a0052a0692c48a,reward_coupon,2026-03-31T12:28:19.245900Z,2026-03-31T13:01:16.767Z,1.69,0.19,1.89
12209a28380259050799a639222b9f9b59064d2a99b917968e4d8ecca07edb7d1f40,reward_coupon,2026-03-31T12:28:18.663445Z,2026-03-31T13:01:16.767Z,2.17,0.19,2.37
1220cb5ee24ffa3c0cb0c6956f6f40cfb1b7a30c4bcf0a6b1e70b38ff4f27e6478e1,reward_coupon,2026-03-31T12:28:17.794390Z,2026-03-31T13:01:16.767Z,1.69,0.19,1.89
12204595645fa64b173531f82261ef687f49d6d4422afa87de7e226559f27b7a3fdd,reward_coupon,2026-03-31T12:28:22.792604Z,2026-03-31T13:01:16.818Z,1.69,0.19,1.89
1220869c52b31c7d8245d0bd9536f39c92bf2500b3fbbc4d790a7742180ae5007ef8,unknown,2026-03-31T12:28:20.753685Z,2026-03-31T13:01:16.818Z,2.06,0.19,2.25
1220a601ddfe2543a60c0d03dd8fdd0c7afa76810eb3ba883cc303cfa47887d7ecd4,reward_coupon,2026-03-31T12:28:24.065694Z,2026-03-31T13:01:16.838Z,2.66,0.19,2.85
