update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220823bc554a254a54a85bbcdf180632f78e6020f71a0c2e820a7fc4e33e66b9a9c,reward_coupon,2026-04-11T19:11:53.064545Z,2026-04-11T21:42:01.165Z,13.77,0.19,13.96
12203e50fb766337bd857b229410424e1e5d535d433b538032696ac1c84e3837c6fc,reward_coupon,2026-04-11T19:11:56.992937Z,2026-04-11T21:42:01.166Z,18.60,0.19,18.79
12206f8e52a15000c3a1e7269c83e1507ddc13a6b7f755d9b429e92b152300350bb1,reward_coupon,2026-04-11T19:11:59.438571Z,2026-04-11T21:42:01.209Z,15.21,0.19,15.41
1220992345fd19b058db6d10541ba28a41e7f82b5cacacddb4335dd0d608c670347b,reward_coupon,2026-04-11T19:12:02.199376Z,2026-04-11T21:42:01.243Z,14.25,0.19,14.44
1220de9a33283ad0ac12837a5e770845e3007c6f02863650d39384f623253829f768,reward_coupon,2026-04-11T19:12:06.675281Z,2026-04-11T21:42:01.256Z,3.63,0.19,3.82
122072d627995a00f44e68a12a97b959c29145db59ec1c96230ff44f623c77cdc106,reward_coupon,2026-04-11T19:12:07.421616Z,2026-04-11T21:42:01.257Z,7.97,0.19,8.16
12205c9f49453ab8d97563de21afb7338fa74925d02aa302c1d03189dacc5526f9ba,reward_coupon,2026-04-11T19:12:01.477152Z,2026-04-11T21:42:01.264Z,15.22,0.19,15.41
1220470101e98abf9063770207dfeb37034dfb629fd0da71393b5af75beb7c10bedf,reward_coupon,2026-04-11T19:12:10.573566Z,2026-04-11T21:42:01.301Z,16.18,0.19,16.38
1220b2e94f9fa3a8c0d57ded131bb3da4059211b022126ab9a9bf75bc4b4edcf0f88,reward_coupon,2026-04-11T19:12:11.332393Z,2026-04-11T21:42:01.334Z,13.28,0.19,13.48
1220e296906eab1ced7365d846bf017ff4c1b9988070160928722a5ef99209c83eec,reward_coupon,2026-04-11T19:12:11.308363Z,2026-04-11T21:42:01.348Z,15.70,0.19,15.89
1220ea6e313d4b71b7e1c967b62dce3e98c198740321f5ae352396eeace9f84fe6f9,reward_coupon,2026-04-11T19:12:12.104320Z,2026-04-11T21:42:01.351Z,17.15,0.19,17.34
12203d9de7f5e82a0a8999042b142bb18d6e271f55f98568d12d3df26c2ddab27cf5,reward_coupon,2026-04-11T19:12:12.437752Z,2026-04-11T21:42:01.360Z,18.10,0.19,18.29
1220cd55afc9b4876e536ce8f0c86e3482c336160df38074a8f27811916db6391555,reward_coupon,2026-04-11T19:12:13.700982Z,2026-04-11T21:42:01.391Z,6.04,0.19,6.23
12209e7603282819e262c043d54272b4465976af96e57510c0a56e5851936fc06cb1,reward_coupon,2026-04-11T19:12:14.787480Z,2026-04-11T21:42:01.425Z,5.55,0.19,5.75
1220e632f20f7517758aedae5100267faeea31a6da0b8f80ee66f740c2ce6e103b50,reward_coupon,2026-04-11T19:12:15.209635Z,2026-04-11T21:42:01.440Z,21.96,0.19,22.15
