update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b669b0ec28003d659e2be5f1251466b44ac76cb0df09b3a12f7bc3739f629e48,validator_liveness,2026-04-26T06:23:40.231013Z,2026-04-27T23:32:04.150Z,2.62,0.19,2.82
1220056d962203ebcdd5ee3ca5dd9e2ca8e0a71e00a8fcf6f312b7683936ec4f81b5,validator_liveness,2026-04-26T06:18:15.434539Z,2026-04-27T23:32:04.152Z,3.51,0.19,3.71
1220489193d346fc2303f0dff04007f2e26d7d77740aaa98de437a266436a01fdd75,validator_liveness,2026-04-26T06:39:40.051130Z,2026-04-27T23:32:04.207Z,3.51,0.19,3.71
12204b0887148188f0fab95da509faf9faf5f73395e08deafd43273b83f3dd516434,validator_liveness,2026-04-26T06:39:43.048410Z,2026-04-27T23:32:04.247Z,3.51,0.19,3.71
12200c4ae556548d9eadf7a8782ff0acd49cc49e6f4a917e3abd51a38242c9e2ff7a,validator_liveness,2026-04-26T06:55:04.835343Z,2026-04-27T23:32:04.257Z,2.62,0.19,2.82
122007aa6351af39b2c6753b30feabcdb6ec845ac6098d56da3ecb0b173ca38572d7,validator_liveness,2026-04-26T06:58:43.898518Z,2026-04-27T23:32:04.257Z,3.51,0.19,3.71
1220f2b19433404c4e8479a2355802fabbcd2e834c5d563f7709c698b48eb533cf58,validator_reward_coupon,2026-04-26T06:43:52.985620Z,2026-04-27T23:32:04.259Z,6.12,0.19,6.31
12209a438dcd21f2456fa2c2952f8d4975619732865651ce4db7783aaf0df2c06a12,validator_reward_coupon,2026-04-26T06:59:21.314878Z,2026-04-27T23:32:04.312Z,5.12,0.19,5.31
122043e80406f4cfb5579a9b6ad3134d298e137869ce8cbd5a40fcac618b1fa8232a,validator_liveness,2026-04-26T07:04:35.830228Z,2026-04-27T23:32:04.356Z,2.62,0.19,2.82
1220e37d0d7ea71afa1c1e8b00308e8b58b8d141f09ea49f2f68a1f76ce6b2adc3c8,validator_liveness,2026-04-26T07:11:05.972702Z,2026-04-27T23:32:04.362Z,3.51,0.19,3.71
1220b7b1da1ec291e060a41e3c5f064727cccd17185472d86a2140371f423ac59c7a,validator_reward_coupon,2026-04-26T07:14:47.247098Z,2026-04-27T23:32:04.363Z,3.10,0.19,3.29
1220fd7add5a0756ebba953733dc4acaf1fa00ee051b78a7cba6454d47ddc853a57d,validator_liveness,2026-04-26T07:08:11.610672Z,2026-04-27T23:32:04.365Z,3.51,0.19,3.71
1220bac8ff0fbd4db4d2812d559238fa0db301ac9501811c4f9e7f2a668b9f599990,validator_liveness,2026-04-26T07:21:03.590476Z,2026-04-27T23:32:04.417Z,3.51,0.19,3.71
122078f785357c03211ed62b2c7e9a99bb73d3775d1353ee89cb30b6cf22c10ff5d1,validator_reward_coupon,2026-04-26T07:22:36.311474Z,2026-04-27T23:32:04.467Z,3.10,0.19,3.29
