update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220369260df880bcb3b8380ebfe67eeae0e5b1b69e4545e121cd5022d65767227aa,reward_coupon,2026-04-15T19:45:48.131351Z,2026-04-15T21:38:35.815Z,2.66,0.19,2.86
1220e9657c1151736b832c014cce488a8afa091f2617f4217ad4f99c0823d1edd96e,reward_coupon,2026-04-15T19:45:48.136554Z,2026-04-15T21:38:35.853Z,25.36,0.19,25.55
1220e36a5999cadc2673e45061c95a6fab9b46db53c13b330077cd1a8a5c47ab396c,reward_coupon,2026-04-15T19:45:48.894744Z,2026-04-15T21:38:35.878Z,13.28,0.19,13.47
1220ba2707acb903e7140ad22508787c77685d7517b2e101502fa909df336182e0a2,reward_coupon,2026-04-15T19:46:04.208787Z,2026-04-15T21:38:35.895Z,12.33,0.19,12.53
12200c66c206063161af6dfaf5762189e6bd42175c2a9c242a7900ea422d97fa9e69,reward_coupon,2026-04-15T19:46:22.314124Z,2026-04-15T21:38:35.905Z,30.55,0.19,30.74
1220f399891fece1e66c49f0c15ea883a8fff1a602a9cc71efe2b037fb0b43339d0d,validator_liveness,2026-04-15T19:46:54.314156Z,2026-04-15T21:38:36.098Z,3.51,0.19,3.71
12204221b26bf1a226e92838e92aa59ee1c67b88c1624163f587992f45c2f5334978,reward_coupon,2026-04-15T19:50:00.045142Z,2026-04-15T21:38:37.312Z,37.42,0.19,37.61
1220e4a7985ec7672dbc6e17978f90ba88efb5c0a3c4ce016ece6fafcc88c0d42853,reward_coupon,2026-04-15T19:50:33.876637Z,2026-04-15T21:38:37.447Z,3.14,0.19,3.34
122019a11feb4305c0afa02de6bcba1d544ab9a80b2a571414153afc479f6960f403,reward_coupon,2026-04-15T19:50:30.923554Z,2026-04-15T21:38:37.448Z,34.04,0.19,34.24
1220f98826698aa73f440ef984a41a3bb3918b11cb4c954077d45606e44212e3aec0,marker,2026-04-15T19:49:46.357665Z,2026-04-15T21:38:37.467Z,1034.11,0.19,1034.31
122075ad7af84387ccdbb9d1929db5256725ef2d3fdc55617708f8a86a7b342799ff,reward_coupon,2026-04-15T19:50:34.275814Z,2026-04-15T21:38:37.495Z,27.75,0.19,27.94
1220f34ab2dd8b4b51d78f17f4272aa623414f872dec069bcaff8f199d1dbe50fd22,reward_coupon,2026-04-15T19:50:33.105156Z,2026-04-15T21:38:37.498Z,32.11,0.19,32.31
1220b797abe5f02ca0d3fe42055f63cad6e30fc856f8a24ae1171d6dbb6eaf88fc7a,reward_coupon,2026-04-15T19:50:38.519328Z,2026-04-15T21:38:37.560Z,28.26,0.19,28.45
1220b2464b44c5fc1df1753c64756656e6a9c3e1c3328a47cfed1391eebbb4ebcfe3,reward_coupon,2026-04-15T19:50:39.513450Z,2026-04-15T21:38:37.561Z,6.52,0.19,6.71
12205898178fc8da9cd0a677e8b67c1a643898e21f17e4b975e3d525a4dc20245b65,reward_coupon,2026-04-15T19:50:40.404436Z,2026-04-15T21:38:37.589Z,25.83,0.19,26.03
12209c0fdee683f7dab5aa9e4ff49697163a40133bb21ec45a13c9123dc35306a380,reward_coupon,2026-04-15T19:50:45.791989Z,2026-04-15T21:38:37.627Z,38.88,0.19,39.08
12205dc7d7dbf7f45c0334fa908390d06d58b2ed449f4d46013fab72c8c69d4fd791,reward_coupon,2026-04-15T19:50:44.485141Z,2026-04-15T21:38:37.665Z,29.68,0.19,29.88
1220bc5db39027d0b29b71d5490379233be90498e42a7b925e3bd99cbaa1cb1e6d6d,reward_coupon,2026-04-15T19:50:46.338482Z,2026-04-15T21:38:37.674Z,30.67,0.19,30.87
1220d8c73eb1eeacea67e9aae36f96e7c1cc3a4f043e8006935710b32802a45d7af6,reward_coupon,2026-04-15T19:50:45.902882Z,2026-04-15T21:38:37.674Z,31.15,0.19,31.34
12202ca6f94b9df2577b6eb61595961560cb9ada566466fbf77a295d7d6641bbcb6f,reward_coupon,2026-04-15T19:50:46.744900Z,2026-04-15T21:38:37.702Z,29.22,0.19,29.41
12205ac49b49c03c39e362a98e3069d7198b9e4e2ac5913e9b1f79ebc242c288bd1e,reward_coupon,2026-04-15T19:50:47.358605Z,2026-04-15T21:38:37.738Z,32.60,0.19,32.80
1220333f3b77087d661cddc671d5adeada3112db59e4c1adb828fa6f9c42b5ef148d,reward_coupon,2026-04-15T19:50:49.212830Z,2026-04-15T21:38:37.778Z,7.48,0.19,7.68
122029904897cf6119fbaac427aaa2a1972be96b1163212549756aac30814a486ef9,reward_coupon,2026-04-15T19:50:52.204661Z,2026-04-15T21:38:37.786Z,15.68,0.19,15.88
122039c779c5034639a69f44c76d48f33cad540b3714eb2cffe8c14657fd98cf4b1c,reward_coupon,2026-04-15T19:50:56.463264Z,2026-04-15T21:38:37.788Z,5.55,0.19,5.75
122089ffaebb7b8a4fdcabb617123ac1ae83626bc905ef832be86b9454619333e94c,reward_coupon,2026-04-15T19:50:58.742742Z,2026-04-15T21:38:37.806Z,3.14,0.19,3.34
1220005f84ccaf51ba8ef5ae5b3448437cad7ec7ef1acfb3eded414a16d16baf201f,reward_coupon,2026-04-15T19:51:00.293110Z,2026-04-15T21:38:37.849Z,3.63,0.19,3.82
1220d925e095dd8345870a17a3c91b5ae7ca769e15622bfcbbb8bfd274a57dce901e,reward_coupon,2026-04-15T19:51:02.885213Z,2026-04-15T21:38:37.885Z,4.10,0.19,4.30
1220de263a63597409e0d5868d3215636221f01b1863e54f5c43fb5e51cb0de3445f,reward_coupon,2026-04-15T19:51:06.446381Z,2026-04-15T21:38:37.897Z,27.77,0.19,27.96
1220c0698d39b80a23a9c2c3b1af39605c9490177ba1c470141329e61f06b2d6438a,validator_reward_coupon,2026-04-15T19:55:00.272653Z,2026-04-15T21:38:39.163Z,4.98,0.19,5.17
12208cb0984d53f9aef9ce899dd093f5929f380db6ca633417b829a9964141f66e6e,reward_coupon,2026-04-15T19:55:13.227479Z,2026-04-15T21:38:39.336Z,4.11,0.19,4.30
122039ef6cbcca100ea03b8975a7824dcbd403dfd35c3a9c592153d4e8811b401452,reward_coupon,2026-04-15T19:55:14.036047Z,2026-04-15T21:38:39.390Z,30.19,0.19,30.39
12205d80f51b4e556442bfc0d095ecc8710a0506c92136b383b9885b7d6dcbcd5a6b,reward_coupon,2026-04-15T19:55:14.997497Z,2026-04-15T21:38:39.397Z,29.71,0.19,29.90
1220fe569a96902e508e7828d40c86a6c2605c90ae8e8201c2844be2aacf3ce5a351,reward_coupon,2026-04-15T19:55:18.667484Z,2026-04-15T21:38:39.397Z,28.26,0.19,28.45
12207e2f0b8eab9197385b44049cb15adcbe39d819096ca301adeca8635fd3013327,reward_coupon,2026-04-15T19:55:19.440778Z,2026-04-15T21:38:39.445Z,7.97,0.19,8.16
1220725691b140ce0425dc67e81e806bec3bbe3353479e1876348cdbd4d2feb9a22b,marker,2026-04-15T19:54:51.818605Z,2026-04-15T21:38:39.458Z,1034.11,0.19,1034.31
1220a378ff9939f493cd367141956e22a93a8db4cbf8dbaf9d0c794f812d003434f8,reward_coupon,2026-04-15T19:55:20.568070Z,2026-04-15T21:38:39.504Z,29.71,0.19,29.90
1220876bcd71b72969cbcb53aa3c87673b2e3058f83537c9e9cc9e80ae7f175e177f,reward_coupon,2026-04-15T19:55:23.161257Z,2026-04-15T21:38:39.507Z,13.76,0.19,13.95
1220572ed03056e8a1f9c543ee1ac9a85cfd49375f13deb158ced7b65ec6c6949763,reward_coupon,2026-04-15T19:55:23.629256Z,2026-04-15T21:38:39.555Z,21.49,0.19,21.68
122019aad5197befdeeb5a053364ab0e18448df0013784c5ea2a9024d17fc3f11caa,reward_coupon,2026-04-15T19:55:21.652833Z,2026-04-15T21:38:39.556Z,28.25,0.19,28.45
1220e4540b4477a7cbfc52ade320541bdb49e6b983cd6c68f8c70204b50235078a42,reward_coupon,2026-04-15T19:55:24.404192Z,2026-04-15T21:38:39.573Z,35.50,0.19,35.69
12205ddcd9c6948aaebc711c901887ea662ff9d18fb6f5532707f6316032ec8bf0b5,reward_coupon,2026-04-15T19:55:27.883747Z,2026-04-15T21:38:39.615Z,33.08,0.19,33.28
1220a547ae947c912a18d5eb267b962e7854774d3c3054de2cf26f506ea915bcd595,reward_coupon,2026-04-15T19:55:27.302954Z,2026-04-15T21:38:39.616Z,34.04,0.19,34.24
1220493bd2e228fbce5125dbd051797da19c93fce419c8d928b905ddc2a23e35aa61,reward_coupon,2026-04-15T19:55:37.629846Z,2026-04-15T21:38:39.691Z,11.83,0.19,12.02
12207efa81ebe64c95b3e55381a1497070b49952260395d31c0831c3456562d93f6d,reward_coupon,2026-04-15T19:55:36.715266Z,2026-04-15T21:38:39.691Z,7.48,0.19,7.68
12206cdfc220e7f9993aa91cdef00b6aab2cb070146d9629f41fb7e1037b449b3c3c,reward_coupon,2026-04-15T19:55:38.595294Z,2026-04-15T21:38:39.698Z,12.81,0.19,13.00
1220ac365624ed72279664be33a271b7bb1110937d0d48e5a534e62e99344e5be903,reward_coupon,2026-04-15T19:55:42.592763Z,2026-04-15T21:38:39.743Z,2.18,0.19,2.37
122072400af3b105de122b41b1313e1de6f51cc9d82063df5a501d405187c9b915f8,reward_coupon,2026-04-15T19:55:48.267691Z,2026-04-15T21:38:39.801Z,9.90,0.19,10.09
1220e8c629294fc9de232da70fbd2fe8601735482b140a40467694fd256a8e50e7c7,reward_coupon,2026-04-15T19:55:49.025087Z,2026-04-15T21:38:39.801Z,18.60,0.19,18.79
12202ee6d98377f719c2d58596544990750f9249d8b24a7cfb3350753be997954380,reward_coupon,2026-04-15T19:55:43.969507Z,2026-04-15T21:38:39.803Z,26.81,0.19,27.00
122003c65b1a40b5f3ab22bb018e7657d5643bbbabdb382b3bdfff82ce36a48c48fb,reward_coupon,2026-04-15T19:55:48.836979Z,2026-04-15T21:38:39.810Z,11.35,0.19,11.55
1220b8b5d053b9d65d3ced2d029919a29a2ead1cdb7d88d2aba2ff61c004eb8dafe8,reward_coupon,2026-04-15T19:55:50.571227Z,2026-04-15T21:38:39.858Z,32.60,0.19,32.79
1220f3b04a35d40a1e057b894f9ec48af4b79640b5aaee9cb0ad05f944ac29ea9487,reward_coupon,2026-04-15T19:55:52.348221Z,2026-04-15T21:38:39.931Z,3.63,0.19,3.82
1220ca354537424ecdb3eadf916d05fa8ff618d0fa10e49c1ec5e6c74376080b68aa,reward_coupon,2026-04-15T19:55:53.280562Z,2026-04-15T21:38:39.932Z,6.53,0.19,6.72
1220c5fa46248ebb95e2ef0b5356954901a39562185e874a1cbf72384719c34e57e8,reward_coupon,2026-04-15T19:55:55.321369Z,2026-04-15T21:38:39.933Z,20.04,0.19,20.24
12204fc0ed1d7ae181c88c98b8956ac2d2192409b022f80c0233e5c7f2de12cc8dc9,reward_coupon,2026-04-15T19:58:41.637485Z,2026-04-15T21:38:40.650Z,31.00,0.19,31.20
1220d94d983603c38afb8fed9f32c4f6a821a3521014e0e2310841cee85c7162576b,reward_coupon,2026-04-15T20:00:14.225158Z,2026-04-15T21:38:41.329Z,32.10,0.19,32.29
12204a31d1dd9351bb7f9c42c2d9d27a7713c461f521df02584791b6b5d88f7244f4,reward_coupon,2026-04-15T20:00:28.672442Z,2026-04-15T21:38:41.412Z,37.42,0.19,37.61
12200cd7af6d6dd0cee8262ef9c7a90e127ad68d2132927fc8e61e70a57ee769589c,reward_coupon,2026-04-15T20:00:38.925107Z,2026-04-15T21:38:41.465Z,25.36,0.19,25.55
12206892fde28a21c8e478eccf388320eeff7c42f6f039d2dc22961ff31df9165dc7,marker,2026-04-15T19:59:56.932929Z,2026-04-15T21:38:41.477Z,1036.49,0.19,1036.69
12204d275632641b28b09c3772ff715b2b397de602907b888ed0e31bcacb037907bb,reward_coupon,2026-04-15T20:00:41.830208Z,2026-04-15T21:38:41.492Z,37.43,0.19,37.63
122034384b27edcf8e98a3811959eb6bff51d58bcd644e2fc22d130e4ada8132666e,reward_coupon,2026-04-15T20:00:43.122977Z,2026-04-15T21:38:41.558Z,31.15,0.19,31.35
1220548f6a39133d764955af11351f18afe65a99b269155eb9046ae877f1f27db44b,reward_coupon,2026-04-15T20:00:43.554156Z,2026-04-15T21:38:41.570Z,30.67,0.19,30.86
