update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204a11cffad82434eb645f73eea7d4846fe9936f3a4f2b53bf74b8a3cc01b61688,unknown,2026-04-06T00:48:11.493133Z,2026-04-06T01:11:46.871Z,2.20,0.19,2.39
1220c84cb5d7ecfc63e4fc5a389cc14ffe5fb762e4a44006db09b94509176fff2742,unknown,2026-04-06T00:48:15.279668Z,2026-04-06T01:11:46.899Z,2.83,0.19,3.02
1220de1c574c90903731905c0c8c1213ef882486b0f7817c391db885aeb23c5dc8e3,unknown,2026-04-06T00:48:13.953579Z,2026-04-06T01:11:46.900Z,2.20,0.19,2.39
122018c96443148abdb6916045642979fcc465a68fc968149dbca108a71ab02ce6f2,unknown,2026-04-06T00:48:16.995657Z,2026-04-06T01:11:46.900Z,2.20,0.19,2.39
1220b317816db86d8305f4dd11c48ad4e133840f89abdf524c57eeb5de7c6a03c7a5,reward_coupon,2026-04-06T00:48:18.914396Z,2026-04-06T01:11:46.942Z,1.69,0.19,1.89
1220388513ddae36e538d7f406f36a7049fd83291e5d77717a9fb55f3efeb3944c69,unknown,2026-04-06T00:48:19.891335Z,2026-04-06T01:11:46.961Z,2.20,0.19,2.39
1220dd52bfd097be1bae0f847ecc036d8870b5a21566501a28dc1afd1f418bf78fa3,unknown,2026-04-06T00:48:22.804212Z,2026-04-06T01:11:46.989Z,2.20,0.19,2.39
12203e7c966befb8f6aad03b40828bff8f0416640f559aa0b39fc2680cccd3b13095,unknown,2026-04-06T00:48:20.299523Z,2026-04-06T01:11:46.989Z,2.83,0.19,3.03
1220899b637101d83fcbddeb122924ce6d91729d8840714265ec92b4b34428d1908d,reward_coupon,2026-04-06T00:48:21.948857Z,2026-04-06T01:11:46.992Z,39.44,0.19,39.64
1220f880db030afd9034af23025e46410f31b5d2c7b453cc2606aa556a9399d40c04,unknown,2026-04-06T00:48:25.194449Z,2026-04-06T01:11:47.032Z,2.20,0.19,2.39
1220a42c70fcfc011fb284a8654a0f2fb5782fbc91e465330dc851a8933cf511134f,unknown,2026-04-06T00:48:25.293035Z,2026-04-06T01:11:47.051Z,2.83,0.19,3.03
1220d9a4caa05c0f570fa4bb7aa83c4a3a43f55db21343f9da6a25ba632c002ff4aa,reward_coupon,2026-04-06T00:48:29.206322Z,2026-04-06T01:11:47.078Z,1.69,0.19,1.89
1220d328ab7c4c432a22d6aa25a4aa5907dd935c125eca2ead2cff51da67a2f55031,unknown,2026-04-06T00:48:27.746521Z,2026-04-06T01:11:47.078Z,2.20,0.19,2.39
12208f4a1fe09ccd1e9770483c66ce5a19e2abfb4b9f376e7c0e46d9cb9685df843a,unknown,2026-04-06T00:48:30.558308Z,2026-04-06T01:11:47.081Z,2.83,0.19,3.03
1220bfaef99c8f1bf42453f0ff2e9f3b35bef1651473dcd7ee9490eb95152c8e06e9,unknown,2026-04-06T00:48:30.772483Z,2026-04-06T01:11:47.122Z,2.20,0.19,2.39
12204d06ff72b8f553a06c630d6492d20947d95a3731d39eb693b28f086051ade931,unknown,2026-04-06T00:48:33.579727Z,2026-04-06T01:11:47.141Z,2.20,0.19,2.39
12203d00529d778b7903370e3f87da9bd64198a436eda371f03ffc34702daa976be8,unknown,2026-04-06T00:48:35.273359Z,2026-04-06T01:11:47.169Z,2.83,0.19,3.02
12202451c3c53641d85cbc62006b70b1a9f9b8d537544edd0dbacbc3f170200b7479,unknown,2026-04-06T00:48:38.701489Z,2026-04-06T01:11:47.169Z,2.20,0.19,2.39
1220cfdfadd42ac5247623d96625aa564fcb3d1ba2ba9da775877034c3c8cc9a4391,reward_coupon,2026-04-06T00:48:38.962775Z,2026-04-06T01:11:47.170Z,1.69,0.19,1.89
1220f9d78a04d193ed1ec76d84916e7f9f566072e3605c842fcd2955d700fb3970d6,unknown,2026-04-06T00:48:40.455811Z,2026-04-06T01:11:47.213Z,2.83,0.19,3.03
12200dae10067fcd9f032e1e36ef7f74583a9818267420f98c1b800f48dd1c20137f,unknown,2026-04-06T00:48:44.894030Z,2026-04-06T01:11:47.229Z,2.20,0.19,2.39
12201dc6e760252393efdf07a488146c1efd9499af31db5ae699499e856f43c8ad33,reward_coupon,2026-04-06T00:48:49.107358Z,2026-04-06T01:11:47.257Z,1.69,0.19,1.89
1220b95e76dea20e6483a4c06726fe63133fd1fcd6d5e1a9eb8a23dae677ac594e2a,unknown,2026-04-06T00:48:50.599900Z,2026-04-06T01:11:47.258Z,2.83,0.19,3.02
12208625ca1cf597214d638f2ba92527739ec81b435371e5c5b624b7179a7471d0d8,unknown,2026-04-06T00:48:47.844213Z,2026-04-06T01:11:47.258Z,2.20,0.19,2.39
12204386b693d0529299b236d3abb8cc3cf37625cee20ef61bf6fda49a0626b74d48,unknown,2026-04-06T00:48:52.813182Z,2026-04-06T01:11:47.302Z,2.20,0.19,2.39
12209c7e70f12dd77032b02852a0a4ed25a86aae0a9fef4e6f6783113a4dbca63b04,unknown,2026-04-06T00:48:55.395953Z,2026-04-06T01:11:47.318Z,2.83,0.19,3.02
1220f1a284c7e64baac09a266b1127713a9e64504b541562fa92c6d86e4f83ad97f8,reward_coupon,2026-04-06T00:48:59.203433Z,2026-04-06T01:11:47.346Z,1.69,0.19,1.89
