update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122014cb3dea0fc087be973b34b97dd6018d8a1074eb0285cade580e66ff2fb557eb,marker,2026-05-25T03:14:29.130903Z,2026-05-25T16:39:16.998Z,3.26,0.19,3.46
12207b3e2074217f5c406a4ce69ae67dcce329a46bc219d8a72fb43b82ade3f76db2,validator_liveness,2026-05-25T03:16:00.328384Z,2026-05-25T16:39:17.049Z,3.51,0.19,3.71
122023db75e495d8a875499edd333416f9dcab2534ec8d88c7faf5c9adda8d25a925,reward_coupon,2026-05-25T03:15:19.844300Z,2026-05-25T16:39:17.050Z,2.18,0.19,2.37
1220d6985ec40e8371ae1409456bc644cbce8d64243b00d9934b6d6d7ecff39db071,marker,2026-05-25T03:19:31.948358Z,2026-05-25T16:39:17.280Z,3.26,0.19,3.46
122054885d3e449770930ec79dd700c9f3216001fda82330736c604b3e713749a687,reward_coupon,2026-05-25T03:20:29.974216Z,2026-05-25T16:39:17.353Z,2.18,0.19,2.37
1220b18c87e3d96fc0060a5b15f32195211d2d3611e1849ef472b58f0f040e16848e,reward_coupon,2026-05-25T03:21:23.814648Z,2026-05-25T16:39:17.405Z,3.57,0.19,3.76
12206321f2db25d8adec309a868ad02c7859661613c207b14e757135ac097e5daa25,validator_liveness,2026-05-25T03:21:04.434989Z,2026-05-25T16:39:17.407Z,3.51,0.19,3.71
1220dd9a03726b5f84323af0215c647193ec06de5a63f30e3a599d63ef8cea18b05a,marker,2026-05-25T03:24:34.331402Z,2026-05-25T16:39:17.639Z,3.26,0.19,3.46
122072e1c4987abe760e91da29f20bf0870bcd5e40a93b01f0b17b10165626b254df,reward_coupon,2026-05-25T03:25:15.304463Z,2026-05-25T16:39:17.715Z,2.18,0.19,2.37
1220be53c0a88227edbbf3b05ee05008f873f216fd4dcf00863a221dc5b4e4416b65,validator_liveness,2026-05-25T03:28:24.047325Z,2026-05-25T16:39:17.895Z,3.51,0.19,3.71
12202f1516da5d19586386731fc91de20d945f2fa5695b36569aed00771e73f2b583,marker,2026-05-25T03:29:37.040746Z,2026-05-25T16:39:17.996Z,3.26,0.19,3.46
12201c5bfc77b2b2534a593fc92cf38e9dad69e0f1825c2eb8c671becfee3de1b08f,reward_coupon,2026-05-25T03:30:21.193792Z,2026-05-25T16:39:18.070Z,2.18,0.19,2.37
122073be6ab1b9c3d650d0a4fae96b2f6106b62e88f5acd0eac1e2437f48b6ebb6d8,reward_coupon,2026-05-25T03:31:28.372142Z,2026-05-25T16:39:18.125Z,4.04,0.19,4.23
1220d8830810d0e31ec343dd2a77ba9b14d0b2d2aaee056f7054879235ee816fc79e,marker,2026-05-25T03:34:39.668454Z,2026-05-25T16:39:18.298Z,3.26,0.19,3.46
1220fae4acb538acfe2fc7bc9d7196d6c7224f7babb27611c430a84c1377f6853c41,reward_coupon,2026-05-25T03:36:00.815485Z,2026-05-25T16:39:18.410Z,2.18,0.19,2.37
122013a04e0dc79c864a67fe7c74132f2e50505594ad75ba56ef5e48fd3373177798,marker,2026-05-25T03:39:42.640508Z,2026-05-25T16:39:18.657Z,3.26,0.19,3.46
122009052cbc81b2e8b220d58fd6c05a373e304e865a070400761bca7a5558878b27,reward_coupon,2026-05-25T03:40:34.556986Z,2026-05-25T16:39:18.712Z,2.18,0.19,2.37
1220a7a1306cc4aa44221e6a83505220dc04d5b2ca8f2def61add98ebc4417f7ae9b,reward_coupon,2026-05-25T03:42:43.784266Z,2026-05-25T16:39:18.836Z,4.04,0.19,4.24
1220f20762ce3c3c5903e5439b4c2d03d28aa55ced8cb0ab445d119cd0aba3c9263b,marker,2026-05-25T03:44:45.565096Z,2026-05-25T16:39:19.011Z,3.26,0.19,3.46
1220312894f36c12c3ee77f38c845802b17383d53113bfcc966bebcee265ed13cbcd,reward_coupon,2026-05-25T03:45:18.769572Z,2026-05-25T16:39:19.017Z,2.18,0.19,2.37
122008f0d35cd32c29ea186fdfc284cbcf7acebbc18de2b33e19c9fb7f3a05c0e5ff,validator_liveness,2026-05-25T03:46:23.551975Z,2026-05-25T16:39:19.142Z,3.51,0.19,3.71
122023a50723ed21aadec0791c188b83ef67f2d7290bfba69b4ea58ed46e7ff27dfe,reward_coupon,2026-05-25T03:48:48.172783Z,2026-05-25T16:39:19.248Z,3.57,0.19,3.76
12209ff20bf377183ac7e8c707d3164b9f98ae71069237bf32a4f541bf62bf5ab947,marker,2026-05-25T03:49:48.152095Z,2026-05-25T16:39:19.320Z,3.26,0.19,3.46
1220d73e68a490f27e20938e9fc95acb7a9a29033bd060de07c2ae1087eea92d41b6,reward_coupon,2026-05-25T03:50:14.346974Z,2026-05-25T16:39:19.373Z,2.18,0.19,2.37
1220ff0f21b0a82809fdc21f1c6362fecbc76aa4754fe893e57ed5b3371f628512ec,marker,2026-05-25T03:54:50.689155Z,2026-05-25T16:39:19.677Z,3.26,0.19,3.46
12202aa8791e72ad0bcd8815be7f0742bed257e00bf81c6e9953e67e9997d7e170d0,reward_coupon,2026-05-25T03:55:28.441512Z,2026-05-25T16:39:19.732Z,2.18,0.19,2.37
12209d6cc1e1879d569580a5b0e3bc99ee687d7eb0157ea5439bef49affad6a0faf4,validator_reward_coupon,2026-05-25T03:55:35.173043Z,2026-05-25T16:39:19.752Z,4.98,0.19,5.17
12205ce447c72d768c6495d9c2a39e151737ef6dab083c31b48c08f2a4aed2223711,validator_liveness,2026-05-25T03:55:30.477389Z,2026-05-25T16:39:19.752Z,3.51,0.19,3.71
1220646efeea7c9441f2890c209deead9c2240d940aff5cbb4d3bd63ea1fc222e5e1,reward_coupon,2026-05-25T03:58:59.407646Z,2026-05-25T16:39:19.983Z,3.57,0.19,3.76
1220fc368237b65d398f53ce882a9667bafe427d74ae42ae899324053d99bdea1b4e,marker,2026-05-25T03:59:53.595443Z,2026-05-25T16:39:20.032Z,3.26,0.19,3.46
1220135d97f1742a4b7eb2410ab53ec7f1679e166be59b4979538b61b646e3a1af97,reward_coupon,2026-05-25T04:00:45.534834Z,2026-05-25T16:39:20.088Z,2.18,0.19,2.37
1220c10691b619e005ee324648f1eb36235d27908984201f6d91f545fe35cd6ed1e8,marker,2026-05-25T04:04:55.956164Z,2026-05-25T16:39:20.384Z,3.26,0.19,3.46
1220f0b2cc0aa2b8ed5009249d090e1609bf286baff67fffe0da953b5bd9cfe0ad3d,reward_coupon,2026-05-25T04:05:43.882354Z,2026-05-25T16:39:20.389Z,2.18,0.19,2.37
1220d7d5a5cd9946b42a7a55f249bd43621d4f1b8c6419cbd9a7653a9282bd08d160,validator_liveness,2026-05-25T04:06:23.388941Z,2026-05-25T16:39:20.441Z,3.51,0.19,3.71
12205331140bd143838195d0314386f4b9432bf84cacfeda0876a6b1017d2f310c28,marker,2026-05-25T04:09:58.512856Z,2026-05-25T16:39:20.691Z,3.26,0.19,3.46
1220903b2d51b765cd66711a7b9f0fd08ddc1eb429e0d5773abcc6ba6058c6170702,marker,2026-05-25T04:10:00.976997Z,2026-05-25T16:39:20.694Z,3.26,0.19,3.46
12201da05659a383515020ab0570483770346cecc9edf79238b85630b96b19c320b9,reward_coupon,2026-05-25T04:10:24.555059Z,2026-05-25T16:39:20.743Z,2.18,0.19,2.37
