update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205912deb9aef76e628f938ccd563fc9223e282e562a9118181bd1b2d24e53ba0d,reward_coupon,2026-05-03T08:39:35.548539Z,2026-05-03T16:32:02.303Z,2.18,0.19,2.37
122003fdfa87910b2a80f99a4f82c7dc31025a952950f2609d4a045d9e56268c0f45,marker,2026-05-03T08:42:28.173822Z,2026-05-03T16:32:02.486Z,3.26,0.19,3.46
1220f018c574aed0576c116c8d3ba5a03f4e9b122edcdd70bcc9357fc70ff1695f78,marker,2026-05-03T08:42:39.511740Z,2026-05-03T16:32:02.537Z,3.26,0.19,3.45
122079f73b501879b73c5de01899e529c813a0fd8f985572e1845b154bef6945e936,reward_coupon,2026-05-03T08:43:06.196377Z,2026-05-03T16:32:02.543Z,2.18,0.19,2.37
12206bd0f782467b59a7360337a6115a1bf4040bff1c679eeaa9f1155184fde1c452,reward_coupon,2026-05-03T08:43:53.800140Z,2026-05-03T16:32:02.551Z,2.18,0.19,2.37
12203b33b5c2a212da57eae86726f7b6e3175bc5a3e1d65baccee83f1bfad91140b2,marker,2026-05-03T08:47:39.745101Z,2026-05-03T16:32:02.576Z,3.26,0.19,3.46
122081eed19774adcf0788fed64c07a9010cfbfc1d5c891edb278ed14bf97d294565,marker,2026-05-03T08:47:28.266410Z,2026-05-03T16:32:02.588Z,3.26,0.19,3.46
1220cd5130cb803c912c889ab8386b1db69b874e6ce8a7544bcb0e8e955921e5b22b,reward_coupon,2026-05-03T08:48:36.149918Z,2026-05-03T16:32:02.626Z,2.18,0.19,2.37
1220101c60fca3d5a1eaa2f14ed611396067619852a6a4a494a5caddaf11e08908fd,reward_coupon,2026-05-03T08:48:43.850563Z,2026-05-03T16:32:02.635Z,2.18,0.19,2.37
12204cb9f35dfc2f698e85f7217b2f14c9fa966ec4d9dbf36dbc9be7791687172f5c,reward_coupon,2026-05-03T08:49:08.432974Z,2026-05-03T16:32:02.638Z,5.46,0.19,5.66
12204eef35168dfb7d84ca4343206d0c65bc0054e579ebffb535bc318c52bd706ee7,marker,2026-05-03T08:52:27.995315Z,2026-05-03T16:32:02.664Z,3.26,0.19,3.46
1220bff019b01c84e4738cb70fdb05717dffaa2790e159751aebfcca46c733a295ad,marker,2026-05-03T08:52:39.507654Z,2026-05-03T16:32:02.688Z,3.26,0.19,3.46
1220e3285bec6936c139efc91ec38ba676a48fdbe9bc2749023973b4b743203c6cdf,validator_liveness,2026-05-03T08:52:47.859956Z,2026-05-03T16:32:02.716Z,3.51,0.19,3.71
12202dd8522fc0a169c389a28c84555786d2e5ac901373fe049935380f12c05d90c8,reward_coupon,2026-05-03T08:53:26.923502Z,2026-05-03T16:32:02.723Z,2.18,0.19,2.37
1220aa4c4c9673864cc95aff1e175a255b31eacf2cb6b255adc1216fa3c0be8c3cab,reward_coupon,2026-05-03T08:53:29.589936Z,2026-05-03T16:32:02.724Z,2.18,0.19,2.37
1220dfa46ee6fa7711d7cd855d6dd9bdfd080300f96b9efdd527ded50be6183dab3e,reward_coupon,2026-05-03T08:54:42.307590Z,2026-05-03T16:32:02.757Z,5.46,0.19,5.66
1220ff15db342b793f68ce70d073032c28d9670da09415dd1a2c4b8433d0a340e047,marker,2026-05-03T08:57:28.376488Z,2026-05-03T16:32:02.774Z,3.26,0.19,3.46
12206f8575eefe9a2aa4dafa4205a828e167fc0695204d3e14cd004389807e2e1004,marker,2026-05-03T08:57:39.698081Z,2026-05-03T16:32:02.807Z,3.26,0.19,3.45
1220d49ef7125400147b5963422118985072dffce156d841eb9670cb51163c9ed96f,reward_coupon,2026-05-03T08:58:00.400518Z,2026-05-03T16:32:02.809Z,2.18,0.19,2.37
