update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c3a031fc15d1252aaf22fa75a5d9160fcf4b5755b07cb5f0d4b128915f443653,unknown,2026-05-18T17:57:14.160351Z,2026-05-19T04:25:10.333Z,4.73,0.19,4.93
12202239ebd5ad70e6dccb1511de9864d25b665d5978d6755126328230122824f1f1,unknown,2026-05-18T17:57:15.417051Z,2026-05-19T04:25:10.333Z,6.43,0.19,6.62
12203b620de48c2886cb4cec72075a66db9c65c13b1c888e9caa33d05b211568d236,unknown,2026-05-18T17:57:18.002259Z,2026-05-19T04:25:10.414Z,4.73,0.19,4.92
12201b006e0545194c00b728298d580e23dd9acb45aa33725510ac9daef6c19f0171,unknown,2026-05-18T17:57:16.777102Z,2026-05-19T04:25:10.415Z,6.42,0.19,6.61
12208fc86539c6b2fe8d844ef2591168c6c93beea6e1d64431df8e8e6011bce174f3,unknown,2026-05-18T17:57:15.725750Z,2026-05-19T04:25:10.415Z,4.58,0.19,4.78
12207de4694027c7c223ae4d00f3ae51f00c83cb6a79e59fa5bce3dadb3d67373bde,unknown,2026-05-18T17:57:17.173656Z,2026-05-19T04:25:10.415Z,4.73,0.19,4.93
12204bd09f896cba2d304611f649d4e13fd751913ee17aecf830921b59d48e82d201,unknown,2026-05-18T17:57:16.820572Z,2026-05-19T04:25:10.415Z,4.73,0.19,4.93
1220a0c1cb546e445767ba891448d9fa5591661e4d8fbff9a98362c6fe0a5747acf3,unknown,2026-05-18T17:57:20.033744Z,2026-05-19T04:25:10.497Z,6.42,0.19,6.61
122017a70a1042db45de75c2eb20c47785838ffa417b4edcbbe57091ef21ac7cc2c2,unknown,2026-05-18T17:57:19.038067Z,2026-05-19T04:25:10.498Z,4.58,0.19,4.78
1220b48b4b7368f51524ba12b734e474ec2972e3f4ca9e30fa05650211e132a833e0,unknown,2026-05-18T17:57:18.575297Z,2026-05-19T04:25:10.498Z,4.74,0.19,4.93
122012c9cbfae5b1008a87f6e3933741170e98aa902f5aad52389090207f8a6c3e16,unknown,2026-05-18T17:57:18.605845Z,2026-05-19T04:25:10.498Z,4.74,0.19,4.93
1220dd1bcf2be7f99c706e3c165e2a44e1606a37d5364e2b255ef0e48d13a6b347c5,unknown,2026-05-18T17:57:19.996501Z,2026-05-19T04:25:10.498Z,4.73,0.19,4.93
1220ca7292c8d2d52400fc85b2f7d6269163c6ec9404dfb04924afd6f004c834d025,unknown,2026-05-18T17:57:22.077140Z,2026-05-19T04:25:10.582Z,4.74,0.19,4.93
1220f9f1404733077a46f3ad4b60c5f5460291537f566c8f2ba34769c325f10151f7,unknown,2026-05-18T17:57:22.111980Z,2026-05-19T04:25:10.583Z,4.58,0.19,4.78
1220bcd4003f774f0cdac16d7863febdaec54e8590265fb90dc91bb21beab45d74ae,unknown,2026-05-18T17:57:20.463756Z,2026-05-19T04:25:10.583Z,5.69,0.19,5.88
1220c55f2aa6595d07d8c8c1fb1332886b38a8db02a6a8a0c7a094ab6553061abd29,unknown,2026-05-18T17:57:21.376951Z,2026-05-19T04:25:10.583Z,4.73,0.19,4.92
1220e615ca4477bd7f90d501ce7af6d1fec16c916c454f6b2300ee804a7f1f7b1978,unknown,2026-05-18T17:57:22.083240Z,2026-05-19T04:25:10.584Z,4.74,0.19,4.93
122075ccab1fa3dfbecd60308616f8970c7eef8df97d26c38cbdf3fa2e9aa696c352,unknown,2026-05-18T17:57:25.125232Z,2026-05-19T04:25:10.667Z,4.74,0.19,4.93
12201af6709954399875ea79c0d37b912b0f2cd3e5bc95d112b3add49f3024f082c3,unknown,2026-05-18T17:57:23.279895Z,2026-05-19T04:25:10.667Z,6.42,0.19,6.61
12203aa2f757745e42c310a7e91cd881e553105fb2d772254165628ffade43c483b2,unknown,2026-05-18T17:57:23.240555Z,2026-05-19T04:25:10.667Z,4.73,0.19,4.93
1220aacddcad3d25c9f05c589c365518fcfa0cb514273c1e80266991462f7e282ea0,unknown,2026-05-18T17:57:23.083190Z,2026-05-19T04:25:10.668Z,6.41,0.19,6.61
12204d2ba45d54e3428aca3a8d3430d415b8ae800d392627bea50c0d2f94d96cb4c2,unknown,2026-05-18T17:57:24.794038Z,2026-05-19T04:25:10.669Z,4.73,0.19,4.92
12204968095863888d030988af70c448a00f9c4035456d8f5b66af920cd8b4c3b501,unknown,2026-05-18T17:57:34.978593Z,2026-05-19T04:25:10.750Z,6.42,0.19,6.61
122097b31b3759767ad2ab3d1ec1b1832a11d5edfa3f5e6ebfb993fbe14fa7d3b71e,unknown,2026-05-18T17:57:34.944419Z,2026-05-19T04:25:10.750Z,6.41,0.19,6.61
1220c2edbce6c36f1e1e7c5660cde41535272515b51e706da37e6871b0bfff39dd7e,unknown,2026-05-18T17:57:34.904366Z,2026-05-19T04:25:10.750Z,4.58,0.19,4.78
12205ed1528dc4fe4bc30a6e9da69e509ed789ece4ce667fbb6897a2ce76b3492dce,unknown,2026-05-18T17:57:34.872587Z,2026-05-19T04:25:10.751Z,4.74,0.19,4.94
12202b49af29b14e49480e91c0ac596169501784158fd72a034c210478035d1ee2fa,unknown,2026-05-18T17:57:34.981071Z,2026-05-19T04:25:10.751Z,4.73,0.19,4.92
12202af11e3f1fe83b6c45e36f06438e838331b3eaee011b6731e24e8d5904e6d93f,unknown,2026-05-18T17:57:37.847194Z,2026-05-19T04:25:10.834Z,4.74,0.19,4.94
122025d56355192931804569c70b99ec6b2e578b3685b9a1a8cd1e6ab7beff51395c,unknown,2026-05-18T17:57:35.014061Z,2026-05-19T04:25:10.834Z,5.69,0.19,5.89
12206feea1d242282c49f06ae0f3614b8cd7435aa916d09f5ece327dd3eaab6e6974,unknown,2026-05-18T17:57:38.142213Z,2026-05-19T04:25:10.834Z,4.58,0.19,4.78
122065a0493e2c339b147f08270cf1e08f6c2f65b075b9c916f656e2ac0b2250ae61,unknown,2026-05-18T17:57:37.739653Z,2026-05-19T04:25:10.834Z,6.42,0.19,6.62
1220ccd33035e9f1cbbe1eb460e4b48f2394abb5ad59b39ff96e9ed33ecda6928133,unknown,2026-05-18T17:57:38.190452Z,2026-05-19T04:25:10.835Z,4.74,0.19,4.93
1220a53efb8ce1a7aa5ef756bd531fa3051e7a5796ccf3f56be76c9c2bcd3a1e1272,unknown,2026-05-18T17:57:41.070768Z,2026-05-19T04:25:10.917Z,4.74,0.19,4.94
1220baefa84f364df85befba782fd74bbfd1f2f90b9c20bb1cda852fd3103cbc8b87,unknown,2026-05-18T17:57:41.306134Z,2026-05-19T04:25:10.917Z,6.41,0.19,6.61
1220b6922216c131c3dea5a4d15516d439776497483d5f9f75d049acfb760c53cc0f,unknown,2026-05-18T17:57:38.214083Z,2026-05-19T04:25:10.917Z,6.41,0.19,6.61
1220a4b570c7d96eda865246a280aeea420518af18f7e7afeab05bead4f233bf74f0,unknown,2026-05-18T17:57:38.180060Z,2026-05-19T04:25:10.918Z,4.73,0.19,4.92
122065bd875d06fc1a5744ecc5866773b0d44cca3cb1308677dcee54fed8ba431a11,unknown,2026-05-18T17:57:41.031666Z,2026-05-19T04:25:10.918Z,6.42,0.19,6.62
1220038b07683105a031cca00728d165027e39f2bcb7f53d4d4267ae4ce9b00b87b3,unknown,2026-05-18T17:57:41.273981Z,2026-05-19T04:25:11.000Z,4.58,0.19,4.78
122011575a1240068c67f1f986c54c439955a213c15c83fddfcc29bc7638cdbce240,unknown,2026-05-18T17:57:44.575236Z,2026-05-19T04:25:11.001Z,6.41,0.19,6.61
1220bce6797a4c4eb5a5ba74d0415af2511e03d86b610d0c123caee1050d06e9fa63,unknown,2026-05-18T17:57:41.244752Z,2026-05-19T04:25:11.001Z,4.74,0.19,4.93
1220cde9f137e91cd55503ac782290b92bf82aec0380467c9f32ce9269bf3377a68e,unknown,2026-05-18T17:57:41.274508Z,2026-05-19T04:25:11.001Z,4.73,0.19,4.92
12207ec8ae0b65c32e2260cdc7e343c8b94cb0860573142e760282d43d2435fc35e7,unknown,2026-05-18T17:57:44.499646Z,2026-05-19T04:25:11.001Z,4.74,0.19,4.94
12203280000300623a65348aaaeb42f1fd0f2fdfb3e73096972ad37c59d4c82f1827,unknown,2026-05-18T17:57:44.532896Z,2026-05-19T04:25:11.085Z,6.42,0.19,6.62
1220bcaaa9f2117ef61cc87904f02d9a765bf048ef937f3c80d427736f7dfe90b37c,unknown,2026-05-18T17:57:47.367543Z,2026-05-19T04:25:11.085Z,5.69,0.19,5.89
12205afe36b678b3832dfbeea9ffff252d5dcbbe39ebf9c4ddb601c9dfbf760d9a70,unknown,2026-05-18T17:57:47.542035Z,2026-05-19T04:25:11.085Z,6.41,0.19,6.60
1220bbb1da625e7c39eb603e5df02005230cda39a4acf5dc68ab4d1e2edbd0ea472c,unknown,2026-05-18T17:57:44.913459Z,2026-05-19T04:25:11.086Z,4.74,0.19,4.93
1220f72ccfa1972cc5155a71212ab5af6fdf3043643b985c36705ca7fffc46705cfc,unknown,2026-05-18T17:57:44.949869Z,2026-05-19T04:25:11.086Z,5.68,0.19,5.88
12201ba2dc9f83f0b616f85e702e2ba9e55a47bbbc01a006f9da94448f2efb04ceee,unknown,2026-05-18T17:57:51.275326Z,2026-05-19T04:25:11.169Z,6.42,0.19,6.61
1220940fd800dfc2e68dcdd486ff56aef9e3b1aba2ec69e9009e765cbbcc10399ca6,unknown,2026-05-18T17:57:49.851459Z,2026-05-19T04:25:11.170Z,6.43,0.19,6.62
12205933390b7a82ba5494577161990a502d95100988cd1b8627bd03f0ad9500c0f6,unknown,2026-05-18T17:57:50.786766Z,2026-05-19T04:25:11.170Z,6.40,0.19,6.60
122067fa5d3b3609905627f84993e70bbb75cf937d0ecb402d416f29e6006bb0bc79,unknown,2026-05-18T17:57:47.960301Z,2026-05-19T04:25:11.170Z,4.74,0.19,4.93
1220da5e3d1cd479bbc2013aa67ab7756755a84a1ec21b92585cab1e746031d4ff28,unknown,2026-05-18T17:57:47.992490Z,2026-05-19T04:25:11.171Z,6.42,0.19,6.62
12200be71a41ee699d536993e405229d461b282381776c2b0458b09b6b300c3d72c5,unknown,2026-05-18T17:57:51.312542Z,2026-05-19T04:25:11.253Z,4.74,0.19,4.93
1220a480767db8b79c087268ca01cc098551da6acd28825c3cb3d148f0931d3197f5,unknown,2026-05-18T17:57:52.942174Z,2026-05-19T04:25:11.253Z,6.43,0.19,6.62
1220353ba4d98606f910685b8e78778660bde33e55ea3e893eac8447df4b5d36fe99,unknown,2026-05-18T17:57:54.118153Z,2026-05-19T04:25:11.254Z,6.41,0.19,6.60
1220f7c970695c0901495acbecc28bf2a12a9eb473b74af20e48ace1831ffbf320c4,unknown,2026-05-18T17:57:54.941581Z,2026-05-19T04:25:11.254Z,4.74,0.19,4.93
1220ebd6f31bf6b9e3e2b79b03b64d06000ec00058b8a54e6a37fd706bf67cb394fa,unknown,2026-05-18T17:57:56.592649Z,2026-05-19T04:25:11.255Z,6.43,0.19,6.62
12200ff75b226b3be0bcd80b1b1e2d68debac08586e1e418785f914a7c209c745119,unknown,2026-05-18T17:57:57.699353Z,2026-05-19T04:25:11.337Z,6.41,0.19,6.60
1220f656b8a3692701d5e1d58e63d5e65644a6aace1e1b0f944c62f4b3ed8ae95afe,unknown,2026-05-18T17:57:59.742138Z,2026-05-19T04:25:11.338Z,6.43,0.19,6.62
12202a5aa651ef9d4cf75a9031601859f7c0d8ed762ed8d97db00ed4e6ff550cb903,unknown,2026-05-18T17:57:58.410577Z,2026-05-19T04:25:11.338Z,5.69,0.19,5.88
1220f9af4c35ad1f238588099fe19d95cfdfaed619fed61234ee73ee70cf73a725c4,unknown,2026-05-18T17:58:01.092221Z,2026-05-19T04:25:11.338Z,6.41,0.19,6.60
12202cb7db7705b6fab641a0effa1e0319c4277ce4eb9266b03c6daa9d10195cd26e,unknown,2026-05-18T17:58:03.037831Z,2026-05-19T04:25:11.338Z,6.43,0.19,6.62
122015824cfe8ae2707fc68339b32e217c3305b8809b6e37d0fab40b141b03aa639d,validator_reward_coupon,2026-05-18T18:01:01.374889Z,2026-05-19T04:25:11.420Z,3.10,0.19,3.29
1220420720e3d5617c0ed5396117433f006c09bc658905d3e32952109a8974a2b7de,unknown,2026-05-18T17:58:09.911647Z,2026-05-19T04:25:11.420Z,4.72,0.19,4.92
1220118ae4a31f891fbf00c43509e93e342eb64f6c9c2ec9c5f0a320556db07dd58e,unknown,2026-05-18T17:58:12.869450Z,2026-05-19T04:25:11.420Z,4.73,0.19,4.92
1220416fac31b212c37eed28f7b5e706533dae458c2770734818ef607127b0838081,unknown,2026-05-18T17:58:07.106642Z,2026-05-19T04:25:11.421Z,4.73,0.19,4.92
122033df81b2369e4c153fa12e9b055cc86115375df140abc64d76484962fcba6101,unknown,2026-05-18T17:58:04.215864Z,2026-05-19T04:25:11.421Z,6.41,0.19,6.60
12201bf419f727291d895b3b30e563882b1b71d5a55b059436172c9e2e10861315ce,validator_liveness,2026-05-18T18:20:38.487443Z,2026-05-19T04:25:11.504Z,3.51,0.19,3.71
12207e6e17bf47221b9060a78719ddf99ab776e5e955a5c2fe0f905b44b6a320d573,validator_liveness,2026-05-18T18:36:34.638085Z,2026-05-19T04:25:11.504Z,3.51,0.19,3.71
122077fc64d94517e0e3ddedcc23f999adad863c1c2dd6d82d746e9f30e9bb85020c,validator_liveness,2026-05-18T18:06:04.483708Z,2026-05-19T04:25:11.505Z,3.51,0.19,3.71
1220c45b9157051248da8daf89884feae47b0243f8e0d1297776b0f61efbd7707712,validator_liveness,2026-05-18T18:11:35.930324Z,2026-05-19T04:25:11.505Z,3.51,0.19,3.71
1220e7e6120a0389f5a0ec084bd6bf800d6067a7c4d7a557e76d3498c92b05a5cede,validator_reward_coupon,2026-05-18T18:20:44.891043Z,2026-05-19T04:25:11.505Z,3.60,0.19,3.79
12208cff74ca6d7fb047ff3c0d8c58bb5e08beb3549c5b19e4f4e51f6bf8cc36f877,validator_liveness,2026-05-18T18:50:44.184348Z,2026-05-19T04:25:11.586Z,0.97,0.19,1.17
1220052dafc2eca39c88f8c889885dc57c9ffcc52d9538934496d1d73b2525f0c718,validator_liveness,2026-05-18T19:01:13.378397Z,2026-05-19T04:25:11.587Z,0.97,0.19,1.17
1220f90eddcf438eb686187ac946643d0138a23fe7a9dc24495c6eef7de22db8b735,validator_liveness,2026-05-18T19:05:52.704762Z,2026-05-19T04:25:11.588Z,3.51,0.19,3.71
1220c628d1eb8651a6911463f9c7735250c4520c6a9fa2ba1e467f9e41d98bb44558,validator_liveness,2026-05-18T18:44:35.753658Z,2026-05-19T04:25:11.588Z,3.51,0.19,3.71
12200b4ddbb15e2659a0958cae0315480ed4bedfae1e0583e2c491175491ae678636,validator_liveness,2026-05-18T18:52:25.640361Z,2026-05-19T04:25:11.588Z,3.51,0.19,3.71
1220d1960c370bfbd342caec3975f204fd72332dcc2c9b96c58b356e5cfbb57c9f8b,unknown,2026-05-18T19:08:04.919704Z,2026-05-19T04:25:11.684Z,404.81,0.19,405.01
1220186de40b27470b012b73cdf3f79609a5b7a41c686092572f5675d3460e653958,unknown,2026-05-18T19:08:09.512876Z,2026-05-19T04:25:11.686Z,404.79,0.19,404.98
1220908d80985163a7f5aa4b5be1714ed8ea29521ffbd6c3550e59522664bca9db36,unknown,2026-05-18T19:08:12.911775Z,2026-05-19T04:25:11.716Z,405.24,0.19,405.43
122097eb1bf6021383f670637b380b767ccebb01e0d355502b913d531369b872adc1,unknown,2026-05-18T19:08:29.194154Z,2026-05-19T04:25:11.782Z,405.10,0.19,405.29
1220ed99943434743e880d95a2e2c0eec7382156caf3e02b38485871e6a8063f4fec,unknown,2026-05-18T19:08:49.056587Z,2026-05-19T04:25:11.784Z,404.79,0.19,404.98
1220fdb782d938e8752befa3b47d15435d35b77869f58739ea4a794c7d5b68a333af,unknown,2026-05-18T19:08:19.261250Z,2026-05-19T04:25:11.819Z,405.21,0.19,405.40
1220aba358c3ae7d4f7c917efea2ec54aab1c75268f8ba660893f904ee26acb2145b,unknown,2026-05-18T19:08:51.739488Z,2026-05-19T04:25:11.841Z,404.81,0.19,405.01
12200843c211f6afe3cd45ab81b2388d9fb0fc03ed6bfda4fe751184660f87e5eda7,unknown,2026-05-18T19:09:00.243259Z,2026-05-19T04:25:11.886Z,405.21,0.19,405.40
12204e8b290cab75af5ca1efffee7cd14d752cd2caee5fa6abf6c48852c9f61cc4b8,unknown,2026-05-18T19:08:57.787680Z,2026-05-19T04:25:11.891Z,405.24,0.19,405.43
122086052a82ddf1de3121a9c545b9fc75bee34213331c3a45ed4430107ec6fb6b22,unknown,2026-05-18T19:09:06.805711Z,2026-05-19T04:25:11.939Z,405.10,0.19,405.29
1220efb43daf5435a49958834677275edf4723821557a233b5c4687d7c079737c52b,unknown,2026-05-18T19:09:02.582682Z,2026-05-19T04:25:11.944Z,405.07,0.19,405.26
1220d3c38ead1279465eb83b3c2060430f5efcb2da71525d180252de0b3b9aaea9cd,unknown,2026-05-18T19:09:22.854928Z,2026-05-19T04:25:11.985Z,404.81,0.19,405.01
1220f6ed914331dae665ae2136f5cad43081b6d6095b0254771a9c7f939d2f6b7712,unknown,2026-05-18T19:09:34.937849Z,2026-05-19T04:25:11.990Z,404.79,0.19,404.98
12209cdec185f868a8e50457987bdce5825500e198222229728c3df757390a2fbd92,unknown,2026-05-18T19:08:22.951800Z,2026-05-19T04:25:12.034Z,405.07,0.19,405.26
12200f88e614c660735607c237947c8ee8405758b2da2829c61828a53618014a7771,unknown,2026-05-18T19:09:42.802031Z,2026-05-19T04:25:12.041Z,405.21,0.19,405.40
1220721d8c89bb491c23f6bb7da5b7792d65e7392be913b1f058f6cac6720cb5526c,unknown,2026-05-18T19:09:44.316623Z,2026-05-19T04:25:12.047Z,405.24,0.19,405.43
122066cca2c97c1ae6a2b8fa743b1fbd1236cdc17a69d4718611bebacbfc436496a9,unknown,2026-05-18T19:09:55.932721Z,2026-05-19T04:25:12.092Z,405.07,0.19,405.26
1220f1305740a32edc575c5a4e37abbe51f7ea093d89d5a93d13cdce4452c6f5a0be,unknown,2026-05-18T19:09:55.001028Z,2026-05-19T04:25:12.113Z,405.10,0.19,405.29
1220c5fbbb56357f071e9310d2c8828e8997b2f2d041882db36d33cd3ced7745b3a3,validator_reward_coupon,2026-05-18T19:10:20.303609Z,2026-05-19T04:25:12.127Z,5.97,0.19,6.17
1220a546af184540551df5a57b6d1e2b6c36202c342c11b424c47b975f3b01704420,unknown,2026-05-18T19:10:11.057674Z,2026-05-19T04:25:12.133Z,404.82,0.19,405.01
12205dc7865bfce192c15f664e73508b80e7fba5525e9a2c0c3b01fdaee44fdf3ae9,unknown,2026-05-18T19:10:28.781286Z,2026-05-19T04:25:12.189Z,405.24,0.19,405.43
12209a3416f28d7d78f6e158b24a9326085b1da14d973d52802834dd46b0adeb1167,unknown,2026-05-18T19:10:36.046278Z,2026-05-19T04:25:12.212Z,405.21,0.19,405.40
1220affa110ec6a7cf2b97fd6cd2d66095ec5ddaa581efa30c83601181dce7260500,unknown,2026-05-18T19:10:50.745494Z,2026-05-19T04:25:12.251Z,405.10,0.19,405.29
1220ae70df20f4f832d6539a9b773a5cd06d4fd64a3f2d7fc23ef43e4c0696374e9e,unknown,2026-05-18T19:10:25.831691Z,2026-05-19T04:25:12.276Z,404.79,0.19,404.98
12206b2a135b96abc27a71e21f8ab0faf4f0a9af40e3878e94af19bf7b8cf9233b60,unknown,2026-05-18T19:11:00.742359Z,2026-05-19T04:25:12.289Z,404.81,0.19,405.01
12204278fc2f212f1865306137f83fbb0d58cee1a89684fe73698587a26e4976eed3,unknown,2026-05-18T19:11:03.509643Z,2026-05-19T04:25:12.310Z,404.79,0.19,404.98
1220d83de4752ce55771d4b50a245afc170db11eebe48116f87eafb546d7c4f0d963,unknown,2026-05-18T19:11:13.138900Z,2026-05-19T04:25:12.351Z,405.24,0.19,405.43
1220ba58f82f3423802ab9915b723a47c060ced132fbbadab6a753165105562f57b7,unknown,2026-05-18T19:11:18.040589Z,2026-05-19T04:25:12.378Z,405.21,0.19,405.40
1220a6ebe12335f5089bf01fb5e8b089c4d4bcdeab4d457695bcdd25a56535aabfb9,unknown,2026-05-18T19:11:41.704800Z,2026-05-19T04:25:12.409Z,404.81,0.19,405.01
12200c4ef6c0d986b0fa3176a23bdaf1828f7bf9649bab8c2a95961ebbde0fb3297e,unknown,2026-05-18T19:11:33.339235Z,2026-05-19T04:25:12.415Z,405.07,0.19,405.26
1220c946fc9882e77aaeb8ec3491359f224aeed307cec8c63aeaa15a4efddf793141,unknown,2026-05-18T19:11:42.940867Z,2026-05-19T04:25:12.452Z,405.09,0.19,405.29
12203dcf05eafc2856b98f19ad5af2a6c9aa6b7217920354fa845f93562a7c5d3da8,validator_liveness,2026-05-18T19:11:49.215675Z,2026-05-19T04:25:12.466Z,3.51,0.19,3.71
12200089275e269c033133e5a75a1849723db235dd7c620cf27aa1f8e761ede4ce86,unknown,2026-05-18T19:10:51.028891Z,2026-05-19T04:25:12.493Z,405.07,0.19,405.26
1220709088f7f7293d0faca804beaf7765ad39d8bb442d2015b0dccf49f91f6cec0f,unknown,2026-05-18T19:11:58.076802Z,2026-05-19T04:25:12.510Z,404.79,0.19,404.98
