update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ce8f832811bda5913ea42d3fd7dc2025d1add86f1d50f05a9ac35b65166cb693,unknown,2026-04-05T21:49:45.567835Z,2026-04-05T22:08:23.707Z,2.20,0.19,2.39
1220c6d0c6e1134c3e15336a752d56085df77a26eec7a6d2990174c1910280b55235,unknown,2026-04-05T21:49:47.985473Z,2026-04-05T22:08:23.749Z,2.20,0.19,2.39
1220982b3d3527368f1f85a42a926d1944595653be380d3491f6d08b8e3ec0f62aa9,reward_coupon,2026-04-05T21:49:48.987322Z,2026-04-05T22:08:23.793Z,1.69,0.19,1.89
12206077d3f4cda6a3f43ba24b9b44bbac1cc7bf520b4b234b7fce992e485f283751,unknown,2026-04-05T21:49:50.550896Z,2026-04-05T22:08:23.794Z,2.20,0.19,2.39
1220fcf3f9e67d30edea9da440b7f5a120d602c6f2d745625a1e8cdf502e29b79fbc,unknown,2026-04-05T21:49:49.854047Z,2026-04-05T22:08:23.794Z,2.83,0.19,3.02
12208f45afc8f8ca7549a02ec3a2f853b7a7796ba46898d9abdfc02227235dcff532,unknown,2026-04-05T21:49:52.839245Z,2026-04-05T22:08:23.794Z,2.20,0.19,2.39
12207838e81af5944a95a9cd2de62899519a6b2f9e5ba230ae8bda9dde8c1096d324,unknown,2026-04-05T21:49:54.853546Z,2026-04-05T22:08:23.838Z,2.83,0.19,3.03
1220dd68441dc0402129fce1c6d2a41900c48fac5bdfbec69ede81b14fb11fa0266f,reward_coupon,2026-04-05T21:49:58.718343Z,2026-04-05T22:08:23.880Z,1.69,0.19,1.89
1220129ef53655f2214676a17ba28454cfaba1cfe8a171ee30f3de6dab94050ae5e4,unknown,2026-04-05T21:49:55.440538Z,2026-04-05T22:08:23.880Z,2.20,0.19,2.39
1220f637a035b2399edbc5aa31c5f4ffe41f4c82ae1c77a8e156545597546cc10d4f,unknown,2026-04-05T21:49:58.084091Z,2026-04-05T22:08:23.881Z,2.20,0.19,2.39
1220652dc322aaaac3d9645e29a25abaad1c851db61fa0e8d7d346c2381b82d8928e,unknown,2026-04-05T21:49:59.916057Z,2026-04-05T22:08:23.881Z,2.83,0.19,3.03
1220e70fb810230dc11827148ccf8edb5268fc62970259f079117568da2311e5b9e9,unknown,2026-04-05T21:50:00.752331Z,2026-04-05T22:08:23.925Z,2.20,0.19,2.39
1220cb29bfa3f2fbb779cd1c333dc34de20d5d23d08f47d597964e7b4d6f1cb1569d,unknown,2026-04-05T21:50:03.780960Z,2026-04-05T22:08:23.966Z,2.20,0.19,2.39
1220664239d6a070b22dc02146823d141850e94b92dbb8dbaf2e4b951e06d025a10f,unknown,2026-04-05T21:50:06.072682Z,2026-04-05T22:08:23.967Z,2.20,0.19,2.39
12204ddc3dc5cd127e6f923b79e021fe291e9e44f5a40bd7c334cb05cad36e7b88fd,unknown,2026-04-05T21:50:04.860293Z,2026-04-05T22:08:23.967Z,2.83,0.19,3.03
12204dceae0f49a5a55047bd7c57f9916014dc3cb5ae07e8b188774e8ed6504aa236,unknown,2026-04-05T21:50:08.703837Z,2026-04-05T22:08:23.967Z,2.20,0.19,2.39
12205db14c517bc142ef0ea6703107b60df710e22b84ca1b4e577c96aa87b9fdc953,reward_coupon,2026-04-05T21:50:08.736737Z,2026-04-05T22:08:24.013Z,1.69,0.19,1.89
122008c81746399f91b99d0e14cbc44090ed8e8dd9c5d0470454d6829d1326a966f5,unknown,2026-04-05T21:50:09.837618Z,2026-04-05T22:08:24.054Z,2.83,0.19,3.03
1220a93ebc9df783e78875aa548c24513c937790b30a3ccab4fece8302e0461fbd40,unknown,2026-04-05T21:50:13.983464Z,2026-04-05T22:08:24.054Z,2.20,0.19,2.39
1220e663a80124fdd557bb347dd2b1297488b152e1ff8885e44b798395fbca295a5c,unknown,2026-04-05T21:50:11.281611Z,2026-04-05T22:08:24.055Z,2.20,0.19,2.39
12201c4c18a7f203b9656fa84516858aa255cb79de1ae996110e62ad399d3109ced0,unknown,2026-04-05T21:50:14.854101Z,2026-04-05T22:08:24.055Z,2.83,0.19,3.03
1220bba5b58ea513a6371e5f6ee47733142be1d004c5e7d8594367fe634924c211d3,unknown,2026-04-05T21:50:16.332315Z,2026-04-05T22:08:24.100Z,2.20,0.19,2.39
122024abaff8d9fad010694600bb74acda31f965a9912542f9616c01f8ba71fc8ef1,unknown,2026-04-05T21:50:21.300543Z,2026-04-05T22:08:24.141Z,2.20,0.19,2.39
1220136a345cd8bf7276168ced168a95647f9a7077cc45c696f94fa050a69297862c,unknown,2026-04-05T21:50:18.879604Z,2026-04-05T22:08:24.142Z,2.20,0.19,2.39
1220eade002f5f65ee09bc67320edfb570ac06b13b0e539bbc2be867ad2bc7fa9ec4,unknown,2026-04-05T21:50:19.862782Z,2026-04-05T22:08:24.142Z,2.83,0.19,3.03
12205182cf31ee920ce29b520ff618cfae135a12c910644be011a1e5a57025f53888,unknown,2026-04-05T21:50:23.587567Z,2026-04-05T22:08:24.142Z,2.20,0.19,2.39
1220748ab61fb58126c1a5079f3f7742a195a3230427ff16d3ecaeedc185de79383c,unknown,2026-04-05T21:50:24.863416Z,2026-04-05T22:08:24.188Z,2.83,0.19,3.03
1220315a6a3f54ed748a55856c4d2cb4f5c56941695a574f7b30e51393edf34563ac,unknown,2026-04-05T21:50:29.179440Z,2026-04-05T22:08:24.228Z,2.20,0.19,2.39
12201d27a4079598bcb4b7f1d4d558bf934235a3dc4cf62fda9ebe89110473669cbd,unknown,2026-04-05T21:50:26.562583Z,2026-04-05T22:08:24.228Z,2.20,0.19,2.39
1220bcf34786bd8382dff074117b72e847b63c53ab264c1ad316401eef0d4f43eae5,reward_coupon,2026-04-05T21:50:28.720350Z,2026-04-05T22:08:24.229Z,1.69,0.19,1.89
12206271f61e754baa1bfce302c491972fe776021ba7c1510b7b8281b34c752dc1bf,unknown,2026-04-05T21:50:29.854041Z,2026-04-05T22:08:24.229Z,2.83,0.19,3.03
12208e8e8bee69328c29439ca7b9a9a2ea84e8353d837b082b7eecd563f4b2beb148,unknown,2026-04-05T21:50:31.707333Z,2026-04-05T22:08:24.276Z,2.20,0.19,2.39
1220464874d6b94ac269f7fa049bc13c9a348ff8cb4c5081156903919c142b4f4619,unknown,2026-04-05T21:50:36.690615Z,2026-04-05T22:08:24.316Z,2.20,0.19,2.39
122018b299835dbe025517078b9e87e5c1fe86c6916880a6404f74a90e6ce119ce74,unknown,2026-04-05T21:50:35.097660Z,2026-04-05T22:08:24.317Z,2.83,0.19,3.03
