update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122090ce7428cede8252bb396b01874cba670764d8bf99793257e731a6caa241095a,unknown,2026-05-18T05:57:18.395527Z,2026-05-18T12:51:17.672Z,4.73,0.19,4.93
12202a8e5225157538e5aa191c5dfcd5aba15c9be507ac754ee95b4e81731e751004,unknown,2026-05-18T05:57:17.238114Z,2026-05-18T12:51:17.673Z,6.41,0.19,6.60
12203a68a730ac172179b0fc7c6680ad06e29c0253ad6a2e68d5a37045f55ef7f4ba,unknown,2026-05-18T05:57:20.478194Z,2026-05-18T12:51:17.723Z,6.41,0.19,6.60
1220e84bd0f68f8edfa1ce8ae0cdc283a0301311c66379aa96936d18b177403dbd09,unknown,2026-05-18T05:57:21.768652Z,2026-05-18T12:51:17.725Z,4.73,0.19,4.93
12204ef2f683e10f032abdfdbc23342eb85af58dde10a61091456ef7f1de9d69f481,unknown,2026-05-18T05:57:20.101813Z,2026-05-18T12:51:17.725Z,6.42,0.19,6.62
1220b4f89126dabf685ddd196a0c9db15bae8a14292afd588aa71251c618f14cc57c,unknown,2026-05-18T05:57:23.511732Z,2026-05-18T12:51:17.779Z,6.41,0.19,6.60
122094d5ab6fd2a14f38eb79dcab4c4b370a925b3d9dcc67a26a3da3f1d5b466607b,unknown,2026-05-18T05:57:23.452237Z,2026-05-18T12:51:17.780Z,6.42,0.19,6.62
1220b0547c251658ef366721a00197a3d11b5e06bbfbfab209b6a7675ea582928a58,unknown,2026-05-18T05:57:26.821175Z,2026-05-18T12:51:17.830Z,6.42,0.19,6.61
1220fd55343ff3f3510b70afb784532ef5d5b45c2287d818bdd809f929c11936ca6a,unknown,2026-05-18T05:57:26.856111Z,2026-05-18T12:51:17.832Z,4.73,0.19,4.92
122040df84b644cbf290edd42dd8fbcd9b4f079a0ba95bf5a70405dea023e0082809,unknown,2026-05-18T05:57:25.301265Z,2026-05-18T12:51:17.833Z,4.73,0.19,4.93
122005b9f799a2eb055d7d04eb27e475afeaf73bfb6138f97663724ba8de8fce3df9,unknown,2026-05-18T05:57:28.552073Z,2026-05-18T12:51:17.885Z,4.73,0.19,4.93
12208c46399d3c49769c3af5d96e0438fb85ece6f40f9f037f988218e2d7b81fb627,unknown,2026-05-18T05:57:30.703232Z,2026-05-18T12:51:17.886Z,4.74,0.19,4.93
122015d670b0b615ac83c8ffc5e2a721caa89c7e777c969cd0ed49fd465bf3b03009,unknown,2026-05-18T05:57:31.682791Z,2026-05-18T12:51:17.937Z,4.73,0.19,4.93
122050b4a3060a9ed28a0eaa933331863ef2858c13788c54b9ce8adc2d46b2668c0d,unknown,2026-05-18T05:57:30.717132Z,2026-05-18T12:51:17.937Z,4.72,0.19,4.92
12206fa1907ec8de25e406a775eba7d038acd339ac2a655e421fa2eb45ab51335efc,unknown,2026-05-18T05:57:34.199006Z,2026-05-18T12:51:17.939Z,4.73,0.19,4.92
122069f09d9b6e8c6c6c467622a370edbb9c5076e6fc9f991bc5a7713cf2f82f0c69,unknown,2026-05-18T05:57:35.903801Z,2026-05-18T12:51:17.992Z,4.73,0.19,4.92
1220847f75f2c29f2d345d420911b9939039cd5e7d101ed9fe2ec93d651957c0d8ed,unknown,2026-05-18T05:57:34.202051Z,2026-05-18T12:51:17.993Z,4.74,0.19,4.93
122062bb9b76c354e37474bc6e94b47c09b481c7a7186145e55b45f8dc11501b07f4,unknown,2026-05-18T05:57:37.105500Z,2026-05-18T12:51:18.043Z,4.73,0.19,4.92
1220cd06d06f66d26c691cbba31ca3633c639035397b5d924937cbbeb0c4e2de5ce6,unknown,2026-05-18T05:57:39.021466Z,2026-05-18T12:51:18.045Z,5.69,0.19,5.88
12207c2a26377c732b7b7291ad232d4c4cefd4a78f08cb154fd61b71708c2a9c4bcd,unknown,2026-05-18T05:57:37.071416Z,2026-05-18T12:51:18.045Z,4.74,0.19,4.93
1220f943f46e018d633e9f9b793d313ab5f418a5c3d6dbb931d88f7544e9fa28bb28,unknown,2026-05-18T05:57:40.687110Z,2026-05-18T12:51:18.100Z,4.74,0.19,4.93
122085fa46718f923b9f49aacc806eee03e17e5817f2d827818f71803e68bf9e5772,unknown,2026-05-18T05:57:39.767747Z,2026-05-18T12:51:18.100Z,6.43,0.19,6.62
122024c6dad3f624c87789df96f0bd60ea77af64084a7197f54b196ee189914f8f6b,unknown,2026-05-18T05:57:43.112665Z,2026-05-18T12:51:18.149Z,6.43,0.19,6.62
122065030f82fb97d9d07d641fee4e84a31c755c001d962a7ca972c3b7f2e8a40940,unknown,2026-05-18T05:57:40.684454Z,2026-05-18T12:51:18.151Z,4.73,0.19,4.92
1220830b04f5366bfd152e77d245f4e549d543376aae21a4549d3809a6724632c412,unknown,2026-05-18T05:57:44.113209Z,2026-05-18T12:51:18.151Z,4.73,0.19,4.92
1220eaad7ec5461977a62bc0b6a687fdae16a7fe24f05784d763cce4569f3fe50c8d,unknown,2026-05-18T05:57:45.936077Z,2026-05-18T12:51:18.206Z,6.43,0.19,6.62
12206b21df48a57d3029fa0c6c36da585474580f38304c2f743e0d35833ba7a4365e,unknown,2026-05-18T05:57:44.077484Z,2026-05-18T12:51:18.206Z,4.74,0.19,4.93
1220bf3cc31ed72d4478be6e252a4dec4b9ef76a7749f01c20fe1993aeffa4ffcf0e,unknown,2026-05-18T05:57:47.192427Z,2026-05-18T12:51:18.256Z,4.74,0.19,4.93
122064ff76f0bd7707e93b473256a06c447c4d6e28e6727af11b8f7e2912f5c71619,unknown,2026-05-18T05:57:49.508481Z,2026-05-18T12:51:18.257Z,6.43,0.19,6.62
12206912645a03c29cbb999fa341183bd43cf6679574b320212df70ba9e6155231d9,unknown,2026-05-18T05:57:47.159088Z,2026-05-18T12:51:18.258Z,5.68,0.19,5.88
1220a8dcd41981a2b2333115192b11a48872dc6a3b047d4817fa81f13707d9e3f063,unknown,2026-05-18T05:57:52.677838Z,2026-05-18T12:51:18.312Z,6.43,0.19,6.62
1220bfaf393992acb2d3a1d5ab42a515f527d725ec7aaea7cd7d9eb6d185254984fe,unknown,2026-05-18T05:57:50.455572Z,2026-05-18T12:51:18.313Z,5.69,0.19,5.89
1220825942c0546c986af96c8ed565705ddea62fcb26299d39ed807906d4e93c3e70,unknown,2026-05-18T05:58:00.427927Z,2026-05-18T12:51:18.363Z,4.74,0.19,4.94
1220526b0905023402db9afdbb0586319bda7f3a73315b7e8b42914768f7c05a9720,unknown,2026-05-18T05:57:56.909197Z,2026-05-18T12:51:18.364Z,6.43,0.19,6.62
12209645f3958fbb58e20b1ac4bfaaea7c9cf30e3bf44baaaf8fcf38879c3d4630db,unknown,2026-05-18T05:58:00.644457Z,2026-05-18T12:51:18.365Z,4.58,0.19,4.78
122086e19dfdbeaed3e84d48b583c8ccf1acac69fa50c43135d299bb250dfe5b8522,unknown,2026-05-18T05:58:04.577919Z,2026-05-18T12:51:18.419Z,4.58,0.19,4.78
1220b68b22b6c2479afc937294d0cff95014b9f52b4028081f17cb5f5bc4902cd39b,unknown,2026-05-18T05:58:03.727525Z,2026-05-18T12:51:18.419Z,4.74,0.19,4.94
12209f74620418dbcf9878f0a53d76663b6f35eb7a20a70b38eb06bf250215ab1685,unknown,2026-05-18T05:58:07.887226Z,2026-05-18T12:51:18.468Z,6.42,0.19,6.61
1220095899d649474b4b850615ce955d5ebf26a72218e03c655e654b469e3000f3c0,unknown,2026-05-18T05:58:09.024986Z,2026-05-18T12:51:18.470Z,4.58,0.19,4.78
1220123352053b88a8e425f10609b0e1c44e85b7cea565c615d22cfcc158ec75c46b,unknown,2026-05-18T05:58:07.183309Z,2026-05-18T12:51:18.471Z,4.74,0.19,4.94
1220e43017094650b366dfb4424cc37daff9d346c7cb51ccdfaaae7f4725bd2f7ba3,unknown,2026-05-18T05:58:10.743124Z,2026-05-18T12:51:18.525Z,6.41,0.19,6.61
122031929e17ed1fdfa36fe2c919f92788a934e2cc710fa8abe4cbbd6311c3700ff4,unknown,2026-05-18T05:58:10.147290Z,2026-05-18T12:51:18.526Z,4.74,0.19,4.94
