update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208df7245cb9071fbf10a79704ed7f3f3178ec9aff4951daeb1b2cf6e38cafa701,marker,2026-05-05T23:30:07.249299Z,2026-05-06T06:46:43.267Z,3.26,0.19,3.46
122079e53883eb14c4b16d4df03106092361378c8fb25426f50820b48a6f76fe1f1f,validator_reward_coupon,2026-05-05T23:30:54.901065Z,2026-05-06T06:46:43.345Z,4.98,0.19,5.17
1220f945fce4f94db98b770346dce599467e665676f5d23b4d684754ea20717653f8,validator_liveness,2026-05-05T23:30:58.959699Z,2026-05-06T06:46:43.377Z,3.51,0.19,3.71
12207e3f9564ad289d6c78340282c9f0660c7b7cdf6216aba95201d2320921b673a5,reward_coupon,2026-05-05T23:31:03.012885Z,2026-05-06T06:46:43.402Z,2.18,0.19,2.37
1220ddb7da3425c8716c4b2147e95ae34c6e70667975b82306d82ea7394984215eef,marker,2026-05-05T23:35:07.807683Z,2026-05-06T06:46:43.877Z,3.26,0.19,3.46
12205c7ad1ba67f2a6f58e0f0cfb2839db931f7ba8666ca9a63a340a3beb2a711215,reward_coupon,2026-05-05T23:35:26.469199Z,2026-05-06T06:46:43.926Z,4.05,0.19,4.24
122040ccdf67c4d0594e5d08fb0a61c491203ee11d016b5ee060e32efaf08c315277,reward_coupon,2026-05-05T23:36:13.598823Z,2026-05-06T06:46:44.045Z,2.18,0.19,2.37
12201397a457233584cd65b65a26010d2f884d5789e392c531a790e5adcd17dfa151,validator_liveness,2026-05-05T23:37:40.118489Z,2026-05-06T06:46:44.254Z,3.51,0.19,3.71
122052352197032c110e86a930e430cc7f884cb7f31c10d3642a6c6ad1399ef7cb10,marker,2026-05-05T23:40:07.417543Z,2026-05-06T06:46:44.596Z,3.26,0.19,3.46
1220875d5033d2df16a3e86ad32859189c3358b562b7d26875b62a76b2ccea6aebac,reward_coupon,2026-05-05T23:40:39.045703Z,2026-05-06T06:46:44.674Z,2.18,0.19,2.37
12204b2aa789c667634ff2ef61882aae0330c511b35e95896477a32219867f32e7e5,reward_coupon,2026-05-05T23:44:50.524062Z,2026-05-06T06:46:45.222Z,6.43,0.19,6.62
1220f77b2e9e1f054c71ce29d26a38de69dea4d72d2766994565cf785f847722959c,marker,2026-05-05T23:45:07.270996Z,2026-05-06T06:46:45.274Z,3.26,0.19,3.46
12208838b05e2bf01ec15e560522462ee0d8864cb76a9d5dfdb12b2a0e550ce6e051,reward_coupon,2026-05-05T23:45:52.595205Z,2026-05-06T06:46:45.382Z,2.18,0.19,2.37
1220deb83f611dc2ac60de85eb29c76a718461ffd80c7dd94a16fba84fe95fa6f59c,validator_liveness,2026-05-05T23:48:37.666880Z,2026-05-06T06:46:45.741Z,3.51,0.19,3.71
12204340c857913ee8da15c45ba34bebb8acc63217597aa4eb11e6004406f8cde5d4,marker,2026-05-05T23:50:07.414013Z,2026-05-06T06:46:45.944Z,3.26,0.19,3.46
1220bbec85464914546064066dd1f24d96cefa78e2f38adf4a75899d16652835116a,reward_coupon,2026-05-05T23:51:15.711405Z,2026-05-06T06:46:46.097Z,2.18,0.19,2.37
1220ef8b6ff6fe085f2af53b137a217a72fc3fc21252b7e3b5bb102ed6c72af21353,validator_liveness,2026-05-05T23:54:01.488229Z,2026-05-06T06:46:46.478Z,3.51,0.19,3.71
1220b786a68423ad92a49b65b3b5168ccea95ea52095a9a8c2cc6b916d24412b1f05,marker,2026-05-05T23:55:07.269753Z,2026-05-06T06:46:46.644Z,3.26,0.19,3.46
12200c1b3f1e9fbf7044113940ca56e80cb6f23ffd29e3428375a1515830b1aa69cc,reward_coupon,2026-05-05T23:55:47.245436Z,2026-05-06T06:46:46.738Z,2.18,0.19,2.37
1220d4d8373d4480590f3a96fb2678088a1594522c50bad48a792306d00f2e87fccc,reward_coupon,2026-05-05T23:56:36.140479Z,2026-05-06T06:46:46.877Z,4.52,0.19,4.71
12200df53482a75557ae05ba2285fc3d5ab60d32ae5593730620e6bab36bf8ae995c,validator_reward_coupon,2026-05-05T23:58:04.048400Z,2026-05-06T06:46:47.095Z,4.98,0.19,5.17
1220754f07215fa0a8f70a08ea9c65ebd50156c4990b704639ff374b2614d3c81b34,marker,2026-05-06T00:00:10.501633Z,2026-05-06T06:46:47.364Z,3.26,0.19,3.46
12206b68b7907c378d06ebb7b8757ad69245c6068038d71ccb514d5f4fd12be8ebea,reward_coupon,2026-05-06T00:01:03.762984Z,2026-05-06T06:46:47.574Z,2.18,0.19,2.37
12203c187f7fc0fc52404208ef2a30e212b9b8cee609e3bb2d9a1e9074d050601620,marker,2026-05-06T00:05:13.723274Z,2026-05-06T06:46:48.422Z,3.26,0.19,3.46
1220f3373d01745cb9d4039bc73dd13cad7ca02804a6d119985b2faf8bb02a8a6817,reward_coupon,2026-05-06T00:05:50.486493Z,2026-05-06T06:46:48.514Z,2.18,0.19,2.37
1220bdf3126545ce4dd9733d39612fdb80260c60d80938bd42df63c7fa4c1a3dbfb7,reward_coupon,2026-05-06T00:07:11.420411Z,2026-05-06T06:46:48.741Z,3.57,0.19,3.76
1220ccb04189480910fa2a8091aa29ef59f5dbc11c02bc26159062317abc91f07b4e,validator_liveness,2026-05-06T00:08:31.583597Z,2026-05-06T06:46:48.957Z,3.51,0.19,3.71
12206aa47dbd4a922e963bdab1ef257c88c157b4e1deb88ab25a881e9fc9467d123c,marker,2026-05-06T00:10:13.522092Z,2026-05-06T06:46:49.197Z,3.26,0.19,3.46
122040bccb79e0fb6748912b7b30d53f63f7187e94707ebf19bd77df6d3107a5d9cf,reward_coupon,2026-05-06T00:11:07.028395Z,2026-05-06T06:46:49.313Z,2.18,0.19,2.37
1220871006db1ff6e69c72569504ef2dfd59108662ca4377976eccd835191edee6b7,validator_reward_coupon,2026-05-06T00:11:30.751444Z,2026-05-06T06:46:49.364Z,4.98,0.19,5.17
1220937e77a0401dfea93ef23a44d2467dff56a50421fb04fb67815c39b271d4ec16,marker,2026-05-06T00:15:13.460361Z,2026-05-06T06:46:49.862Z,3.26,0.19,3.46
1220d77ed710986694afdc663f43c425182b35002a6f8230113dd3494277a310db4c,reward_coupon,2026-05-06T00:15:42.723022Z,2026-05-06T06:46:49.952Z,2.18,0.19,2.37
122030f578eb8ebe72164aa65bd326dc9ba8e3e8e7eb173b4cb900932090ccef7d92,reward_coupon,2026-05-06T00:16:57.852167Z,2026-05-06T06:46:50.112Z,4.05,0.19,4.24
1220432fb82c6f3d23c74fcb762fb4739b5558809c14088292d610d0cdd64f3e0b75,validator_liveness,2026-05-06T00:20:02.178313Z,2026-05-06T06:46:50.531Z,3.51,0.19,3.71
1220786065e31eece945275cdfde567d9de73824cfb28ee88d33e4bbad0719886c44,marker,2026-05-06T00:20:13.786427Z,2026-05-06T06:46:50.576Z,3.26,0.19,3.46
