update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b2102a8ac345e9c93b66578143c8e05f522916c077c4715dc92188d3ef1cd69e,unknown,2026-04-04T18:49:50.273499Z,2026-04-04T19:09:20.604Z,2.20,0.19,2.39
12204ecdf43c958ab78b8d842dd96ff8d82275924c201340f30429eec6ddb3044eca,unknown,2026-04-04T18:49:52.904427Z,2026-04-04T19:09:20.604Z,2.20,0.19,2.39
1220598f22fe7bff8e1c2eba0a3536ac2f0d8099a2567f17357ac3aa1e43fbc8c4f8,unknown,2026-04-04T18:49:56.102786Z,2026-04-04T19:09:20.604Z,2.20,0.19,2.39
12206224450051c1a759fd7f1d60930a976b3a653fa01b577d743ae68f27c2ce9f0c,unknown,2026-04-04T18:49:56.272029Z,2026-04-04T19:09:20.675Z,2.83,0.19,3.03
122024da6604585e428e2fb319a5e2284194fb2d5e7a618cfd841bf796807b9bd239,unknown,2026-04-04T18:50:01.577181Z,2026-04-04T19:09:20.675Z,2.83,0.19,3.03
12201ceac81cda03dd2c33c1c151a2fa8dbeaba180f53a808b81a802a403717a42d6,unknown,2026-04-04T18:49:58.318387Z,2026-04-04T19:09:20.675Z,2.20,0.19,2.39
12206dfc74ff910524b17d1f5fc11b8817be507b8f8740b0ec476ad73f2af0fb5b63,unknown,2026-04-04T18:50:01.184065Z,2026-04-04T19:09:20.675Z,2.20,0.19,2.39
122081e49bad32f40bf1e4d41937cc2b8ab03200cba25698217a43ef2ba1cf925da4,unknown,2026-04-04T18:50:03.326397Z,2026-04-04T19:09:20.676Z,2.20,0.19,2.39
1220a9a3d87276966e979c49f69a8e37b25616ae778e278f58a353f405622f2e9132,unknown,2026-04-04T18:50:11.534262Z,2026-04-04T19:09:20.746Z,2.20,0.19,2.39
12202f62b0e5e71dc39c1a85ca7d81c7984a7385945f82a2f0f809f22eaedc3bb3e8,unknown,2026-04-04T18:50:06.292019Z,2026-04-04T19:09:20.746Z,2.20,0.19,2.39
12202d34d0f89d52fdd4ed5ed316f8774bc1f9ac9964ffbab72eabb97e4bbc1fb9e7,unknown,2026-04-04T18:50:08.569954Z,2026-04-04T19:09:20.747Z,2.20,0.19,2.39
1220fb67af521e70342698da48a10fd3d70fce0763270905ffa3c2f322610b140cdd,unknown,2026-04-04T18:50:11.250611Z,2026-04-04T19:09:20.747Z,2.83,0.19,3.02
12206bfb05fb9f09d76a488f643b4b22c6f6d67d8873bac1a9aa844fef8b41edcb68,unknown,2026-04-04T18:50:06.486310Z,2026-04-04T19:09:20.747Z,2.83,0.19,3.02
1220837125790dec5fe468c3c3bf0181e3edd1ffb31bbda36308302e44b58d8dc13e,unknown,2026-04-04T18:50:21.262195Z,2026-04-04T19:09:20.817Z,2.83,0.19,3.03
1220faf1120c286091d6411a3c301ae6be1132c6cb7a49c9503ede7a4a5349d9c3e9,unknown,2026-04-04T18:50:14.332163Z,2026-04-04T19:09:20.817Z,2.20,0.19,2.39
12202c9fe12d53d8a8330ec3e8a0289e7d5a6c3f503819638aceb4165886e733d1f5,unknown,2026-04-04T18:50:19.835658Z,2026-04-04T19:09:20.817Z,2.20,0.19,2.39
122095c0564e2b7dce6e1fd128832402547542d0f22c69410af1ed5842e8ba5232f4,unknown,2026-04-04T18:50:17.248468Z,2026-04-04T19:09:20.817Z,2.20,0.19,2.39
12209f24e5c7a35e73dccf65753ced0027dc27ef0801671368d48015506be37c04c2,unknown,2026-04-04T18:50:16.248463Z,2026-04-04T19:09:20.818Z,2.83,0.19,3.02
1220bb97b1bd835f3618336b2dec5833df52ce6cb85456ba13e605c3723b8f3214dc,unknown,2026-04-04T18:50:29.620518Z,2026-04-04T19:09:20.889Z,2.20,0.19,2.39
1220624cc5b88f8be9fc2be03dd67032d0c1e938ed2cbd8a2f907b35a7adae1ca6d8,unknown,2026-04-04T18:50:26.920315Z,2026-04-04T19:09:20.890Z,2.20,0.19,2.39
122063f2086916bbf3e0146ea3e397f7b967218d3b1a533b369bc207d97d60381696,unknown,2026-04-04T18:50:22.035362Z,2026-04-04T19:09:20.890Z,2.20,0.19,2.39
1220f6415cfd9c43c39a16f0b01430024d9c8261950033d0a3890ce48da10049c9f5,unknown,2026-04-04T18:50:26.263659Z,2026-04-04T19:09:20.890Z,2.83,0.19,3.03
12203be7729ff8d2a51dc6cab10ccf2136cb43ea49d7dbeca918febdc4a2f5d53ade,unknown,2026-04-04T18:50:24.448724Z,2026-04-04T19:09:20.890Z,2.20,0.19,2.39
