update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203d2a67eafe203fdfc370fb1e1e99c865d92cd91c20917a523f25f6e40535c620,reward_coupon,2026-05-31T08:19:51.875612Z,2026-05-31T20:17:37.484Z,2.18,0.19,2.37
122024534968a9f5dea8cc7fe7f86ef631d7229bfbbe366ca3158422465f0987df5d,marker,2026-05-31T08:24:26.516664Z,2026-05-31T20:17:38.858Z,3.26,0.19,3.46
12203b8f19d24bdff86d764d3de312c6dae0e43b70036c02b32b45862ac04def85e5,reward_coupon,2026-05-31T08:24:54.674677Z,2026-05-31T20:17:38.989Z,6.91,0.19,7.10
1220ab8cbf3770fd78f13a7e85c2330ea1425ced94a513152f5e763fe87cbe926809,reward_coupon,2026-05-31T08:25:21.766385Z,2026-05-31T20:17:39.158Z,2.18,0.19,2.37
12201085856b1b4beab2a669c7b16874cc8c285f2f0b13e76ae085f6e78c43309c2b,validator_liveness,2026-05-31T08:27:25.467310Z,2026-05-31T20:17:39.761Z,3.51,0.19,3.71
12204cdf6371283bc881a8654fe5a0b3daaca4fccf18bae8d28fd2ee3180c5161b67,marker,2026-05-31T08:29:26.790641Z,2026-05-31T20:17:40.393Z,3.26,0.19,3.46
1220f6f4b248fb6b979db780377632eadaa11e9ba04b4e1032b4b2b4933f9d317aaf,reward_coupon,2026-05-31T08:30:29.148013Z,2026-05-31T20:17:40.717Z,2.18,0.19,2.37
1220d92177e2aa5a476c677df7d8d77d3587e97fc248c3fe504f3b90fb049b149606,validator_reward_coupon,2026-05-31T08:31:25.998585Z,2026-05-31T20:17:41.039Z,4.98,0.19,5.17
1220c0229d7d6287aa57960cd152f660da3c658df7205e2519952f3df42d039363e6,marker,2026-05-31T08:34:26.692256Z,2026-05-31T20:17:41.953Z,3.26,0.19,3.46
122099e0a24fc502e8ce8524a57285e679a6f53897f66d0e07e56b4c62d1777f7980,reward_coupon,2026-05-31T08:35:01.255663Z,2026-05-31T20:17:42.154Z,4.53,0.19,4.72
122079c8d8f80bfbdd556eefa23acf85d960c1b212c6ce98a4d543db891e4f1aae3c,reward_coupon,2026-05-31T08:35:40.984105Z,2026-05-31T20:17:42.325Z,2.18,0.19,2.37
1220823e8650de8be38ed2801cf307fe33362acf140f769118f75c079cbf5c850167,merge,2026-05-31T08:35:45.600347Z,2026-05-31T20:17:42.379Z,2.22,0.19,2.41
1220cc90fcddf1cb7cc1c22177b5c92b184fd6470454e07b17d21b472f440fde588b,validator_liveness,2026-05-31T08:37:30.086871Z,2026-05-31T20:17:42.927Z,3.51,0.19,3.71
1220ab082734c0da34a05c61f4833945bf26b8556e95baf1114aa1f01e72d93bd09c,validator_reward_coupon,2026-05-31T08:37:33.838430Z,2026-05-31T20:17:42.965Z,4.98,0.19,5.17
122024449f25fe4796a309a60f04b4548b6aceb3e96eac4772a3d6541bee55f91e64,marker,2026-05-31T08:39:26.393431Z,2026-05-31T20:17:43.514Z,3.26,0.19,3.46
122093300d17b2cc0d2b8851cf424c237a9d0a43f3cd4bd7f6bc4f0c439e18e504e0,reward_coupon,2026-05-31T08:40:05.857446Z,2026-05-31T20:17:43.728Z,2.18,0.19,2.37
1220497a02f48b98130690b9a8a6aff40d1201f98fbaee379fab2580441bba6b9d1f,validator_reward_coupon,2026-05-31T08:43:39.246431Z,2026-05-31T20:17:44.845Z,4.98,0.19,5.17
122096ce9c60db63ef84524042dc405632edc18d564c449186c24a0676372699f718,marker,2026-05-31T08:44:26.860514Z,2026-05-31T20:17:45.092Z,3.26,0.19,3.46
12207d922bb2ec6664fb1ec51c1a1fe5ed54d11ad69bf3f859ab13fc28263851268b,reward_coupon,2026-05-31T08:45:27.850991Z,2026-05-31T20:17:45.390Z,2.18,0.19,2.37
1220f63e210478645378b984f2b25959ac7f66b14f82542238839dcfeaa5482e81b3,reward_coupon,2026-05-31T08:48:12.695624Z,2026-05-31T20:17:46.249Z,4.05,0.19,4.24
1220bd5ad94f48ea256bef24cc21bd9296f672cb7744d5b82ae918d98e83c75ac84e,marker,2026-05-31T08:49:26.709595Z,2026-05-31T20:17:46.624Z,3.26,0.19,3.46
1220d2ae1e8dc400db2d31f82b3be2de52d2d3fa60ee3483b5da5aeb3afce241de30,validator_liveness,2026-05-31T08:49:45.177509Z,2026-05-31T20:17:46.682Z,3.51,0.19,3.71
1220e0a9ca3d11e193d4f6dc6993f54189f3ca939924280789159b168dbafd730248,validator_reward_coupon,2026-05-31T08:50:24.455745Z,2026-05-31T20:17:46.892Z,4.98,0.19,5.17
1220181337e1e43052737f425b9951c507e1b3008f2265c1152aab282be37bd25155,reward_coupon,2026-05-31T08:50:28.748778Z,2026-05-31T20:17:46.938Z,2.18,0.19,2.37
12205576bfd2d9814eb9143dae96f3685225d6c5d8e78516ba12f3ae9cfc887aa87d,marker,2026-05-31T08:54:26.385397Z,2026-05-31T20:17:48.161Z,3.26,0.19,3.46
12200e19a89119d43a14d46a5f0c0d5ad2d73242cbe6ebc2ca81d0eb439448750cd4,reward_coupon,2026-05-31T08:55:27.864276Z,2026-05-31T20:17:48.450Z,2.18,0.19,2.37
1220ad88abfd49c630c3196cb49f13968e39d19e52f2f3a3906b7af45cae34c93236,reward_coupon,2026-05-31T08:56:04.721661Z,2026-05-31T20:17:48.681Z,7.38,0.19,7.57
12209704366e2d30f27ef1df7bbdaca2d9d12dae993385f888133d703e36d4750d04,marker,2026-05-31T08:59:26.448281Z,2026-05-31T20:17:49.634Z,3.26,0.19,3.46
1220d84935fa167a3c86d9c973c9c0986abfbc6e94f63c9da76f468b052daea66f82,validator_liveness,2026-05-31T08:59:40.595581Z,2026-05-31T20:17:49.734Z,3.51,0.19,3.71
1220c63a83cf07ded769b5ada9dd732b9dffe35542c6805f1bb4ca6448a71795fd5f,reward_coupon,2026-05-31T09:00:37.097264Z,2026-05-31T20:17:50.021Z,2.18,0.19,2.37
122011c82fb815bfcb4e8cf7c782538b00c669755d5bf718b31337ddfe5687d0d322,validator_reward_coupon,2026-05-31T09:02:44.541701Z,2026-05-31T20:17:50.653Z,4.98,0.19,5.17
122048049933bf1f8364b9c698ed12756863505af1f0423a61bbc526a54dd092ecb1,marker,2026-05-31T09:04:26.738616Z,2026-05-31T20:17:51.152Z,3.27,0.19,3.46
122087378f3256b2e3da2bbf5e2765414260f114920f6a955ffbd701c4452af7953a,reward_coupon,2026-05-31T09:05:32.782355Z,2026-05-31T20:17:51.533Z,2.18,0.19,2.37
1220f80d3447645fb57b12539fd8b734dbe4d851097801e24da835f4a505227ba7f5,validator_liveness,2026-05-31T09:05:37.661877Z,2026-05-31T20:17:51.583Z,3.51,0.19,3.71
1220128676a2dd2b2e36e3c5989ad1bfa1742c6e342bf6420b98b738ac444f4dfd28,reward_coupon,2026-05-31T09:08:50.944449Z,2026-05-31T20:17:52.606Z,7.38,0.19,7.57
1220c2e4c2de06c359e3a156737daa7d64b170a3181c06385e6feb295ecfe1a399cf,marker,2026-05-31T09:09:26.412401Z,2026-05-31T20:17:52.778Z,3.26,0.19,3.46
1220f530da9abf79af7df4af23b3a3f4c4bf23e6365339803baa871b136b14fd3fe4,reward_coupon,2026-05-31T09:10:11.829005Z,2026-05-31T20:17:53.063Z,2.18,0.19,2.37
1220d9e48983378a3cfb6cc7537af4da612cc32f93335daf10e45f6d85cd83e06f42,marker,2026-05-31T09:14:26.829049Z,2026-05-31T20:17:54.357Z,3.26,0.19,3.46
12207a440247c174acc4147a6358e5f51d8bb6892df196f92631adfe8bd59a4536b4,validator_reward_coupon,2026-05-31T09:14:55.323007Z,2026-05-31T20:17:54.539Z,4.98,0.19,5.17
12204630cdbdfa0472b86e46377d0bc7b059880fc145f1ce24193563d2f36774ddb9,reward_coupon,2026-05-31T09:15:37.020773Z,2026-05-31T20:17:54.806Z,2.18,0.19,2.37
12205a3f4048e766af63b92ca27d265ddea0e90bc2642645d4bc5f79b8a04ae13212,marker,2026-05-31T09:19:26.740861Z,2026-05-31T20:17:56.038Z,3.26,0.19,3.46
1220805276f1d2217ade897a298094b1d752145f05a0c970f6437f27926c674846ee,reward_coupon,2026-05-31T09:19:46.294690Z,2026-05-31T20:17:56.127Z,4.05,0.19,4.24
12204b07523bc028e020a8d1be209bc200d29ab2a527cb47a021c5fc5633bd80560a,reward_coupon,2026-05-31T09:20:08.646197Z,2026-05-31T20:17:56.258Z,2.18,0.19,2.37
122075377917aba1fc222930f4df8d85497c4b1a96d766f1ca2b76723be5763e0030,validator_reward_coupon,2026-05-31T09:20:58.390009Z,2026-05-31T20:17:56.560Z,4.98,0.19,5.17
1220465ac8ad0bb6529664814441e02c6ddec5e08b0dfebadee0740770a9b97b5802,validator_liveness,2026-05-31T09:22:52.621351Z,2026-05-31T20:17:57.143Z,3.51,0.19,3.71
12204a34cafcfc5491832896b2db1c9f2eb8f5c0d310b7eec9762caad64e4e8a0c22,marker,2026-05-31T09:24:26.597877Z,2026-05-31T20:17:57.641Z,3.26,0.19,3.46
1220977479f3305208faa3df8aca17ddcc27718ef57acc8de66aecfa152c822000a6,reward_coupon,2026-05-31T09:24:51.573066Z,2026-05-31T20:17:57.728Z,2.18,0.19,2.37
1220bbebf3a79fb483dbfd223f3363c8b46e67cee608d2b77b00720fa23ef43b600d,reward_coupon,2026-05-31T09:26:59.927440Z,2026-05-31T20:17:58.399Z,7.38,0.19,7.57
