update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209eb3b4bea40ee92ffcdc667d27fa79df99b05d75e7c627f090656106ae8fd659,unknown,2026-04-04T21:42:53.772474Z,2026-04-04T22:03:24.895Z,2.20,0.19,2.39
1220dc3ec356756d7618dce5d51151c3f6d4dfe26ef3021a0502d9c4878aa82b94f8,unknown,2026-04-04T21:42:56.069922Z,2026-04-04T22:03:24.895Z,2.20,0.19,2.39
12202c793c23f8b6228048acee2f56ab046af7b59e41a408d185245d9c25e1ffe97a,unknown,2026-04-04T21:42:56.697997Z,2026-04-04T22:03:24.896Z,2.83,0.19,3.02
1220d6724da92939376ddbf4491268104e5f0e9737f0b57a39d9c2273f6a24b0fec5,unknown,2026-04-04T21:42:51.690110Z,2026-04-04T22:03:24.898Z,2.83,0.19,3.02
12204d49f628c5ee307caf4685266d6606c621d0161f111ff6c5a317fc8fb35132be,unknown,2026-04-04T21:42:58.986023Z,2026-04-04T22:03:24.942Z,2.20,0.19,2.39
1220b6ec3204271672598260adf5d0a82ec74803f5c9684acb6c2e35a159114e6d11,unknown,2026-04-04T21:43:01.922781Z,2026-04-04T22:03:24.974Z,2.20,0.19,2.39
1220729af6ad43d7c3039f8fb0585d21545d25fe114a78746e87db1f90225bdc60e7,unknown,2026-04-04T21:43:04.574505Z,2026-04-04T22:03:24.975Z,2.20,0.19,2.39
1220ace3ffd970c8ab146abe892be6753ceb36d88e7951b19434806fa498bbd1521d,unknown,2026-04-04T21:43:06.706839Z,2026-04-04T22:03:24.977Z,2.83,0.19,3.03
12209869a34234b3c7769b5caaae24c23c6979be9d00af30eea6ccb8c8249e0c2155,unknown,2026-04-04T21:43:01.718292Z,2026-04-04T22:03:24.977Z,2.83,0.19,3.03
1220132bdde43ed66cd70eca4701559bd7871fcbde4dde63fec3c28bfda1d79036e2,unknown,2026-04-04T21:43:07.155328Z,2026-04-04T22:03:25.027Z,2.20,0.19,2.39
1220b4ce729863f962f1f7e20e72995360f72166c56372f15194d75e112b0bad223d,unknown,2026-04-04T21:43:10.034393Z,2026-04-04T22:03:25.054Z,2.20,0.19,2.39
1220ef94a2b7d1991a6e0ee88d5f19194f6cf47771b90898c8097e418d898d472b32,unknown,2026-04-04T21:43:11.707649Z,2026-04-04T22:03:25.054Z,2.83,0.19,3.03
12207c4475d0675e0d8e915005a651cade35e85375c93c1e452b86fd31eb82a51dc4,unknown,2026-04-04T21:43:12.640293Z,2026-04-04T22:03:25.056Z,2.20,0.19,2.39
122009470bed713fc011b39b7f203f62e45e52c1b2e6b06fc9013f5b4cf28901f796,unknown,2026-04-04T21:43:15.463228Z,2026-04-04T22:03:25.056Z,2.20,0.19,2.39
1220d7af3c88b021d4c038b7636c6c6978b5bcd6fae9006a9c89a842f16a72741b66,unknown,2026-04-04T21:43:16.707429Z,2026-04-04T22:03:25.111Z,2.83,0.19,3.03
1220e78f93ff7b94e5f0efd33a676e85d689a45a90df50651f2cb0585b6cf79ba904,unknown,2026-04-04T21:43:18.078273Z,2026-04-04T22:03:25.133Z,2.20,0.19,2.39
1220616bb8bd4605296d2f56c2fc4dfab6ce46c6610cc093fda84838dc52eb598055,unknown,2026-04-04T21:43:20.830675Z,2026-04-04T22:03:25.134Z,2.20,0.19,2.39
12203c3752c388c52101190f32a30896f4fb3dcc30b909c9155a9bedaeaa625e2d11,unknown,2026-04-04T21:43:21.703172Z,2026-04-04T22:03:25.135Z,2.83,0.19,3.03
12204a648d1649a1abffdd6048a85528803e69f7078bfac41b671e4c1e6ede03ab44,unknown,2026-04-04T21:43:23.338110Z,2026-04-04T22:03:25.136Z,2.20,0.19,2.39
12202d461e83bb2bb7e5dc3da427bfe497696c95f3cd6612594416d3eb9b574836ee,unknown,2026-04-04T21:43:25.622426Z,2026-04-04T22:03:25.197Z,2.20,0.19,2.39
1220bd92f9af02cf34e3dd338b0ec2c19710c235a5e12a0bad237218ad9933cb6447,unknown,2026-04-04T21:43:28.132198Z,2026-04-04T22:03:25.212Z,2.20,0.19,2.39
1220376665bfaffaf0f7ff4bd789863717d0046e563fcae322c2044a3e880729f99a,unknown,2026-04-04T21:43:26.681383Z,2026-04-04T22:03:25.212Z,2.83,0.19,3.02
1220c3c71c29766c48e8c8eac72adba04a7060870ec838f7e4bc175719104bfe039c,unknown,2026-04-04T21:43:30.687394Z,2026-04-04T22:03:25.213Z,2.20,0.19,2.39
122096bff2312556082a12b7ba1d2db4bc0ecfeb843e17cdd27318cb68f5e49e5244,unknown,2026-04-04T21:43:31.837884Z,2026-04-04T22:03:25.216Z,2.83,0.19,3.03
1220e786d4edc8eafd848e8c4844bbd87f24b87fb05081f0853e04d2ab4dcdce3681,unknown,2026-04-04T21:43:33.111406Z,2026-04-04T22:03:25.283Z,2.20,0.19,2.39
1220bca6d65d8fbca6c1ac7f4604619dcae959434c097092848dd96acf3e392a4a11,unknown,2026-04-04T21:43:38.459634Z,2026-04-04T22:03:25.291Z,2.20,0.19,2.39
122050c78a36acb1b198445d49ffc34c559f4ffac7076e1359438fdda92be200809f,unknown,2026-04-04T21:43:35.940897Z,2026-04-04T22:03:25.292Z,2.20,0.19,2.39
12205380afd35082d8a39bb76f187abe486b35c4afece53e34eb8623e8541b401ded,unknown,2026-04-04T21:43:36.696219Z,2026-04-04T22:03:25.292Z,2.83,0.19,3.03
12203d5a0794639b85947c93571218ebf040eb1fd1e53ea3b05c828d9d57bedcdd0d,unknown,2026-04-04T21:43:41.130176Z,2026-04-04T22:03:25.298Z,2.20,0.19,2.39
122043115dcced832597ad26914b0febed602f5e8242964df099b2d848cc17bccea0,unknown,2026-04-04T21:43:41.682647Z,2026-04-04T22:03:25.368Z,2.83,0.19,3.02
1220c40b48a468be64f7fa34fd30ff551915f9e3412b6d9d388d65f11629862edcfc,unknown,2026-04-04T21:43:46.699165Z,2026-04-04T22:03:25.369Z,2.83,0.19,3.03
12202fa7854f4535cfebd33fc83d096d085fca1e9d8f24b132ab667719cb946a9781,unknown,2026-04-04T21:43:43.923881Z,2026-04-04T22:03:25.369Z,2.20,0.19,2.39
1220b5dd39021ec60a4877c561de5f3c16963e2172914d8b5b10584707606273a58b,unknown,2026-04-04T21:43:46.353300Z,2026-04-04T22:03:25.370Z,2.20,0.19,2.39
1220d9db94adce07fb620742eac71004d3052a23887bbffc31262a7c0fd6b8c831fb,unknown,2026-04-04T21:43:48.999557Z,2026-04-04T22:03:25.380Z,2.20,0.19,2.39
1220061a0850e5f982b0d416386455c2eb3ec8b0fd613e5d55557762e2ba1b43476a,unknown,2026-04-04T21:43:56.897316Z,2026-04-04T22:03:25.448Z,2.83,0.19,3.03
12207d8cdcb09b81db527a06ddbedc0ae8dddf0bf11910c68f9c4d5065ea85272b4b,unknown,2026-04-04T21:43:51.820190Z,2026-04-04T22:03:25.448Z,2.20,0.19,2.39
12204056b011a31accf7092b639f87b6a5f43f977f0f84352593f81ccbdd688d64a1,unknown,2026-04-04T21:43:54.868963Z,2026-04-04T22:03:25.448Z,2.20,0.19,2.39
12204faae046014cd065e91fa96a8030e50f3cc12a6581f206b364841a9a2d08bfa7,unknown,2026-04-04T21:43:51.697750Z,2026-04-04T22:03:25.450Z,2.83,0.19,3.02
12208551c38efb5e3c2827319b1b15730ae2730404e7dc49e29b4523679a7b592f83,unknown,2026-04-04T21:43:57.900424Z,2026-04-04T22:03:25.461Z,2.20,0.19,2.39
