update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203c8669e6fec6708fd9e5af814ecd58bf5fbc0b9d707d3b53ce67c35965845cb5,reward_coupon,2026-04-11T12:01:33.870871Z,2026-04-11T14:24:25.002Z,14.72,0.19,14.91
12208e80db0f1eae2ae05418ab00019548714d4e312a1a31f244557ae4684d5b0dda,reward_coupon,2026-04-11T12:01:36.395853Z,2026-04-11T14:24:25.042Z,21.00,0.19,21.19
1220fbf2031c09a5e0785766c8f4f892f9e814227bc0ddd674cc588378fbdb132a52,marker,2026-04-11T12:05:22.321985Z,2026-04-11T14:24:25.567Z,536.97,0.19,537.16
122041ccd35dcc07b626c7284927c692a8850b655580fdd1c54b76cde6f2f39e8d2b,reward_coupon,2026-04-11T12:05:35.271183Z,2026-04-11T14:24:25.569Z,19.19,0.19,19.38
122093ff9fbf1a14eb7d5cb90f7d29931cd501ce33ab5ad116581c52a991c06e66dd,reward_coupon,2026-04-11T12:05:36.001688Z,2026-04-11T14:24:25.573Z,18.58,0.19,18.77
12203edae9d566b04572dbeb0bf5617ee6abc48a213e3e2a44a329be3972e06699f9,reward_coupon,2026-04-11T12:05:47.899444Z,2026-04-11T14:24:25.611Z,24.37,0.19,24.56
12203f5c5d42e1c3c3e148b9669e0206070f25506a2b7fe02883e811daa82a1e54bb,reward_coupon,2026-04-11T12:05:52.764253Z,2026-04-11T14:24:25.626Z,15.69,0.19,15.88
1220c95b6dd02945bc3c10ddd0a833a2322bc50ac89b135c0613ed55c60aab5238d3,reward_coupon,2026-04-11T12:05:59.564251Z,2026-04-11T14:24:25.656Z,15.20,0.19,15.40
1220dcedb0cedb8ce4fcbf5f6c0274bf6a278b656db63c81e6609edff01ed5d887cb,reward_coupon,2026-04-11T12:05:57.290875Z,2026-04-11T14:24:25.657Z,18.10,0.19,18.30
12208617b43128b1eaee93860c4e1aa9eedfec31f5462558ad48e0ad490dce8deada,reward_coupon,2026-04-11T12:06:04.037417Z,2026-04-11T14:24:25.660Z,19.06,0.19,19.26
122050fb1e88037592f1d288505f1d275d6e6e9f354d1567b54df4f7e008410292c2,reward_coupon,2026-04-11T12:06:05.205479Z,2026-04-11T14:24:25.699Z,14.24,0.19,14.43
12200cf09821e6b1c12f7472993f89e0eb7be97d5639860bdfc87b4a69ee19cd3064,reward_coupon,2026-04-11T12:06:14.166823Z,2026-04-11T14:24:25.712Z,18.59,0.19,18.78
1220118b6fb3731be2445705e0dda577623254f9e7ce9f1ba52e8cdce404ac4a4c22,reward_coupon,2026-04-11T12:06:18.333647Z,2026-04-11T14:24:25.747Z,20.52,0.19,20.71
1220bfe33b1d2fcf9fb5d9a6b252d1e866914474c0f3160a3d4ddaf8f7e62fd3db81,reward_coupon,2026-04-11T12:06:16.415887Z,2026-04-11T14:24:25.749Z,20.03,0.19,20.22
