update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d437772ae5bb279c868769bfd2f83266575e8d7f3a3d910fb9d106987edce110,marker,2026-05-31T10:01:30.165921Z,2026-05-31T23:49:16.481Z,3.26,0.19,3.46
12209b60fbe6e9da77c36a5dc2edfc31268c156858c6daca312523cdd9b93f3218d8,reward_coupon,2026-05-31T10:02:36.067859Z,2026-05-31T23:49:16.533Z,2.18,0.19,2.37
12203502f00bbc98e6864ce9ef592976b3ee63a94f891dd61607b814059aa8004ded,validator_liveness,2026-05-31T10:04:03.278953Z,2026-05-31T23:49:16.614Z,3.51,0.19,3.71
122040a9a1e999ae063a6eaa6bb10b84d0552050560882281b5a2ac82c345f001b20,marker,2026-05-31T10:06:30.442491Z,2026-05-31T23:49:16.743Z,3.26,0.19,3.46
1220945ba7eb909dd0fed13c20f60065b1e85ce039bab8adbd9e71fb15392a19bd22,reward_coupon,2026-05-31T10:06:48.926742Z,2026-05-31T23:49:16.744Z,2.18,0.19,2.37
12200566c4f895eec93dc930ba404f5cd7c64cccbdb0301c0643c602ffc327659260,reward_coupon,2026-05-31T10:09:55.543597Z,2026-05-31T23:49:16.844Z,4.53,0.19,4.72
12202b633ff96beb98260468b4e77eb22c96a6c5d82850e8a937182a8275d15e0aa9,marker,2026-05-31T10:11:30.157698Z,2026-05-31T23:49:16.974Z,3.26,0.19,3.46
12207d171e1601ede006dda6fcff4244e9691fe835aa1c7fa9800fd83c5a0e9d3377,reward_coupon,2026-05-31T10:12:45.442562Z,2026-05-31T23:49:17.076Z,2.18,0.19,2.37
1220b6f527aec096eaf5a06c18429b644d520fe3e564962b2a76a5901741139db508,validator_liveness,2026-05-31T10:15:46.358787Z,2026-05-31T23:49:17.335Z,3.51,0.19,3.71
1220d990cdd5bcf53e8f6e349f526be101ab1014f4d6130bf2bef94dd6b304d0f780,marker,2026-05-31T10:16:30.422261Z,2026-05-31T23:49:17.384Z,3.26,0.19,3.46
12207a1b47f01b30f08532dc75f6ddbba2214d730f448d0fc2ebc78d8527179f6966,reward_coupon,2026-05-31T10:17:30.643860Z,2026-05-31T23:49:17.516Z,2.18,0.19,2.37
1220f051ad5745fdc8208165c6d83f4ac760097bb9a204b08db59b6788d5d36e9122,validator_liveness,2026-05-31T10:18:44.820807Z,2026-05-31T23:49:17.622Z,3.51,0.19,3.71
12202161b4dd5f9dc060a68e102a3b9137dfef7902605b63bb516fde487e5e7a7a6c,reward_coupon,2026-05-31T10:19:40.027970Z,2026-05-31T23:49:17.690Z,4.05,0.19,4.24
1220c8ae6f35d71f6c01fefe73f878942802dfc8a4934bec01d643ef572bc8649a4a,marker,2026-05-31T10:21:30.374397Z,2026-05-31T23:49:17.806Z,3.26,0.19,3.46
