update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f4672934b9b32299a46c92ed2aab799008c4406ca00d200d026ab00715cb5416,validator_reward_coupon,2026-04-10T13:53:58.173108Z,2026-04-10T16:10:36.702Z,4.98,0.19,5.17
1220aafd84c54ea54b18295f74ae9899621faf6bb87f748d31c68bacb73dd9406ba0,reward_coupon,2026-04-10T13:54:21.314609Z,2026-04-10T16:10:36.846Z,32.59,0.19,32.79
1220ca57f98f3301eb413c46bf836eca241f8a1e7393c4d8bba2ba92e773a984542f,reward_coupon,2026-04-10T13:54:29.321755Z,2026-04-10T16:10:36.931Z,36.46,0.19,36.66
1220cddcde6c79b34290cc67baec04950bcfc7fa74e5e3019e28cfc52e0ffbb7d19b,reward_coupon,2026-04-10T13:54:33.134321Z,2026-04-10T16:10:36.984Z,37.91,0.19,38.11
1220243a07b9ea000fa620d365a642338ae8ead6f1be50205526b09d2c815002b9f1,reward_coupon,2026-04-10T13:54:36.814367Z,2026-04-10T16:10:37.007Z,34.52,0.19,34.71
1220a07bce2241eb51fe060af227ce3819573036c4428f19ecf43ed15b626796c8d7,reward_coupon,2026-04-10T13:54:39.920507Z,2026-04-10T16:10:37.061Z,35.49,0.19,35.69
1220ace2cf4c500a4d7bb1891fcd7c83351ffdf22b38d2eccbefc4b9a2042468c2ec,reward_coupon,2026-04-10T13:54:43.499247Z,2026-04-10T16:10:37.123Z,36.46,0.19,36.65
1220eb496b6788fc3a6ac5663522a55fa7bf5518bbeb610f56b3b6eaf9d8b12447a5,reward_coupon,2026-04-10T13:54:40.812975Z,2026-04-10T16:10:37.134Z,42.25,0.19,42.45
1220ad7f0a809fe7dac568da48d17f15bf632afe6291cc0fe3a22dced9addc21c3ac,reward_coupon,2026-04-10T13:54:47.255959Z,2026-04-10T16:10:37.139Z,38.38,0.19,38.58
122070a3fa38a9938394349bf5cf0b6eb3284a243aee025ada3bcbf91528a9440915,reward_coupon,2026-04-10T13:54:52.520347Z,2026-04-10T16:10:37.184Z,41.78,0.19,41.97
12203e86ba220a488604c57d2e8165bff063dc4a80db445a4164e1c5e91174a633b1,marker,2026-04-10T13:54:02.537728Z,2026-04-10T16:10:37.235Z,1131.65,0.19,1131.84
1220311705cbd6b52d8341edd07fee95eccf73e791f5db51333c36dd6f99a89fe7f0,reward_coupon,2026-04-10T13:54:57.975445Z,2026-04-10T16:10:37.239Z,38.39,0.19,38.58
1220e31ff6fb0c5324449ba49056b0113e2ed8cdd53f5fba2319946b9e031c50713e,reward_coupon,2026-04-10T13:55:14.480824Z,2026-04-10T16:10:37.301Z,36.45,0.19,36.65
1220ac00010ccec6a363cc345f4a11d6451d2fdeb4fc44ec343a1bc0ed44eb8440a0,reward_coupon,2026-04-10T13:55:17.380418Z,2026-04-10T16:10:37.301Z,30.65,0.19,30.85
122035f558f5df51bc7985d5da6e483c717219fa7845c918b5c401c7c66ef812f847,reward_coupon,2026-04-10T13:55:28.543586Z,2026-04-10T16:10:37.350Z,39.36,0.19,39.55
122016257a191d11de33f1d825e2247f417c016fa3a91ec22a0124ab40ca6de7d58b,validator_liveness,2026-04-10T13:58:54.878706Z,2026-04-10T16:10:38.567Z,3.51,0.19,3.71
1220f811b5d5341a39156dce1a8992f906bd423c213a52ba809273dfaa1656df0c05,reward_coupon,2026-04-10T13:59:50.961879Z,2026-04-10T16:10:39.062Z,35.49,0.19,35.69
122050296f06da16ed0a81c492b4d8310b7823954ae69a42a21024b5ff97c1305456,reward_coupon,2026-04-10T13:59:43.230228Z,2026-04-10T16:10:39.063Z,35.01,0.19,35.20
12204f9422969263aa60df0b76b6954d1625927452343c6581d5bb84424ab837c442,reward_coupon,2026-04-10T13:59:42.294485Z,2026-04-10T16:10:39.064Z,37.42,0.19,37.61
1220f576f4dc6e978463c336e2e4310cd8d04049df864987efc39af66cfdc1da45dc,reward_coupon,2026-04-10T13:59:55.087513Z,2026-04-10T16:10:39.131Z,37.43,0.19,37.62
12201479b63e21af73649be34eb701aadf3a3d9e0f4ba7e2f6104cc55ace211a3c36,marker,2026-04-10T13:59:10.195305Z,2026-04-10T16:10:39.167Z,1131.65,0.19,1131.84
1220639502419e698b95787133d9dcd11594ec9e396e7597a07f9768d0a0ace3c07e,reward_coupon,2026-04-10T14:00:07.685314Z,2026-04-10T16:10:39.199Z,35.97,0.19,36.17
1220789849c562c0caf9a7d3013b9e13dc23749ae6d151b6fb07292ce1f254704e0a,reward_coupon,2026-04-10T14:00:05.004255Z,2026-04-10T16:10:39.200Z,39.84,0.19,40.04
1220c40cf5efc1b5689aa081705d8d27273e62976c8732d41d132e65154c82a9e082,reward_coupon,2026-04-10T14:00:04.473318Z,2026-04-10T16:10:39.201Z,37.91,0.19,38.11
1220a0fab6b1a9ba96dc35e544d8c5bf0d0cf5c779bd808b8a4bf3e12189884e0ef5,reward_coupon,2026-04-10T14:00:16.416915Z,2026-04-10T16:10:39.287Z,35.97,0.19,36.17
12203b0608be30d7289d107d7fff9a731af8e202afebae4123bf1c4c61bda2cbd8f9,reward_coupon,2026-04-10T14:00:18.492802Z,2026-04-10T16:10:39.299Z,35.98,0.19,36.17
122011c524732b03a1aa69a04f16dbe1f268ffc4dd8c907608dcd5195d69a7d000b0,reward_coupon,2026-04-10T14:00:21.098837Z,2026-04-10T16:10:39.312Z,36.46,0.19,36.65
12207d0d080727207e196211998fc1bfc823777b90fcf84ea245fb574af7fd784529,reward_coupon,2026-04-10T14:00:18.851704Z,2026-04-10T16:10:39.313Z,38.40,0.19,38.59
1220f8b833ee4487e1faf4365ab8354cafe5dd32b292cc550576df04e36a2280b0cd,validator_liveness,2026-04-10T14:00:27.197215Z,2026-04-10T16:10:39.360Z,3.51,0.19,3.71
122018601207b746f46568d1f22080778fe795b20ecf0355fc9823ce96e261e8008f,reward_coupon,2026-04-10T14:00:31.649546Z,2026-04-10T16:10:39.425Z,36.94,0.19,37.14
12208f7d21e86936ede0571af00e53ae19651e8019dab1740508efaab971fe15d3a7,reward_coupon,2026-04-10T14:00:36.981802Z,2026-04-10T16:10:39.427Z,37.91,0.19,38.10
1220321397a65d96d790d4fc10493f8996f85831514b874704697bdcf423cf962d65,reward_coupon,2026-04-10T14:02:08.087443Z,2026-04-10T16:10:39.921Z,22.03,0.19,22.22
12204d1d06b40db183b9b8ce8194a7459a362049a5624fae237c8078af5f8830bc80,reward_coupon,2026-04-10T14:04:39.105299Z,2026-04-10T16:10:41.097Z,32.59,0.19,32.79
1220b329fec2bb4bdff06ed95051afb8b62c047443c0362c653b547e3c408ffefd7a,reward_coupon,2026-04-10T14:04:42.653447Z,2026-04-10T16:10:41.170Z,47.09,0.19,47.28
1220d04793594e04063e4427ef73e22fbd9f10302a971a1e57c8e5ea857d4fcee47a,reward_coupon,2026-04-10T14:04:56.432821Z,2026-04-10T16:10:41.187Z,4.59,0.19,4.78
1220fba33900aad568455d5efa6a13390ef1fe54b96db115835977867cf1ac4354ed,reward_coupon,2026-04-10T14:04:53.767067Z,2026-04-10T16:10:41.190Z,33.56,0.19,33.75
122007a65139d00aa46ababe95291172cce803e7908cc32f32a170d02eef56151113,marker,2026-04-10T14:04:15.186491Z,2026-04-10T16:10:41.247Z,1131.65,0.19,1131.84
1220519239fb7fa6f35fcf6177931efc65401173f779e3f64521c2a27c81eb0798a2,reward_coupon,2026-04-10T14:05:08.437568Z,2026-04-10T16:10:41.284Z,39.84,0.19,40.03
12206d7d456e142c8a2c134ae0e3ca5c493972f31cf9a2230e3c19c7cdcdf70a6924,reward_coupon,2026-04-10T14:04:59.424006Z,2026-04-10T16:10:41.302Z,43.23,0.19,43.42
1220522a9b45ef51e626abd041e33428f2ddd1e7c6fa12df6bcc2405a526bfd387c4,reward_coupon,2026-04-10T14:05:10.851620Z,2026-04-10T16:10:41.321Z,35.97,0.19,36.17
1220161fe3130a1b1767b2b550eef3decdc2870f276f26388b7f63ddaf26d46ff6c6,reward_coupon,2026-04-10T14:05:15.667387Z,2026-04-10T16:10:41.327Z,36.94,0.19,37.14
12208a11aaafcc3d21831ac9b537d8e84818e9fe2b14d4c9769e5cac7fe29ba8144b,reward_coupon,2026-04-10T14:05:17.051639Z,2026-04-10T16:10:41.364Z,36.94,0.19,37.13
1220adf98532e8c52cef310b10816dae238a1647beb58637501e9665963b011e6be6,reward_coupon,2026-04-10T14:05:23.814232Z,2026-04-10T16:10:41.394Z,33.07,0.19,33.27
1220ea8008ae56ea716f06687714c5a059923cdc2873b825f7ffe4a71eb0d3964b05,reward_coupon,2026-04-10T14:05:27.877369Z,2026-04-10T16:10:41.423Z,35.49,0.19,35.69
122008a1880f8c3ee5228f882d5467fd7c8b37f1134e12acb252e4f426c4dda00588,reward_coupon,2026-04-10T14:05:28.226367Z,2026-04-10T16:10:41.439Z,36.94,0.19,37.13
1220515b0d6f83604aed28a59bd60af66c419345298435bf8f4f81f1273afd9971ea,reward_coupon,2026-04-10T14:05:30.702144Z,2026-04-10T16:10:41.464Z,33.56,0.19,33.75
122047704cfc216f6936b8a66ce9f246937c065335403dc7295754e90c50e7f49e44,reward_coupon,2026-04-10T14:05:33.796033Z,2026-04-10T16:10:41.527Z,32.59,0.19,32.78
12205befee971995bff98cb7a693bf4fbf4d9c898a4ace74b49e3e7b103222e2b434,reward_coupon,2026-04-10T14:09:39.696867Z,2026-04-10T16:10:43.147Z,6.03,0.19,6.23
1220937f82adb3e432d12b72484b9c91c2ff2c080bfea34077b31f1eabd33d92d608,reward_coupon,2026-04-10T14:09:38.554214Z,2026-04-10T16:10:43.199Z,35.50,0.19,35.69
1220f5f2e5200e208a34a85e67c927c67103b0c9240a006fdd4c1ab9ffec1aa3df1c,reward_coupon,2026-04-10T14:09:39.439879Z,2026-04-10T16:10:43.201Z,34.54,0.19,34.73
1220fca717847d0259916aa6464594ff54fb8f03ff43cc48220e641fb0541b94e805,reward_coupon,2026-04-10T14:09:39.313632Z,2026-04-10T16:10:43.202Z,36.95,0.19,37.14
1220b24eb954631d469c8aa9c55d9372a6d6812bdc8819e67a8d1c600a55982e43c0,validator_reward_coupon,2026-04-10T14:09:46.745231Z,2026-04-10T16:10:43.316Z,4.98,0.19,5.17
1220ae289d4a470caa6921bdcda57cf4134391e9c96279756e16c1c153c3054fd5ad,reward_coupon,2026-04-10T14:09:53.009080Z,2026-04-10T16:10:43.336Z,41.29,0.19,41.49
12204e646d073a15b533c2e2e0c6d5c894881e6ebbd9436c2772e258be1255f3c2b3,reward_coupon,2026-04-10T14:09:52.965038Z,2026-04-10T16:10:43.336Z,30.18,0.19,30.37
