update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ef2fea26f72007d550a75646e7e20ad58d2c706e93b60d88c3c324e771de8ca0,marker,2026-05-29T14:58:12.676659Z,2026-05-29T18:43:37.123Z,3.26,0.19,3.46
12206c931be79784e3a013fd74a1346e69ffb0d48b995e3c1c7ad83c20467e7635ff,reward_coupon,2026-05-29T14:58:21.039980Z,2026-05-29T18:43:37.164Z,2.18,0.19,2.37
1220595f799eb7caa28f3620eda8598233a786a4b4cd1130e9e5dbb61d935d8b05cc,reward_coupon,2026-05-29T14:58:18.280148Z,2026-05-29T18:43:37.174Z,4.05,0.19,4.24
1220796381fe8ac9eb2646992325a9c8339688a1d6d45ac5274f480676d3eba3143a,validator_reward_coupon,2026-05-29T14:58:46.207989Z,2026-05-29T18:43:37.241Z,4.98,0.19,5.17
122042071030b844bd311ec3730ce492b74c1db45a8b2f23fe2127bad3ee07cef38c,marker,2026-05-29T15:03:12.354784Z,2026-05-29T18:43:38.262Z,3.26,0.19,3.46
12203d98d1dd03d99714b11f2f5feb700c94841eab7aaa6755e56e0ae86f9d44cddb,reward_coupon,2026-05-29T15:03:23.166995Z,2026-05-29T18:43:38.330Z,2.18,0.19,2.37
12200887e631c4df58605402e39014d29aaf364210d214908f9a530cbe13e743c343,validator_liveness,2026-05-29T15:04:22.499310Z,2026-05-29T18:43:38.523Z,3.51,0.19,3.71
1220287cefbe1eb852c4df71140dc9139d2094ecae038a210e567ef486660405bc0c,validator_reward_coupon,2026-05-29T15:05:35.157994Z,2026-05-29T18:43:38.853Z,4.98,0.19,5.17
12200e34515594f5f7e3c5586f8c2a6e0eb7e71b4102c3b30e49ebad2a1e23f17276,marker,2026-05-29T15:08:12.954564Z,2026-05-29T18:43:39.571Z,3.26,0.19,3.46
1220fa6fe6c6e385486df8e6e4a7b87f26feae289c6af5a5ee7a9513450f20a00044,reward_coupon,2026-05-29T15:09:05.136636Z,2026-05-29T18:43:39.801Z,2.18,0.19,2.37
1220638c121672b5254ef2f155ffedbe030e6ab59afe59051a3166dfe94d422a4613,reward_coupon,2026-05-29T15:10:11.277335Z,2026-05-29T18:43:40.091Z,4.05,0.19,4.25
12202c7069be4db686ae2c92dd99fe83b0c183f85e822873eeb8a653625bbf7a443d,validator_reward_coupon,2026-05-29T15:12:29.935139Z,2026-05-29T18:43:40.780Z,4.98,0.19,5.17
12207c2b18e53e8827b0d2d616a1dbbefc9fc33be9a8aa0af87194887cf71dd896e6,validator_liveness,2026-05-29T15:12:55.588113Z,2026-05-29T18:43:40.912Z,3.51,0.19,3.71
122072584978842561a62decfa81f6204c4c45792e421f613465af79ba2a95cd91b5,marker,2026-05-29T15:13:12.580880Z,2026-05-29T18:43:40.992Z,3.26,0.19,3.46
1220b9631ffad86dcd6b94583b59042aa7ace62d23adfdbf134fe238450f8ed09587,reward_coupon,2026-05-29T15:13:27.775978Z,2026-05-29T18:43:41.023Z,2.18,0.19,2.37
1220ff3ae44122ec1270db7ee848d94b340199060599f0ce9e4c5bb52d1042009bc0,marker,2026-05-29T15:18:12.822423Z,2026-05-29T18:43:42.420Z,3.26,0.19,3.46
1220ad648de5c57d9c86ddcf8c8666f47fbe000ecef309c436eca5e690d5be383de7,reward_coupon,2026-05-29T15:18:50.738206Z,2026-05-29T18:43:42.583Z,2.18,0.19,2.37
1220dfe798fd12a08073c54187c80749a7936f83feb937d1923251fb893fe6795212,reward_coupon,2026-05-29T15:19:12.643Z,2026-05-29T18:43:42.723Z,6.89,0.19,7.08
1220c159064b18328bb6d19affab6f7f3f36a4f5b3d541ffd64aa5231ab7ad02c23a,validator_liveness,2026-05-29T15:20:45.545251Z,2026-05-29T18:43:43.099Z,3.51,0.19,3.71
1220a89cdd827037cd42c8209c54f9199ae65ec3a79f366cfe775fc3e12dd8b36d5e,marker,2026-05-29T15:23:12.659919Z,2026-05-29T18:43:43.713Z,3.26,0.19,3.46
1220d5d57126abce40d4b2d6953407213531a25ca026e4a8ab2787b29eada614300b,reward_coupon,2026-05-29T15:23:53.891072Z,2026-05-29T18:43:43.902Z,2.18,0.19,2.37
1220e64874e72ce253a564fd2897118c60225d6396da10fe1fa5e90911df1b1a832a,validator_reward_coupon,2026-05-29T15:25:43.429667Z,2026-05-29T18:43:44.416Z,4.98,0.19,5.17
1220e2371a0e06bfe4e2b2a1f39e67b36b9b3f2a3cdc5aef974e50b71010caaff73f,marker,2026-05-29T15:28:12.347529Z,2026-05-29T18:43:45.032Z,3.26,0.19,3.46
1220451c6d39f69f9084fcc78f6e86f2be23415a9cc5d4b187da1d3689dbc02d28a4,reward_coupon,2026-05-29T15:28:50.096483Z,2026-05-29T18:43:45.190Z,2.18,0.19,2.37
12207ce7ffacd42bbc23ef0fb22d13d857a939b4a2fe4d830004c7fc9cfb591f0f74,validator_liveness,2026-05-29T15:30:37.196829Z,2026-05-29T18:43:45.637Z,3.51,0.19,3.71
1220eaace6420a360ae75229665879c4922a28ac91b626d7be04e370e150f8382245,reward_coupon,2026-05-29T15:30:49.143638Z,2026-05-29T18:43:45.724Z,4.53,0.19,4.72
122008af4c4ed36036fb93d4c8afa7e11c47ab5d07b29f0382476a000a90a96204f2,validator_reward_coupon,2026-05-29T15:32:52.256765Z,2026-05-29T18:43:46.310Z,4.98,0.19,5.17
122076c702f661eb5655b6d96545603de9ebf83365e86ee4fee807605024cbddeadf,marker,2026-05-29T15:33:12.925296Z,2026-05-29T18:43:46.419Z,3.26,0.19,3.46
12200e3d205db589762ebc3d53dcb17864861764de9f171d05cbaae1d05be4a29fac,reward_coupon,2026-05-29T15:34:20.224672Z,2026-05-29T18:43:46.756Z,2.18,0.19,2.37
12205499fd689eda5ced604590ecab390cf718f85f7de1b25fa244ede59d90103ec9,marker,2026-05-29T15:38:12.352788Z,2026-05-29T18:43:47.688Z,3.26,0.19,3.46
12200fc2a73d3b274de0c34be67f149130f50cfa7ad8a57ae712f67438b1d570b50c,reward_coupon,2026-05-29T15:39:12.963732Z,2026-05-29T18:43:47.944Z,2.18,0.19,2.37
122026b2f085c9e2b2056902cffdfb7910d0208e597df3dc33ba849821bbe822764b,reward_coupon,2026-05-29T15:39:50.157849Z,2026-05-29T18:43:48.082Z,6.90,0.19,7.10
1220f4de29d1b1b9b9089c70ed45df72ee0d57593abafc96a54595cef18a034e4b38,marker,2026-05-29T15:43:12.699391Z,2026-05-29T18:43:49.060Z,3.26,0.19,3.46
12201efc3ea3339400ecf060bfb49681593f02907ccde6967343ed8d5e098ab0006a,reward_coupon,2026-05-29T15:43:50.136902Z,2026-05-29T18:43:49.229Z,2.18,0.19,2.37
12200c0843857bc05205664a07a7f1346370aaa81eb5abf617b64b3334d167a81262,validator_reward_coupon,2026-05-29T15:46:20.487128Z,2026-05-29T18:43:49.892Z,4.98,0.19,5.17
122071ea525a8223be37beb3d24e34be888c89b9ce73eee8545c423e8fd919a575c3,validator_liveness,2026-05-29T15:46:51.118500Z,2026-05-29T18:43:50.056Z,3.51,0.19,3.71
122060728bd5ca84ca2626999d40bbfe5288372a30aa1e264385dc2262c47e4ef586,marker,2026-05-29T15:48:12.735057Z,2026-05-29T18:43:50.377Z,3.26,0.19,3.46
12209e423932bea8e99c64e43271085cfa22b6634cc4cd0d7c9111d08a174733f5ca,reward_coupon,2026-05-29T15:49:18.959781Z,2026-05-29T18:43:50.637Z,2.18,0.19,2.37
122017d0e58d7b6b158c67058fde88d2ca5f8500860ecb05e56f70bc8d921559ab72,validator_liveness,2026-05-29T15:49:53.235965Z,2026-05-29T18:43:50.792Z,3.51,0.19,3.71
1220b6420036a2e917c16577b5fe80d3010fb1b1fe5b03447b426a068f9b6983f55a,reward_coupon,2026-05-29T15:51:43.073995Z,2026-05-29T18:43:51.385Z,4.53,0.19,4.72
1220d95854123019700d1168f95886b7d86660e2fc99ada59dd0014f34a3dbf264a2,marker,2026-05-29T15:53:12.627932Z,2026-05-29T18:43:51.775Z,3.26,0.19,3.46
1220a745431380a53eeda8d105d32c3c1ac0164ef3c2ccff297901fe6f0c447a9bad,validator_reward_coupon,2026-05-29T15:53:21.807157Z,2026-05-29T18:43:51.815Z,4.98,0.19,5.17
