update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122064a92ef0ab93549800253b4ab79f6ea9700899de3e6845c848410ef6299ad0b0,unknown,2026-04-08T02:57:50.917288Z,2026-04-08T03:26:06.400Z,2.20,0.19,2.39
12200e4e23c57acb8ccfcff07570d2fc93392e7bfaf97cad872d0c75b151da4570a2,reward_coupon,2026-04-08T02:57:51.235313Z,2026-04-08T03:26:06.418Z,1.69,0.19,1.89
122005ef1dfc88201a50a08c5e5ec7ef55408208a23f02f83df509b3c015d54b056d,unknown,2026-04-08T02:57:54.092969Z,2026-04-08T03:26:06.419Z,2.20,0.19,2.39
1220d953f8d47e00aabaf4655c580556d05a81366bfcf14f861f84aafff51079ca69,reward_coupon,2026-04-08T02:57:51.934909Z,2026-04-08T03:26:06.420Z,13.25,0.19,13.44
12201a27761df973ef559be123a122d7444685bfe173d4b3df3286ed445a0d28a8df,reward_coupon,2026-04-08T02:57:57.422461Z,2026-04-08T03:26:06.460Z,13.26,0.19,13.45
1220a1908e1159ce3110334f9a126eeb86edd6e1b5f64d14fd616115a2cf833a6d8d,unknown,2026-04-08T02:57:57.494603Z,2026-04-08T03:26:06.499Z,2.20,0.19,2.39
1220ab64eee53d1f957a983ee677d6c993b765c0151cb5b3032dfbb262aff3222421,unknown,2026-04-08T02:58:00.953470Z,2026-04-08T03:26:06.514Z,2.20,0.19,2.39
1220e576bf6e3a20a0dbc0043f40ab737e2df69511ff879fcef0cbeca77255297518,reward_coupon,2026-04-08T02:58:03.546834Z,2026-04-08T03:26:06.516Z,10.37,0.19,10.57
1220b7e8aa2ca2ec28993e4cd8e93c6f1f914702c0144ebb8b859f102302d613828c,unknown,2026-04-08T02:58:04.232751Z,2026-04-08T03:26:06.517Z,2.20,0.19,2.39
1220ac7fb072f483f19f5d7853e9b185dff672e7c9b8e6f91da57e19c0488f598d48,unknown,2026-04-08T02:58:07.615005Z,2026-04-08T03:26:06.554Z,2.20,0.19,2.39
122008f521d0e0d8851f0e01da5e074833ceecf6709b3112d5c228dc1c4109c4455f,unknown,2026-04-08T02:58:12.226974Z,2026-04-08T03:26:06.593Z,2.20,0.19,2.39
1220a26b9f98f117c9f3774cee252f56daf8dc949f4e831559a496ac9ceff0f3d58f,unknown,2026-04-08T02:58:22.923190Z,2026-04-08T03:26:06.607Z,2.20,0.19,2.39
1220bad43e74fcb9a66fe987c69bac3ed39d00bde6132922d74a90b65022d4d99547,unknown,2026-04-08T02:58:19.204064Z,2026-04-08T03:26:06.608Z,2.20,0.19,2.39
122089421ed701d4e481e1a857115c0f1cd599e3a80a1d5d7327e07961176c68c8f1,unknown,2026-04-08T02:58:16.081895Z,2026-04-08T03:26:06.608Z,2.20,0.19,2.39
1220476ac7f31f9d9d581f5e8557b541501ada05c1e0b252136235b3eb78b96b9f65,unknown,2026-04-08T02:58:26.735843Z,2026-04-08T03:26:06.649Z,2.20,0.19,2.39
1220ef14ac208ad5bb11aa1680ec03a881290c4fa6785d502a2a81db77a2372066db,unknown,2026-04-08T02:58:30.139765Z,2026-04-08T03:26:06.687Z,2.20,0.19,2.39
12208f2ecf5d711551eb652900009fc0116907a2759c44c25f5d11765c6655c512a7,unknown,2026-04-08T02:58:35.987707Z,2026-04-08T03:26:06.699Z,2.20,0.19,2.39
1220fb7ec9eee742c5534dc090fffe384ba853a862bcbf2149659103e7acc859aada,unknown,2026-04-08T02:58:33.077065Z,2026-04-08T03:26:06.700Z,2.20,0.19,2.39
122007744ce8f044a53f771574ebd03a6f8b2c3f7a10fa69027f557d243987756c07,unknown,2026-04-08T02:58:39.220051Z,2026-04-08T03:26:06.706Z,2.20,0.19,2.39
12203593a74f126417fba57085c87e85f712ac304fd6477dc163699a196c74745cf6,reward_coupon,2026-04-08T02:58:40.219829Z,2026-04-08T03:26:06.759Z,20.57,0.19,20.76
1220ad84964ecdd2c968a271871b25750909d8a206a8fcb1dc09f1c3558e9f4628c9,unknown,2026-04-08T02:58:42.479285Z,2026-04-08T03:26:06.790Z,2.20,0.19,2.39
1220be7b32eaa6952e2dca61e15425e7fd72c882c853aa36ff00dbdeb9a142ceef79,unknown,2026-04-08T02:58:49.535246Z,2026-04-08T03:26:06.813Z,2.20,0.19,2.39
1220efa53df99b5af1941278dba9491a3af03645878fa023edd15a87ccf58808d92e,unknown,2026-04-08T02:58:45.870213Z,2026-04-08T03:26:06.815Z,2.20,0.19,2.39
1220f638f0c85af68669ace58599ff9d9a49deb5f131eaaa42628624091b6f7d4434,reward_coupon,2026-04-08T02:58:51.015078Z,2026-04-08T03:26:06.818Z,1.69,0.19,1.89
122008687aa59a05436c6d804ee0e55dbd00ab36ee34496093ac2fa15a58357e08b5,unknown,2026-04-08T02:58:52.638849Z,2026-04-08T03:26:06.861Z,2.20,0.19,2.39
122050ea4729233b1cfb4792d0356cd2b36936312bcd683481b4c7f4856709b103bb,unknown,2026-04-08T02:58:56.138902Z,2026-04-08T03:26:06.886Z,2.20,0.19,2.39
1220f09bea6d8c36dd1f3db44d363c9f96eab71c58fbac7800a0805d0cf80a019a41,unknown,2026-04-08T02:58:59.365998Z,2026-04-08T03:26:06.905Z,2.20,0.19,2.39
122079e94e42665f0672f67deaf37f16bd9a837abb257f6b49ca7858dc1cf6f4997b,unknown,2026-04-08T02:59:05.883805Z,2026-04-08T03:26:06.906Z,2.20,0.19,2.39
1220449bf3cd6d0bdc2f31994c941b9c92791be85a0f1b1dbd560c4ed4b86cdf1a6b,unknown,2026-04-08T02:59:02.751072Z,2026-04-08T03:26:06.907Z,2.20,0.19,2.39
1220385e9709f0dd41a9c0855d3eb2edcabe1b850e81845694ecba7b04485ff5a367,unknown,2026-04-08T02:59:09.633558Z,2026-04-08T03:26:06.954Z,2.20,0.19,2.39
1220105d21ef7ca9c61e7b6b214e24e8bcfa93cb4b663e43e507ae6357a64822f765,unknown,2026-04-08T02:59:13.919191Z,2026-04-08T03:26:06.986Z,2.20,0.19,2.39
1220ca1bd7cdf4381901cf7d91f7512711f797307dedb55cbd9ca7ce218f4b214649,unknown,2026-04-08T02:59:20.356723Z,2026-04-08T03:26:07.001Z,2.20,0.19,2.39
122052c32da56dabda478bf9a921f78a4414243252e6b6b83d5fb5ad66f77a1a2df1,unknown,2026-04-08T02:59:23.541728Z,2026-04-08T03:26:07.003Z,2.20,0.19,2.39
1220f18d3fd74392945de7cdcecd2314e9eddea414d508ce131103c1315ec2b1f675,unknown,2026-04-08T02:59:26.746754Z,2026-04-08T03:26:07.003Z,2.20,0.19,2.39
1220a8052e2238eab95135285a7d54805cb5b20187b06f33414a8baacb1cf5827ca3,unknown,2026-04-08T02:59:30.208797Z,2026-04-08T03:26:07.047Z,2.20,0.19,2.39
122079f31805d13028849f524aa8b5be8a688a80027acfec2675bd3d884d4e37301d,unknown,2026-04-08T02:59:34.021338Z,2026-04-08T03:26:07.080Z,2.20,0.19,2.39
122045aae6702f164f57df379ceca5b76c82940a99e80379d11ab2b38446669fc791,unknown,2026-04-08T02:59:40.756467Z,2026-04-08T03:26:07.094Z,2.20,0.19,2.39
1220a5d5fcf80dd513497e6af76529f7195ac233623bccbf1ab7b3b30826f78c3011,unknown,2026-04-08T02:59:44.046966Z,2026-04-08T03:26:07.095Z,2.20,0.19,2.39
