update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220741b5984eac78da1fa08f0baee766fbcaeba781885d21bd16cd0c46c5b361481,reward_coupon,2026-03-31T16:35:35.140836Z,2026-03-31T17:33:34.622Z,1.69,0.19,1.89
1220285443630b737aedc3e747f6422a8cf4aee34059e051bba1925d89fd5e78fb24,reward_coupon,2026-03-31T16:35:49.811220Z,2026-03-31T17:33:34.656Z,1.69,0.19,1.89
12204250ac3340673a2b519e2c1e474a26d8e3ad2512f69ef59354faeff94c12b059,reward_coupon,2026-03-31T16:35:46.896608Z,2026-03-31T17:33:34.657Z,1.69,0.19,1.89
1220fba061b089be59e17b251ffa3f6e3ab616f87bb7876d59865f5d58f395588bf3,reward_coupon,2026-03-31T16:35:38.116492Z,2026-03-31T17:33:34.658Z,1.69,0.19,1.89
1220396938a477d10756602b14a888bfce35850f5c602fca2e6de7719aadff10f63b,reward_coupon,2026-03-31T16:35:56.570238Z,2026-03-31T17:33:34.714Z,1.69,0.19,1.89
12202321b6dd8aba4423d2c36568da77f44c2c4c0ca491707577551d36919231ed15,reward_coupon,2026-03-31T16:35:52.907817Z,2026-03-31T17:33:34.714Z,1.69,0.19,1.89
1220500aff82efeb165b5810e774100a0428d35bdd70314162f521d6dba597856380,reward_coupon,2026-03-31T16:36:07.936004Z,2026-03-31T17:33:34.750Z,1.69,0.19,1.89
122077f28bb76fedcab4140ae0d0fe03f606febe54df24affb4c32ba74a05671a41b,reward_coupon,2026-03-31T16:36:12.092056Z,2026-03-31T17:33:34.750Z,1.69,0.19,1.89
12207e634988eee13ad316889291bb53021f23e1dca117795af51b3de943868d8fd5,reward_coupon,2026-03-31T16:36:00.115721Z,2026-03-31T17:33:34.751Z,1.69,0.19,1.89
122013bac15035f96d18f22e0b6d8b0999bcadcecf084ce91baa2916c41231febc4c,reward_coupon,2026-03-31T16:36:19.933521Z,2026-03-31T17:33:34.806Z,1.69,0.19,1.89
1220afab65d12a966f7a5f1531b079c277df8f25d5aa4ea5d8349fe708942a1b4b67,reward_coupon,2026-03-31T16:36:16.092656Z,2026-03-31T17:33:34.807Z,1.69,0.19,1.89
12201ac4cf4f9282bb43fe4bbaa79bb2811562e206105143eb8907c6f46c7e03e79a,reward_coupon,2026-03-31T16:36:24.096358Z,2026-03-31T17:33:34.841Z,1.69,0.19,1.89
12201acf447b40c980cf07ac094775179ebea2927426b54f2dbb0778916241dd7277,reward_coupon,2026-03-31T16:36:28.109174Z,2026-03-31T17:33:34.842Z,1.69,0.19,1.89
122008ad5eaa7ead1c14a677bbf8e291234d914187a0f9e38a8f04fae75a2e1abc32,reward_coupon,2026-03-31T16:36:35.897672Z,2026-03-31T17:33:34.842Z,1.69,0.19,1.89
12205ca3eff67b542dc6d8b8d1ee44347a22322bfd59979bb6f34e37ee2973c93736,reward_coupon,2026-03-31T16:36:40.109045Z,2026-03-31T17:33:34.898Z,1.69,0.19,1.89
1220be3542759882229da362165afce713d62fb980d54ceb075298cc37f0556d4191,reward_coupon,2026-03-31T16:36:44.089079Z,2026-03-31T17:33:34.898Z,1.69,0.19,1.89
122060018663f81853a3691387cba4db35f7e9affb0b7b8db31fd505a9604654d4f3,reward_coupon,2026-03-31T16:36:51.895768Z,2026-03-31T17:33:34.932Z,1.69,0.19,1.89
1220bb4e32e1e60087524a983a3e11fb47068864619d5c46834fb89f9f911bbdb61a,reward_coupon,2026-03-31T16:36:47.888833Z,2026-03-31T17:33:34.933Z,1.69,0.19,1.89
1220ed21c356afa02a8f3d438762b65285b5b7dd7a47dab35837416b049c22a28974,reward_coupon,2026-03-31T16:36:55.892495Z,2026-03-31T17:33:34.934Z,1.69,0.19,1.89
12206f62f3678334c77b87d6eec906791109d7d4f8a3ef6fc693e3ef73bccfa21ad3,reward_coupon,2026-03-31T16:37:08.093675Z,2026-03-31T17:33:34.991Z,1.69,0.19,1.89
1220c555722f33050b56e425a98d08cefac20858d58f3c23ebfc5f23c1e5eed154d7,reward_coupon,2026-03-31T16:37:04.095892Z,2026-03-31T17:33:34.992Z,1.69,0.19,1.89
1220b9dd45e394a303b65519eaed48d9b3b39a83e224d9e95d86e4ab634953670ae7,reward_coupon,2026-03-31T16:37:20.094485Z,2026-03-31T17:33:35.025Z,1.69,0.19,1.89
1220c9de4cfc043dd2e00c80a381490b86ebcd95089ce082115a0bfd8e5292c070c0,reward_coupon,2026-03-31T16:37:16.093296Z,2026-03-31T17:33:35.026Z,1.69,0.19,1.89
1220170d2a622dd588beda2c9a8e6e36ad83f1ea0e56682fd97aab34b3759db64fb3,reward_coupon,2026-03-31T16:37:12.119295Z,2026-03-31T17:33:35.027Z,1.69,0.19,1.89
12203dff8dda13fd7821d0d43663e0027a4efea218c6853dfa11fee74845564f1b7b,reward_coupon,2026-03-31T16:37:32.094170Z,2026-03-31T17:33:35.084Z,1.69,0.19,1.89
1220e8ec8af73f6fbea68d4a3cb9e2d2860c7eb81ede1752a7f503fad4847234a686,reward_coupon,2026-03-31T16:37:24.117982Z,2026-03-31T17:33:35.084Z,1.69,0.19,1.89
1220ebee217907f0aadccaa068a4d39f84937cf6f3cc7757abd00dc55bbf60db60ef,reward_coupon,2026-03-31T16:37:36.104088Z,2026-03-31T17:33:35.117Z,1.69,0.19,1.89
1220f3a00e129cd144b2e205e790f5903d1d0f56d961c167a9df4f8e2151c1a4ef20,reward_coupon,2026-03-31T16:37:43.980135Z,2026-03-31T17:33:35.118Z,1.69,0.19,1.89
12209f2ea4fb0348cc9dbfd72168bd6e55eaf9d00c76edd752557d36b666aff5afeb,reward_coupon,2026-03-31T16:37:40.112604Z,2026-03-31T17:33:35.118Z,1.69,0.19,1.89
122072dabb740478a11a6b649f5d41ea9f05f28248bdc54ab2b41925791c3baa0fd7,reward_coupon,2026-03-31T16:37:52.119883Z,2026-03-31T17:33:35.174Z,1.69,0.19,1.89
1220f70eb9c52911dff3df9f14afbbb02510c959bcc3f0e673f29e1368f3d9e5e136,reward_coupon,2026-03-31T16:37:48.112492Z,2026-03-31T17:33:35.174Z,1.69,0.19,1.89
12207673cf10782cb2633761833edabf3626e5522fcadb319113c31f71968beaa4bd,reward_coupon,2026-03-31T16:38:08.102051Z,2026-03-31T17:33:35.209Z,1.69,0.19,1.89
1220c31506ee05e99d75909d3f8b2e112dc95ac8a843ed39ee9094995189170283c6,reward_coupon,2026-03-31T16:38:00.117679Z,2026-03-31T17:33:35.209Z,1.69,0.19,1.89
1220d58b596fe6fe237fb34542a0d382a0f6ac7fa78ae3f82c99a532138b85ee38a3,reward_coupon,2026-03-31T16:38:03.900644Z,2026-03-31T17:33:35.209Z,1.69,0.19,1.89
