update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220bc1575acbcfab60b5d71faddca07815f6d4e7aaf71a368528c5e9ffc895f0fe5,reward_coupon,2026-04-07T20:33:51.131667Z,2026-04-07T21:01:41.335Z,1.69,0.19,1.89
1220792fcd74b37bf5f0685679d6e29b9574286100d5ba166981bdb86b1236fb8f0a,unknown,2026-04-07T20:33:51.194733Z,2026-04-07T21:01:41.355Z,2.20,0.19,2.39
12200f274aa42b5a86ad2321155fa7f1e8c4b0c1beea2760823613eceb733a46ac8f,unknown,2026-04-07T20:33:57.452153Z,2026-04-07T21:01:41.438Z,2.20,0.19,2.39
1220feb531388da2af5aa5fefa3b656b6ab248aab015a4f34b3e743dff12e1acaca0,unknown,2026-04-07T20:34:00.478459Z,2026-04-07T21:01:41.439Z,2.20,0.19,2.39
12203eebf648a6900a77a1aa8b79934a75500bf3c8f93c16f1df381c0ace229a855d,unknown,2026-04-07T20:34:03.481461Z,2026-04-07T21:01:41.439Z,2.20,0.19,2.39
122028431c8611a88e51763fcea29f4da7fca767819c9ce2a4d3d06a3df019136f51,unknown,2026-04-07T20:33:54.890700Z,2026-04-07T21:01:41.442Z,2.20,0.19,2.39
1220fa3260fd9d73a5012d12b3dafc12731d0731449fb59be2b299417d517882730d,unknown,2026-04-07T20:34:07.312761Z,2026-04-07T21:01:41.464Z,2.20,0.19,2.39
12209e7228f8a95097109a22abb79f5a34111a517a0e87981d93fdcf75a4eea8c470,unknown,2026-04-07T20:34:19.936312Z,2026-04-07T21:01:41.546Z,2.20,0.19,2.39
1220a0210e5d1611bdfd0da51ef1a550068e4ff737ac84b5a3088a9b2ea5d60da38d,unknown,2026-04-07T20:34:13.645523Z,2026-04-07T21:01:41.547Z,2.20,0.19,2.39
12202c73f413bfa3f49829393f8bdbc4b852b6f7c23c21d82ad487794647ff880e4d,unknown,2026-04-07T20:34:16.516453Z,2026-04-07T21:01:41.547Z,2.20,0.19,2.39
1220f3429dd92784a436324a3555d676586187c766f127473ea9cd983c28cf06a1a9,unknown,2026-04-07T20:34:10.424652Z,2026-04-07T21:01:41.549Z,2.20,0.19,2.39
12202427e58cde18a1c61ec2de1fc41b84f6f900007832e46979f5b67bff7ef82a57,unknown,2026-04-07T20:34:23.065576Z,2026-04-07T21:01:41.570Z,2.20,0.19,2.39
1220181836e3edd227e205044310cdea90b61f68296f0ad6a3e013f3bfbb1a54762d,unknown,2026-04-07T20:34:29.597523Z,2026-04-07T21:01:41.660Z,2.20,0.19,2.39
1220b3801dc2fea8e7c2f5e34aa6b94c2f0ddf871fb60ea9fa22142859a0221ebd8c,unknown,2026-04-07T20:34:37.364086Z,2026-04-07T21:01:41.661Z,2.20,0.19,2.39
1220c380891b3cc88577d7431627e3ae8009805d7ca572f4ffc3062148572a7e72bf,unknown,2026-04-07T20:34:34.135148Z,2026-04-07T21:01:41.664Z,2.20,0.19,2.39
12206cea0ae1e5ade1d400c0d0dfa5ad9093e7d9e1a88f7c526a19ce346e943a6d24,unknown,2026-04-07T20:34:25.816761Z,2026-04-07T21:01:41.666Z,2.20,0.19,2.39
122080ad4a3c34aa59b5b5945dc69a60f2f1259ab742eb683576d44e5c70d60ffc88,unknown,2026-04-07T20:34:41.406932Z,2026-04-07T21:01:41.678Z,2.20,0.19,2.39
122007b2afd8844b6cadb70a0497041b9bc596270e5c9e81224b09d3d3205cb570ef,unknown,2026-04-07T20:34:52.736776Z,2026-04-07T21:01:41.770Z,2.20,0.19,2.39
1220992d57bde80099d4096db91b00c02ccf7542427cda06e80a59e3264e6a9c8807,unknown,2026-04-07T20:34:48.926456Z,2026-04-07T21:01:41.770Z,2.20,0.19,2.39
1220aa89a171e7704859582aedbd63428d3d78a671c2bb20cb5cc0f223c2bdb33b65,unknown,2026-04-07T20:34:45.212231Z,2026-04-07T21:01:41.771Z,2.20,0.19,2.39
12200bc0f1a46e5d4d3038c5250b34fde1262b35f5539e332a180b743f1de27bd50d,reward_coupon,2026-04-07T20:34:51.174980Z,2026-04-07T21:01:41.772Z,1.69,0.19,1.89
12208f5640d68632cf7baac2125e94f1ac1f618371e9b03bc73c3d24276c3eca3947,unknown,2026-04-07T20:34:56.511994Z,2026-04-07T21:01:41.788Z,2.20,0.19,2.39
