update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220763da0f2b627df8b396fb7eba1acf3a2b56f858f18e6e0a91250ac2a1e493cc9,unknown,2026-05-23T15:39:20.652782Z,2026-05-23T16:06:02.166Z,6.42,0.19,6.61
1220f565c119247d5225ea4e724a64c4e7e978dcac2a682b747013fe429e0d23c2fd,unknown,2026-05-23T15:39:18.945819Z,2026-05-23T16:06:02.174Z,4.74,0.19,4.93
12208c49c6512dabe41723a776947d7140cd63271c4c9e783a63d07d1644da990b2a,unknown,2026-05-23T15:39:20.615222Z,2026-05-23T16:06:02.180Z,6.39,0.19,6.59
12201d4413d941649a59ce8c56ce181b2219a08932d20c7c9d997b27c118c3abd601,unknown,2026-05-23T15:39:21.490005Z,2026-05-23T16:06:02.223Z,6.41,0.19,6.61
1220facd9bfc784a1590955e238b15f80eae93e06dee42402cbadffe09461a50491b,unknown,2026-05-23T15:39:20.891720Z,2026-05-23T16:06:02.224Z,6.40,0.19,6.60
1220878819ca1f0653af3451d767db357e2683c093dc6499819681988fd62bc58caf,unknown,2026-05-23T15:39:22.016517Z,2026-05-23T16:06:02.275Z,4.73,0.19,4.93
12209e1312de233f3ac6cf93bf1bb32c2681a9d5cdd6893122a0cfd76abd0656bdd5,unknown,2026-05-23T15:39:22.048405Z,2026-05-23T16:06:02.281Z,4.74,0.19,4.93
1220149826a4d62b63839399306ef63ec5278dc603f28aed8079d1bad2a688612818,unknown,2026-05-23T15:39:22.336489Z,2026-05-23T16:06:02.285Z,6.37,0.19,6.57
1220001cfa4e071d21bff77d2904eed489f1703e81d6ae6ce9fdea73a4ee6b0b1a28,unknown,2026-05-23T15:39:24.190717Z,2026-05-23T16:06:02.644Z,6.42,0.19,6.61
122057ff017bb8a1c89793bd00ecd34ddbc732351bcf5174cb29ad00bb159476b32f,unknown,2026-05-23T15:39:24.564302Z,2026-05-23T16:06:02.645Z,6.41,0.19,6.61
1220365d751eadef50d8b86aa2b36ad16c6ffa6e7686c06ee8930ff05a73fc5332c0,unknown,2026-05-23T15:39:24.806564Z,2026-05-23T16:06:02.647Z,4.72,0.19,4.92
122071dc5d541e3ecb79dc062b0f19cf1a36f1190e8a5142a209fbad364a6dfade0c,unknown,2026-05-23T15:39:24.226967Z,2026-05-23T16:06:02.656Z,6.40,0.19,6.60
1220a1cd323ffc29daced8e5d3ff42cbd92fd5db9f032c7b963b5de974e6c48b1367,unknown,2026-05-23T15:39:24.177502Z,2026-05-23T16:06:02.657Z,6.39,0.19,6.59
12204e8ae14e2ba7d5faa8240fe07ac88392c51e78ba8a53a3fcb834d12f4d9139b8,unknown,2026-05-23T15:39:25.490738Z,2026-05-23T16:06:02.751Z,6.37,0.19,6.57
12207021bdddaccdbf085889b518212ae8ed779c55faad0b43c80feec4cd2bac87da,unknown,2026-05-23T15:39:25.139502Z,2026-05-23T16:06:02.754Z,4.73,0.19,4.93
1220b0b587e067186c1d45d9000bfdd362b61c3c9281b38d8e839d0175fc4a750da1,unknown,2026-05-23T15:39:27.451504Z,2026-05-23T16:06:02.755Z,6.41,0.19,6.61
122051793f8170be262a0d08ed299c17128bc653deaa0a61c003eb2b4e46348dede2,unknown,2026-05-23T15:39:27.490855Z,2026-05-23T16:06:02.767Z,6.42,0.19,6.61
12208b8a60d8e0e30a97b6c2520af302e249ca547da4cc8ecf3bfd8b7c94c4dd478a,unknown,2026-05-23T15:39:27.532151Z,2026-05-23T16:06:02.784Z,6.40,0.19,6.60
12203bd8f25f30f140069f2e6559eec5a70b0657511d9e87075a67b2f279c7913c37,unknown,2026-05-23T15:39:28.071781Z,2026-05-23T16:06:02.861Z,4.73,0.19,4.93
1220f7bf43d42d95ec68f9bea650230c35cde68a47368afda53f0afcf1a07c8ff316,unknown,2026-05-23T15:39:28.946510Z,2026-05-23T16:06:02.863Z,4.74,0.19,4.93
1220295e56d5bfdf9c73d09ec9ed7ad014bfb5bc08a84ad390b55c6b75fee0354a90,unknown,2026-05-23T15:39:27.811377Z,2026-05-23T16:06:02.863Z,6.41,0.19,6.61
122034d8c3483ca130a368aeec859823026dec98a74c9f09b77cec288547bafb6269,unknown,2026-05-23T15:39:30.016375Z,2026-05-23T16:06:02.874Z,4.69,0.19,4.89
12209b18783eee8ccdeea1df8c0adb516c84123058cce2161cf0a57073f817083889,unknown,2026-05-23T15:39:30.582384Z,2026-05-23T16:06:02.892Z,6.41,0.19,6.61
