update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220007f119e9a995aa90262ad0e5cfd16462cb738cd9ee2d8d6761a7f7831343982,reward_coupon,2026-04-12T19:58:41.239377Z,2026-04-12T22:18:31.220Z,5.55,0.19,5.75
1220979814bb906a9fb9fa097f958e0a61ca8b4887d65da4d571a79066d478971566,reward_coupon,2026-04-12T20:03:23.419652Z,2026-04-12T22:18:33.011Z,32.10,0.19,32.30
1220e1737ccd4fdbc6ea6b8d880a418de4a5e72d8a20fbf75d4f03840fb225d052a7,reward_coupon,2026-04-12T20:03:17.240837Z,2026-04-12T22:18:33.012Z,26.79,0.19,26.98
1220dabad09208ee190d8c825b4f7931bbf40a29d0c3409f035e9fb86b747c827984,reward_coupon,2026-04-12T20:03:17.294949Z,2026-04-12T22:18:33.015Z,35.48,0.19,35.68
1220f85e46cbc38860825686f379e967f3722fb20708eaf44f97c81201aaec42ec82,reward_coupon,2026-04-12T20:03:17.727326Z,2026-04-12T22:18:33.019Z,18.60,0.19,18.79
12209aa202d12dd8e226d24f395fc6b9fc54b3e4275673c58fb5be19b8d65087b197,marker,2026-04-12T20:02:48.872906Z,2026-04-12T22:18:33.104Z,937.77,0.19,937.96
1220185000fbee62313bf9ba893173ebf6c2a5a7d627f94380c1ca15561c3d90e037,reward_coupon,2026-04-12T20:03:24.552559Z,2026-04-12T22:18:33.126Z,19.57,0.19,19.76
1220175af05ab6899628e1ce21ae80042f67df346b9068950809c1cfc97c037299f5,reward_coupon,2026-04-12T20:03:26.439996Z,2026-04-12T22:18:33.129Z,13.28,0.19,13.48
122001a1271a94293ef9b76e55d329b41b217cdd70fc571e35786525e0278f3f49df,reward_coupon,2026-04-12T20:03:29.289366Z,2026-04-12T22:18:33.132Z,17.63,0.19,17.82
12205cfc939708a142ee1d4bdb7d1164fc40a0896034173a1821364606b285f40fba,reward_coupon,2026-04-12T20:03:26.560146Z,2026-04-12T22:18:33.133Z,20.05,0.19,20.24
1220b8264a78f856a28a3e765801b6dd8ea7239e18b37823a65edf32e02d79c5726a,reward_coupon,2026-04-12T20:03:30.921652Z,2026-04-12T22:18:33.222Z,32.59,0.19,32.78
122029c031796d482ef97dc07cabae837b3298ddb86e673caf35f6cdcc6d10cece45,reward_coupon,2026-04-12T20:03:31.547487Z,2026-04-12T22:18:33.237Z,15.70,0.19,15.90
1220362894b6e15d3a25f19e4550d3e8744d42d12034e7745720228cf398328cbf6e,reward_coupon,2026-04-12T20:03:32.788229Z,2026-04-12T22:18:33.245Z,19.57,0.19,19.76
1220a4e68132283ff222661be8cdde489dcdcefd3584e4219bc07a60fbccbaa2c462,reward_coupon,2026-04-12T20:03:37.995433Z,2026-04-12T22:18:33.246Z,16.18,0.19,16.38
1220f46b6ef5a1cecaa23743231b2959e0be029b20633122d79d4b335e6e444eb554,reward_coupon,2026-04-12T20:03:36.565154Z,2026-04-12T22:18:33.248Z,13.29,0.19,13.48
122089144aba835d0365a944d408d854ae051d91d940dc0c503589cfeef1cf051b53,reward_coupon,2026-04-12T20:03:39.090697Z,2026-04-12T22:18:33.334Z,16.67,0.19,16.86
1220355dae4c5a3c533ca3edb5dc963fe964bae6e906117fe8362b6d1afc7b82f722,reward_coupon,2026-04-12T20:03:39.747703Z,2026-04-12T22:18:33.349Z,2.18,0.19,2.37
122005eef940461ac511c150382011bd14801a5da041060d8216d3ae4aff7e53628a,reward_coupon,2026-04-12T20:03:40.093963Z,2026-04-12T22:18:33.360Z,20.53,0.19,20.72
1220e911295d6c74f4bf7cffb8b5f705814666436bbe9e9ebf6ee3f88c1747fd0203,reward_coupon,2026-04-12T20:03:50.057005Z,2026-04-12T22:18:33.361Z,13.77,0.19,13.96
12207d37c8ffb64a1003e477a0e1ee26abdf82ac8d69a1a97b19901baf668bfefa4f,reward_coupon,2026-04-12T20:03:42.727249Z,2026-04-12T22:18:33.361Z,11.84,0.19,12.03
12202fdbff50c59e8080bfc1e9f2c03d81fd423ca7b8a1cf5e01c72d9684eee6f9b3,reward_coupon,2026-04-12T20:03:50.728441Z,2026-04-12T22:18:33.446Z,14.25,0.19,14.44
1220088f7efcde5b2ea6e57d47592897cdc0de5234c83300c3519d5dc04183616ebb,reward_coupon,2026-04-12T20:03:52.336867Z,2026-04-12T22:18:33.460Z,3.63,0.19,3.82
12202463c0a3b17ac4459261cdec0d80e91361c303e58eeb22ed650af9a40031eabc,reward_coupon,2026-04-12T20:04:01.274698Z,2026-04-12T22:18:33.476Z,3.14,0.19,3.34
1220ffec08d594c3e21d5bffe20579cef4924311a9deacc0f2d2a0ff333de09d85f7,reward_coupon,2026-04-12T20:03:54.200651Z,2026-04-12T22:18:33.476Z,13.77,0.19,13.96
12208f34736ce50126f683a6028a606dadc6b16fd75e1e1bca0b473a5e18cc0e403c,reward_coupon,2026-04-12T20:03:55.958328Z,2026-04-12T22:18:33.481Z,13.29,0.19,13.48
12205396c4295e586a4c3ed2c1233ecc82ba26fb958f707b29c3e239cb42f8d2b302,reward_coupon,2026-04-12T20:04:02.015315Z,2026-04-12T22:18:33.560Z,29.11,0.19,29.30
1220c264b77f95ad53ed51ba799b5b213026b9c7325f5c8fc83bf291e3095f4faf3b,reward_coupon,2026-04-12T20:04:03.101896Z,2026-04-12T22:18:33.573Z,15.70,0.19,15.90
1220bcc87c05f977fae927ab51f7d86769742d6c3f326a88aa3e40d0190f1fcffdec,reward_coupon,2026-04-12T20:04:03.192574Z,2026-04-12T22:18:33.591Z,12.81,0.19,13.00
122037671be1ace23351888b597dd89eadba4fe9a67db70c73b3cfaa00940a617d83,validator_reward_coupon,2026-04-12T20:04:11.706464Z,2026-04-12T22:18:33.591Z,4.98,0.19,5.17
1220f0fa5f2e42c332005a7a45308497574ad83620c46473d40611b02fd2dbf8d700,reward_coupon,2026-04-12T20:08:06.260738Z,2026-04-12T22:18:34.997Z,35.50,0.19,35.70
122020a2a4468080e35b6e9759de6932a21984bcabd5a96f73c9dc9ec54680439676,reward_coupon,2026-04-12T20:08:25.947904Z,2026-04-12T22:18:35.106Z,28.74,0.19,28.93
12201dc618aa3fab0ba7d38fb594177383a702558f2a0612088797f6fa84396d3a70,reward_coupon,2026-04-12T20:08:30.418279Z,2026-04-12T22:18:35.200Z,32.60,0.19,32.79
12203766c68e7bea5b70479814d8cb3b93990d135f1e8388b8b05e86112b79b0e0f5,reward_coupon,2026-04-12T20:08:35.462767Z,2026-04-12T22:18:35.215Z,3.14,0.19,3.34
122010eb6a1084e83729ac0fcff2bbe46061f0db61295b7d7d5fc09905f636bb339f,reward_coupon,2026-04-12T20:08:34.866112Z,2026-04-12T22:18:35.215Z,2.18,0.19,2.37
12200749ba806fc739f6ee6cbad277a91af3b19accf6fdb8f112bce20a717d83c6f4,marker,2026-04-12T20:07:54.587798Z,2026-04-12T22:18:35.219Z,953.23,0.19,953.42
122094fb6fc1359a2b4a52d4d19134c6ad4ff3d7983500ca214ad51d42e685020ba6,reward_coupon,2026-04-12T20:08:33.108104Z,2026-04-12T22:18:35.266Z,20.53,0.19,20.72
12208188abe66911342a7b18e022b675c56b6a6aa3a70f85b2267f5e6428828425f3,reward_coupon,2026-04-12T20:08:37.350218Z,2026-04-12T22:18:35.319Z,7.96,0.19,8.16
1220221f894400bdcf0159885d0756c337786f7306f9dee872ac00a2ccf3f4c01c3e,reward_coupon,2026-04-12T20:08:40.875431Z,2026-04-12T22:18:35.345Z,3.62,0.19,3.82
1220ea4321082b7843efa468d5953e2e7234aafc915fac97dd7104996e2643716d0a,reward_coupon,2026-04-12T20:08:40.390304Z,2026-04-12T22:18:35.346Z,9.90,0.19,10.09
1220eec6593aeaf89c146567753b7b7982ba0a7522cc19b7ac87de86c895bfd14d88,reward_coupon,2026-04-12T20:08:38.972477Z,2026-04-12T22:18:35.353Z,33.57,0.19,33.76
1220fe1f4fcb190a123dac5b4aabd1a99b6ca75f99a4ef75467f29914e023b413516,reward_coupon,2026-04-12T20:08:41.040560Z,2026-04-12T22:18:35.398Z,5.07,0.19,5.27
12207e0436738b279e05077a3651e707301986fc7b32b9bd06e8a9d5b3e94ec1d36e,reward_coupon,2026-04-12T20:08:43.350804Z,2026-04-12T22:18:35.432Z,29.71,0.19,29.90
1220b2b7a2f4f3945319aed11f2e292caa63466d1143a545ec22789f37a45fd61233,reward_coupon,2026-04-12T20:08:44.968323Z,2026-04-12T22:18:35.459Z,24.40,0.19,24.59
1220740743f5b6c5542c1035c1f88e284f259baf2b444d1563e29951b5a81de39698,reward_coupon,2026-04-12T20:08:46.670386Z,2026-04-12T22:18:35.463Z,24.87,0.19,25.07
1220735d1cacc5c3024a16df72840f487ab12492b0f451deea296f44814bd139c4a4,reward_coupon,2026-04-12T20:08:51.945132Z,2026-04-12T22:18:35.512Z,5.07,0.19,5.26
12206c15f311cd01279174204fe539ab0072331082e7d2f9141cdee489bbc0b99a07,reward_coupon,2026-04-12T20:08:50.792340Z,2026-04-12T22:18:35.527Z,32.60,0.19,32.80
1220398485ccf8f1bb45fdbab7b785a30e5f5cbd2b9d2876e55b6af8abecbb3d988d,reward_coupon,2026-04-12T20:08:53.019419Z,2026-04-12T22:18:35.546Z,28.73,0.19,28.93
1220de9fc1f44533eaab484c5a6b5e8966ec3fa89bfe0cf50536a37a4d91dfea2eac,reward_coupon,2026-04-12T20:08:53.373297Z,2026-04-12T22:18:35.576Z,32.12,0.19,32.32
12202453b0e7b22c3022210fd36356f573263f1c26ee2bd7ed74a398c82a32abeec3,reward_coupon,2026-04-12T20:08:53.138840Z,2026-04-12T22:18:35.576Z,26.81,0.19,27.00
1220243caf2a6d6744a0ec071df2cc46bf7695a36113392b070a796a2eccb3a6c7dc,reward_coupon,2026-04-12T20:08:54.185908Z,2026-04-12T22:18:35.623Z,2.18,0.19,2.37
122098ca8ff60624e2ac9a224ca85fe905cc53c9d61948bf32dabccc8d2ebb56cfdb,reward_coupon,2026-04-12T20:08:54.370241Z,2026-04-12T22:18:35.640Z,2.66,0.19,2.86
122034144d7d066814b4bab62157da447943b26ba8d711a039a31a054d858a59aee8,reward_coupon,2026-04-12T20:09:21.869122Z,2026-04-12T22:18:35.664Z,31.64,0.19,31.83
12204e6b841c7ac11cf81bac364ff61c9d21281a745b4b7ef0a46e896953aa2b018e,validator_liveness,2026-04-12T20:11:31.066482Z,2026-04-12T22:18:36.371Z,3.51,0.19,3.71
1220447cc4d394894fc5d50b1d6955452ed3e5ebeea8d66c6de5e99309551ded70f7,validator_reward_coupon,2026-04-12T20:13:13.858667Z,2026-04-12T22:18:37.136Z,4.98,0.19,5.17
122098ddc0694a2b45ff118133fc02bffee4c77da2a7d0b7de427496ea05bedaea38,reward_coupon,2026-04-12T20:13:07.880911Z,2026-04-12T22:18:37.191Z,27.75,0.19,27.95
12200f7ae0046957f462d0c056d512909d0823ccca24558b71693e8faea9e0b581d8,reward_coupon,2026-04-12T20:13:23.817071Z,2026-04-12T22:18:37.277Z,26.79,0.19,26.98
12205a2fa01a6f3ce6e915572df9fc26483fa562210d81f2db0d5445857cafcca3e3,reward_coupon,2026-04-12T20:13:25.708726Z,2026-04-12T22:18:37.300Z,25.82,0.19,26.02
1220c42d7de25a7b70fc70237538b3354a3b2c76c37165f220b6883a047d5dde5ec7,reward_coupon,2026-04-12T20:13:33.157816Z,2026-04-12T22:18:37.309Z,12.32,0.19,12.51
12205dd89f9ae3ad02e47d40704c99b410aca1f7d1e061706957da70494e0a8402c5,reward_coupon,2026-04-12T20:13:30.954177Z,2026-04-12T22:18:37.309Z,10.38,0.19,10.58
122046ffe482b8e201b2f90fe1c4174b0f19e9c3c8c4407a21af531a0dd4cab7053b,reward_coupon,2026-04-12T20:13:36.144841Z,2026-04-12T22:18:37.390Z,9.42,0.19,9.61
1220932645de50d55e0de06720b9fa4af7b8f1dc259aab000be5173ca5a510e9c98e,marker,2026-04-12T20:12:59.640627Z,2026-04-12T22:18:37.413Z,953.23,0.19,953.42
12203c1ce46d03879cab1ae601d3eee28b9646720bfbeb41418dafbe187b41258f3b,reward_coupon,2026-04-12T20:13:36.179568Z,2026-04-12T22:18:37.418Z,11.84,0.19,12.03
12201d45a25fbb54de6e6c2c0aa3e61ac34bc4fafb7218bdf70daaf0d9a2a30f1251,reward_coupon,2026-04-12T20:13:40.749726Z,2026-04-12T22:18:37.421Z,6.52,0.19,6.72
1220650c24cecf9cf7eee74d427d8640a95d191828237b1969a60309071650c4f711,reward_coupon,2026-04-12T20:13:37.435441Z,2026-04-12T22:18:37.485Z,33.56,0.19,33.75
1220c8bbb0453f37ea50b1fcb9ab6a099135b65607d40ccaeeb1160f924a53fb946c,reward_coupon,2026-04-12T20:13:41.916681Z,2026-04-12T22:18:37.504Z,11.83,0.19,12.03
1220b7603c8bd9c627e32c963be0aff433366a0aefe2d90f483242533297b7274e18,reward_coupon,2026-04-12T20:13:42.633382Z,2026-04-12T22:18:37.528Z,7.97,0.19,8.17
122067ae112e37851be6fb9a36d17efec04ed49c0a0d79be804880123f8a28ba775a,reward_coupon,2026-04-12T20:13:42.937280Z,2026-04-12T22:18:37.533Z,14.25,0.19,14.44
1220fd7b395c59e104a79c9370da7694d05f5cc53eb87e334a707f5670f6d7013218,reward_coupon,2026-04-12T20:13:43.084526Z,2026-04-12T22:18:37.534Z,12.33,0.19,12.52
1220f3ee3656d8965e933f446b2ea0f2ba25e421277938f009c9fde1d348bec9b4df,reward_coupon,2026-04-12T20:13:45.304665Z,2026-04-12T22:18:37.600Z,15.22,0.19,15.42
122002dd038fc9ada1dc14b90d8590ca3944838ba29e814037a497efe391d9afbbb2,reward_coupon,2026-04-12T20:13:45.578078Z,2026-04-12T22:18:37.619Z,33.07,0.19,33.26
122037172b04e41b25cbe0cf76c036de89401771be3e4e454304b9aadbac2111a5ac,reward_coupon,2026-04-12T20:13:46.037548Z,2026-04-12T22:18:37.644Z,16.19,0.19,16.38
12201876c18e6be14acf5f458128c8f457dbc0a95f36830bbe0f593d677b1a543170,reward_coupon,2026-04-12T20:13:51.044647Z,2026-04-12T22:18:37.645Z,12.81,0.19,13.00
1220a2f9372b8f4a423dcbb100ba24eea8b9752195b8273c21a5a459956eb80d187b,reward_coupon,2026-04-12T20:13:49.172169Z,2026-04-12T22:18:37.651Z,16.66,0.19,16.86
12205583cf756abafaf34077652abba464a9ca5fe344c5e806e1ebb947f78761b606,reward_coupon,2026-04-12T20:13:52.021670Z,2026-04-12T22:18:37.738Z,27.27,0.19,27.47
12209a826dc9eb5fa2ea76d0ff193da4f2f8bb5407f029fe687225ff13e55b1e645a,reward_coupon,2026-04-12T20:13:53.523028Z,2026-04-12T22:18:37.756Z,8.46,0.19,8.65
1220d4b6d3287070ddbaeebce96c67bda0f3c314cd1da2debb52e4c6152ccf416239,reward_coupon,2026-04-12T20:13:56.785749Z,2026-04-12T22:18:37.772Z,12.81,0.19,13.00
1220dc75a71e6747f34120bd53cc8743aeb2839c8ce5e1577ca1ecff694a3a79a14a,reward_coupon,2026-04-12T20:13:53.686870Z,2026-04-12T22:18:37.774Z,19.08,0.19,19.27
122051f325e01d94d2bd6264a42c2c4726623d2c3b974ec7b6655b3838b7f64068aa,reward_coupon,2026-04-12T20:13:54.488310Z,2026-04-12T22:18:37.774Z,9.42,0.19,9.61
122025ce7bdebf8343869dc5dc7160946b0133e66dd13c5c2869050a8049fba036ba,reward_coupon,2026-04-12T20:13:57.325626Z,2026-04-12T22:18:37.854Z,13.29,0.19,13.48
122059d30b579963c853bae811edab153e3b90b58376fada4fb6c261cbfd848061b0,reward_coupon,2026-04-12T20:13:59.040873Z,2026-04-12T22:18:37.867Z,10.87,0.19,11.06
1220c267ce797da74f3b68574e6d5fbc835abd0f52582eba962f1ff91da16b5c7ba5,reward_coupon,2026-04-12T20:13:59.302294Z,2026-04-12T22:18:37.888Z,13.29,0.19,13.48
1220c92c2fee00d21e902c0d2f0ad1aeb359dd423b37b94871a11c40bd38e3ed40dd,reward_coupon,2026-04-12T20:14:01.071417Z,2026-04-12T22:18:37.893Z,12.80,0.19,13.00
