update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220475092de098299dda9e80d18956a95a2bc01db2c5e688cba7c0c428cea58e0f6,reward_coupon,2026-05-03T23:06:15.466848Z,2026-05-04T07:27:16.105Z,2.18,0.19,2.37
12201bea31be7cc81b78d8c58c5423f97342ba79ea96a61a1bad3bd3518deca29b01,validator_liveness,2026-05-03T23:07:16.678242Z,2026-05-04T07:27:16.273Z,3.51,0.19,3.71
12203e8a585296bc89d2287adf49365ff36d7a48909859ec30fea279e35587a7f619,marker,2026-05-03T23:07:39.634924Z,2026-05-04T07:27:16.358Z,3.26,0.19,3.46
1220c689fd85d7be51d74db87cd28878e9ddfd599c49937a707ff1533b1c33f976d9,reward_coupon,2026-05-03T23:08:02.679057Z,2026-05-04T07:27:16.436Z,2.18,0.19,2.37
1220b19706685c69baa31d68f89df1df8dd1977fb724ebba79b25eb421cbfae8cf92,marker,2026-05-03T23:10:33.339914Z,2026-05-04T07:27:16.905Z,3.26,0.19,3.46
1220168ea9c201b9dba74bdc9786e5f5961323d489a52998fc4ae6064c013b242729,reward_coupon,2026-05-03T23:11:45.053807Z,2026-05-04T07:27:17.074Z,2.18,0.19,2.37
1220ba06690ee9fbc39bcc64f080602b8c213945fa2af12fcd27082067f1a96b005f,marker,2026-05-03T23:12:39.627448Z,2026-05-04T07:27:17.333Z,3.26,0.19,3.46
1220abca937e01028495d789f04fd2efea5ec18a7b38544360f9ee3e4202d9e9e112,validator_reward_coupon,2026-05-03T23:13:24.087593Z,2026-05-04T07:27:17.510Z,4.98,0.19,5.17
122000d543427b1b8d95ed140667215f08f2363cc7215bd147f58f40f33f9e2a6187,reward_coupon,2026-05-03T23:13:43.768314Z,2026-05-04T07:27:17.514Z,2.18,0.19,2.37
122042dc0447ad75426afca7de6b4e92c79c99a73815d9a82a73588460dbbeeb56ab,marker,2026-05-03T23:15:33.527840Z,2026-05-04T07:27:17.849Z,3.26,0.19,3.46
1220efeb6d01d85775ced3d37f736ac7964193577df8662375caeb32789228aec016,reward_coupon,2026-05-03T23:15:52.437152Z,2026-05-04T07:27:17.940Z,4.99,0.19,5.19
