update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12206bfba7e826d0611b2661fb29433a5e81294d1c74176dcf1b4a874ee6c218840b,validator_liveness,2026-05-29T18:56:08.311368Z,2026-05-29T22:43:01.738Z,3.51,0.19,3.71
122004a0d76f60e4b99d560b071ac87785b993ea6d7a66ea2ad0ae704c69c9ca671d,marker,2026-05-29T18:58:12.617661Z,2026-05-29T22:43:02.311Z,3.26,0.19,3.46
12203159b0949e39fe27bbfe2c12f766788e38dd964e375a305e8b558a645c8863fa,reward_coupon,2026-05-29T18:59:07.812385Z,2026-05-29T22:43:02.610Z,2.18,0.19,2.37
122046041d015ff353f5c3ba81cccded665f588117201e585fbe82bf063d75282903,validator_reward_coupon,2026-05-29T19:01:06.976981Z,2026-05-29T22:43:03.161Z,4.98,0.19,5.17
1220323b01290fa360bcae377dfd468502e58f27306525677b8af904b78d648edd9a,marker,2026-05-29T19:03:12.579677Z,2026-05-29T22:43:03.796Z,3.26,0.19,3.46
122058dc96f5b26db7a4cd9b92c7f189c961cebc327a26c454accf06511588b72b55,reward_coupon,2026-05-29T19:04:09.907894Z,2026-05-29T22:43:04.057Z,2.18,0.19,2.37
122066025608b6a6a3630f1e2672efc2bf4549295fb96a808160d7c8de27433ff504,reward_coupon,2026-05-29T19:06:12.015257Z,2026-05-29T22:43:04.674Z,4.05,0.19,4.25
122091309f93e52ee44cb7e37e3126fda89f875ee6b9016d0c779eca9bd940bd46a9,validator_reward_coupon,2026-05-29T19:08:09.012021Z,2026-05-29T22:43:05.321Z,4.98,0.19,5.17
1220729627ff6dcc5b9686ab212656ab43e3d8d00619c943fba06e12faaee01433a4,marker,2026-05-29T19:08:12.645263Z,2026-05-29T22:43:05.353Z,3.26,0.19,3.46
12208247763fe8b3b35b3e83bb203b197831185918be9350c8313d57b9f2561be28d,reward_coupon,2026-05-29T19:08:30.547743Z,2026-05-29T22:43:05.373Z,2.18,0.19,2.37
12205b5bb0b56de019b34314325c1d980f9779a1ce7b2542c99faed3d00195126457,validator_liveness,2026-05-29T19:09:14.267023Z,2026-05-29T22:43:05.590Z,3.51,0.19,3.71
1220ae3c9eee8e2a6074a91479f5233268116ae6537e076b1775b6786e0a2bcd2d71,marker,2026-05-29T19:13:12.405803Z,2026-05-29T22:43:06.732Z,3.26,0.19,3.46
12203207b5e50137792c4cf0b81f54effdd44585bcf4873d0de039d5ec5ef81d6ca8,reward_coupon,2026-05-29T19:14:17.036207Z,2026-05-29T22:43:07.027Z,2.18,0.19,2.37
1220440d6937628f0b2b64419d225144e6e235069817508baa2aaea091eafe065f59,reward_coupon,2026-05-29T19:15:10.961391Z,2026-05-29T22:43:07.318Z,6.43,0.19,6.62
12206c0bf6088bb5e39cb3bc3a51823c0a407d35a412de9778d5137408d64ebf6a82,marker,2026-05-29T19:18:12.624395Z,2026-05-29T22:43:08.273Z,3.26,0.19,3.46
122091a4818cdaa4e0d49d2c03f144c47ae73a0b77b1ebe465f913d1cfa9da110dc5,reward_coupon,2026-05-29T19:19:25.266664Z,2026-05-29T22:43:08.572Z,2.18,0.19,2.37
122096e9754ec87c81abd3ec49fca5a2487c1ac8456f203fe63d9822453e41bb7ede,validator_liveness,2026-05-29T19:21:04.476551Z,2026-05-29T22:43:09.140Z,3.51,0.19,3.71
1220c0968f120140dbfff7fe169c63cc9bb0e5f10662911fed1a0a2c39c5a3705c49,validator_reward_coupon,2026-05-29T19:21:52.191611Z,2026-05-29T22:43:09.382Z,4.98,0.19,5.17
12209d4bdafe1ee1eda45ba14967c5933df33a1d5fe6a05aeabb45958ec0e804fe16,marker,2026-05-29T19:23:12.947598Z,2026-05-29T22:43:09.725Z,3.26,0.19,3.46
12201e87915052951b9fcac35f9b24de18b14df8d353780e3427980fbddaef7948a9,validator_liveness,2026-05-29T19:24:06.569779Z,2026-05-29T22:43:09.948Z,3.51,0.19,3.71
1220c2e9e8a8241721b38439aae50ceaf4ae1ab4877a4ce0bfe4766802611c658e7f,reward_coupon,2026-05-29T19:24:34.712536Z,2026-05-29T22:43:10.074Z,2.18,0.19,2.37
1220ad549e9283aaa940d42645aa4f24a0a9bdef095af7f04be6bc7b03c2c3db9359,reward_coupon,2026-05-29T19:26:04.823865Z,2026-05-29T22:43:10.625Z,5.00,0.19,5.19
1220e5569016c3292da4c8769b9b7cf08e5115f822b5bedd2bf849706cd36e38bdf6,marker,2026-05-29T19:28:12.428989Z,2026-05-29T22:43:11.261Z,3.26,0.19,3.46
1220ac9de50144f6d983b8ba13a0fd105d48f800d679098a4650599720b756319b39,reward_coupon,2026-05-29T19:28:59.496455Z,2026-05-29T22:43:11.438Z,2.18,0.19,2.37
1220136633f91594c590ccdcc438ee6a02d790d7c4409aebc0bfc6efe08ad9ba49b0,validator_reward_coupon,2026-05-29T19:29:56.470551Z,2026-05-29T22:43:11.704Z,4.98,0.19,5.17
12206f2bad7eef18aea6ebd539fcf1c2d2cad97eb3a1b85b917cdca5e4c2191f2cbb,marker,2026-05-29T19:33:12.814626Z,2026-05-29T22:43:12.649Z,3.26,0.19,3.46
122057c5e219275624a19d6bb63ecb489a7e4e9e764072a844ac42004b83988feed5,reward_coupon,2026-05-29T19:33:31.774319Z,2026-05-29T22:43:12.780Z,2.18,0.19,2.37
12201e28a15408131b659f560a245dcdcfeaae27634c6338ba8ce3d53e5aad2a34ad,validator_liveness,2026-05-29T19:36:28.705424Z,2026-05-29T22:43:13.581Z,3.51,0.19,3.71
1220b16c885b59217d96d16a0442513c9d0c68d624658869ecbfeb6420cf153ab236,reward_coupon,2026-05-29T19:36:29.877654Z,2026-05-29T22:43:13.615Z,6.90,0.19,7.09
1220d954475f18f3241d87b579a71bcc4f67f6b90c711885ec5dc8873f3719c1b016,marker,2026-05-29T19:38:12.747897Z,2026-05-29T22:43:14.094Z,3.26,0.19,3.46
12201caac2f16f5e1dff40622002ab6fea33422c187829d2afd7fc12e93b095770b0,reward_coupon,2026-05-29T19:38:52.136765Z,2026-05-29T22:43:14.289Z,2.18,0.19,2.37
12200ad8e1acdd0af19a62883a7b3248635f3944237f12e6aca2bc6df3ef290fb717,marker,2026-05-29T19:43:12.807153Z,2026-05-29T22:43:15.600Z,3.26,0.19,3.46
122059d932bf499fc009efacdcf2b5d50e49df4e6032f31176f2d91ee19e354ea0e1,reward_coupon,2026-05-29T19:43:34.435257Z,2026-05-29T22:43:15.729Z,7.38,0.19,7.57
122077db2003d809e2464c244ba42b2228a541ba5b76d4d6deb51901c20abe704337,reward_coupon,2026-05-29T19:44:34.036041Z,2026-05-29T22:43:16.101Z,2.18,0.19,2.37
1220b6d1a4693ffa5b93086dd44ef0b129c05e350bc660bcb3bf946b67a47614207b,reward_coupon,2026-05-29T19:45:53.743570Z,2026-05-29T22:43:16.561Z,1.69,0.19,1.89
12205fc716bf205c81ab794c65dca8db895c5a228ded288045642e1d04f6658db0cc,validator_liveness,2026-05-29T19:47:47.827009Z,2026-05-29T22:43:17.054Z,3.51,0.19,3.71
12202489584110571f5c27ccbe23230a5a978cb4f75ff7340c47c4ac5f99933f4dec,marker,2026-05-29T19:48:12.686724Z,2026-05-29T22:43:17.239Z,3.26,0.19,3.46
1220265e2e814d61a746d521d569f78cd0ef6bd85dd044ef9f8ea5f95a85a29359b9,reward_coupon,2026-05-29T19:48:51.524091Z,2026-05-29T22:43:17.471Z,2.18,0.19,2.37
12208ca81c95f5aa906340faf1c447aa7b890295318900f287838a8742f432201acc,validator_reward_coupon,2026-05-29T19:50:21.870601Z,2026-05-29T22:43:17.956Z,4.98,0.19,5.17
1220e19e728871fcd65ca334e50de26edf2a445f2693d528f63ce3ac0388906e3e9b,marker,2026-05-29T19:53:12.669656Z,2026-05-29T22:43:18.835Z,3.26,0.19,3.46
1220a1f0a9c402c4e9fb4eddee21710eb9b8ad92e24d6dad818afba73330b68f1e7d,reward_coupon,2026-05-29T19:53:45.078163Z,2026-05-29T22:43:19.050Z,2.18,0.19,2.37
1220130f89f3d6baf98c1534b0611aa322de6c6baafc86beea40adbbc4f28db656b7,reward_coupon,2026-05-29T19:54:44.199878Z,2026-05-29T22:43:19.369Z,4.05,0.19,4.24
12201777f2c6129b6b04e1a23b047a7ffc177ebc2c75cdd2bf1f79db8cb51f7ba607,validator_reward_coupon,2026-05-29T19:57:34.029473Z,2026-05-29T22:43:20.198Z,4.98,0.19,5.17
1220e967fee5343c517618b5c6c2239f70fc80994a80f341446b289dd07b1451ca08,marker,2026-05-29T19:58:12.643224Z,2026-05-29T22:43:20.491Z,3.26,0.19,3.46
1220442b8afa4c79bbb0ba15425e8aaa3bd9c743f1e599103f2ad9bdb8d940098192,reward_coupon,2026-05-29T19:59:07.425111Z,2026-05-29T22:43:20.704Z,2.18,0.19,2.37
