update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220812ef2bdf869ad4ef4d687d8e1a1a73e56904d0494da52c746c8c7523cfc2b40,validator_liveness,2026-04-22T04:31:12.727042Z,2026-04-23T15:20:13.156Z,2.62,0.19,2.82
1220a35d0efad2132f1261694ab2866d9a05008111cd83a787d817ed60f2d0c1df21,validator_liveness,2026-04-22T04:22:16.113537Z,2026-04-23T15:20:13.157Z,2.62,0.19,2.82
12203b3de44e66305d5e900f4c17bb5ded23c3134191b2728b7868b960ffffad0d5e,validator_liveness,2026-04-22T04:22:11.565852Z,2026-04-23T15:20:13.157Z,3.51,0.19,3.71
1220492381d4ac54379548cc352792e2b539825634374344c1e7f82748c8149ca8e4,validator_liveness,2026-04-22T04:39:18.164354Z,2026-04-23T15:20:13.205Z,3.51,0.19,3.71
12204c9c7045016131889fb321e451c0e1504d040ebb7e33ea75ebdaac9e9c0d2859,validator_liveness,2026-04-22T04:41:11.500479Z,2026-04-23T15:20:13.216Z,2.62,0.19,2.82
1220293d3183111ea0eebe93fa0b1d28de8a737517e0529d6409567a22ecb2d7a9b0,validator_liveness,2026-04-22T04:45:53.737027Z,2026-04-23T15:20:13.242Z,3.51,0.19,3.71
12204a265fdf3b21b83a5850fadbe4cd7a2049b5c721d8ff7b671b6e4d38d14afada,validator_liveness,2026-04-22T04:52:33.915619Z,2026-04-23T15:20:13.243Z,2.62,0.19,2.82
122060151c70a3e5ff56fe9e2cc52d33ac4b5cbc3f22e1fcdd86e6c5651a0020bc54,validator_liveness,2026-04-22T04:54:49.077575Z,2026-04-23T15:20:13.243Z,3.51,0.19,3.71
12206c25b3c6f830e1a9fcc8bec4027a327ce6442d84d585256207439e3aeb3eb783,validator_liveness,2026-04-22T05:04:26.140968Z,2026-04-23T15:20:13.291Z,2.62,0.19,2.82
1220b96a401d3d780573cc7890ff7924823df7cc7decaa569a1d2dba73f3018dd5a6,validator_liveness,2026-04-22T05:07:31.573918Z,2026-04-23T15:20:13.300Z,3.51,0.19,3.71
1220dfe2696713b0957a1813190f387e1dc24016fca5131dba600001938c18e9289e,validator_liveness,2026-04-22T05:14:48.317280Z,2026-04-23T15:20:13.327Z,2.62,0.19,2.82
1220e148af3555f67bf25c0cec6a0665e6a1b9051b66fa8eb489377d7d0b98fbce79,validator_liveness,2026-04-22T05:20:35.875179Z,2026-04-23T15:20:13.327Z,3.51,0.19,3.71
12200ced320bc4c6707f3412a5b96552390bc85efee3947662eae10cbdf98a6dcbe7,validator_liveness,2026-04-22T05:23:50.429572Z,2026-04-23T15:20:13.328Z,2.62,0.19,2.82
1220ea895f6661f78a121de93ca6531b9a0fa132a78f4cb0d0aa12fc34db85cde2a4,validator_liveness,2026-04-22T05:30:35.110165Z,2026-04-23T15:20:13.379Z,3.51,0.19,3.71
1220ba6c87de66cf82e31d6dca2975cfcac67847227a335dfbf26681ffce54da6bd0,validator_liveness,2026-04-22T05:33:25.871725Z,2026-04-23T15:20:13.385Z,2.62,0.19,2.82
12203f3bea7828c3428a322c9258464286fcb9bf779cd6361d0d06892351068de59e,validator_liveness,2026-04-22T05:45:37.289309Z,2026-04-23T15:20:13.412Z,2.62,0.19,2.82
12208e6634e4d37572310f0a9b59eaf2f0fa0f647e35d93e02e0f0b2d9bc0057463b,validator_liveness,2026-04-22T05:34:38.133083Z,2026-04-23T15:20:13.413Z,3.51,0.19,3.71
1220c422504951412f4958dfbba0769112f5a4408e87de50a0ebff571e63d568b7fc,validator_liveness,2026-04-22T05:48:42.824348Z,2026-04-23T15:20:13.450Z,3.51,0.19,3.71
1220fa483be6987d87954e4a368fd06db740aab83a6cc040e17d4507e047a5fbeda5,validator_liveness,2026-04-22T06:00:27.953598Z,2026-04-23T15:20:13.465Z,3.51,0.19,3.71
122003b3e56dc2880d3efe0bb1fbfe0147463fb588c28aff5af8da0f741e7358eb01,validator_liveness,2026-04-22T06:04:34.169246Z,2026-04-23T15:20:13.468Z,3.51,0.19,3.71
1220e5717312efaadedf96ed011128f4a09d1e15142fdbac4913f2f2d1d8f81415c0,validator_liveness,2026-04-22T06:15:23.820077Z,2026-04-23T15:20:13.498Z,2.62,0.19,2.82
1220cb215019d33fa51876cd4ff21777a8baed3d4b681677f4e8d83c8b070f24af38,validator_liveness,2026-04-22T06:04:50.295126Z,2026-04-23T15:20:13.498Z,3.12,0.19,3.31
122020c945dbe407bcdb2eb9ddca425f3cbd7e47ecf46f682c9eccd2a140f0e97043,validator_liveness,2026-04-22T06:16:02.771390Z,2026-04-23T15:20:13.535Z,3.51,0.19,3.71
1220949a8d675e9f4efb49ad027cc6ed30a3347738a8bc694220049217e27a589336,validator_liveness,2026-04-22T06:25:48.442348Z,2026-04-23T15:20:13.550Z,2.62,0.19,2.82
122026cdd93e6570ed79d26447c130164e5bbf5ecbfcfd172cc8a690917dc033929c,validator_liveness,2026-04-22T06:28:05.794347Z,2026-04-23T15:20:13.551Z,3.51,0.19,3.71
12200372cb95941351690c0f0c9a73b443289a450df240538453dc46e07234966458,validator_liveness,2026-04-22T06:36:21.794351Z,2026-04-23T15:20:13.582Z,2.62,0.19,2.82
12201d0f5e6829ec66e5203e00af35ebd310c8a33d565e106907f168fd90a6f51cb3,validator_liveness,2026-04-22T06:41:09.642944Z,2026-04-23T15:20:13.582Z,3.51,0.19,3.71
12201ecc9667a633ecfd6e461ed803920085e57b7bfb4c2425a5f313cbbb2b03401b,validator_liveness,2026-04-22T06:47:41.730984Z,2026-04-23T15:20:13.622Z,2.62,0.19,2.82
12209255d7d70b5ac1a9057e4340dc2f3e7daa8736d63a10c68371c0fb2bd578ebed,validator_liveness,2026-04-22T06:47:45.243606Z,2026-04-23T15:20:13.634Z,3.51,0.19,3.71
1220a9a849f4d877426b747acfa905d84f6785c7465436dcdb48ede3608ec8ba1d98,validator_liveness,2026-04-22T06:54:21.591831Z,2026-04-23T15:20:13.635Z,3.51,0.19,3.71
12202c95ecdbe99a559347fa1e366f37d8faaef7f653013a66a2afad1db747562400,validator_liveness,2026-04-22T06:59:09.041944Z,2026-04-23T15:20:13.668Z,2.62,0.19,2.82
122091d9d4134a1895d5b8ecd2061ddd40004e61a08557feed2a3e0a499891d28d4b,validator_liveness,2026-04-22T07:07:28.268264Z,2026-04-23T15:20:13.669Z,3.51,0.19,3.71
1220b100a9c0c0149a2e767cdc58a7b4d50d37ef6a0e54830edc59433dba278c785a,validator_liveness,2026-04-22T07:08:03.106001Z,2026-04-23T15:20:13.708Z,2.62,0.19,2.82
