update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209f7b442d02aa3e21acc9a853c3fb67cd5e99937f7e92a820cc0ea8d128cc358b,reward_coupon,2026-03-31T10:29:20.025481Z,2026-03-31T11:03:10.730Z,1.69,0.19,1.89
1220d1f74375b0afb8cfa5d211441584c2a3dbaaa44df9f06c47d992cf9ea103b417,unknown,2026-03-31T10:29:22.897133Z,2026-03-31T11:03:10.776Z,2.06,0.19,2.25
122071640ca2dbd69b96c4628e478906e612b6215a54580b368e110178e4a01d91b8,reward_coupon,2026-03-31T10:29:24.093821Z,2026-03-31T11:03:10.778Z,1.69,0.19,1.89
1220382d3ae88070930c24f12b6c7c0b6e0407d0618fe5ca21a37145801aaac8f877,reward_coupon,2026-03-31T10:29:26.589681Z,2026-03-31T11:03:10.806Z,1.69,0.19,1.89
1220f79e5a4f525fb5fc3097545d84668e8969294bbbf4218fda2cf374d3516f1277,unknown,2026-03-31T10:29:26.656037Z,2026-03-31T11:03:10.821Z,2.06,0.19,2.25
122058e86b52e4d5589ea3fae7ce105d366910cd27c6acde7b013bc681bf04a41852,unknown,2026-03-31T10:29:29.262952Z,2026-03-31T11:03:10.822Z,2.06,0.19,2.25
12209d9b32b79411171dfb86b03a5aa55e3f2a05d95cd27fb8907eb93055128de40f,reward_coupon,2026-03-31T10:29:31.607253Z,2026-03-31T11:03:10.868Z,1.69,0.19,1.89
122004e4b6e6080341859ddee6dc283beee67781f402eec8d4251dd024340e1cc42e,reward_coupon,2026-03-31T10:29:29.334120Z,2026-03-31T11:03:10.868Z,1.69,0.19,1.89
12209bf515d75d18a5cc1a46121bf0015337e4fa7192619dc2964943ab99cf256be7,unknown,2026-03-31T10:29:31.798638Z,2026-03-31T11:03:10.899Z,2.06,0.19,2.25
12201150814f9fdd460b3b7da833e43b18153b7631fafad8734bf785980422664b29,reward_coupon,2026-03-31T10:29:37.237184Z,2026-03-31T11:03:10.912Z,1.69,0.19,1.89
122082b345418dda7c4672f37e74dae40bf78ee9b206b5ee1acc02d1ef67b88b1644,reward_coupon,2026-03-31T10:29:34.322492Z,2026-03-31T11:03:10.912Z,1.69,0.19,1.89
1220ad771eac18c9b36c8534531125481cba52427a6b6edec5753edcf9fbc85f86a9,unknown,2026-03-31T10:29:40.644902Z,2026-03-31T11:03:10.959Z,2.06,0.19,2.25
1220d793dbbc9026544d999da681542d45fab58c8a05870050399875280d84f88efb,unknown,2026-03-31T10:29:37.299894Z,2026-03-31T11:03:10.959Z,2.06,0.19,2.25
12209199af00c2b6fa8e765c9aa1b84ae7ae975f28060079dee1c072e7ab8825ffbf,reward_coupon,2026-03-31T10:29:41.388293Z,2026-03-31T11:03:10.994Z,1.69,0.19,1.89
1220dedb394e37fcbfb900312667f163c615a9e052efb5a580f6cfd7a6eb2fa4a031,unknown,2026-03-31T10:29:44.398833Z,2026-03-31T11:03:11.002Z,2.06,0.19,2.25
1220147800725611cf399e9228a4913710d8224d89e4a6625b66c007c7e04b6f1983,reward_coupon,2026-03-31T10:29:42.909614Z,2026-03-31T11:03:11.003Z,1.69,0.19,1.89
12202212e89c56ceaa21c8a3b1acd28f1ca65bf1ab3c3464a30c5e43061f24d022de,reward_coupon,2026-03-31T10:29:45.608853Z,2026-03-31T11:03:11.050Z,1.69,0.19,1.89
1220ffb4e6b0fcb99bef59ca12cd20912a871965361078d736b82dfa278b278c4c5c,reward_coupon,2026-03-31T10:29:46.594276Z,2026-03-31T11:03:11.051Z,1.69,0.19,1.89
1220e46c155d69577e4ba65294200159a330bb961ed965047ecf5ea28fda94a7fd70,unknown,2026-03-31T10:29:49.547463Z,2026-03-31T11:03:11.090Z,2.06,0.19,2.25
12208671c03be2e26caa418b6254390e8016ebc3c356e46eaa4983fab713b888cfb3,reward_coupon,2026-03-31T10:29:55.958341Z,2026-03-31T11:03:11.093Z,1.69,0.19,1.89
1220d33045a0f40d88ac4ebc0768d5d1ac9f66413a253fcd8a812f130d09c88119b6,reward_coupon,2026-03-31T10:29:50.971565Z,2026-03-31T11:03:11.093Z,1.69,0.19,1.89
1220d292f45c4523b08c8e3a41468284850fd7fa78984f70342aa56571d59d4f68b6,reward_coupon,2026-03-31T10:29:58.681841Z,2026-03-31T11:03:11.144Z,1.69,0.19,1.89
122072fe789f4786be36056a8ca821ec7398ebc5c7d19f1814e16f9c300962a97fda,unknown,2026-03-31T10:29:56.047421Z,2026-03-31T11:03:11.144Z,2.06,0.19,2.25
1220a8a24a4582270528b1e021201d7d6d543c1aacf5e6d1f71973485be720844e02,reward_coupon,2026-03-31T10:30:00.200290Z,2026-03-31T11:03:11.182Z,1.69,0.19,1.89
1220fde67d3cb7037a6fe139babc7a2e174ae10913dda9ccf7b9f87fbd05a44aa89e,unknown,2026-03-31T10:30:00.049110Z,2026-03-31T11:03:11.185Z,2.06,0.19,2.25
1220ef3e6c7ffaf2efafbe2bf1e672a8971b11f5ca7604003773235598e0af5671be,reward_coupon,2026-03-31T10:30:01.012566Z,2026-03-31T11:03:11.224Z,1.69,0.19,1.89
1220b8dbb4487b567cabd52dba378c1b55ab4f6cae2de278465ed692f459333d4eaf,reward_coupon,2026-03-31T10:30:03.337556Z,2026-03-31T11:03:11.235Z,1.69,0.19,1.89
12204006bc47d594d0141d8af362dd10418131777a56babffcf0c550f80b10c08e50,unknown,2026-03-31T10:30:03.150932Z,2026-03-31T11:03:11.236Z,2.06,0.19,2.25
1220dee1f8a89dbe7a4ee106c880e3a1ec20f186407a0a31e80ea792480e47ea7050,unknown,2026-03-31T10:30:06.148521Z,2026-03-31T11:03:11.275Z,2.06,0.19,2.25
122022538ee037ffe068a3c96cf2bd796cec796184bf115afd7a1dbaefa23291fddb,reward_coupon,2026-03-31T10:30:04.440975Z,2026-03-31T11:03:11.277Z,1.69,0.19,1.89
1220b8baad5c72f30a11f5ecce56632e726eb280191707bab253899885e60e85760e,reward_coupon,2026-03-31T10:30:06.390860Z,2026-03-31T11:03:11.317Z,1.69,0.19,1.89
12204674a73bba6300c937503a966a232609e17c30f0b56ead1e721220cb134375c2,reward_coupon,2026-03-31T10:30:09.137435Z,2026-03-31T11:03:11.326Z,1.69,0.19,1.89
