update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208eb2d8585d1c6ec2b90e262b4734611c8a83561be950ff5f6cc35fee7560b16f,unknown,2026-04-07T07:27:35.126604Z,2026-04-07T07:51:43.207Z,2.83,0.19,3.03
1220b966ad7081932e307817321fdc0be2840d7cdea485fa19a5ff1f1f3f50244c7f,unknown,2026-04-07T07:27:38.063431Z,2026-04-07T07:51:43.215Z,2.20,0.19,2.39
1220fa585a537604cba086b35045b8d3af6fc08b42f9b8fee3a8c3a14e4299a29fcf,unknown,2026-04-07T07:27:41.049776Z,2026-04-07T07:51:43.215Z,2.20,0.19,2.39
12203922695f4838ea97d5d9e2fcf5fca857320fdcc87a03b9073bab8e603d2f2db0,unknown,2026-04-07T07:27:44.710519Z,2026-04-07T07:51:43.216Z,2.20,0.19,2.39
12209b33e7c76f5118a9161465427e020017c46ed7c8bee5913cbc881102a513e7dd,unknown,2026-04-07T07:27:47.846283Z,2026-04-07T07:51:43.301Z,2.20,0.19,2.39
1220024f944048b6839d35215e3cab9f0baebadebf0a115d4ae83dcfd6e4d53b6407,unknown,2026-04-07T07:27:45.114090Z,2026-04-07T07:51:43.301Z,2.83,0.19,3.02
122073087cd1828b3154459c3d6c051e9f271fdaf301852e7f30ff8c2122b1d59555,unknown,2026-04-07T07:27:54.919155Z,2026-04-07T07:51:43.308Z,2.83,0.19,3.02
12207dafb2d88ceefa9ef5a885fac72fe995ce643e60659eb66690cdb5d60c35bfbc,unknown,2026-04-07T07:27:54.895508Z,2026-04-07T07:51:43.308Z,2.20,0.19,2.39
122021deb43576aa4bf0f44a3742741dbdd01e6e76d6d3769ad73c2d78477154698a,unknown,2026-04-07T07:27:50.935678Z,2026-04-07T07:51:43.308Z,2.20,0.19,2.39
1220d71d7c805b5a9f2964af15b817f57b26ecea27a515395691f9edce32e6e055f6,unknown,2026-04-07T07:27:58.491847Z,2026-04-07T07:51:43.395Z,2.20,0.19,2.39
1220ae493d8ebd6274153fc3f47f4b3a8af66c4f231b717117cac658b7b8bd138bf4,unknown,2026-04-07T07:28:05.879822Z,2026-04-07T07:51:43.396Z,2.20,0.19,2.39
1220b6c6913ff2f235cf2fd4d284e681eab4fae55e17e9ad5e0d9fdb7aa2a0b01d0b,unknown,2026-04-07T07:28:04.792586Z,2026-04-07T07:51:43.398Z,2.83,0.19,3.02
1220b058631a1dc314c4aa9b5286e5ad02310c6aaaf182efeb3ecedf0dc4dc62318d,unknown,2026-04-07T07:28:09.411627Z,2026-04-07T07:51:43.398Z,2.20,0.19,2.39
1220061655d6eb52c16ab0f5d8c5f44533b763b2794d4e5b239002464cace8c1d8ea,marker,2026-04-07T07:28:02.193877Z,2026-04-07T07:51:43.431Z,281.21,0.19,281.41
122079c1edf4d6654aa10d85f4a1b51ad7cadc2bb340611153d7ae7a9ccb2c6a2da9,unknown,2026-04-07T07:28:16.329839Z,2026-04-07T07:51:43.487Z,2.20,0.19,2.39
12200b8d9ff706e90ffcc77f0fc6595862723e0caf20a09d2814efcdb914d10b96a7,unknown,2026-04-07T07:28:19.346982Z,2026-04-07T07:51:43.488Z,2.20,0.19,2.39
122009c483a2c57f4897b82da66ed72e66db9ae4fe32a2be0e4e996c6b54dc5397b7,unknown,2026-04-07T07:28:12.746175Z,2026-04-07T07:51:43.489Z,2.20,0.19,2.39
12205b978913c4d46195c113c83293c7837812ed59d80688714077e2736907e32dcf,unknown,2026-04-07T07:28:14.829565Z,2026-04-07T07:51:43.490Z,2.83,0.19,3.03
1220562c58292cf322712511cf035048fb709b343fa550be4dbdc70a4f16f6c64504,unknown,2026-04-07T07:28:22.944621Z,2026-04-07T07:51:43.524Z,2.20,0.19,2.39
1220860b83118c63e50644e08ffc4744b7e87d634f71ed9a45660691617e4d8e9f1c,unknown,2026-04-07T07:28:32.225480Z,2026-04-07T07:51:43.580Z,2.20,0.19,2.39
12209b54008210771409b0d8e6508c40420b549f75c906cc0851b5c689a92265e6f3,unknown,2026-04-07T07:28:24.805151Z,2026-04-07T07:51:43.581Z,2.83,0.19,3.03
12209cbb9d1bf3840ebc60176e84cb028050ca0f9e44dedf126bace3697be5f1632f,unknown,2026-04-07T07:28:29.309388Z,2026-04-07T07:51:43.582Z,2.20,0.19,2.39
1220d1e302ce83810ed6438f7869f11ce4e4e75417cb42d9f87417e8b3b1f8d67904,unknown,2026-04-07T07:28:25.940128Z,2026-04-07T07:51:43.584Z,2.20,0.19,2.39
1220bc76e4cb6c777796ace7d3370880f9ce52259b2aaf96c8ed29fea027487db962,unknown,2026-04-07T07:28:35.084800Z,2026-04-07T07:51:43.617Z,2.20,0.19,2.39
122028eac43cd6e33b0ebfcf3ab910a4a2cb95702024ee66d19acd87c95ef1da2e42,unknown,2026-04-07T07:28:41.445822Z,2026-04-07T07:51:43.682Z,2.20,0.19,2.39
122043a7028040a06044e2d1fd83a7405d808cbd998e5e9612489b44f0b10684f2b4,unknown,2026-04-07T07:28:44.847440Z,2026-04-07T07:51:43.682Z,2.20,0.19,2.39
12201959c8ccf354fdd9abecebc36130b12bb02ab12b1a6318e1a9422510f10619c7,unknown,2026-04-07T07:28:38.327521Z,2026-04-07T07:51:43.684Z,2.20,0.19,2.39
122080c2331676e9aea02338d0edc6d7dbf8fede7ba6e7c1f429cb40c356af21d80a,unknown,2026-04-07T07:28:35.056537Z,2026-04-07T07:51:43.688Z,2.83,0.19,3.03
12207199d82dededeaac8c91b219e8926ec309722934b24be0ae1ff333776d0ebfe4,unknown,2026-04-07T07:28:44.865568Z,2026-04-07T07:51:43.720Z,2.83,0.19,3.03
1220d985777130d04337aa2bb9b8c17035de7dce4b00346b2fa6d13e9dcd74151e21,reward_coupon,2026-04-07T07:28:44.896893Z,2026-04-07T07:51:43.774Z,10.85,0.19,11.05
1220b7afbe75d7fe4779b2a0e16f8168128bb92478154a1c17d9881a6a8f4f03ffaf,unknown,2026-04-07T07:28:47.733643Z,2026-04-07T07:51:43.778Z,2.20,0.19,2.39
12200f584ff2035300130cf790b03138c4d9b3616b19137f621df41b815532500dc3,reward_coupon,2026-04-07T07:28:49.055563Z,2026-04-07T07:51:43.779Z,10.36,0.19,10.56
1220b3782ce684d55d653dad0fc8b2e800d929955817a5dde59250ec5c1eb8741da6,reward_coupon,2026-04-07T07:28:49.532626Z,2026-04-07T07:51:43.780Z,11.34,0.19,11.53
1220c5cb447e7aeee5ca0f910bb997d6f4fbe7f3d091a31efd0abfb6a412254e92f6,unknown,2026-04-07T07:28:51.048743Z,2026-04-07T07:51:43.811Z,2.20,0.19,2.39
12206d3f59ebb34d2eeb3191acb54ec06f3f337ff0723d132cb21a5cb1de528b14b5,reward_coupon,2026-04-07T07:28:51.005814Z,2026-04-07T07:51:43.869Z,12.29,0.19,12.49
12206fb2259951bb934622a2aeda0660be6793833857eab360c1e8fa1d3fea72064f,reward_coupon,2026-04-07T07:28:54.433046Z,2026-04-07T07:51:43.874Z,9.89,0.19,10.08
122055a82fe45fe4390c28df37df6a75430b57291ffbbe9ef048b8a25e3e2dc86f30,reward_coupon,2026-04-07T07:28:53.510418Z,2026-04-07T07:51:43.876Z,9.40,0.19,9.60
1220e5eb37818624a77052fe2db4e098573518b006470b6dc28aa79d34e21e9031ab,reward_coupon,2026-04-07T07:28:54.031753Z,2026-04-07T07:51:43.881Z,10.85,0.19,11.04
