update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200b939190960e0c6703cb0142d65dd695c7d798e265aea3616bc8da610fd40a2f,reward_coupon,2026-04-03T11:34:55.071762Z,2026-04-03T12:16:29.593Z,1.69,0.19,1.89
12206250e6e298593e4fcd6b466cdba7f23af905f8d112ed65faa60369b3b230f8c7,unknown,2026-04-03T11:34:54.610191Z,2026-04-03T12:16:29.593Z,2.20,0.19,2.39
12209223d85f9d25d279c88ea14d809bb7d94a392cfe2993bfca4b192503e5e629ae,unknown,2026-04-03T11:34:51.491108Z,2026-04-03T12:16:29.593Z,2.83,0.19,3.03
12205925aac7f640baa2a1d80b589903a4172874b176e90fce3c191041fa85159a7b,unknown,2026-04-03T11:34:55.479740Z,2026-04-03T12:16:29.635Z,2.83,0.19,3.02
122094457e32ddd5c171480e1d21dbcab4ea6b563df4a4493d7a5f8a4ca04677abbf,unknown,2026-04-03T11:34:59.476378Z,2026-04-03T12:16:29.680Z,2.83,0.19,3.02
1220d174ced53d120f3b52fda8b54b2c69ddaf0739593e426320168d8a8193bbcb2a,reward_coupon,2026-04-03T11:35:00.079678Z,2026-04-03T12:16:29.681Z,1.69,0.19,1.89
12209becddfb9fbb2b7d2b510d76a830853a487aa90900b4628ddbda1942e43c3e0b,unknown,2026-04-03T11:35:02.350539Z,2026-04-03T12:16:29.681Z,2.20,0.19,2.39
1220c719c10bbe58c777f70c0f712b26816380de929c1505bc9a48b8a46c349742d4,unknown,2026-04-03T11:34:57.530562Z,2026-04-03T12:16:29.681Z,2.20,0.19,2.39
122060683cff44f48a9d60312f3388f2d02928b0f5f95a459b3a40d1ee7678e44bb3,reward_coupon,2026-04-03T11:35:05.078313Z,2026-04-03T12:16:29.724Z,1.69,0.19,1.89
12203142ee06953dc23561fa0bc72346c685f32ecabae19aea153830e2aca804af2b,unknown,2026-04-03T11:35:05.775346Z,2026-04-03T12:16:29.768Z,2.83,0.19,3.03
12208a62d25a484a63f8d77874bf24c32e81eeb8131744ca8ce5904920549e9e758c,unknown,2026-04-03T11:35:11.732430Z,2026-04-03T12:16:29.769Z,2.83,0.19,3.02
12202eb4d7b2d54e8bd5193dbb349ead8eda0b6bee4e6dcf0002a4459d917132dfdd,unknown,2026-04-03T11:35:11.167898Z,2026-04-03T12:16:29.769Z,2.20,0.19,2.39
