update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220223419d1455f3848765d8ffa3cb77c0351f15b285fe535a150c31ea6efe9d897,reward_coupon,2026-04-12T12:16:49.880170Z,2026-04-12T14:30:01.330Z,20.51,0.19,20.70
1220a50e214bdfd5ee003dd2afcb8bee62f858377ffea10a02c920174998e57e364d,reward_coupon,2026-04-12T12:16:52.029241Z,2026-04-12T14:30:01.373Z,26.79,0.19,26.98
1220c177a86f960ab2b0104424b3dd7ca5db6fc170ed6c00a92680b8d801a9f8e78c,reward_coupon,2026-04-12T12:16:56.927330Z,2026-04-12T14:30:01.435Z,19.54,0.19,19.74
122091da1bdcaaed64ded53fb3f9d151d142a2002794a93d207c1a1744994def8787,reward_coupon,2026-04-12T12:16:53.871557Z,2026-04-12T14:30:01.441Z,19.54,0.19,19.74
1220c3566459fa5a662fc617c2314167c59ba6b2e64d5e9a2eaf6ee698430533804e,reward_coupon,2026-04-12T12:16:58.641150Z,2026-04-12T14:30:01.443Z,17.13,0.19,17.33
1220e538a5936093af723e9bbe8f87202960b48d6d46af9174456d3a861b0ba17972,reward_coupon,2026-04-12T12:16:57.541339Z,2026-04-12T14:30:01.443Z,19.06,0.19,19.25
12206ba89d88fa3bfb136c1d6ba74fdc8e9257881d5b93fd1a9f71be2386e3aad034,reward_coupon,2026-04-12T12:17:02.385800Z,2026-04-12T14:30:01.486Z,19.54,0.19,19.74
1220c40b65c233e155b48763bfeeea0190f2f8371d31003903568f0e74db75f38dde,reward_coupon,2026-04-12T12:17:02.663184Z,2026-04-12T14:30:01.548Z,19.54,0.19,19.74
1220e8c9145f449867df0a12dd19d16a0174dbf103b6ead3e2fb8eaf7cc3960bcf9e,reward_coupon,2026-04-12T12:17:23.374257Z,2026-04-12T14:30:01.554Z,18.58,0.19,18.77
1220302b493cffe29521ac0ed3f31b8d10941990b326c193d393048b9fc9954bf0fe,reward_coupon,2026-04-12T12:17:31.340483Z,2026-04-12T14:30:01.554Z,27.28,0.19,27.47
12205aca809fb21f5a3e6461807803740512b811b616035778084668d0ba82bfcb06,validator_reward_coupon,2026-04-12T12:20:17.959039Z,2026-04-12T14:30:02.347Z,4.98,0.19,5.17
12200bf0b75a82f64f2874b5e63cd5c251b96ea9b35b7c42770c3d44bf60cf62dc1f,reward_coupon,2026-04-12T12:21:44.110443Z,2026-04-12T14:30:02.868Z,17.61,0.19,17.81
12209055c016b2854cb693e2502251b3372e46893e6c2a83c459e5188f101e4de6f8,reward_coupon,2026-04-12T12:21:50.800873Z,2026-04-12T14:30:02.878Z,21.47,0.19,21.67
1220c4a6f7c0c34ee8a22e77c6c314c71b57e87b7460c2ced7c7411b51d74d2f7d0d,marker,2026-04-12T12:21:21.447193Z,2026-04-12T14:30:02.956Z,638.02,0.19,638.22
12206fb33d469bc9954894de3a633490636f88fdd060143ce5535f9d616858a9bbc5,reward_coupon,2026-04-12T12:22:01.404512Z,2026-04-12T14:30:02.965Z,22.92,0.19,23.11
12209a25dfee2ff6f5275d43b9b12ecfc6a92408aa2db673cebd227693d84355ff0e,reward_coupon,2026-04-12T12:21:53.458106Z,2026-04-12T14:30:02.975Z,25.34,0.19,25.53
1220de84c719cf111fc15aa6b7d9e039375a06b8551493dd4016be3f040537e6eb66,reward_coupon,2026-04-12T12:22:08.846966Z,2026-04-12T14:30:02.994Z,23.40,0.19,23.60
