update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122063a93da0c18c33e406e123b31588c1f8e5fdb55d8d758a054a2f5d9292aa58cc,unknown,2026-05-17T14:11:30.394531Z,2026-05-17T15:18:13.750Z,4.58,0.19,4.78
1220f28d0ee6462360c365a6cb2c105127b5931f3c30befe4793b8e548a0ce8edcd9,unknown,2026-05-17T14:11:27.513539Z,2026-05-17T15:18:13.751Z,4.58,0.19,4.78
1220103284a77b51430e2f1f933344883feb77dcc440e4b0fb24dad07c06c188ec97,unknown,2026-05-17T14:11:33.477511Z,2026-05-17T15:18:13.751Z,4.58,0.19,4.78
12206ced003dbcb148d1e118b90cd2efefbeff9b8bd277172e025c87687d985dd170,unknown,2026-05-17T14:11:24.534374Z,2026-05-17T15:18:13.751Z,4.58,0.19,4.78
12202a7eed5515b72f52a8a9814d6ab2a38e050cae06a752e2041734f796fb5d772d,unknown,2026-05-17T14:11:21.121254Z,2026-05-17T15:18:13.751Z,4.58,0.19,4.78
122096d234d326f0b9b1a2faadea7ab143c6246904b073177f8189a5616ccc69f8cc,unknown,2026-05-17T14:12:10.687369Z,2026-05-17T15:18:13.834Z,4.48,0.19,4.67
12208764c5c7e49b09ec64c4195e3daf3d584559be1b5515c4b0ddc104ff58a5e8b1,unknown,2026-05-17T14:12:13.936439Z,2026-05-17T15:18:13.835Z,4.48,0.19,4.67
122023cd2bff90ded4c287be4fd0a7f1343cf8ad3f6062bf315b9a479f524467a12a,unknown,2026-05-17T14:12:07.572583Z,2026-05-17T15:18:13.835Z,4.58,0.19,4.78
122093fdeffff7969c94657c165b2e749814d2efaaadeabfe6a46a0a2aa4a2a67d20,unknown,2026-05-17T14:12:16.687899Z,2026-05-17T15:18:13.835Z,4.48,0.19,4.67
122038d1ce05207a6f152a7a5aa8634953b3e863acb6596637796ec0068273aa456c,unknown,2026-05-17T14:12:04.432214Z,2026-05-17T15:18:13.836Z,4.58,0.19,4.78
12208df39499e3f51b15486170962e41b5ea41a57a20b880b3684287d53b6d92e378,unknown,2026-05-17T14:12:25.338021Z,2026-05-17T15:18:13.919Z,4.48,0.19,4.67
12207a18af3a651f1b4b0aa60a82a4beb9cae708fde793e0e9a9da9c168327c196fb,unknown,2026-05-17T14:12:31.664544Z,2026-05-17T15:18:13.919Z,4.48,0.19,4.67
1220734f0dc1dda808a36cdf9860e0d9ee8b9de087e83b938291f2e54f676a377554,unknown,2026-05-17T14:12:28.631028Z,2026-05-17T15:18:13.919Z,4.48,0.19,4.67
1220d7f66f5f40d4bc17645a7668732587a85866c2c0befe07c56f1ec310b12e32cf,unknown,2026-05-17T14:12:22.582257Z,2026-05-17T15:18:13.919Z,4.48,0.19,4.67
1220ee5f9d3370452e9fd70cddedf4890268a4af740887419f994900db4a87081c02,unknown,2026-05-17T14:12:19.498714Z,2026-05-17T15:18:13.920Z,4.48,0.19,4.67
1220174c5d3baa9184cef445c6e939360e5e40376e8e582893baad1fc1feb5d4276e,validator_liveness,2026-05-17T14:13:46.269310Z,2026-05-17T15:18:14.003Z,3.51,0.19,3.71
1220b476eb59b975285e034286ed844e2f0289a64f6555474984ac56335e8c9e7da0,unknown,2026-05-17T14:13:45.925138Z,2026-05-17T15:18:14.003Z,4.58,0.19,4.78
1220e01b7deb6793cafd6657030db8a78486cbf070c33bb63a88ec5cece7076ada3d,unknown,2026-05-17T14:13:43.118536Z,2026-05-17T15:18:14.003Z,4.58,0.19,4.78
122020604d63a07595a9ed87dbf983e93bad6201d1d7ebf002f4948ada6782bec780,unknown,2026-05-17T14:13:40.190939Z,2026-05-17T15:18:14.004Z,4.58,0.19,4.78
1220679b57aafd3af5742271bae141b8874c3b03590d98a9f62c46fbf578c01f32cd,unknown,2026-05-17T14:13:49.261214Z,2026-05-17T15:18:14.004Z,4.58,0.19,4.78
122052fe14e08c4a39f04fd50539bd1b4e65e4f99e5ee7df6d958ae240b5b40b072c,unknown,2026-05-17T14:13:59.068407Z,2026-05-17T15:18:14.088Z,4.58,0.19,4.78
1220fc1b55484857717c6211a198ebb4b8e3aa2c6cd39f07a99a911f3fc382e744c1,unknown,2026-05-17T14:14:02.138825Z,2026-05-17T15:18:14.088Z,4.58,0.19,4.78
12206973a0bb62f80909669cd219ac6ea99e40b9cd6a7d2a57435f552e6a793f51a5,unknown,2026-05-17T14:14:05.041001Z,2026-05-17T15:18:14.089Z,4.48,0.19,4.67
1220480d8a006acef51e885b3da7550087aa0bb8bb1d613f1a531caa9072325131b7,unknown,2026-05-17T14:13:55.933580Z,2026-05-17T15:18:14.089Z,4.58,0.19,4.78
