update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200ffca293d6e6b93747710e7adb7c7906dc8d747876ed6e8ee58ec9c3bcf63b08,reward_coupon,2026-03-31T23:24:18.099834Z,2026-04-01T00:03:10.366Z,1.69,0.19,1.89
122077f615829ae75201c8e2e4e51a84505c4e4735acb234118866e92ee74e42c344,reward_coupon,2026-03-31T23:24:32.077538Z,2026-04-01T00:03:10.441Z,4.10,0.19,4.30
1220a182f2d887c7505ce9a6c27cb5317db471b72f09c8b8c7633dd6bc35a47bc0ee,reward_coupon,2026-03-31T23:24:26.069184Z,2026-04-01T00:03:10.442Z,2.18,0.19,2.37
12206b20bb29a6e5c287953406392d886efbcdedcb7f2537a41ac8c6b9e2cec2d222,reward_coupon,2026-03-31T23:24:24.063805Z,2026-04-01T00:03:10.443Z,1.69,0.19,1.89
12203c6086c69c1394cf15d99390d35388674ce2cbb402c00631b971595c0b844275,reward_coupon,2026-03-31T23:24:26.540092Z,2026-04-01T00:03:10.445Z,1.69,0.19,1.89
1220be9caf77bec63d2b60d677ae2c0bdac8544c63a2505954106ce74022fcc110ce,unknown,2026-03-31T23:24:30.866221Z,2026-04-01T00:03:10.447Z,2.20,0.19,2.39
1220232b31c5081cda1392365c801cf8dc2e6cec8058d852495fe68490dac9e40566,unknown,2026-03-31T23:24:38.648718Z,2026-04-01T00:03:10.523Z,2.20,0.19,2.39
1220dd71d2644cbceaf29b0eefdef438e589871d80e8448d55ee8f707de7579eb8bd,reward_coupon,2026-03-31T23:24:35.177975Z,2026-04-01T00:03:10.524Z,1.69,0.19,1.89
1220824f28ac69cf82fd6b0eb5c563951d3b37d34e7546df159c08474e0e56a5bf2f,reward_coupon,2026-03-31T23:24:32.236984Z,2026-04-01T00:03:10.526Z,1.69,0.19,1.89
1220ba8c22c383eff0c7e62e14d60ac18a811234794c0dce59c96c0775aa3f1aa989,reward_coupon,2026-03-31T23:24:36.593069Z,2026-04-01T00:03:10.526Z,2.66,0.19,2.85
