update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122056787ede51e1adaeb01eed16a43449ec0734cc14cd6fd232b6a8b7872753a22d,marker,2026-05-05T01:47:34.306461Z,2026-05-05T09:29:36.966Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d7a6876584915edaebdb71161111c9c7bc3f83863457ce3c6f5f4779ced8e567,reward_coupon,2026-05-05T01:47:48.054614Z,2026-05-05T09:29:36.988Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
122027d672e1a23f7d8284178ffdaf81bd579a9bb57e4714fc1e02fe67900839e850,reward_coupon,2026-05-05T01:48:25.007470Z,2026-05-05T09:29:37.055Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
1220e8560a8c6ffd534975036f6248da82d4da3e6677a456844afa728848b3e79fce,marker,2026-05-05T01:52:34.312123Z,2026-05-05T09:29:37.982Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b131e8d67163aba3bfefaa59e991c6c93d9fd5a16a63ec8f381e2c15f056387d,validator_liveness,2026-05-05T01:53:27.210067Z,2026-05-05T09:29:38.199Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ee505d7f28ce60dccb446b8a8ef9b84a5fdd4d29f9aded478f1733ecc63944ad,reward_coupon,2026-05-05T01:53:38.641815Z,2026-05-05T09:29:38.218Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201cff957f92d4a3f8e77f416808972474c63d2cfb518b6edbcc290eaad64ffa09,validator_reward_coupon,2026-05-05T01:54:49.543073Z,2026-05-05T09:29:38.455Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220b033394b18c2a9469c0b38f3db2e82672f7626ca4b2af96858741f9a1f627bfd,marker,2026-05-05T01:57:34.520185Z,2026-05-05T09:29:39.097Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f4ad83bf380e7e4ce7c79b5041308ab74b66694b2f6f25486e4d55143f48e00a,reward_coupon,2026-05-05T01:58:03.410978Z,2026-05-05T09:29:39.196Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
1220f9e3502f7c6b0f7ecab90d474de185efb3692f71d67cac85e938423d450d7678,reward_coupon,2026-05-05T01:58:57.827467Z,2026-05-05T09:29:39.372Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
122005ae0ff339fa10d87734ddd443fe62a825415b67666dc17987539f5eb79be624,validator_liveness,2026-05-05T02:01:06.345206Z,2026-05-05T09:29:39.850Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dca9b9152f79b361f88a4ac13b762c9c4454ef6116d0c7c9398f67f0ad3b47cc,validator_reward_coupon,2026-05-05T02:01:25.012191Z,2026-05-05T09:29:39.910Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12209638a91813fee7e12c8912b9749fb9177e2682e6e1360ccd3527977549b8e5b8,marker,2026-05-05T02:02:34.326845Z,2026-05-05T09:29:40.169Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220543297be065756ea4bb0e7eee48be4b8aac7688de0cb2db5712a1c53ce38ad01,reward_coupon,2026-05-05T02:03:47.880516Z,2026-05-05T09:29:40.419Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220527a44b642658f54e0e6459e78ecc9dce678ff1990282d5b134d90d0d74fabf5,marker,2026-05-05T02:07:34.250611Z,2026-05-05T09:29:41.235Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122029c07cfdf3fc2788bfb00d1de9887a9a8da6202684199f8f43a965e00e4ada27,reward_coupon,2026-05-05T02:07:53.768377Z,2026-05-05T09:29:41.314Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
1220d8b61f84076fbcff2f30ce7468e686886b63a0835e4c7af6ae43517861e9d971,reward_coupon,2026-05-05T02:08:37.882858Z,2026-05-05T09:29:41.490Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220426a29bf04468e824fe1ed2c6363352f39474c961d2b66953014a4070741f271,marker,2026-05-05T02:12:34.315497Z,2026-05-05T09:29:42.331Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c5c62a8ca9ff1f23e298907a38148a4bb06455b1045b5e412367ecdd65787985,reward_coupon,2026-05-05T02:13:39.296883Z,2026-05-05T09:29:42.505Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209dc75210c5f4a04a15c4c0e7e3722cef0a460c1b2da9116b9ba9b631e5bb0b4d,validator_liveness,2026-05-05T02:15:07.519552Z,2026-05-05T09:29:42.827Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220eccc9cf3f5924fb1498b9a3c03f01d6b0a02aa3226348a80ec43ab88648caa3f,validator_reward_coupon,2026-05-05T02:15:09.413381Z,2026-05-05T09:29:42.922Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ccc1df0c04bb4a7f5db39a3c57346a43b3807eee347bdfee6f154eb164d55c0a,marker,2026-05-05T02:17:34.296356Z,2026-05-05T09:29:43.447Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202f591d532a1de18cd63031ebb44036b6fe2b34fc81bbbcf649cae933b96bae58,reward_coupon,2026-05-05T02:18:29.650418Z,2026-05-05T09:29:43.623Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
1220cf2d720eb31b9558c495283390db4d2458c9bb448e8078e5e3c6fc84553b2b3d,reward_coupon,2026-05-05T02:19:22.011331Z,2026-05-05T09:29:43.809Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
12208d2dd1a87d06cb03e839b76540374b1242134e7b79f77326fc76a55ceec9f50c,validator_reward_coupon,2026-05-05T02:22:03.944657Z,2026-05-05T09:29:44.426Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122075402d156e35f20fe8b488c533fa8220866376ff4056339c3d2ce988e8baf615,marker,2026-05-05T02:22:34.313621Z,2026-05-05T09:29:44.537Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202494e65b00c8634e13b8e97bc86dbc1d37d4d3634accc106c06b521f175b8e6f,validator_liveness,2026-05-05T02:22:46.212790Z,2026-05-05T09:29:44.603Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e541facb7eab12e5d5738765fd2f14f0a1f43c19a91f7b29546f1283d4e7eed2,reward_coupon,2026-05-05T02:23:19.846538Z,2026-05-05T09:29:44.662Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203d03bf3ac447d4b73dd8f4f00b9ef3c44047acf049f4a89d042833c50aa04709,marker,2026-05-05T02:26:58.161575Z,2026-05-05T09:29:45.444Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a1b8161ff2e39337baac791c748ed6ea5c0b0e0cb12c98947817e4b69d582a4e,reward_coupon,2026-05-05T02:27:35.236678Z,2026-05-05T09:29:45.570Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
122013e04111edc8039bbe0fb217f8bd7dd427de0d7fa5d0049204c4e1b890a3d342,reward_coupon,2026-05-05T02:28:42.601636Z,2026-05-05T09:29:45.805Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
1220fe86322c1375f010bb38739e761189a097c26d01abfc477d83164db242a76e64,marker,2026-05-05T02:31:58.146195Z,2026-05-05T09:29:46.493Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204de9fb605577b9a512823b11c4c4eaf5d0c84eceb0a15cc3c40a1affa33a4a39,reward_coupon,2026-05-05T02:32:26.782363Z,2026-05-05T09:29:46.626Z,0.19,2.18,0.79,0.12,2.38,0.91,3.28
