update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ec16142a33b9c98a9a559412c72a1edb9806bdcdc89afbc2d6e59427a9661bfe,reward_coupon,2026-05-04T13:09:49.987543Z,2026-05-04T20:24:13.063Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220d6798373d300fdf50ae924592c416a033df8df8bdbefe66be1b4241622345319,marker,2026-05-04T13:10:14.804021Z,2026-05-04T20:24:13.096Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b59065e825157df4c6e90862f0dd89a1e2d1d1d90ade2e1bfebeea133c264f4,validator_reward_coupon,2026-05-04T13:10:20.964037Z,2026-05-04T20:24:13.111Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122051d60e5a9b0840d6c3c466c5122b9990b9ab2d335585cdd5b6bb96cc530f0399,reward_coupon,2026-05-04T13:11:13.548868Z,2026-05-04T20:24:13.165Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fe5ec12e69948713b6d5ffe4bf0ae00f306f6af421bb1e6eae9f8065a6d2f2d4,marker,2026-05-04T13:15:14.840604Z,2026-05-04T20:24:13.464Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122008a1d20cbc0bdcd47b31ba63e6484dc8f74415457720a56f061bc919729df3a2,reward_coupon,2026-05-04T13:16:06.711587Z,2026-05-04T20:24:13.516Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206d232806172649384e360fef7c9984902fd6c6edd74dddd34e9425ec202031ac,validator_liveness,2026-05-04T13:16:19.176122Z,2026-05-04T20:24:13.552Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201c0474219b5911c8fbd620f6e49e57031773b5a373e24e547bb098faa96383fa,validator_reward_coupon,2026-05-04T13:16:56.365848Z,2026-05-04T20:24:13.602Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e3f1b115a0d4ae5dce3b8070ea543eaddf78003a2183b05302147ace1aeca72b,marker,2026-05-04T13:20:15.088091Z,2026-05-04T20:24:13.857Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d59d9e213e54c44bc827e8edce6006c82379f4c76f6f352da569b42405097f03,reward_coupon,2026-05-04T13:20:55.474386Z,2026-05-04T20:24:13.887Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203aef360c834fc4b6090d675e0226b117d27cf09c7e22fc9cf33d56dfea69b802,reward_coupon,2026-05-04T13:23:08.842251Z,2026-05-04T20:24:14.070Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220fdf7f3b6b5ee9293a4c6f98161cb6f2888bb792b810fb95d45d4deb7103a5452,validator_liveness,2026-05-04T13:23:25.952454Z,2026-05-04T20:24:14.104Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207f4df823d6bcadd140ff5fe757fcc97614fbeea12e4089521dd84f094d034b1c,validator_reward_coupon,2026-05-04T13:23:57.950724Z,2026-05-04T20:24:14.130Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122082856de6a5b13fde6898250829d4405a87b376c4d1aae11c2f04f4981b389a98,marker,2026-05-04T13:25:14.950995Z,2026-05-04T20:24:14.231Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220546523d3469edccb5a44786cd47156c90c84f8ac67e979788a2630752254e88e,reward_coupon,2026-05-04T13:26:24.579322Z,2026-05-04T20:24:14.313Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203625802e16094795b156106326067a7a96f1badd500e6db58c05ff744eb8eb2b,validator_liveness,2026-05-04T13:30:02.871235Z,2026-05-04T20:24:14.579Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ca19a50012a01bf751fc10e0acdbd09a5bc3a0f4a940db411667d3d9a70d8730,marker,2026-05-04T13:30:14.998882Z,2026-05-04T20:24:14.588Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c608c292fa6f13ecb9ba78d21ae3d2021a2eef0b7610e885c832ecb2e89ec7ec,reward_coupon,2026-05-04T13:30:58.099334Z,2026-05-04T20:24:14.701Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
12208d3be7b3105605b4e3d7355efb501debec287bc208fb8ac7f3a5327cd01593cf,reward_coupon,2026-05-04T13:31:23.013621Z,2026-05-04T20:24:14.757Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220570b534f3cbffb454192ce5203f054a0cab3747f4ab2587bc0374fad1465bed4,marker,2026-05-04T13:35:14.824190Z,2026-05-04T20:24:15.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a017a27eba79e4349b5d479d9783282ef651dfeccb1cbd889dedb6f1fed23e6d,reward_coupon,2026-05-04T13:36:25.510599Z,2026-05-04T20:24:15.103Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201e7feb10afcf0bf9f5291fc911b389d63fd6a29f57189fa6b38b7d430f648f99,validator_reward_coupon,2026-05-04T13:37:25.935101Z,2026-05-04T20:24:15.183Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122015bfb4014ce019bd9d8247c7fcc17a5b8d31fdb9a22e3851541c60415219c93a,marker,2026-05-04T13:39:28.221876Z,2026-05-04T20:24:15.323Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220871d04751d6cd959954ff0c047d6038eb0fea79b18d1a2eaceaa703188a8e0ea,reward_coupon,2026-05-04T13:40:38.846518Z,2026-05-04T20:24:15.417Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207679cc394ca3ddac831b0cf9a2de3d9b870cd2920ce37e75c2f5cf85e1cae7de,reward_coupon,2026-05-04T13:40:52.413903Z,2026-05-04T20:24:15.444Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
122048fee8a7df5cc2c476fcf4c17855980f53fbc804f0d5b7b012f533adaf6020da,validator_reward_coupon,2026-05-04T13:44:25.671403Z,2026-05-04T20:24:15.704Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
