update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220469ad95570336dfbcf0f0e4e09a7b115db12afd8d173ae462e40c5ecb05363fd,marker,2026-05-11T19:02:03.383477Z,2026-05-12T07:17:56.526Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122083fd2abaef3aab703a3a988b3c0d47c54e23235699ddeeae0e45eafe7a2eb55d,reward_coupon,2026-05-11T19:02:25.034636Z,2026-05-12T07:17:56.552Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203894ecb3b20fc765525fae3eae9cfe14f3bf129c82700a9aeeeaedcdb7850f36,validator_reward_coupon,2026-05-11T19:03:48.686152Z,2026-05-12T07:17:56.615Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122000304b12014fdaee60fac7a990ddf624fe4d50f27f7c659369e9a266868a2eb6,marker,2026-05-11T19:07:03.587125Z,2026-05-12T07:17:56.768Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204933816decc355d9a6867d25baca8603bd3face55d3c256453b0d7a8181fdaec,reward_coupon,2026-05-11T19:07:52.566910Z,2026-05-12T07:17:56.820Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122088b80a0b140ffe162dbd76dce9651888e4fa19cbd359cf3a630b06d7b03d6a4a,reward_coupon,2026-05-11T19:09:07.928178Z,2026-05-12T07:17:56.892Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220fcf3e6f97af39904b3b91a5f76ce131184628a2bfcf90ea8f8345bb53ac13d30,marker,2026-05-11T19:12:03.381929Z,2026-05-12T07:17:57.039Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220455a97da1dc99001eaa2afd1fe55488b65757d5c486349c4da6278e9b0795b14,validator_reward_coupon,2026-05-11T19:12:25.245930Z,2026-05-12T07:17:57.072Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12203744bb70ee9442560ea8ae5a5ba0bd4a052f4fff3040f238c68fc1b78f71b10f,reward_coupon,2026-05-11T19:12:51.152089Z,2026-05-12T07:17:57.096Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204d5dec1fcbb29f780b72bebf811869eee11adf930540d8e1131db6b2e4d59840,validator_liveness,2026-05-11T19:15:41.395415Z,2026-05-12T07:17:57.219Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fcc17a46b22145fcdd24bc8b03b04959afdfc76ec93fc967dfec53baa31f5334,marker,2026-05-11T19:17:06.300927Z,2026-05-12T07:17:57.283Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eef3cbb5fe6ecc736e1dc10056eb4c20a42c35188f90924f87572b35cfe324b5,reward_coupon,2026-05-11T19:17:44.347539Z,2026-05-12T07:17:57.333Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201766615970ba58cf787aab730c02e04495aa637492cfc819c552eeb4d650a20b,reward_coupon,2026-05-11T19:18:17.877290Z,2026-05-12T07:17:57.365Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220daac5ddcdc21388b24d3c0925015c6a64689a157641c60987b980b0e83f2f523,validator_reward_coupon,2026-05-11T19:20:26.699196Z,2026-05-12T07:17:57.473Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200ceb183ef84dc5e7c551c72de9e70091b76f3ab0d19a183aef25fad3964ab755,marker,2026-05-11T19:22:09.495440Z,2026-05-12T07:17:57.559Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c18010d7621a57b9f14ed8efa085428943d524212c24bae84fb541497360b344,validator_liveness,2026-05-11T19:22:13.358240Z,2026-05-12T07:17:57.586Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207e2299e1b778f02e608b5006ff718c4c295b28dde71f1e97c2fce9c9e81f05cf,reward_coupon,2026-05-11T19:23:11.707299Z,2026-05-12T07:17:57.631Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
