update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204b3cb7daf1dd212ffd7775503c04b9975fff796295c5a9f48935f22708e38aab,reward_coupon,2026-05-03T15:17:26.397620Z,2026-05-03T23:05:46.844Z,0.19,4.99,0.79,0.12,5.19,0.91,6.09
12206800321233aee2f7cb5d8b5ba70a51bdef330455dec81b7b8375d8a880d279bc,reward_coupon,2026-05-03T15:18:09.317865Z,2026-05-03T23:05:46.876Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205c70aa61ab116c5a056585358710d89b2a218e71a2531e309fd223af55ec6fb7,marker,2026-05-03T15:19:07.819855Z,2026-05-03T23:05:46.976Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204d8a26c65725187ecf2f410dc1136c175c5487e9a52a81444fbfbccc5792c0f3,reward_coupon,2026-05-03T15:20:06.954283Z,2026-05-03T23:05:47.034Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220dd04615ebab94a4caf1be4f4c706b0386681f678d259152fff3780952754f4f2,validator_reward_coupon,2026-05-03T15:21:06.189282Z,2026-05-03T23:05:47.108Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12203589746b403dd589a2d267bf34d5b85f7f64c276bd4f74952d6bc9fe3b593380,marker,2026-05-03T15:22:39.637253Z,2026-05-03T23:05:47.240Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ca2833cd48fe6fd2a87c30135c7afa497738973c8bbdc1a538784462ea3b9ec9,reward_coupon,2026-05-03T15:23:33.972510Z,2026-05-03T23:05:47.310Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206f3c1cf83a6ad39778ef0510c3acfd88813a2080ec931043ee858160aee7375e,marker,2026-05-03T15:24:07.865249Z,2026-05-03T23:05:47.385Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203c01a6fbbd66b56af46ac95beb6353977ce5e96c63a112badc7f5d5f24b7f9d5,validator_liveness,2026-05-03T15:24:45.428140Z,2026-05-03T23:05:47.416Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203e5f72d20b4e6484453d7776cbdc52769633b655da1288da1c292470ed39efc4,reward_coupon,2026-05-03T15:24:36.814409Z,2026-05-03T23:05:47.419Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c9ceb826450d0fca10a4f44080c2ed4df795c67738de24bbafcf719af731a838,reward_coupon,2026-05-03T15:27:02.103807Z,2026-05-03T23:05:47.574Z,0.19,4.99,0.79,0.12,5.19,0.91,6.09
12202bc873427b937eae7077a37825ff7c5eac116c7d57d636d5644238ef9f755dd3,marker,2026-05-03T15:27:40.677731Z,2026-05-03T23:05:47.643Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200bc02be0bac5b780bf1c5bcb7c3b2c032da94647eb623538627cf24f974659b1,reward_coupon,2026-05-03T15:28:27.797856Z,2026-05-03T23:05:47.706Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122080495624b79ed4cf5a6d308966438cb7690124e496076ba4a52eef636b6eb530,marker,2026-05-03T15:29:09.015004Z,2026-05-03T23:05:47.751Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202da360a9cb81a43e5aebbdff71e1ed1428b1f87f211bf8a8e7a0a32e9fffbe30,reward_coupon,2026-05-03T15:29:36.216970Z,2026-05-03T23:05:47.830Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a3980b08ef7ef04ae45700cd0090a5101a85a9a506504ed8c6344c7091f8442f,validator_reward_coupon,2026-05-03T15:30:54.319300Z,2026-05-03T23:05:47.932Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122016758051ea59e3b67880b825336c192983850e0e176411e23fd74c370f1fb8bd,marker,2026-05-03T15:32:39.723492Z,2026-05-03T23:05:48.062Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205faa21de0111069275f48a2dcf3ee9afa3df204a963572fa7998e1ca3d99aef4,reward_coupon,2026-05-03T15:33:51.722078Z,2026-05-03T23:05:48.164Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220259c1f8f60f582fa4c56a7961acd08045beab2f3a220faf015e8d05c3d637ee8,marker,2026-05-03T15:34:08.227660Z,2026-05-03T23:05:48.165Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122026c82341da588399e3ad4bcb52bbf63fa56c625281c118a98decafac8041d7bc,reward_coupon,2026-05-03T15:34:53.802524Z,2026-05-03T23:05:48.220Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
