update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d1aba425d3c9c5951cbbe4c9cc6c807f1daa3204bac62a5e958a20020caec462,reward_coupon,2026-04-15T07:47:00.300533Z,2026-04-15T09:52:21.327Z,0.19,28.74,0.79,0.12,28.94,0.91,29.84
1220b7f5da21c28a72f6fd45bae2c82e03de239ce7469b70ce6aa9a260d815f32146,reward_coupon,2026-04-15T07:47:06.778805Z,2026-04-15T09:52:21.369Z,0.19,27.29,0.79,0.12,27.49,0.91,28.39
1220d30004a694efd768aec25cbde8b3a593a24b71ba65895b11f1f5b5f312fe4c83,reward_coupon,2026-04-15T07:47:08.400124Z,2026-04-15T09:52:21.370Z,0.19,28.74,0.79,0.12,28.93,0.91,29.84
1220bba368d44447154b02717a1ad51fd6fa06c8dd5dd4bacb2dfe890f78420dfc01,reward_coupon,2026-04-15T07:47:12.839982Z,2026-04-15T09:52:21.390Z,0.19,26.33,0.79,0.12,26.52,0.91,27.43
12207ee5e88ef760b121e1271e80a15485f8cee460df4edf8cd74a6a53352669bab2,reward_coupon,2026-04-15T07:47:21.254423Z,2026-04-15T09:52:21.404Z,0.19,18.58,0.79,0.12,18.77,0.91,19.68
12203c47bba639fc55441c79fb08bac09d6ab0ddc5b7d6fbc99cff98e1a819c6914a,reward_coupon,2026-04-15T07:47:24.510418Z,2026-04-15T09:52:21.420Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
1220a6c83a6a75d986f9ee0aaa7a47bfc52e9e9606dbd2d91e06d74e817fb1e048bb,reward_coupon,2026-04-15T07:47:27.619292Z,2026-04-15T09:52:21.467Z,0.19,29.68,0.79,0.12,29.88,0.91,30.79
122037833e9f2f577b01b4cfafa4fff3a16f92069ee8a47c2c6dbd7ed7fb55192d3d,reward_coupon,2026-04-15T07:47:34.226102Z,2026-04-15T09:52:21.467Z,0.19,24.85,0.79,0.12,25.05,0.91,25.96
1220a111aa6abf42cc8f06a2507b94717618e26d85fc1d35e98fc5e26eced97b86ff,reward_coupon,2026-04-15T07:47:38.239175Z,2026-04-15T09:52:21.479Z,0.19,25.83,0.79,0.12,26.03,0.91,26.94
1220e11391b62d7d5c51f4a2b395aa638582656141946eaed7210e09ab9958b4f86d,reward_coupon,2026-04-15T07:47:45.829183Z,2026-04-15T09:52:21.492Z,0.19,29.21,0.79,0.12,29.41,0.91,30.31
1220380446c6f4e7052fa25116752c548b2b80b2260f4d0819c6870f389a99e166b7,validator_liveness,2026-04-15T07:48:49.298987Z,2026-04-15T09:52:21.712Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220bc8adf628208eb4dc2687eb9406cfbc31f054f6cf298e5994fbd5e5321256a2d,reward_coupon,2026-04-15T07:51:24.154849Z,2026-04-15T09:52:22.225Z,0.19,15.86,0.79,0.12,16.06,0.91,16.96
1220869f73ec8b2417eace986dfe4ee934c94d823a091c17501b773c72555fb9029f,reward_coupon,2026-04-15T07:51:54.794274Z,2026-04-15T09:52:22.438Z,0.19,6.04,0.79,0.12,6.24,0.91,7.14
1220d3145117ace995bf0e6be66b2d442003a7fff8e39887b0b0ab5986cf8fbe460b,reward_coupon,2026-04-15T07:52:00.088676Z,2026-04-15T09:52:22.442Z,0.19,7.50,0.79,0.12,7.69,0.91,8.60
1220304610e8c4ec9c744944d0750d2529492064b516b185a6f6a5d383d3b469118d,reward_coupon,2026-04-15T07:51:56.225893Z,2026-04-15T09:52:22.445Z,0.19,7.01,0.79,0.12,7.20,0.91,8.11
