update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122066d54202538a6e76dea46215b7bbe402453a5806b435d2c8d49fc6f5cf2e747d,reward_coupon,2026-04-10T19:41:36.772228Z,2026-04-10T21:49:37.487Z,0.19,32.10,0.79,0.12,32.30,0.91,33.21
12203af500ff1f53fd4be811a7590b652a10c30f8a05652e5fad99a1ebe23adea561,reward_coupon,2026-04-10T19:41:41.863350Z,2026-04-10T21:49:37.506Z,0.19,35.49,0.79,0.12,35.69,0.91,36.60
122046156ef165b6f80dd83768923238216c1e9ecfbbfcafab3a0e35a49e4405a98e,reward_coupon,2026-04-10T19:41:42.186182Z,2026-04-10T21:49:37.510Z,0.19,39.35,0.79,0.12,39.55,0.91,40.46
1220928772822dcfc5ae17a460cfbef61cabd2a30a733edcdac0f96616b62fdce43f,reward_coupon,2026-04-10T19:41:49.457453Z,2026-04-10T21:49:37.526Z,0.19,37.91,0.79,0.12,38.10,0.91,39.01
12205b55c47bde3247bbc63c04fb501f6aeca2e15ef39cb4cd711e63a2d5f29e45e7,reward_coupon,2026-04-10T19:41:49.592793Z,2026-04-10T21:49:37.579Z,0.19,39.84,0.79,0.12,40.03,0.91,40.94
1220100d7d173888d262c340e801ef27d6f94bc117fcf8e6a2650da2c9aa948ecc3d,validator_liveness,2026-04-10T19:45:44.252235Z,2026-04-10T21:49:38.739Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122030e61c01d8190f67be1b47275566f149b04e119131eb10ccc4bd20f5eb5a2efd,validator_reward_coupon,2026-04-10T19:45:50.499684Z,2026-04-10T21:49:38.803Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a1d2213b005079aadd823d7947f44697e32eb2e39e889fe8b9c4f5c4ab8738c0,reward_coupon,2026-04-10T19:48:36.216635Z,2026-04-10T21:49:39.705Z,0.19,21.54,0.79,0.12,21.74,0.91,22.64
1220a3c332582ce58635219379018cd09e83f5281bb79dce062d0600d08d2c2a206c,reward_coupon,2026-04-10T19:51:03.196620Z,2026-04-10T21:49:40.551Z,0.19,32.12,0.79,0.12,32.31,0.91,33.22
1220884b2157b578a456986e7cc368b71c3762dfc558922c33e1327344cb7086e731,reward_coupon,2026-04-10T19:51:10.045415Z,2026-04-10T21:49:40.569Z,0.19,8.45,0.79,0.12,8.64,0.91,9.55
