update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b4730cc672faa38f1735fd8d720ff366c2b2f00773851f7f69011f109384eb45,reward_coupon,2026-04-15T22:02:54.743999Z,2026-04-15T23:27:06.033Z,0.19,7.97,0.79,0.12,8.16,0.91,9.07
12205fba631bdc39b9917344515acb6d4d6c1dce3d4caf7c3a628c5604da7850f5bf,reward_coupon,2026-04-15T22:02:54.936354Z,2026-04-15T23:27:06.040Z,0.19,27.77,0.79,0.12,27.96,0.91,28.87
1220a4dcb059620188cbe6fb13abf824a34e77a9015d693aa65f30e721ab93cb4610,reward_coupon,2026-04-15T22:02:55.411991Z,2026-04-15T23:27:06.048Z,0.19,19.56,0.79,0.12,19.76,0.91,20.67
1220f7ac242c9255e51d72362fe433637592936b7623639639b83fd9e532d3a06922,reward_coupon,2026-04-15T22:02:57.845179Z,2026-04-15T23:27:06.077Z,0.19,21.49,0.79,0.12,21.69,0.91,22.59
12204dab525b5f3be1b7012b9da011c0c4612020cbe2a0fae1228e4399baee89493d,reward_coupon,2026-04-15T22:02:58.281436Z,2026-04-15T23:27:06.128Z,0.19,11.83,0.79,0.12,12.02,0.91,12.93
1220ffa4a89e2d125fe38eb44014989ef1176b9f5a2ff9cf824463e314d558de5399,reward_coupon,2026-04-15T22:02:58.961254Z,2026-04-15T23:27:06.129Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f0c55902e654f2f88f5af92dec9cb086980e1a2c2ceeb2eba6d18edfbbe02a99,reward_coupon,2026-04-15T22:03:02.166446Z,2026-04-15T23:27:06.129Z,0.19,3.63,0.79,0.12,3.82,0.91,4.73
122046bfd311fdbafb79823d17ab31157672f250725975cd0e89bf9df516a2b14772,reward_coupon,2026-04-15T22:03:04.827343Z,2026-04-15T23:27:06.152Z,0.19,15.21,0.79,0.12,15.41,0.91,16.31
1220a89994204c7c7ac1d4778aa1c621a402c2bfb5b40b553cdb1d1dc3c42fb8fb04,reward_coupon,2026-04-15T22:03:04.954607Z,2026-04-15T23:27:06.168Z,0.19,11.83,0.79,0.12,12.02,0.91,12.93
1220e52e416a68d969e010241195db9bb85139c7569ef4889c1376f5cd0d15053b37,reward_coupon,2026-04-15T22:03:05.739372Z,2026-04-15T23:27:06.218Z,0.19,8.93,0.79,0.12,9.13,0.91,10.03
12209a292702ae1eed012b1ba3ed986d7d554e149c2b67fe30a57ffa285f46af1a3b,reward_coupon,2026-04-15T22:03:12.310163Z,2026-04-15T23:27:06.223Z,0.19,22.95,0.79,0.12,23.14,0.91,24.05
1220a59bc4945b4e9605c737d862b525041fca783c46551baef8d2b3eb0dffe7d8bb,validator_liveness,2026-04-15T22:06:38.878503Z,2026-04-15T23:27:06.806Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122064fec6095bf1748202c60eb53168b46e33774f2b8ad4d52cab35bbdf96668ed1,reward_coupon,2026-04-15T22:07:24.810141Z,2026-04-15T23:27:07.128Z,0.19,6.04,0.79,0.12,6.23,0.91,7.14
122082e10e0d44f6bda189237153140e0b9d79538d4501b0fd4eef902bd4501cc004,marker,2026-04-15T22:07:06.054941Z,2026-04-15T23:27:07.217Z,0.19,1010.32,0.79,0.12,1010.52,0.91,1011.43
12201837d04815cfc81d1d52780a26377e591c6b949e53eecea19539deb0c3d15873,reward_coupon,2026-04-15T22:07:35.629331Z,2026-04-15T23:27:07.237Z,0.19,12.79,0.79,0.12,12.99,0.91,13.89
1220305395e8ab37a7dd2a236966e9c620e4c74f48c38744a0e011ae2ddcedb7c577,reward_coupon,2026-04-15T22:07:31.547055Z,2026-04-15T23:27:07.279Z,0.19,29.22,0.79,0.12,29.42,0.91,30.32
1220beaabff9f0bde96f951ad8fd03b11b8dbb1349b4596728bb8138d27f131aa25c,reward_coupon,2026-04-15T22:07:34.262639Z,2026-04-15T23:27:07.285Z,0.19,26.81,0.79,0.12,27.01,0.91,27.91
1220a9eeb6c0efca5138a23ff419fb3eb1bce38f894176dee98550fa441f8b6323c3,reward_coupon,2026-04-15T22:07:37.687912Z,2026-04-15T23:27:07.297Z,0.19,24.88,0.79,0.12,25.07,0.91,25.98
1220d3a62e290b5bf27223fb7a6a2140683486713e88907730babf628db7e0958941,reward_coupon,2026-04-15T22:07:38.278340Z,2026-04-15T23:27:07.311Z,0.19,26.33,0.79,0.12,26.52,0.91,27.43
1220d14f47f45ff1b5d4ae7fe10e25a6b385b68238c65451e889a0fe04fee3e6b3a6,reward_coupon,2026-04-15T22:07:40.242001Z,2026-04-15T23:27:07.330Z,0.19,31.16,0.79,0.12,31.35,0.91,32.26
122021d0ed9f96481a82ccf037c12dacad413b95f082842a5615b6a4623d52674d86,reward_coupon,2026-04-15T22:07:41.074565Z,2026-04-15T23:27:07.372Z,0.19,21.50,0.79,0.12,21.69,0.91,22.60
