update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ccca2299428d981006dc8de02b5d43507855aca13afc41833ec1bab7d4d29134,validator_reward_coupon,2026-04-16T20:32:47.805482Z,2026-04-16T23:05:18.032Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e85a9128b5b3da2fbaa0e5a0ecbbd6e2a29e5b6aae6e8e35bbb82e081ea0017c,reward_coupon,2026-04-16T20:36:22.684312Z,2026-04-16T23:05:19.469Z,0.19,29.20,0.79,0.12,29.40,0.91,30.30
1220ffddf27c76e8eaf124e9f74b10f6ca5d468e65a8ffe8f57cc3f517b68453d8f3,reward_coupon,2026-04-16T20:36:24.340970Z,2026-04-16T23:05:19.473Z,0.19,35.00,0.79,0.12,35.20,0.91,36.10
1220e619453501f9cc2f74a9141930d3ad6867552ec0609403af2b9890649c286eca,reward_coupon,2026-04-16T20:36:24.906420Z,2026-04-16T23:05:19.488Z,0.19,24.37,0.79,0.12,24.56,0.91,25.47
1220b3599ca4fe52ba8c1a805f8571414ed13d141f95ea8badfb5267b024f5cc8c20,reward_coupon,2026-04-16T20:36:26.267149Z,2026-04-16T23:05:19.492Z,0.19,26.78,0.79,0.12,26.98,0.91,27.89
1220d5f5295625a26b548b194709d1080aa46899861c1eb34938e724b3e757faeff9,reward_coupon,2026-04-16T20:36:28.374812Z,2026-04-16T23:05:19.581Z,0.19,32.58,0.79,0.12,32.78,0.91,33.69
122077d29713407f796c420d1c3b2a79a8476aa5e54d63bfc9bbecae1546f0f9e0d9,reward_coupon,2026-04-16T20:36:33.369797Z,2026-04-16T23:05:19.588Z,0.19,34.04,0.79,0.12,34.23,0.91,35.14
122047eb9c2a2b9e2fe78911557aab10a5628f60f2f575c7cbd19d734e001eaed62c,reward_coupon,2026-04-16T20:36:45.848739Z,2026-04-16T23:05:19.599Z,0.19,27.27,0.79,0.12,27.46,0.91,28.37
1220e8acf8fdbbb0df02549518e119d6774e63514beee90ea329ff39768205a455d6,reward_coupon,2026-04-16T20:36:49.693087Z,2026-04-16T23:05:19.604Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
12209f19e2053fa0676be754fdd4ca3954263c1fbfca10009d8f983f16ba7adf91bf,marker,2026-04-16T20:35:47.172029Z,2026-04-16T23:05:19.631Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12204678162a0638657177812f0fcaaaf97c6389d533aac5f0e277eb6a9cf1d80f5b,reward_coupon,2026-04-16T20:36:55.404168Z,2026-04-16T23:05:19.714Z,0.19,34.04,0.79,0.12,34.23,0.91,35.14
