update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12200938ec591cd8f8d3fca6151ddf2680a8727cdff3c015754534c0424b127f936c,unknown,2026-05-18T05:55:32.862560Z,2026-05-18T09:00:49.196Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
12205df503c5713517a942701c4375240cf51bea48164eff86d345a480e34675ed6e,unknown,2026-05-18T05:55:31.195998Z,2026-05-18T09:00:49.196Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122061b54802145ecaad217c0ce29fa503a1f3195d5aed859d7e394342bfaf4acc69,unknown,2026-05-18T05:55:34.133516Z,2026-05-18T09:00:49.197Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
122096a7e5d8d36d19e8f3afbffcc6805c1fd34db46942907490964c4dc873f4e4b2,unknown,2026-05-18T05:55:36.323711Z,2026-05-18T09:00:49.246Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220bc1e6f06e666cbecf2204a44d006092e46c8a97aa9cc43e8d89ad390bb743980,unknown,2026-05-18T05:55:37.285468Z,2026-05-18T09:00:49.301Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
12208c539635103782b5494d01a9aefe7afe6dc4a84e578516fe24927f0f9e570a42,unknown,2026-05-18T05:55:40.632933Z,2026-05-18T09:00:49.303Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220b432aeadafc0ac0b20a37942ffd3ae8ca8d38224addf3777b200956e15a58cc6,unknown,2026-05-18T05:55:37.562683Z,2026-05-18T09:00:49.303Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122019c3bc78f2de4ffe12c24523de4f5974d3b328ae6de4862c7479319e255c4b7d,unknown,2026-05-18T05:55:40.777772Z,2026-05-18T09:00:49.304Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220337b23455c18147fe25d6e4783346af09af9a927500b996d0a9b8f8231f2f8c0,unknown,2026-05-18T05:55:41.500480Z,2026-05-18T09:00:49.354Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
1220c3b6b28e89df43297cafde76913f70cabf713098dcbabe039f16ae47ed8cf4e7,unknown,2026-05-18T05:55:41.772144Z,2026-05-18T09:00:49.407Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
