update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204971c165a624975b88e356930176e9149eb447d9a99f134176dc5dec6a3c7c56,unknown,2026-05-22T22:07:51.743766Z,2026-05-22T22:25:51.929Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12205e61e5f6af087aa7239a497bcdb1ec74acee23f2aba9e0b949ecf1704809a20b,unknown,2026-05-22T22:07:52.149294Z,2026-05-22T22:25:51.996Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220fae7085dfcc3de66cdd5855b0d86d49ffd1badb98d7fd392101546f7e431ec9d,unknown,2026-05-22T22:07:52.110869Z,2026-05-22T22:25:51.997Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12201b27b080889d61168ce49aa69a1fbfe8ad5d2d3d7f27e9bcb720dab83733476f,unknown,2026-05-22T22:07:51.962733Z,2026-05-22T22:25:51.998Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220059a3b757658f2e398466ee3cc15cd4e3b5754e89885dddc99e81c26c6350bb4,unknown,2026-05-22T22:07:53.923463Z,2026-05-22T22:25:51.998Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
1220bd925e99d486336cb2f60764c34dd63d58f876969561bac8a08db102f5c6fcda,unknown,2026-05-22T22:07:54.720908Z,2026-05-22T22:25:52.000Z,0.19,6.39,0.79,0.12,6.58,0.91,7.49
1220ab474e9756b1661fcc83bcbd08e02eb1e8d41d0081bf02dcca5ac0131d2fa563,unknown,2026-05-22T22:07:57.552242Z,2026-05-22T22:25:52.068Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220ae76608481bd21489d7cdc0e310746948603da5233aaf590b3fda0830206deb6,unknown,2026-05-22T22:07:55.396660Z,2026-05-22T22:25:52.068Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122068f6f6574ae3f35b0fe6caad7e20ea822b1ed473e15ed8042eaa26b14b7a2ce6,unknown,2026-05-22T22:07:55.102327Z,2026-05-22T22:25:52.068Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12206d20fc3a57daa0aa10bde1df7b1d0b4e0e65d454438a91d8ca1f4fdee80b3484,unknown,2026-05-22T22:07:55.061274Z,2026-05-22T22:25:52.068Z,0.19,6.38,0.79,0.12,6.58,0.91,7.49
1220d7484e542f5e828b3c76ddf0af48f95afea7a582bd4eb3e074bde84852d9c0ee,unknown,2026-05-22T22:07:58.176244Z,2026-05-22T22:25:52.070Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
