update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220816360882d8c68650425333ce58121123bb68cb61d79671901e4d2e5f7c644f8,reward_coupon,2026-05-08T00:04:02.915428Z,2026-05-08T11:26:24.786Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204c7bd11414d18f181ac72f7570d348de545192f6502e1c10cd89119525ca66a8,validator_reward_coupon,2026-05-08T00:04:06.830057Z,2026-05-08T11:26:24.795Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220da7c60c3ad4e3a8c1e4db9f2b79dd2536297bd522c4071598ad6caadba29ce3d,validator_liveness,2026-05-08T00:04:20.752263Z,2026-05-08T11:26:24.835Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220cdc35f39e5c80cf55bdfd6649e1f0ab35df7e99e74769ba4cc7408592a4ada4f,marker,2026-05-08T00:08:13.832670Z,2026-05-08T11:26:25.155Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c992809687017eb5c18c7b400374bd491c0767610fc4b9454383a414a835562e,reward_coupon,2026-05-08T00:08:43.333512Z,2026-05-08T11:26:25.209Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202599bf3d4d6af92ba25bcbb6d78f958258e21c2764b98be1e6b15e55f12ae99e,marker,2026-05-08T00:13:13.798256Z,2026-05-08T11:26:25.489Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122059a05c6e8367069fb2f35a6a4bca81e91afddaf9d52f86bf60fd50dbdd564f50,reward_coupon,2026-05-08T00:13:26.738322Z,2026-05-08T11:26:25.537Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220d7263b96a61a0a3c1c78f59732742283f92ebb162d4a93b77f8f791258782cc3,validator_reward_coupon,2026-05-08T00:14:11.031238Z,2026-05-08T11:26:25.594Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220e381f856c0f3e9cd88b2dc82a3d0614470154332f7d49ad718960661f49b4ec9,reward_coupon,2026-05-08T00:14:21.454805Z,2026-05-08T11:26:25.597Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a612cb953f51649c7b9e0db16de6eddd5296e8adb66c8dd2c321fff5257b481f,validator_liveness,2026-05-08T00:14:27.463527Z,2026-05-08T11:26:25.623Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f7f76157a9c73f027650e8d7098b74c3a3159922a06003295bff275d2d505276,marker,2026-05-08T00:18:16.543810Z,2026-05-08T11:26:25.879Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206a0c332ba52a95aed7f4ff5444ca3751d79da9a725a0f5d937eddaa312435021,reward_coupon,2026-05-08T00:18:55.525387Z,2026-05-08T11:26:25.912Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205313d63072b162a143e01b3c699bad758cd7454947d1ddbe39a22d8a916330dd,validator_liveness,2026-05-08T00:22:07.149284Z,2026-05-08T11:26:26.129Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e0e86deae44107741742b03f63fbad937e7157d75c1830f2f993a6e18571633f,marker,2026-05-08T00:23:16.524034Z,2026-05-08T11:26:26.209Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207612a5f827d54c4c668362e34ce57a160f3b88099d3b6adeb2cfed196fad6a0a,reward_coupon,2026-05-08T00:24:10.782172Z,2026-05-08T11:26:26.253Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
