update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122057827a47b373bcc8eac22f682b4805777272daaec2da768326c16230440f0357,validator_liveness,2026-04-30T20:27:41.388137Z,2026-05-02T08:10:55.201Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200faf2dc378492496fb2eb62fe6abcbbb6a12fccc11424cfdd42ef5bf3db169e2,validator_liveness,2026-04-30T20:50:36.087566Z,2026-05-02T08:10:55.258Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220b585b43c17e559056ca5784255d4b0013cdb12b91b67faff1889acf923961c13,validator_liveness,2026-04-30T20:39:48.423137Z,2026-05-02T08:10:55.260Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220e6c01cba7b879107d7e3f2ed0b3060a10041b9d9195ef787a08cb4d6cf4d466a,validator_liveness,2026-04-30T20:46:07.199873Z,2026-05-02T08:10:55.263Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220210211179272ba929abc313075e6a2e534280a0afc47e784aec2f3543f975f45,validator_liveness,2026-04-30T20:38:40.637599Z,2026-05-02T08:10:55.264Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205227e932cc24ffbcb3183cdf23bfb233de9734c3b2c0ce2f4774449f4d29bfb9,validator_liveness,2026-04-30T20:52:17.049Z,2026-05-02T08:10:55.281Z,0.19,3.50,0.79,0.12,3.70,0.91,4.60
1220d63d5367ed115c45d4ade2608adb8768d4cd21adb3334a23bfc8ba41f64daa98,validator_liveness,2026-04-30T21:15:27.884081Z,2026-05-02T08:10:55.340Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dd27c24e9fcb2b54f0f61c0ea34e5c5746a7e156a64744441a667e0321cbdf11,validator_liveness,2026-04-30T21:00:32.016739Z,2026-05-02T08:10:55.340Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220aa1948768eb0fb6b917939ae0bbffb5f335d7a4d01f390f3042a6943988db56a,validator_liveness,2026-04-30T21:06:57.856517Z,2026-05-02T08:10:55.342Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202e4c58753901394256149e2997268b3ff1b0e3ea69671340f6c94824060c6f36,validator_liveness,2026-04-30T21:11:28.674800Z,2026-05-02T08:10:55.344Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
1220ad0aca0102d3ea9a887c0cc0e83984f536e63dd2627a7ea84da07ac9a7a17ad5,validator_liveness,2026-04-30T21:21:06.175167Z,2026-05-02T08:10:55.361Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
122049b8a4c93247fecba38cacc0a28dedfa69e50d07f584fb9f2af0444943a7204d,validator_liveness,2026-04-30T21:42:47.772130Z,2026-05-02T08:10:55.420Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
122031107acc7d777d92246859d964f15804979a4c0ef95f63f7fa95a0fdaa59c925,validator_liveness,2026-04-30T21:32:30.690962Z,2026-05-02T08:10:55.423Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
12204b4bd3c6f3763336e66b3dc1bc26baca979bbd4681ed46badcfc93eb73a166bf,validator_liveness,2026-04-30T21:25:19.678420Z,2026-05-02T08:10:55.425Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12201a291e1aa5df6f0052160a2ba867bbdab8b32f94e05e25674f8bf455f6d8a556,validator_liveness,2026-04-30T21:37:12.834823Z,2026-05-02T08:10:55.426Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122016e95be5b4db914075fcd4afba35240dd3c5087dbb3c6c1cb6e261a4cda6228f,validator_liveness,2026-04-30T21:49:39.486210Z,2026-05-02T08:10:55.443Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220089484e191db452dec7850d9aff55a4440421f0161d34729f929cf94edc11ad0,validator_liveness,2026-04-30T22:04:40.978486Z,2026-05-02T08:10:55.501Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
