update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220c5c06e96c87a2f8cccecbe1f736e54542a532eec4e2af00c70b286ee631bbd91,reward_coupon,2026-05-10T04:35:46.101495Z,2026-05-10T15:16:03.191Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220ae086f4c330dc5aea81c9d1511c20b5971c77cda7e54900c0eacc79c99b10a6e,marker,2026-05-10T04:35:58.210193Z,2026-05-10T15:16:03.234Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122007fb67932c972afb6c415f6e10d3a21be09ce244bb66d658c72117c5fa9aa0b4,reward_coupon,2026-05-10T04:36:09.597413Z,2026-05-10T15:16:03.235Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209070725d34f4857845e89fe72f0359bbea8d1738ee57f4feb7f7d72bf94f0e99,validator_liveness,2026-05-10T04:40:02.250528Z,2026-05-10T15:16:03.509Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220eee6c9fbf28da33e9a158714750fb9043753d0c00946e30cea5af52004cc4f77,marker,2026-05-10T04:41:01.101320Z,2026-05-10T15:16:03.588Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122092bafe0f495be1fa27779e720f2a087164727ddcb35be66103178f2cbc2042e1,reward_coupon,2026-05-10T04:42:05.380945Z,2026-05-10T15:16:03.698Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206809f6b0c2fc4b0093b02897fbf6c2b31a0dc2c11b253c51d74bf2859d8bb0f6,validator_reward_coupon,2026-05-10T04:42:20.932076Z,2026-05-10T15:16:03.699Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220dc9016feae11beaec251b4fe59b092df5a8bf04695185fe65aa4cb7b40f41eca,reward_coupon,2026-05-10T04:45:27.879780Z,2026-05-10T15:16:03.952Z,0.19,4.52,0.79,0.12,4.72,0.91,5.63
1220e6f7e8055a2ced7760fc3b55d8179a1b2c5b1019672f7a10982820c6ebd4b657,marker,2026-05-10T04:46:04.259074Z,2026-05-10T15:16:04.030Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12200996d6625e682ec7d220b194c0ea21e5a95a61918651860ce26a600ef76d460f,reward_coupon,2026-05-10T04:46:51.621459Z,2026-05-10T15:16:04.115Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
